GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
18d9d5c3-3947-4dfc-b579-508b029de14d,BR,BR-SP,macrohood,,land,Jardim Nova Roma,,True,True,-47.376136779785156,-21.498266220092773,-47.36968994140625,-21.491771697998047,5e0dbeed-cd3e-4098-ac39-99aa53529b2c
b9f5755c-1c0b-4b00-8c37-e08fc21b6214,BR,BR-SP,macrohood,,land,Jardim Taiti,,True,True,-47.876766204833984,-22.02924346923828,-47.874603271484375,-22.02605628967285,eb011003-0040-4726-b529-fe5ad1bd4e4e
ca032dac-c644-411b-8367-464e0df11feb,BR,BR-MG,locality,,land,Inconfidentes,,True,True,-46.36200714111328,-22.424287796020508,-46.21099853515625,-22.26799964904785,88591baa-7060-4e91-9204-b3bde6485dd8
7bb3d5c7-bf11-457b-ab25-f3814c7879b9,BR,BR-SP,neighborhood,,land,Assistência,,True,True,-47.6599006652832,-22.552000045776367,-47.56417465209961,-22.44989776611328,fdb354b9-74dc-4f62-947e-ce1f517c4097
f748a849-2e3c-459e-8e72-f4c44cb3caf8,BR,BR-SP,neighborhood,,land,Condomíio Residencial Recanto do Jupiá,,True,True,-47.6877555847168,-22.711477279663086,-47.68574523925781,-22.70973014831543,87779d63-be7f-455b-809f-126168522ea8
35bebf55-9eef-420b-a6f0-e3b9617559bc,BR,BR-MG,neighborhood,,land,Microrregião Canteiros,,True,True,-46.44956970214844,-20.57735252380371,-46.33699417114258,-20.4162540435791,bb2e1bcc-b4a0-4caa-b7d9-9f8b23f05ac7
65ba7bea-d4fd-4c82-8278-92b6b06662a9,BR,BR-MG,locality,,land,Bom Jesus da Penha,,True,True,-46.642005920410156,-21.08700180053711,-46.42399978637695,-20.930805206298828,8f46f313-c6ac-41ac-b4f1-e58e860e76c1
c52d353a-33d8-4022-9933-175af2419e62,BR,BR-MG,macrohood,,land,Centro,,True,True,-45.57011413574219,-21.097745895385742,-45.557315826416016,-21.08794403076172,351c771c-c2bb-43ba-9843-561e6c47e65a
df7fc2f7-6bbb-42c0-b982-48affad80892,BR,BR-SP,neighborhood,,land,Ribeiro dos Santos,,True,True,-49.002281188964844,-20.681509017944336,-48.83099365234375,-20.543996810913086,250ccfba-b43a-46d6-93b8-b65d44ae397f
a7e8cbd3-42e1-4f26-a8a7-2c848893fc18,BR,BR-SP,locality,,land,Serrana,,True,True,-47.67900085449219,-21.280000686645508,-47.52666473388672,-21.14840316772461,e731f48d-9ded-4e81-9a8e-e29cc234b694
e9430ad5-0d59-4f5d-a346-267d314179ef,BR,BR-MG,locality,,land,Poço Fundo,,True,True,-46.14500045776367,-21.924001693725586,-45.849388122558594,-21.69499969482422,9e9985a2-3b2e-4283-b9a2-120440c12d77
0679c2da-014d-4721-9fae-ae42adeea9ca,BR,BR-SP,locality,,land,Paraíso,,True,True,-48.84397888183594,-21.099464416503906,-48.69189453125,-20.932336807250977,97845ef7-4e6e-4d41-ad04-2f42d874b5e4
e13d2ff8-3708-4d52-b107-3c4fee2dd533,BR,BR-SP,macrohood,,land,Jardim São Paulo,,True,True,-47.669227600097656,-22.720224380493164,-47.66480255126953,-22.71694564819336,b0dea43b-e258-4e4f-af99-fe603541ebcf
e7098edb-30a1-47ed-a8bc-35a465b009f4,BR,BR-SP,macrohood,,land,Conjunto Habitacional 1º de Maio,,True,True,-47.870765686035156,-20.713979721069336,-47.868202209472656,-20.709396362304688,71e05b9f-ef40-4d04-b804-1acf452d2f15
eda87bb5-41e9-461b-b924-53d27b211b84,BR,BR-SP,macrohood,,land,Condomínio Residencial Reserva Aquarela,,True,True,-47.91946029663086,-22.01167869567871,-47.9147834777832,-22.008495330810547,f11a51d7-b478-4490-8dfb-6258a6e12dda
2a4aa31c-7214-4285-938e-8f135d5475b4,BR,BR-MG,macrohood,,land,Residencial Novo Horizonte,,True,True,-45.97089385986328,-21.4277400970459,-45.966243743896484,-21.423982620239258,cfd7ab50-02e3-47ca-8276-25cdcd963d53
b157419b-30a6-46d0-9042-4d809e700123,BR,BR-SP,locality,,land,Itápolis,,True,True,-49.00061798095703,-21.71600341796875,-48.57399368286133,-21.369997024536133,5781fb37-2554-4a58-b2b8-fd598a895c54
f134c067-25ee-4d70-a102-5f321eb66188,BR,BR-SP,microhood,,land,Residencial Paraíso,,True,True,-48.970848083496094,-21.158979415893555,-48.963111877441406,-21.152441024780273,ed0be689-5d4f-4af3-8ac5-fca7add195ec
ec63eaa3-a9fb-413c-a5e6-2a1c67ac46dd,BR,BR-SP,locality,,land,Fazenda Cresciumal,,True,True,-47.29037094116211,-22.169912338256836,-47.284523010253906,-22.16151237487793,1a644cc2-adbc-42b0-a598-dc4ada278cb9
eec6c755-6a01-4263-9007-f79dcc3474b8,BR,BR-MG,neighborhood,,land,Serra do Camapuã,,True,True,-44.10381317138672,-20.813610076904297,-43.956581115722656,-20.73027801513672,461f9b39-5228-4c47-a89e-17256803c7db
627fbe5e-5a46-42a2-a7f3-c29655caa486,BR,BR-SP,neighborhood,,land,Piracicaba C,,True,True,-47.66384506225586,-22.68405532836914,-47.657291412353516,-22.678720474243164,628f7f34-08eb-4848-8709-582807adf83c
0a8984e6-3cd6-47de-8b1c-910e78dd3bbc,BR,BR-SP,neighborhood,,land,São Joaquim,,True,True,-47.19661331176758,-22.722763061523438,-47.19338607788086,-22.72113800048828,4ab15803-c0c6-471b-8a96-635814815422
a02bd352-714d-4cfc-8ba6-7cde630795bd,BR,BR-MG,macrohood,,land,Jardim São Lucas,,True,True,-45.94731521606445,-21.442113876342773,-45.94069290161133,-21.435426712036133,fdb841a6-bb41-4ece-83b8-0d0508ec0099
a4cf1d1f-f194-4a64-8a6e-d7c58da0f309,BR,BR-MG,neighborhood,,land,Santa Clara,,True,True,-44.30595016479492,-21.729663848876953,-44.30104064941406,-21.727277755737305,019e9c5c-b7ac-40dd-96a9-ba95f35eb35e
5df14580-811e-4a45-822c-bf8f6779429b,BR,BR-SP,neighborhood,,land,Residencial Jardim Parque Jupiá,,True,True,-47.68722915649414,-22.712833404541016,-47.682334899902344,-22.707502365112305,0ff35f04-9457-48d4-ae73-dc1d19e5b155
0f4db25b-dc62-401c-8798-f70cf9e5da97,BR,BR-SP,locality,,land,Jaborandi,,True,True,-48.525001525878906,-20.752458572387695,-48.3195686340332,-20.560997009277344,1b1a5aa1-e7e9-4fc6-9a84-bf4f640590c4
dc8ef9f0-1f4b-48a3-be0d-8e9680ba49e1,BR,BR-MG,locality,,land,Mata dos Santos,,True,True,-46.1004524230957,-20.591835021972656,-46.05853271484375,-20.547391891479492,d96d8ff8-1431-4fee-9a99-03214e170bba
a585a5d2-b902-444d-b36f-71f9836d59d1,BR,BR-MG,locality,,land,Santa Rita de Jacutinga,,True,True,-44.22296905517578,-22.23324966430664,-43.935909271240234,-21.992326736450195,91749a2b-c5fe-4a44-b647-06b738cda366
faea3c61-b096-405f-b030-d4574e323535,BR,BR-MG,neighborhood,,land,Vila Faria,,True,True,-45.264347076416016,-21.721405029296875,-45.2623405456543,-21.718584060668945,bf21eb08-0a14-40a9-9eda-c2482cb6943e
ed61dbb6-6731-4e23-839d-0a144c79f5d9,BR,BR-SP,macrohood,,land,Jardim Vista Linda,,True,True,-47.865501403808594,-20.714841842651367,-47.85976791381836,-20.71208953857422,09f708ce-0a13-42d9-a014-46962c4a5c88
ba107ff0-40c7-4462-9393-eb0c21f01c73,BR,BR-RJ,macrohood,,land,São Domingos,,True,True,-44.20421600341797,-22.560850143432617,-44.195133209228516,-22.552087783813477,ed9e5f1d-5bf3-4de1-a95a-1a66a885ee3d
8c3f5850-210b-4649-b927-a481fdc441e0,BR,BR-RJ,macrohood,,land,Nossa Senhora de Fátima,,True,True,-44.20462417602539,-22.53841781616211,-44.20021438598633,-22.535964965820312,01ee71d1-3128-4020-8137-0fdcd3fba692
102b485f-5cff-479b-aebd-79ef90723819,BR,BR-MG,locality,,land,Olímpio Noronha,,True,True,-45.33942413330078,-22.132080078125,-45.23525619506836,-22.037553787231445,51f3ba2d-6572-4a67-a64e-18cfcb7f5087
4786108f-e9cf-4718-919a-b1c862740252,BR,BR-MG,neighborhood,,land,Cruzeiro,,True,True,-44.3011474609375,-21.731719970703125,-44.29814147949219,-21.728845596313477,6f97ebab-6dea-4b19-a719-51fcad9d1bc6
c41f45a5-3eea-4ca9-b328-5fbef957b1a9,BR,BR-SP,macrohood,,land,Condomínio Vila das Flores,,True,True,-47.46659469604492,-21.862503051757812,-47.4649658203125,-21.85987091064453,80cb32de-7cb3-4e14-9478-70ca27f0a5e0
e9de58bb-9ce0-4620-8157-98839cfca385,BR,BR-SP,macrohood,,land,Cohab I (CDHU),,True,True,-48.815799713134766,-20.876873016357422,-48.81353759765625,-20.87419319152832,b17a2718-cf5a-4bec-abbb-ed71a7140c08
6055e074-73a2-463f-8fd7-a1dbefa6e632,BR,BR-MG,neighborhood,,land,Guardinha,,True,True,-47.2400016784668,-20.98380470275879,-47.08645248413086,-20.855438232421875,dd8ca144-9277-4d48-bf3d-775b677e0cec
97afc3ce-6c0b-4b86-a7e5-0b58ab0f2437,BR,BR-SP,macrohood,,land,Jardim Medeiros,,True,True,-47.9143180847168,-22.041698455810547,-47.909725189208984,-22.035869598388672,ea25907a-ed30-4da9-ac8d-dace43bcfb38
ec1e34c0-6c87-4737-890f-41461ee93e38,BR,BR-SP,macrohood,,land,Vila Rica,,True,True,-47.41054153442383,-22.189987182617188,-47.40830612182617,-22.18798065185547,c8747512-ce99-417e-8b6f-c20f9690ec81
0874302b-6db0-4933-8030-97e8470f6bb5,BR,BR-MG,neighborhood,,land,Loteamento Jorge Walter Ribeiro,,True,True,-45.25124740600586,-21.68632698059082,-45.24800491333008,-21.683300018310547,823ff789-14d0-43ff-ac92-0ad6ec049ec3
98c7edc7-1fdf-451c-b32f-31c73cd5db33,BR,BR-SP,macrohood,,land,Jardim Tamoio,,True,True,-48.182003021240234,-21.81601333618164,-48.17771530151367,-21.810808181762695,4773ba74-1ddc-4707-8899-ed969db5ea63
5a9758dc-fa40-46b4-89f7-467eddfeab07,BR,BR-MG,macrohood,,land,da Lavra,,True,True,-45.29222869873047,-21.858386993408203,-45.288150787353516,-21.855815887451172,6ab32c5b-b86e-4e71-8176-7d5e3e67d2a4
509b500e-d6be-40b2-b87d-1e50e73f6aa7,BR,BR-SP,macrohood,,land,Condomínio Residencial Montreal,,True,True,-47.93201446533203,-21.987407684326172,-47.92583084106445,-21.982147216796875,ac56c6af-bbed-479e-bac3-ca13ff336a31
9a40f872-1e1d-4c3d-8319-90789657a51c,BR,BR-SP,macrohood,,land,Vila Rivaí Mendes,,True,True,-47.36973571777344,-21.47279167175293,-47.363590240478516,-21.470382690429688,fb326b19-4760-43b2-af31-20bbc272b34d
a97da883-03a1-475d-bbbc-52ecbacc98b4,BR,BR-MG,locality,,land,Arantina,,True,True,-44.28800582885742,-21.97700309753418,-44.16299819946289,-21.824996948242188,0b45941d-06e3-4c0c-bb07-19144ba98930
3dd95af8-1970-4b37-b47e-59698aa0b0d2,BR,BR-MG,neighborhood,,land,Itaim,,True,True,-45.93319320678711,-22.47467803955078,-45.81031036376953,-22.31145477294922,849241fa-6d79-4e66-b78a-3ff7adcaad4f
4784048b-2a2e-4638-a2c9-b9e95a205a16,BR,BR-MG,macrohood,,land,Fátima,,True,True,-45.454185485839844,-21.569995880126953,-45.446773529052734,-21.5587100982666,50358c1b-c936-4ce2-8901-3de6efc825e3
2affe6ff-9989-4542-b939-6f879fb4719b,BR,BR-SP,macrohood,,land,Vale do Sol,,True,True,-47.706138610839844,-22.69169044494629,-47.70197296142578,-22.680240631103516,ded25f3b-38eb-48fb-8cbf-a78158feb5c8
febad84e-27ca-43e1-a564-dcd8c0d511c8,BR,BR-SP,neighborhood,,land,Aparecida do Monte Alto,,True,True,-48.70716094970703,-21.259204864501953,-48.57779312133789,-21.195999145507812,59f0d463-0dc3-4107-acff-e38957531110
7d540d83-e1eb-4d31-bb85-2c3a9b7402ca,BR,BR-MG,macrohood,,land,Nossa Senhora de Fátima,,True,True,-46.046993255615234,-20.622180938720703,-46.038516998291016,-20.614160537719727,b41cc911-16e1-4ee1-a94c-41499b2d0ba5
c030028b-25ea-4db1-a994-4d2c24c43d17,BR,BR-MG,neighborhood,,land,Jardim das Oliveiras,,True,True,-45.25139617919922,-21.69809913635254,-45.24694061279297,-21.69394302368164,075b5b9d-f7e2-486e-9aae-72972f8b6fc1
ee902451-44af-4e8d-bed1-10ccc4f4ba70,BR,BR-RJ,macrohood,,land,São Carlos,,True,True,-44.11860656738281,-22.552175521850586,-44.11514663696289,-22.548072814941406,b019fcb0-ec2b-4415-b351-0ca581395173
ebf1c161-f3b4-4fb8-9db8-41e47590d17a,BR,BR-MG,neighborhood,,land,Vila Conceição,,True,True,-45.93205642700195,-21.68480682373047,-45.929134368896484,-21.68217658996582,5bea55c9-6c7b-46a6-94fd-52b4eaea2f02
87a13b4b-1078-4c7c-924e-1e03b8e98d4c,BR,BR-MG,locality,,land,Passos,,True,True,-46.86200714111328,-20.9926700592041,-46.37945556640625,-20.461999893188477,c62aa5f3-0743-4954-ab2f-49a43241f1c6
ca1bd5a9-906d-43d1-8f03-e4522f5ee5bd,BR,BR-SP,locality,,land,Ipiguá,,True,True,-49.46585464477539,-20.730003356933594,-49.3465690612793,-20.54319953918457,a49cdccd-2d06-4813-9479-7cbbb6be7915
a6fa898c-6e44-4e7c-b9b5-3b4ff74d7097,BR,BR-MG,neighborhood,,land,Vila Bella B,,True,True,-45.240291595458984,-21.69944953918457,-45.233612060546875,-21.69365692138672,a166810e-28ea-4736-a023-ff42839d3148
b5e132d0-70dc-4667-b488-31f960a7db0a,BR,BR-MG,neighborhood,,land,Microrregião Três Mata-Burros,,True,True,-46.531673431396484,-20.618982315063477,-46.504371643066406,-20.589630126953125,acc3a05c-0d94-4fb1-a978-0584bf316ec7
92eb9027-13f1-4284-ad96-03b51f31d10a,BR,BR-MG,locality,,land,Virgínia,"[[""ta"", ""வர்ஜீனியா""]]",True,True,-45.22282409667969,-22.459836959838867,-45.008975982666016,-22.2314453125,1b6648e5-8c2b-47c0-8b4c-cf4940a42a60
cdf334ed-2055-4bde-a248-0544837db783,BR,BR-SP,macrohood,,land,Prolongamento Azulville,,True,True,-47.870243072509766,-22.030794143676758,-47.86723327636719,-22.027027130126953,5138bff4-17aa-4052-b988-9cc7c504cc5b
0034593e-3810-48a8-80b5-d0e2ddb27836,BR,BR-SP,neighborhood,,land,Recsidencial Spazio di Fiori,,True,True,-47.685791015625,-22.72078514099121,-47.68535232543945,-22.720182418823242,c8b43403-6de7-4227-813b-967145d1665c
e5680824-b39f-4032-b248-0f6994a99cf6,BR,BR-SP,macrohood,,land,Jardim Nossa Senhora do Carmo,,True,True,-47.684898376464844,-22.683605194091797,-47.680667877197266,-22.679035186767578,23f26ea4-e210-403b-9108-f2f6662bbc55
d10ca636-cf51-4c78-916d-ca09e712d787,BR,BR-SP,macrohood,,land,Parque Fehr,,True,True,-47.941017150878906,-21.983257293701172,-47.930606842041016,-21.976913452148438,f7fe8d33-40aa-4aaf-ba1e-08d61a2df17a
97045314-f386-4da1-9cf9-8176dfc84eae,BR,BR-SP,neighborhood,,land,Santa Eudóxia,,True,True,-47.97100067138672,-21.870874404907227,-47.736671447753906,-21.596458435058594,951e5f37-c0a0-4e51-873d-06a83fbb3299
278e9474-b290-48d3-bd91-6d02716257ba,BR,BR-SP,locality,,land,Luiz Antônio,,True,True,-47.92713928222656,-21.712852478027344,-47.6402473449707,-21.378557205200195,a215485e-bd88-409d-bf33-031bc4b40e60
f27288ec-2aee-4e02-9cb5-53b18237b81c,BR,BR-SP,macrohood,,land,Tutoya do Vale,,True,True,-47.89797592163086,-21.936691284179688,-47.89369583129883,-21.92532730102539,02bd83e6-5d24-499b-8557-31c914048c1c
c4e0536d-2811-4a50-88bf-49c0fa67e6a6,BR,BR-MG,neighborhood,,land,Microrregião Ponte Alta,,True,True,-46.5369987487793,-20.599956512451172,-46.49617004394531,-20.535133361816406,2066ad88-f1e6-465c-adb5-5b25a1331ba3
bb66444b-351b-4376-b83b-ee29cd70cc6d,BR,BR-MG,neighborhood,,land,Vila Verônica,,True,True,-45.4371452331543,-21.575260162353516,-45.434810638427734,-21.573251724243164,eca1a165-7120-4332-8a4c-46d2bb1f0392
42b3e2db-bb7c-48dd-8c2c-49bd09bbb9dd,BR,BR-SP,macrohood,,land,Residencial Alto da Boa Vista,,True,True,-48.18400955200195,-21.832042694091797,-48.181884765625,-21.824878692626953,58db4d90-f16d-473c-b128-4885a8c07bad
84fc6c8f-6e75-42f7-87db-8e5a31853750,BR,BR-SP,macrohood,,land,Jardim Petrópolis,,True,True,-47.39237594604492,-21.498849868774414,-47.38705062866211,-21.491485595703125,20f9ad1f-f3f0-43f5-b811-d3942bb22b25
258cba3f-ec11-4ab6-8f94-a10dc9a1fde9,BR,BR-SP,neighborhood,,land,Jardim Social Belvedere,,True,True,-47.9044075012207,-22.04506492614746,-47.90071105957031,-22.039709091186523,29952623-2d33-4981-b1b2-a9921669a774
8f64702c-72ea-4210-8a61-6f4a22330f8f,BR,BR-MG,neighborhood,,land,São Miguel Arcanjo,,True,True,-45.42060089111328,-21.545276641845703,-45.414886474609375,-21.540367126464844,26639753-8014-4d31-8131-948681d66366
fbcc248e-9f36-4180-886d-452f5ac17ed4,BR,BR-SP,macrohood,,land,Jardim Beatriz,,True,True,-47.908809661865234,-22.042757034301758,-47.902008056640625,-22.037254333496094,2000c316-605e-401c-bb2b-84e1d0620342
8a24ac7a-1643-48fc-8155-f52d482192f7,BR,BR-RJ,macrohood,,land,Morada da Granja I,,True,True,-44.120296478271484,-22.537403106689453,-44.115623474121094,-22.5344181060791,45529686-2fe2-4c84-9420-ba4f4f2a394a
f6db6702-fb4b-4696-80ec-a0497319f0b2,BR,BR-MG,locality,,land,Boa Esperança,,True,True,-45.9285888671875,-21.253747940063477,-45.39011001586914,-20.86192512512207,28aa52d7-21ec-479e-9600-3e7bedb53b40
6d5ce687-f375-475c-92e9-d393ec4582aa,BR,BR-RJ,macrohood,,land,São Vicente,,True,True,-44.19282150268555,-22.543214797973633,-44.18842697143555,-22.539247512817383,faa221a0-98d2-4f20-8d28-8886743ce71b
cb360048-115a-4c70-83bf-804bed26def3,BR,BR-MG,macrohood,,land,Morada do Sol,,True,True,-45.96354293823242,-21.420236587524414,-45.956485748291016,-21.414440155029297,8fcc06c4-69be-49cb-b7c0-e274f2c91aef
84c8bd43-a9c5-4044-9c66-a70ed0316532,BR,BR-SP,locality,,land,São José do Rio Preto,"[[""bs"", ""São José do Rio Preto""], [""hr"", ""São José do Rio Preto""], [""ar"", ""ساو جوزيه دو ريو بريتو""], [""fr"", ""São José do Rio Preto""], [""lv"", ""Sanžozē du Riupretu""], [""uk"", ""Сан-Жозе-ду-Ріу-Прету""], [""pt-PT"", ""São José do Rio Preto""], [""pt"", ""São José do Rio Preto""], [""cs"", ""São José do Rio Preto""], [""el"", ""Σάο Χοσέ ντο Ρίο Πρέτο""], [""it"", ""São José do Rio Preto""], [""ca"", ""São José do Rio Preto""], [""pt-BR"", ""São José do Rio Preto""], [""vi"", ""São José do Rio Preto""], [""nl"", ""São José do Rio Preto""], [""zh-Hans"", ""普雷图河畔圣若泽""], [""bg"", ""Сао Жозе ду Рио Прето""], [""ko"", ""상조제두리오프레투""], [""et"", ""São José do Rio Preto""], [""de"", ""São José do Rio Preto""], [""ru"", ""Сан-Жозе-ду-Риу-Прету""], [""th"", ""เซา โฮเซ ดู รีโอ เพรโท""], [""id"", ""São José do Rio Preto""], [""sr-Latn"", ""Sao Hoze do Rio Preto""], [""sv"", ""São José do Rio Preto""], [""tr"", ""São José do Rio Preto""], [""da"", ""São José do Rio Preto""], [""zh-Hant"", ""普雷圖河畔聖若澤""], [""en"", ""São José do Rio Preto""], [""he"", ""סאו חוסה דו ריו פרטו""], [""sk"", ""São José do Rio Preto""], [""es"", ""São José do Rio Preto""], [""ja"", ""サン ジョゼー ド リオ プレト""], [""fi"", ""São José do Rio Preto""], [""ro"", ""São José do Rio Preto""], [""lt"", ""San Žoze do Rio Pretas""], [""no"", ""São José do Rio Preto""], [""sl"", ""São José do Rio Preto""], [""hu"", ""São José do Rio Preto""], [""pl"", ""São José do Rio Preto""]]",True,True,-49.46381378173828,-20.932003021240234,-49.2559928894043,-20.635101318359375,5fecdccd-74e8-47f0-9229-ac3676791113
00fdcb39-791a-4515-a413-dc258db7f47d,BR,BR-SP,macrohood,,land,Loteamento Emilio Manzano,,True,True,-47.88454818725586,-22.00387954711914,-47.88361740112305,-22.00255012512207,8041f299-0d83-493e-b089-bcce9c2168c3
a2f534ca-c5e1-4897-8ba7-3bad88c66e9d,BR,BR-SP,macrohood,,land,Vila Santa Madre Cabrini,,True,True,-47.8960075378418,-22.051713943481445,-47.89170837402344,-22.048381805419922,db5577b0-8130-49d5-b6c6-2c49a6d3e0c2
9aa4b840-793d-4469-86cf-0faf487cbc7f,BR,BR-MG,neighborhood,,land,Vila Floresta,,True,True,-45.93244552612305,-21.682878494262695,-45.930015563964844,-21.680173873901367,f729ce10-0c59-44ea-b0d0-f7f3cd5e8f7b
ecb70619-e44c-456a-8514-709b564ffcd1,BR,BR-SP,macrohood,,land,Jardim Nossa Senhora Aparecida,,True,True,-47.87941360473633,-22.02503204345703,-47.874855041503906,-22.022388458251953,81fe1166-e1b0-4564-8503-6a33094eae9e
046921d3-c5ff-4bda-b54d-43fbb6bb2900,BR,BR-MG,neighborhood,,land,Paraíso da Piedade,,True,True,-44.207000732421875,-21.439929962158203,-44.09334945678711,-21.3839111328125,ac5e4966-34a5-4a90-85a2-9cb28fd82b6f
16cda8b8-b782-44ce-97c0-002863553511,BR,BR-SP,locality,,land,Águas de Lindóia,,True,True,-46.66140365600586,-22.516000747680664,-46.54844284057617,-22.436315536499023,322561db-82bf-43db-b29f-8bbb2f90a7aa
b18bb1df-2805-4e2a-8953-6014d5242cee,BR,BR-MG,macrohood,,land,Vista Alegre,,True,True,-45.95637512207031,-21.437652587890625,-45.94929122924805,-21.432865142822266,3456878f-5964-403e-8b40-e04242a1ee5d
25791a63-7cb0-406d-8db3-728d0f0296cf,BR,BR-MG,macrohood,,land,Centro,,True,True,-45.95883560180664,-21.43739891052246,-45.94293975830078,-21.416547775268555,9cd7a124-0c81-4aef-bd4e-c685dcb42acf
e9566b23-62da-442e-8857-dd5c1c831a0e,BR,BR-MG,neighborhood,,land,Aeroporto,,True,True,-45.48199462890625,-21.603622436523438,-45.45168685913086,-21.561328887939453,b41de141-837f-4668-947b-a643f15e8e16
e1b85b10-a198-4535-b821-554d06513888,BR,BR-SP,macrohood,,land,Jardim Veneza,,True,True,-48.159183502197266,-21.74492645263672,-48.15626907348633,-21.741395950317383,b1f3b1c1-528c-4f92-a80e-f5de7972d86f
b0ff337a-9bc7-4e36-b2b2-64aedbc7fe4d,BR,BR-SP,locality,,land,Santo Antônio da Alegria,,True,True,-47.30774688720703,-21.21200180053711,-47.11183547973633,-20.95347785949707,be53c751-7579-48dd-ad90-0fa67c5ed416
1c4aaa14-7aa8-4b71-ac92-505fe760d882,BR,BR-SP,macrohood,,land,Bairro Bom Jesus,,True,True,-44.854270935058594,-22.735828399658203,-44.83878707885742,-22.721858978271484,219ae89d-c38b-4b7d-8039-5486d0ee2115
1d3dce3b-a77d-41e7-a240-48ec54f2c60f,BR,BR-MG,microhood,,land,Praça Ângelo Afonso Lamounier,,True,True,-45.27806091308594,-20.770336151123047,-45.27784729003906,-20.770153045654297,306b85f2-237d-4c83-9dbd-9c4066febfd2
c21cf1e7-7faa-4610-a0be-0e4601fc367b,BR,BR-MG,neighborhood,,land,Porto dos Mendes,,True,True,-45.36682891845703,-21.068012237548828,-45.260528564453125,-20.92867088317871,201dce7d-b331-4b72-901e-a9019b9c0704
e005b0f1-6c8e-4889-a06a-5f21e6553676,BR,BR-SP,locality,,land,Limeira,"[[""ru"", ""Лимейра""]]",True,True,-47.5117073059082,-22.7383975982666,-47.211509704589844,-22.445640563964844,8cd82740-9107-48ef-b05e-7530c5549705
fbe5574d-2ad0-43db-92c8-1ee10672ad54,BR,BR-MG,neighborhood,,land,Industrial São João,,True,True,-45.96254348754883,-22.237882614135742,-45.957820892333984,-22.23535919189453,f3014a13-1f7c-4056-a46b-88fc9c9075de
3d83d8c6-28b8-4669-9e83-54e78311e53f,BR,BR-MG,macrohood,,land,Residencial Donna Vita,,True,True,-45.934326171875,-21.4455623626709,-45.929683685302734,-21.44133758544922,eb5110be-5693-49af-b499-725493abc82a
a1482d4f-2550-4162-b17b-38840581bbb0,BR,BR-SP,neighborhood,,land,Mangaratu,,True,True,-49.36991500854492,-20.48993682861328,-49.22195053100586,-20.408634185791016,d3e84cf1-175a-4fed-abd5-57e7af769199
029ac78d-ea9e-4939-aba9-07d64fa47abb,BR,BR-SP,locality,,land,São José do Rio Pardo,,True,True,-47.037811279296875,-21.70800018310547,-46.75699996948242,-21.483999252319336,3e6aeb5b-2d72-4033-9245-1b987fe619e5
12ab11ca-ada3-4527-b908-6f19f20fd7a6,BR,BR-MG,neighborhood,,land,Aeroporto Jatobá,,True,True,-45.914276123046875,-22.28467559814453,-45.902286529541016,-22.273923873901367,c5bc60dd-1c41-4a87-ab49-ab36bf72d5cc
09e871b1-f86a-4917-b39b-203db7c835ef,BR,BR-SP,macrohood,,land,Jardim Salto Grande I,,True,True,-48.20197677612305,-21.80739974975586,-48.197059631347656,-21.80476188659668,4725f5da-25de-4cba-9cc3-b320d8e8368e
a3eb96fb-648a-4201-9af5-717183d287fe,BR,BR-MG,neighborhood,,land,Jardim Primavera,,True,True,-45.250396728515625,-21.69086456298828,-45.24582290649414,-21.68605613708496,b2f2c4ea-fba9-48b1-94da-981a4a204233
cfe65332-2595-4c11-b682-ad21bbd759ff,BR,BR-MG,neighborhood,,land,Baiões,,True,True,-45.441131591796875,-20.674894332885742,-45.25118637084961,-20.501720428466797,fb7d8029-76f1-4ac0-9932-70911d6a69f0
48ca85b8-bf81-49be-b249-383d94e2e5bf,BR,BR-SP,macrohood,,land,Parque Santa Mônica,,True,True,-47.90387725830078,-22.013839721679688,-47.901710510253906,-22.01020622253418,5e3b464c-0c68-4656-acf1-ba32deecb3dd
f3fcf616-9283-4290-935d-76435f099148,BR,BR-SP,neighborhood,,land,Condomínio Residencial Santa Tereza,,True,True,-47.69513702392578,-22.68101692199707,-47.69205856323242,-22.679439544677734,8c138c15-f85a-4e95-96de-c935009b9c44
834eb381-6d4b-49a2-b772-3310619e3bab,BR,BR-SP,microhood,,land,Loteamento Alphanorth Industrial,,True,True,-47.63481903076172,-22.6754150390625,-47.62983322143555,-22.669815063476562,8a94ce1a-76a1-4eee-b20f-d7be0ad35281
4de65343-df24-4256-a49b-01570f7afbfb,BR,BR-SP,macrohood,,land,Jardim Itamaraty III,,True,True,-47.385292053222656,-21.4892635345459,-47.379940032958984,-21.485414505004883,ebe7b42b-9d19-44b0-92bd-0f30baccb011
43004b16-aa69-4ccd-af1f-e5d0104f3709,BR,BR-MG,neighborhood,,land,Vila São Geraldo,,True,True,-45.45289993286133,-21.54475975036621,-45.44294738769531,-21.53628158569336,3369e4b1-baba-42d4-93d5-09becc0d13b1
5ff6bdc4-d7df-4a63-a865-307722bc4791,BR,BR-SP,locality,,land,Ibirá,,True,True,-49.316001892089844,-21.18400001525879,-49.11699295043945,-20.957998275756836,3eed4af7-4606-4329-a5e3-077ba4705227
