GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
dff6b256-50f9-4617-a32f-25017fd4bb4e,EG,EG-SHR,neighborhood,,land,قطاع ك,"[[""en"", ""Sector K""], [""ar"", ""قطاع ك""]]",True,True,31.766355514526367,30.32444190979004,31.77243995666504,30.329912185668945,fdd5374d-cc9d-44b3-a48d-3f5a63716cd2
71e05dae-a37d-42c6-badb-25aaf5f19fe1,EG,EG-KB,neighborhood,,land,بلوك 17055,"[[""en"", ""Block 17055""], [""ar"", ""بلوك 17055""]]",True,True,31.48463249206543,30.264135360717773,31.486465454101562,30.26527214050293,6dbad06a-1671-40c6-9046-911ea89a2030
94b18f83-d122-4690-aec8-3acbb3428b08,EG,EG-SHR,neighborhood,,land,بلوك هـ,"[[""en"", ""Block E""], [""ar"", ""بلوك هـ""]]",True,True,31.715639114379883,30.282691955566406,31.718835830688477,30.285446166992188,64dd030d-230b-4607-a313-df4b68bc6dbc
f0b98741-ee3e-4bf0-af5f-3bbadf5b5f3c,EG,EG-KB,neighborhood,,land,كفر طحا,"[[""en"", ""Kafr Taha""], [""ar"", ""كفر طحا""]]",True,True,31.28246307373047,30.256567001342773,31.313302993774414,30.274646759033203,ae8eb6d0-7400-48b3-9c8a-e4c19c5907a7
d721da41-6bc1-4cd0-a588-cec4a59a29ac,EG,EG-KB,neighborhood,,land,بلوك 19031,"[[""en"", ""Block 19031""], [""ar"", ""بلوك 19031""]]",True,True,31.487957000732422,30.233131408691406,31.490705490112305,30.234935760498047,b84e4e72-4bf7-4a86-8a37-6a12fc2850eb
2a190117-58e8-4bb5-82d9-fc7a9e19a1ed,EG,EG-KB,neighborhood,,land,بلوك 14056,"[[""en"", ""Block 14056""], [""ar"", ""بلوك 14056""]]",True,True,31.464550018310547,30.212566375732422,31.468341827392578,30.214399337768555,8a794281-94a1-456f-b36c-187b4eec062e
9fc9d175-f8e2-4e26-9f38-bafbf8c818fc,EG,EG-KB,neighborhood,,land,محلية 6,"[[""en"", ""Locality 6""], [""ar"", ""محلية 6""]]",True,True,31.45963478088379,30.235111236572266,31.468345642089844,30.24216651916504,85f88100-cb0e-44f7-a463-ac1fda0ec666
f9f50b00-603f-4a59-8341-6d076b398bf1,EG,EG-C,neighborhood,,land,بلوك 10,"[[""en"", ""Block 10""], [""ar"", ""بلوك 10""]]",True,True,31.440044403076172,30.180845260620117,31.440576553344727,30.181310653686523,7ac266ca-3b15-4a79-9768-39207ed7eeb0
81922261-41ee-466b-8fd2-70f4b5306ef4,EG,EG-SHR,neighborhood,,land,المجاورة 2,"[[""en"", ""Neighborhood 2""]]",True,True,31.723209381103516,30.392108917236328,31.728599548339844,30.396392822265625,763795fc-b31b-4978-90f8-b38103cb72ab
cf3fb691-5aac-4864-b63d-a5afee41a6f7,EG,EG-SHR,neighborhood,,land,المجاورة 4,"[[""en"", ""Neighborhood 4""], [""ar"", ""المجاورة 4""]]",True,True,31.67253875732422,30.344894409179688,31.681743621826172,30.35346794128418,dbf90a46-8f9d-4f9d-a32c-0067034d06ab
f75b4aec-5579-45a3-92ed-737aba5a6e5c,EG,EG-KB,neighborhood,,land,كفر رماده وترجمان,"[[""en"", ""Kafr Ramada W Torgoman""], [""ar"", ""كفر رماده وترجمان""]]",True,True,31.221759796142578,30.196550369262695,31.247915267944336,30.232820510864258,9c170048-c403-4f38-ab37-da9d7ed84006
9465cd58-f665-49e8-8229-095a731c2c87,EG,EG-KB,neighborhood,,land,بلوك 18008,"[[""en"", ""Block 18008""], [""ar"", ""بلوك 18008""]]",True,True,31.448843002319336,30.209068298339844,31.451223373413086,30.21044921875,955e603c-e4d6-4bbd-9235-905e7b177f9f
93804b5b-5029-431b-a756-4ef26a417c9d,EG,EG-IS,neighborhood,,land,عزبة المخاضه غرب,"[[""en"", ""Ezbet Al Makhadah West""], [""ar"", ""عزبة المخاضه غرب""]]",True,True,32.28893280029297,30.39148712158203,32.29884719848633,30.39980125427246,80ba1027-cd18-4375-9cf1-11c9d21c80a1
eaec6940-c781-49cf-9fde-9c20b14c402a,EG,EG-KB,neighborhood,,land,منطقة ب,"[[""en"", ""Area B""], [""ar"", ""منطقة ب""], [""fr"", ""Zone B""]]",True,True,31.51303482055664,30.263399124145508,31.516935348510742,30.267454147338867,b56f9121-a052-4ae7-a6c1-a936823807c9
9bc636c5-053c-4d8f-8c4c-93f022bb2c58,EG,EG-KB,neighborhood,,land,بلوك 15042,"[[""en"", ""Block 15042""], [""ar"", ""بلوك 15042""]]",True,True,31.475868225097656,30.198305130004883,31.476835250854492,30.199424743652344,53884add-0b57-4436-97cf-4526f3c4b055
2e212192-ec90-4e18-a1c4-345129677488,EG,EG-SHR,neighborhood,,land,منطقة خدمات,"[[""en"", ""Services Area""], [""fr"", ""Zone de services""]]",True,True,31.71428108215332,30.36125373840332,31.71708869934082,30.3638973236084,e3c08900-148d-4285-9434-06c4f201b223
442a246e-2df4-48a9-8198-a681dfa5fd1a,EG,EG-SHR,neighborhood,,land,المجاورة 15,"[[""en"", ""Neighborhood 15""], [""ar"", ""المجاورة 15""]]",True,True,31.714866638183594,30.284244537353516,31.723886489868164,30.289459228515625,c979e4a6-d663-4d2b-9799-6dffdb6405f9
41825eb0-6a1d-4c1d-8a02-c2c96543ef9e,EG,EG-SHR,county,2,land,Bilbis,"[[""en"", ""Bilbis""]]",True,True,31.392515182495117,30.306171417236328,31.671131134033203,30.511028289794922,28ea9372-aa92-4b29-9d89-33786e5bc64c
4d2aa9dd-d68e-4ac7-a6c7-9d26bb20f0b8,EG,EG-SHR,neighborhood,,land,منطقة 8,"[[""en"", ""Area 8""], [""fr"", ""Zone 8""]]",True,True,31.746042251586914,30.35004234313965,31.749736785888672,30.351961135864258,565eb000-9d81-488b-a016-b4e475ba13d7
d9b23941-b39e-45d8-a28c-755b8340a3de,EG,EG-SHR,neighborhood,,land,المجاورة 22,"[[""en"", ""Neighborhood 22""], [""ar"", ""المجاورة 22""]]",True,True,31.753433227539062,30.29427146911621,31.76207733154297,30.299619674682617,08e097c0-ffb2-4a97-9275-72ee020fa299
3e718a48-4a94-4034-aa9f-f281a43e0409,EG,EG-C,neighborhood,,land,بلوك 15098,"[[""en"", ""Block 15098""], [""ar"", ""بلوك 15098""]]",True,True,31.475637435913086,30.19046974182129,31.477128982543945,30.192041397094727,de00970c-d85b-45ee-8589-bf0404fea2e7
86f8c5e6-6a9c-44ee-8dce-a9076ed4fbf8,EG,EG-KB,neighborhood,,land,بلوك 25033,"[[""en"", ""Block 25033""], [""ar"", ""بلوك 25033""]]",True,True,31.4514102935791,30.23650360107422,31.45257568359375,30.237899780273438,a2fa4542-df86-4646-b3fd-d644e988fc12
e55ab15e-4601-44ef-89fa-8fda7cafd1ef,EG,EG-KB,neighborhood,,land,بلوك 16034,"[[""en"", ""Block 16034""], [""ar"", ""بلوك 16034""]]",True,True,31.467552185058594,30.22452163696289,31.46906089782715,30.225324630737305,8daf7260-c769-4a82-bfec-7504c8ea62e5
69730dca-b749-48f1-ab33-36b91ddbc6b0,EG,EG-KB,neighborhood,,land,قريه المنزله,"[[""en"", ""Al Manzalah Village""], [""ar"", ""قريه المنزله""]]",True,True,31.24248695373535,30.33074378967285,31.265357971191406,30.36587142944336,fd279943-cdb6-4cbc-8c5b-b917f5066618
c162920b-d930-4538-897f-98ce63e4be04,EG,EG-KB,neighborhood,,land,قريه كوم السمن,"[[""en"", ""Kom Al Samn Village""], [""ar"", ""قريه كوم السمن""]]",True,True,31.274736404418945,30.209972381591797,31.30834197998047,30.221681594848633,f75a9941-89af-4b1e-ae20-9a686ff6eca4
7dae3a3e-ea78-4d92-9174-cb5c61f81b03,EG,EG-MNF,neighborhood,,land,على محمد سليمه,"[[""en"", ""Ali Mohamed Salima""], [""ar"", ""على محمد سليمه""]]",True,True,30.991588592529297,30.553043365478516,31.01630210876465,30.586559295654297,1edd8423-60f8-4f36-bc22-2a5e33618883
0789af0e-caed-4b82-a53d-6c4ee2b89d22,EG,EG-KB,neighborhood,,land,بلوك 17090,"[[""en"", ""Block 17090""], [""ar"", ""بلوك 17090""]]",True,True,31.492504119873047,30.25946617126465,31.49409294128418,30.261449813842773,56bc9dfc-3efc-460d-bee9-4d7c202beb3c
5893e176-6eeb-4f9d-a6cb-3ddb76a4f866,EG,EG-KB,neighborhood,,land,بلوك أ,"[[""en"", ""Block A""], [""ar"", ""بلوك أ""]]",True,True,31.47284698486328,30.238510131835938,31.47366714477539,30.240318298339844,6ade947e-5cf4-4643-9d1e-8fe1849565eb
a074dddd-0d3c-46d7-bfbf-66d7ff0b7efe,EG,EG-C,neighborhood,,land,بلوك 19,"[[""en"", ""Block 19""], [""ar"", ""بلوك 19""]]",True,True,31.4408016204834,30.181245803833008,31.441768646240234,30.181886672973633,82570b60-0289-4a2b-932e-d165acf8be42
73a3da46-1e98-47db-9ab4-19327292a5df,EG,EG-KB,locality,,land,قريه كفر مروان,"[[""en"", ""Kafr Marwan Village""], [""ar"", ""قريه كفر مروان""]]",True,True,31.317161560058594,30.587583541870117,31.34419059753418,30.60562515258789,f850f9fa-20f5-4771-89a2-730733981f7f
1c89a20b-98fe-4752-91c2-9f26d43b652e,EG,EG-KB,neighborhood,,land,بلوك18075,"[[""en"", ""Block18075""], [""ar"", ""بلوك18075""]]",True,True,31.439315795898438,30.213106155395508,31.440807342529297,30.21369171142578,67f370d3-b14f-4927-b636-a6bebdcab56e
457d3fa3-90bc-49b9-a36d-fcc14b1fc1e7,EG,EG-SHR,neighborhood,,land,المجاورة 3,"[[""en"", ""Neighborhood 3""]]",True,True,31.683319091796875,30.331892013549805,31.691837310791016,30.338525772094727,cb72e556-32aa-4313-8732-8a2f94ca2097
f0458230-5ffb-4bde-8634-f50e1292861f,EG,EG-KB,neighborhood,,land,بلوك 17024,"[[""en"", ""Block 17024""], [""ar"", ""بلوك 17024""]]",True,True,31.478086471557617,30.26003646850586,31.479793548583984,30.261194229125977,079e64d8-7384-49f7-857a-c3a7c4ddc829
0b65ff29-c511-43d7-88dc-66b3a8b47875,EG,EG-SHR,neighborhood,,land,بلوك 5,"[[""en"", ""Block 5""], [""ar"", ""بلوك 5""]]",True,True,31.7448673248291,30.282482147216797,31.74806022644043,30.285593032836914,3a6c48c5-5817-47fe-b68c-11c1614d1209
67ac3ef2-6602-4caf-95e8-7b8ed78d3eb9,EG,EG-C,neighborhood,,land,بلوك 11,"[[""en"", ""Block 11""], [""ar"", ""بلوك 11""]]",True,True,31.4398193359375,30.18113136291504,31.44036102294922,30.18162727355957,5326e7a3-cff1-4c5b-8751-e0458f742ffb
15a473ca-30c6-420e-b494-1899acbe44d0,EG,EG-C,neighborhood,,land,بلوك 2,"[[""en"", ""Block 2""], [""ar"", ""بلوك 2""]]",True,True,31.436424255371094,30.188289642333984,31.43729591369629,30.188949584960938,9f73e280-de33-4383-9049-b691ae54f6e7
50a4a02a-822e-4b8a-9bb3-7c8765a1f858,EG,EG-SHR,neighborhood,,land,مساكن اللاسلكي و مساكن التمليك,"[[""en"", ""Al Laslky Housing And Al Tamlik Housing""], [""ar"", ""مساكن اللاسلكي و مساكن التمليك""]]",True,True,31.350194931030273,30.511768341064453,31.352218627929688,30.513376235961914,2b3ff108-33d5-4c39-8fdc-62b87927d439
19e68fd5-5715-4d82-820c-d2cf887b4ad5,EG,EG-SHR,neighborhood,,land,المجاورة 5,"[[""en"", ""Neighborhood 5""]]",True,True,31.675928115844727,30.3308048248291,31.68504524230957,30.337404251098633,ec25c7a5-a020-453d-bc2a-47b6bd4b58d8
b0c22324-172b-4bd6-afbd-b1764202d685,EG,EG-C,neighborhood,,land,بلوك 17,"[[""en"", ""Block 17""], [""ar"", ""بلوك 17""]]",True,True,31.438343048095703,30.18528938293457,31.4387264251709,30.185909271240234,dc3a3a9c-8b64-464d-a91a-e620b613205c
cbd88f38-fdef-4c48-b1c9-2f9399245313,EG,EG-KB,neighborhood,,land,بلوك 12015,"[[""en"", ""Block 12015""], [""ar"", ""بلوك 12015""]]",True,True,31.438522338867188,30.19395637512207,31.44478416442871,30.19614028930664,d250e1ee-001e-4ddc-95f0-33d890b39974
2a0e8bfe-c9e7-41bb-8651-66e9f4e10926,EG,EG-KB,neighborhood,,land,بلوك 17068,"[[""en"", ""Block 17068""], [""ar"", ""بلوك 17068""]]",True,True,31.48314094543457,30.24872398376465,31.484121322631836,30.249643325805664,58b9f997-e609-4b4b-b02b-72b06dec8b8f
8e3ba5ae-3a39-4fb1-b9df-fabdc4825f40,EG,EG-C,neighborhood,,land,بلوك 51,"[[""en"", ""Block 51""], [""ar"", ""بلوك 51""]]",True,True,31.436216354370117,30.183956146240234,31.43655776977539,30.184371948242188,02daf58f-9ae5-4173-a56b-2ab57c57edfe
40466076-1aae-4887-87e8-e410138093cd,EG,EG-SHR,neighborhood,,land,بلوك ح,"[[""en"", ""Block H""], [""ar"", ""بلوك ح""]]",True,True,31.7542667388916,30.310415267944336,31.75539207458496,30.31218719482422,05b6d0e9-9f42-4ecf-9845-2a4f842e4e6c
cc9a5fc3-e10c-4a7a-aa50-a66ff11d96c9,EG,EG-KB,neighborhood,,land,قريه كفر الحصافه,"[[""en"", ""Kafr Al Hasafa Village""], [""ar"", ""قريه كفر الحصافه""]]",True,True,31.230335235595703,30.304880142211914,31.281675338745117,30.331607818603516,4a7b3385-987d-4750-a07b-d3c7816effeb
8931480f-f3ff-47c0-8694-8ab650d1581c,EG,EG-KB,neighborhood,,land,بلوك 14,"[[""en"", ""Block 14""], [""ar"", ""بلوك 14""]]",True,True,31.46534538269043,30.26298713684082,31.466827392578125,30.264333724975586,6bd8a6e4-e7a2-4950-9d09-4444c513a133
e82c4902-7607-40c6-8416-6fe0f99149ff,EG,EG-SHR,neighborhood,,land,المجاورة 51,"[[""en"", ""Neighborhood 51""], [""ar"", ""المجاورة 51""]]",True,True,31.741682052612305,30.3131160736084,31.748043060302734,30.319168090820312,4afed41b-2181-49cc-b10f-bea081b050cb
499e8ac6-1dbf-4039-ab46-a3e6f0300e2b,EG,EG-SHR,neighborhood,,land,المجاورة 3,"[[""en"", ""Neighborhood 3""]]",True,True,31.72473907470703,30.38773536682129,31.728683471679688,30.393272399902344,442fdfef-6e55-4354-93d4-9491b8442850
763e0ef6-4989-4d08-87a9-9905df1f113d,EG,EG-SHR,neighborhood,,land,المنطقة الصناعية ج5,"[[""en"", ""Industrial Area C5""], [""ar"", ""المنطقة الصناعية ج5""]]",True,True,31.72507095336914,30.314170837402344,31.735671997070312,30.318845748901367,b787d8a8-da7c-4a01-87ad-e016ec1a8b7b
b4aded57-6db5-4820-8af3-165410b68ac5,EG,EG-KB,neighborhood,,land,كفر الشوبك,"[[""en"", ""Kafr Al Shobak""], [""ar"", ""كفر الشوبك""]]",True,True,31.315465927124023,30.273853302001953,31.34787368774414,30.304346084594727,19ae46d7-8541-481a-a9a4-3ca59b6731e0
5814cda3-8147-4da5-8b89-ea20499663ae,EG,EG-C,neighborhood,,land,بلوك 16,"[[""en"", ""Block 16""], [""ar"", ""بلوك 16""]]",True,True,31.442590713500977,30.184961318969727,31.44321632385254,30.185440063476562,3fee8b25-a4fc-4b39-881b-90c6766a4438
5197d63c-2978-4b8e-93f7-9c97c624f93b,EG,EG-SHR,neighborhood,,land,الحى 34,"[[""en"", ""District 34""]]",True,True,31.717252731323242,30.382509231567383,31.7290096282959,30.399662017822266,23971d41-fd83-4838-a249-0f3e0a04e053
86850afe-66d5-444a-8561-937d09957e7e,EG,EG-C,neighborhood,,land,بلوك 15066,"[[""en"", ""Block 15066""], [""ar"", ""بلوك 15066""]]",True,True,31.4803524017334,30.187599182128906,31.482667922973633,30.189456939697266,309c5736-20a2-4e22-869c-ae632925ac4b
77c8c18b-dc0c-47e0-a587-ed34d02ff3ad,EG,EG-KB,neighborhood,,land,بلوك 17106,"[[""en"", ""Block 17106""], [""ar"", ""بلوك 17106""]]",True,True,31.501916885375977,30.253055572509766,31.503887176513672,30.254228591918945,07e0ee9e-e282-43ba-bb18-cad0f1c638d9
83938d4e-9af7-41d1-bbbc-bbb0d8d20820,EG,EG-SHR,neighborhood,,land,المجاورة 2,"[[""en"", ""Neighborhood 2""], [""ar"", ""المجاورة 2""]]",True,True,31.68851661682129,30.3350830078125,31.69751739501953,30.342151641845703,14eb618e-fc47-490c-b8f4-fc817b072f11
c78b71ab-7b57-4fb9-8369-3068bad45b4c,EG,EG-KB,neighborhood,,land,قريه سنهره,"[[""en"", ""Sanhara Village""], [""ar"", ""قريه سنهره""]]",True,True,31.23295021057129,30.272216796875,31.263774871826172,30.30579376220703,72b51287-6820-439a-9104-9131e2d33ad0
8d895844-0796-4f79-b474-5775bc7923fb,EG,EG-SHR,neighborhood,,land,عمارات الجمعيه,"[[""en"", ""Association Building""], [""ar"", ""عمارات الجمعيه""]]",True,True,31.50474739074707,30.589618682861328,31.505443572998047,30.59035301208496,d6c21373-c499-47dd-b5fd-a48d37657fc0
a39197eb-51be-45ea-95e7-49a23c5a133b,EG,EG-C,neighborhood,,land,بلوك 13041,"[[""en"", ""Block 13041""], [""ar"", ""بلوك 13041""]]",True,True,31.449678421020508,30.186853408813477,31.451457977294922,30.189485549926758,ff5c992d-9c63-431a-a3e6-26553960f8af
2a404113-2767-4667-8977-7d619ac88bfa,EG,EG-C,neighborhood,,land,بلوك 9,"[[""en"", ""Block 9""], [""ar"", ""بلوك 9""]]",True,True,31.444339752197266,30.181739807128906,31.445358276367188,30.182476043701172,57f56eea-833b-4534-b6b5-b13877133f96
4584c1f6-f06b-4f5b-ae4f-7fcb088ae88e,EG,EG-C,neighborhood,,land,بلوك 14,"[[""en"", ""Block 14""], [""ar"", ""بلوك 14""]]",True,True,31.441444396972656,30.182910919189453,31.442142486572266,30.18374252319336,d484a27a-2f00-453d-9389-c13cb539c1d0
bf19fcbc-ad65-4e0a-af1a-66f0302f4e31,EG,EG-IS,neighborhood,,land,مساكن الإحلال,"[[""en"", ""Al A'hlal Housing""], [""ar"", ""مساكن الإحلال""]]",True,True,32.25811004638672,30.588130950927734,32.259552001953125,30.589447021484375,6530dc95-19b0-424e-8a1c-cf5420b12b94
bbca397c-867a-4c4e-bf56-61bc77e74a3b,EG,EG-IS,neighborhood,,land,قريه الواحه السياحيه,"[[""en"", ""Al Waha Touristic Village""], [""ar"", ""قريه الواحه السياحيه""]]",True,True,32.28363800048828,30.55721664428711,32.28608322143555,30.5614070892334,6b5feaaf-7644-40b9-8ca1-42eeb41c77ff
88b1de27-19f0-48c6-aec4-a486657b17cb,EG,EG-KB,neighborhood,,land,بلوك 16012,"[[""en"", ""Block 16012""], [""ar"", ""بلوك 16012""]]",True,True,31.471572875976562,30.228193283081055,31.47479248046875,30.22986602783203,9108d863-b1be-41a3-a55b-4e365e4378c5
bb9ee24b-54a4-4855-80df-1a159e3d7b33,EG,EG-SHR,neighborhood,,land,المجاورة 88,"[[""en"", ""Neighborhood 88""], [""ar"", ""المجاورة 88""]]",True,True,31.713764190673828,30.334869384765625,31.721254348754883,30.342395782470703,809e263e-8089-45bd-8c54-4ccd6c998254
e96a149a-9c40-449f-a0d3-158e4541ad43,EG,EG-C,neighborhood,,land,بلوك 1,"[[""en"", ""Block 1""], [""ar"", ""بلوك 1""]]",True,True,31.43504524230957,30.18781280517578,31.435434341430664,30.18832778930664,90172fb4-fec5-48ed-92ab-bd491eb65512
5b7c0220-5df3-47f6-82ba-7c4311666658,EG,EG-KB,neighborhood,,land,مساكن العينات,"[[""en"", ""Al Aynat Housing""], [""ar"", ""مساكن العينات""]]",True,True,31.472639083862305,30.255123138427734,31.474815368652344,30.256452560424805,e8c4c428-19e3-4df9-b8d6-147a893f508a
f9a38788-5c11-4473-952b-080162a3c73a,EG,EG-KB,neighborhood,,land,قريه كفر بطا,"[[""en"", ""Kafr Bata Village""], [""ar"", ""قريه كفر بطا""]]",True,True,31.13727378845215,30.448667526245117,31.15861701965332,30.47889518737793,0560a8d6-bee5-49f7-a14f-071e35841729
6ee2cd45-7a6f-47bf-a3f6-ea0b7ef039b8,EG,EG-KB,neighborhood,,land,بلوك 11008,"[[""en"", ""Block 11008""], [""ar"", ""بلوك 11008""]]",True,True,31.45808982849121,30.232561111450195,31.460683822631836,30.23522186279297,b285e840-0f16-409f-aecb-42a14b52a693
3b3d701c-7a48-445c-ae12-d45a91d6c32f,EG,EG-SHR,neighborhood,,land,منطقة 1,"[[""en"", ""Area 1""], [""ar"", ""منطقة 1""], [""fr"", ""Zone 1""]]",True,True,31.72262954711914,30.28587532043457,31.727497100830078,30.291263580322266,47116477-f3b5-43bc-8fce-80f273c23c0b
46655086-dc5c-4208-b98f-df71d91a2214,EG,EG-KB,neighborhood,,land,بلوك 11002,"[[""en"", ""Block 11002""], [""ar"", ""بلوك 11002""]]",True,True,31.457921981811523,30.226804733276367,31.459739685058594,30.227659225463867,16dbf14c-a725-4fea-8fd1-c550c7d6e83e
e8f87f61-3474-48ab-bd23-46a0382c54f2,EG,EG-SHR,neighborhood,,land,معوض,"[[""en"", ""Mouawad""], [""ar"", ""معوض""]]",True,True,31.497509002685547,30.582454681396484,31.499378204345703,30.583810806274414,d462bd47-b6a3-4767-b94e-07df1ed88c1b
312d6cf1-8c83-4621-b9e1-1fbc79c3c9ce,EG,EG-C,neighborhood,,land,بلوك 16,"[[""en"", ""Block 16""], [""ar"", ""بلوك 16""]]",True,True,31.435901641845703,30.188091278076172,31.436487197875977,30.188833236694336,3d485414-e6f5-4f46-bca2-c63170dec64e
e4c8e861-7577-4143-bfc4-ff87b838d00c,EG,EG-SHR,neighborhood,,land,المنطقة الصناعية ب4,"[[""en"", ""Industrial Area B4""], [""ar"", ""المنطقة الصناعية ب4""]]",True,True,31.774898529052734,30.307722091674805,31.78510856628418,30.3247013092041,4673c3c6-91d1-464f-b93b-ca74da009add
22c68bc5-1ab1-4a3d-95b7-ecbf51a8b07c,EG,EG-SHR,neighborhood,,land,المجاورة 13,"[[""en"", ""Neighborhood 13""], [""ar"", ""المجاورة 13""]]",True,True,31.70583724975586,30.28321647644043,31.71487045288086,30.292652130126953,1e033259-a317-482b-a7ac-a5126f0e3fd1
ace0e0ed-3f8a-4dfd-82f8-259d1e57a371,EG,EG-KB,neighborhood,,land,بلوك 17069,"[[""en"", ""Block 17069""], [""ar"", ""بلوك 17069""]]",True,True,31.483642578125,30.248388290405273,31.484628677368164,30.24920654296875,5e698ba8-d580-44d8-a3b3-808c32ee95ea
c33993e3-d6df-420a-bf3a-a3398e7e2c07,EG,EG-KB,county,2,land,Abour,"[[""en"", ""Abour""]]",True,True,31.432090759277344,30.191556930541992,31.463199615478516,30.25055694580078,af266157-2991-4312-b1db-0d37443fbc96
7ac45d96-0ccb-4137-a420-0ad9bdc63be8,EG,EG-C,neighborhood,,land,بلوك 15071,"[[""en"", ""Block 15071""], [""ar"", ""بلوك 15071""]]",True,True,31.48221778869629,30.19017219543457,31.48362922668457,30.190439224243164,3e0a1fee-565e-49ce-9e58-7ba25ae45197
18c116b7-163b-41e1-b961-e02c6a5ce898,EG,EG-KB,neighborhood,,land,قريه فرسيس,"[[""en"", ""Farsis Village""], [""ar"", ""قريه فرسيس""]]",True,True,31.197952270507812,30.391183853149414,31.224403381347656,30.410680770874023,71d0be64-f115-4efb-ae04-7f8bef7d640b
a5f67685-d307-465d-b3ad-1c84f4c1ad2d,EG,EG-KB,neighborhood,,land,بلوك أ,"[[""en"", ""Block A""], [""ar"", ""بلوك أ""]]",True,True,31.471534729003906,30.232723236083984,31.47691535949707,30.234416961669922,4f8e4d82-89dc-4baf-8e80-3a9fb79f9323
f14f0265-d17c-43d8-aaab-1756a376c61d,EG,EG-SHR,neighborhood,,land,المجاورة 5,"[[""en"", ""Neighborhood 5""], [""ar"", ""المجاورة 5""]]",True,True,31.732194900512695,30.28768539428711,31.739120483398438,30.294198989868164,2474fdee-8d82-4e66-9ca6-5e7e51e7f047
110476fd-9a37-4276-8cfd-384349d02315,EG,EG-KB,neighborhood,,land,بلوك 14060,"[[""en"", ""Block 14060""], [""ar"", ""بلوك 14060""]]",True,True,31.464550018310547,30.214393615722656,31.467689514160156,30.217187881469727,70e88051-4438-410d-a12e-28f4d663892a
54b2c460-a7fc-4f5a-93f4-2c5d9571d308,EG,EG-SHR,neighborhood,,land,بلوك 12,"[[""en"", ""Block 12""], [""ar"", ""بلوك 12""]]",True,True,31.715518951416016,30.29292106628418,31.71701431274414,30.294374465942383,ea72d93e-9f7e-4d32-bcba-7794c21b305b
486f412f-431c-4e34-b9b7-c7198e62b967,EG,EG-SHR,neighborhood,,land,مساكن الساحة,"[[""en"", ""Square Housing""], [""ar"", ""مساكن الساحة""]]",True,True,31.33808708190918,30.52358627319336,31.339460372924805,30.52425765991211,ab0c3d7d-f6d6-4523-8882-02fa53d06b99
cb2a2c7d-d442-4997-adf8-5883c6752185,EG,EG-SHR,neighborhood,,land,المجاورة 4,"[[""en"", ""Neighborhood 4""], [""ar"", ""المجاورة 4""]]",True,True,31.714658737182617,30.35201072692871,31.72072410583496,30.35994529724121,b865fa80-42f1-46a6-b69c-74d444fd6a6d
f13a29a9-f4dc-4ff7-8a27-61560ac4213d,EG,EG-SHR,neighborhood,,land,بلوك 1,"[[""en"", ""Block 1""], [""ar"", ""بلوك 1""]]",True,True,31.73982048034668,30.281566619873047,31.74232292175293,30.28487205505371,f64adbf6-8440-403a-90b3-5d51a395b1e2
45d822bd-d176-4a71-b67a-b66e3c40b25c,EG,EG-KB,neighborhood,,land,بلوك 14055,"[[""en"", ""Block 14055""], [""ar"", ""بلوك 14055""]]",True,True,31.464557647705078,30.211759567260742,31.467931747436523,30.21352767944336,252f667c-0a1e-4b97-892a-7574f2f3e738
1cbad627-7b17-41e5-bbe1-a440a4b22ae1,EG,EG-KB,neighborhood,,land,بلوك 17078,"[[""en"", ""Block 17078""], [""ar"", ""بلوك 17078""]]",True,True,31.494417190551758,30.243244171142578,31.49764060974121,30.245330810546875,6cff3ac1-1148-45ad-b915-771e19728cdc
22ab798b-fd62-4fac-8262-9ff9c9ef2a5e,EG,EG-IS,neighborhood,,land,حي البهتيمى,"[[""en"", ""Al Bahtimi District""], [""ar"", ""حي البهتيمى""]]",True,True,32.263423919677734,30.581409454345703,32.26948165893555,30.58736801147461,48ee2c29-8a7f-45ad-86fb-f5b7e4b9792c
71fde02e-d16e-42aa-a558-6a9e8560041a,EG,EG-SHR,neighborhood,,land,بلوك ت,"[[""en"", ""Block V""], [""ar"", ""بلوك ت""]]",True,True,31.747180938720703,30.302326202392578,31.748050689697266,30.303054809570312,13716386-3988-4689-a226-201b3e0cd8e5
8035843f-2fa5-42fc-8dba-692ed221a7b6,EG,EG-KB,neighborhood,,land,بلوك 28003,"[[""en"", ""Block 28003""], [""ar"", ""بلوك 28003""]]",True,True,31.491809844970703,30.24848747253418,31.494295120239258,30.25049591064453,01c60d80-066b-4498-a83f-a30f4d04366b
603c83c0-d9de-4d54-b743-fcda85dc5b25,EG,EG-KB,neighborhood,,land,بلوك 15028,"[[""en"", ""Block 15028""], [""ar"", ""بلوك 15028""]]",True,True,31.470378875732422,30.193017959594727,31.472423553466797,30.194313049316406,88317f15-64ee-4931-9817-5992b0d376c7
774278f7-a073-4e33-8176-68835e1c723b,EG,EG-KB,neighborhood,,land,قريه الرمله,"[[""en"", ""Al Ramla Village""], [""ar"", ""قريه الرمله""]]",True,True,31.139101028442383,30.41604232788086,31.17133903503418,30.451107025146484,0133b070-a838-4b8e-b29f-23b6fe65e1e7
