GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
e950aac2-abc7-4076-a8cc-bc4ee08ffd98,ID,ID-JK,neighborhood,,land,RT 16,,True,True,106.7384262084961,-6.135190010070801,106.73953247070312,-6.133876800537109,c3e59eb4-d19b-401b-90d5-d35fd4822f8c
7895a153-62b2-4675-a359-d391b29d6a74,ID,ID-JK,neighborhood,,land,RW 10,,True,True,106.71627807617188,-6.128583908081055,106.72067260742188,-6.123699188232422,eb29dafe-aadc-4884-b5db-161dda15ee82
5449ac84-7451-4533-a164-fb1090f06a71,ID,ID-SS,neighborhood,,land,RW 03 Kel. Bagus Kuning Kec. Plaju,,True,True,104.81073760986328,-2.9953110218048096,104.81292724609375,-2.990969181060791,d1e210c9-aa29-4cb4-a1e3-c4ec8af42b3d
7abf316b-4e88-4144-ae6d-1376ede6bda0,ID,ID-JK,neighborhood,,land,RT 08,,True,True,106.77940368652344,-6.134398460388184,106.7809066772461,-6.1320109367370605,73705427-4587-4bbe-b0e6-ab90b413e913
e38ff685-591b-4445-9d54-a6525ef667f1,ID,ID-JK,neighborhood,,land,RT 11,,True,True,106.7755126953125,-6.114786148071289,106.77761840820312,-6.113985061645508,5b684ca1-73cb-44c7-b773-c1b2931df8d5
800d9c01-df55-42da-94e9-5402c68df05c,ID,ID-JK,neighborhood,,land,RT 07,,True,True,106.77104949951172,-6.111436367034912,106.77201080322266,-6.11029577255249,9f8b0e20-6877-4b93-814d-54b823b1f5ea
b3995897-5d43-4866-8ab0-869a1e44536f,ID,ID-BB,locality,,land,Panca Tunggal,,True,True,106.14859008789062,-2.8529014587402344,106.21595001220703,-2.809980630874634,22dc5139-9f48-4a72-8e56-a89ea216b87b
43039963-9c7e-4ea6-a582-50d833434ca6,ID,ID-JK,neighborhood,,land,RT 12,,True,True,106.78214263916016,-6.117701053619385,106.78436279296875,-6.116234302520752,96fca1e7-359d-4848-a35d-428f273b5818
d09d3915-3b9a-46d8-a5f5-87c24e592686,ID,ID-BB,locality,,land,Desa Belilik,,True,True,106.19819641113281,-2.3267018795013428,106.21397399902344,-2.3176751136779785,afdff42a-cb65-4ae1-a572-b67486b09c3a
673389d9-ca60-4445-93ad-0e77ef42e270,ID,ID-JK,neighborhood,,land,RT 03,,True,True,106.79367065429688,-6.140535354614258,106.79544830322266,-6.138652801513672,3e6183cd-b067-4e70-bb07-b2f3dc4f1e00
678e4034-81c9-41a8-b535-e25db84c9d2e,ID,ID-JK,neighborhood,,land,RW 08,,True,True,106.76537322998047,-6.122269153594971,106.77461242675781,-6.115606784820557,7437043d-20a6-45a2-9caf-036767c33ffa
7c3ee128-383b-41e8-a686-74972c875acb,ID,ID-SS,localadmin,,land,Tanjung Batu,,True,True,104.53288269042969,-3.414419651031494,104.7165756225586,-3.260981798171997,a1e52240-565d-4a33-ba81-3b408e068269
94a3b3fb-86c4-4769-a752-668b89357e2a,ID,ID-LA,locality,,land,RT05,,True,True,105.68864440917969,-5.200830459594727,105.691650390625,-5.181183338165283,1a53016a-ad86-423a-98f2-3dfc5342d285
f08015d9-36f6-40a3-b856-95e05a763c83,ID,ID-BB,locality,,land,Desa Gadung,,True,True,106.44800567626953,-3.0558369159698486,106.55135345458984,-2.8679983615875244,9969311a-0fe4-4c00-930b-4546d8814fff
4df275e8-1bc7-4015-a92f-31ff3562ca76,ID,ID-JK,neighborhood,,land,RT 01,,True,True,106.73832702636719,-6.132251262664795,106.73908996582031,-6.131609916687012,8e3dbfd2-70cc-4f1a-bc5b-441166183e0f
a1ae512d-fe1a-4dd5-ab2e-ddfae325668b,ID,ID-LA,locality,,land,Dusun 4,,True,True,104.52874755859375,-5.535451889038086,104.55084991455078,-5.506258964538574,6da80859-83ea-4f44-98e8-ef489a0215a0
789b9df1-155f-450c-981a-5d8979abcc39,ID,ID-LA,locality,,land,Hargo Rejo,,True,True,105.68576049804688,-4.246642112731934,105.72450256347656,-4.214179039001465,f31ea0b6-60a4-437e-b2dd-caa129d33916
95e6932f-3128-48a2-88de-3d1a12e8c6ad,ID,ID-JK,neighborhood,,land,RT 05,,True,True,106.72259521484375,-6.138214111328125,106.72443389892578,-6.136346340179443,042fd9e5-9b07-4d62-b34e-d870feee3a2d
ad768c65-7a0e-4faf-9cf8-e5805967d05d,ID,ID-LA,locality,,land,Dente Makmur,,True,True,105.67711639404297,-4.531465530395508,105.78599548339844,-4.388968467712402,3ce01e66-0ad0-4f0f-81ce-6753e4c18cb4
7421a006-4cf8-4ff6-bbd2-9c746c423960,ID,ID-JK,neighborhood,,land,RT 13,,True,True,106.77733612060547,-6.135702610015869,106.77944946289062,-6.134902000427246,adab73bf-ed74-4f72-9486-d9d7d6c47a8c
4368e1d6-b23b-4be5-b3ca-5afc15f5f9ee,ID,ID-SS,localadmin,,land,Lalan,,True,True,104.30109405517578,-2.413996934890747,104.69153594970703,-2.13700795173645,45903950-08e5-4a9d-8a32-71ca2809fe1f
4c430325-7176-4593-b121-abf0cd829599,ID,ID-JK,neighborhood,,land,RT 15,,True,True,106.79057312011719,-6.115751266479492,106.79205322265625,-6.113312244415283,3d460c8a-016d-4fdc-9be3-65a4c29c8e4b
ebb6e188-077e-4ef0-8819-1455ad15c910,ID,ID-JK,neighborhood,,land,RT 01,,True,True,106.77264404296875,-6.1217041015625,106.77461242675781,-6.116653919219971,6a7c0edb-7f0d-48af-82c3-718db7caa976
f9cf1a3f-bbe0-4a55-81ab-768702554a52,ID,ID-LA,locality,,land,Karang Anyar,,True,True,104.52874755859375,-5.535451889038086,104.55084991455078,-5.504042148590088,92f9d718-1cbe-4683-beda-2e0d1101ce46
4b27c07a-9020-4702-924c-eb993c53cf12,ID,ID-JK,neighborhood,,land,RT 04,,True,True,106.7882080078125,-6.122304916381836,106.79047393798828,-6.120304584503174,0802f6ba-b2d4-40fb-b38d-45d47e9e0739
6a0ffbdd-aa28-4cd5-aa35-4c689a10661c,ID,ID-JK,neighborhood,,land,RT 03,,True,True,106.72867584228516,-6.130979061126709,106.73004913330078,-6.129467010498047,44c97f92-f844-4d53-83d8-693878cabfe5
fc3ea8ad-13b1-4bb1-8418-680185f6d392,ID,ID-JK,neighborhood,,land,RW 08,,True,True,106.77334594726562,-6.122536659240723,106.78010559082031,-6.115563869476318,9cb34282-76d2-4125-89aa-06465820145c
36942ba2-4c99-464b-a86d-692723868a12,ID,ID-JK,neighborhood,,land,RW 15,,True,True,106.7204360961914,-6.141805171966553,106.72726440429688,-6.137246131896973,ce2fd226-2c98-4606-8632-f9b3401b3eec
9a6a0909-9ab4-4b87-8e53-68aae6ce1215,ID,ID-JK,neighborhood,,land,RT 07,,True,True,106.7822494506836,-6.140017986297607,106.78421783447266,-6.138044834136963,bed67373-4953-4275-9a3c-379814623a2e
dd0cc46f-6364-4652-81c4-faa370f43610,ID,ID-JK,neighborhood,,land,RT 03,,True,True,106.57575988769531,-5.653517246246338,106.5772476196289,-5.652589797973633,f1177e49-eb85-40fc-9ef7-6d3615137fab
9e467677-8cbb-48d8-93f3-73283949944d,ID,ID-LA,localadmin,,land,Banjar Agung,,True,True,105.15559387207031,-4.330359935760498,105.32775115966797,-4.264236927032471,2ce5060f-cefb-4486-a6a2-88696896a33f
2c4697b8-48bb-4dcf-b123-31fcfb5651e6,ID,ID-JK,neighborhood,,land,RT 07,,True,True,106.76998138427734,-6.110701084136963,106.77106475830078,-6.109171390533447,97a9eb20-0b1d-4d32-a12d-191f9d9ce4b2
0dcae1ec-bf02-4ad5-bcbd-1c22be3dc314,ID,ID-JK,neighborhood,,land,RT 05,,True,True,106.74789428710938,-6.1083855628967285,106.75103759765625,-6.107212066650391,7bb25493-22a7-49f9-82cd-dd0571dadb46
43bf4cfe-187b-45ab-82b2-d3ed4cb0b2c2,ID,ID-JK,neighborhood,,land,RT 05,,True,True,106.80575561523438,-6.125967979431152,106.80661010742188,-6.1252617835998535,1a759e33-06a8-4d9a-a19a-d6523414a764
1d768753-b050-4e04-a865-d868bc7b0c3d,ID,ID-JK,neighborhood,,land,RT 12,,True,True,106.75421142578125,-6.137362003326416,106.75566101074219,-6.13596248626709,5e114a55-002d-4acc-a701-28f8ae722059
34e5f8a2-6fc5-4282-ad7b-c3429e9fd6c7,ID,ID-SS,neighborhood,,land,RW 04,,True,True,104.76517486572266,-2.9972095489501953,104.76813507080078,-2.9937307834625244,6315f55f-14eb-4df4-9184-ab09eac8262d
5da55cfd-d9b0-430b-980b-340b336caf30,ID,ID-JK,neighborhood,,land,RW 11,,True,True,106.71068572998047,-6.125357627868652,106.71819305419922,-6.116957187652588,2996c810-6626-4123-8d28-48250105fe68
7f0d6d45-3967-42a9-9875-24f26f1990c2,ID,ID-LA,locality,,land,Karya Makmur,,True,True,105.50421905517578,-4.312065124511719,105.5452880859375,-4.2680158615112305,a9dbd975-c5aa-4244-9617-ecb84b0f1ff9
03c744ee-bf95-42e6-bcec-8f148040a947,ID,ID-JK,neighborhood,,land,RT 09,,True,True,106.74742126464844,-6.138526916503906,106.74910736083984,-6.136783599853516,165ec7cb-dfcd-4fdd-be16-08e6065bf09d
4c089be3-bbb6-46c7-bafa-540308578075,ID,ID-JK,neighborhood,,land,RT 01,,True,True,106.75574493408203,-6.122779846191406,106.75932312011719,-6.118995189666748,cf733d5a-e355-480a-a6bc-0c7696c4ab6c
1a343cca-0ba7-48aa-b0e4-f4295c30930b,ID,ID-LA,locality,,land,Wono Rejo,,True,True,105.50611877441406,-4.2976975440979,105.55171203613281,-4.262230396270752,f5c01859-91f5-4f17-839e-970a5a62609f
4ec2511f-e82d-4528-9f73-6cbad150c428,ID,ID-JK,neighborhood,,land,RT 05,,True,True,106.72710418701172,-6.120237350463867,106.7290267944336,-6.118727684020996,20998f74-eda5-4cc9-8408-f45925199e89
062f2afa-ceb9-4d6a-a22b-f15ed81ea5f1,ID,ID-JK,neighborhood,,land,RT 03,,True,True,106.71261596679688,-6.111338138580322,106.71375274658203,-6.109550476074219,771eb3fb-c3ac-4d39-9545-0cbbad19fe2a
9f0b0ccc-4a8a-4518-9a3e-63d0d85b6d31,ID,ID-JK,neighborhood,,land,RT 10,,True,True,106.75892639160156,-6.138347625732422,106.75944519042969,-6.137581825256348,ae0c068b-58c7-4a68-ac5d-11fb6be589e8
6ba5bd95-e842-424f-87f8-940ea860da1c,ID,ID-JK,neighborhood,,land,RT 01,,True,True,106.73674011230469,-6.128264427185059,106.7386474609375,-6.126420974731445,026d7045-fc7c-4071-93fa-6424c0e706e8
75ed060a-6f71-4f91-ab43-03e1bf103869,ID,ID-JK,neighborhood,,land,RT 05,,True,True,106.79684448242188,-6.139166831970215,106.79752349853516,-6.136756896972656,cfcf50e3-da00-4f05-8438-230470bc4501
283af4a2-d99f-4866-a34f-5e693f1f2634,ID,ID-LA,neighborhood,,land,RT 05,,True,True,105.7808609008789,-5.266885757446289,105.78470611572266,-5.260890007019043,2a936139-9e17-4abc-a596-cf7c43a10fa2
0a47ab76-a9e0-403a-b81f-11da7694c0f6,ID,ID-BT,locality,,land,Panggungjati,,True,True,106.11723327636719,-6.122422218322754,106.1385269165039,-6.109196186065674,865e656f-0bc7-4ef3-9d89-3e2fea507f04
362412fa-ce9d-48e0-b516-991e5206d3d8,ID,ID-JK,neighborhood,,land,RT 06,,True,True,106.77241516113281,-6.110645294189453,106.77326965332031,-6.109592914581299,514450bc-83c9-4f25-bd7b-1eae289ca1a1
11064c38-8ba1-43a3-91d2-10f2ab08ee65,ID,ID-JK,neighborhood,,land,RW 01,,True,True,106.5868148803711,-5.934459209442139,106.58971405029297,-5.931304931640625,5094c8ce-08b2-4400-96fb-a7e38f29343a
62725482-e8a0-4b53-b099-95c2ad2fcefc,ID,ID-LA,locality,,land,Dwimulyo,,True,True,105.36000061035156,-4.242765426635742,105.39737701416016,-4.2024688720703125,5c633a42-7723-493d-96ac-9dcd9af5a1be
140db2a3-3abe-44b3-8b52-c5d42ce325be,ID,ID-JK,neighborhood,,land,RW 10,,True,True,106.75273132324219,-6.136482238769531,106.75990295410156,-6.128689765930176,4f6190cf-8d73-43c9-9997-1feb190803b9
4b8f3f31-57c6-4b7e-ba2d-e23139a2bfff,ID,ID-JK,neighborhood,,land,RT 09,,True,True,106.78119659423828,-6.116235256195068,106.78247833251953,-6.115139484405518,577abf59-60bd-45db-9e91-6bb3b2e9ccbb
0211a659-6423-4e65-b43f-2487c30d7dd1,ID,ID-JK,neighborhood,,land,RT 03,,True,True,106.71076965332031,-6.117703914642334,106.713134765625,-6.114787578582764,8523015b-d118-4db2-82a7-c5568b4c6344
c31d48f6-f5dd-420e-874f-b720df694248,ID,ID-SS,localadmin,,land,Belitang III,,True,True,104.66590881347656,-4.2217888832092285,104.80433654785156,-4.0477399826049805,e9b40ff1-0e3c-4436-a904-e078967d13ee
4dc98120-f0f2-4317-aebb-c09d6090b32d,ID,ID-JK,neighborhood,,land,RT 05,,True,True,106.768310546875,-6.141127586364746,106.77107238769531,-6.13887357711792,7a00e3d4-c9b1-44b7-a79e-edde11b9e507
c4abd137-ef22-48ad-88fb-d362915d95a2,ID,ID-LA,locality,,land,Penawar Jaya,,True,True,105.18889617919922,-4.244131088256836,105.26184844970703,-4.220146179199219,223644df-2c5f-4d5f-ae65-b1a01d4c6cd6
3c4784e5-45dd-4fd2-bed7-7782079379f9,ID,ID-JK,neighborhood,,land,RT 06,,True,True,106.7949447631836,-6.131668567657471,106.7955322265625,-6.131410598754883,7caef6ec-8a75-4e64-abf5-2e4a5b13090b
f7bee717-73ca-496d-963e-310a326656d3,ID,ID-JK,neighborhood,,land,RT 02,,True,True,106.75019836425781,-6.135915279388428,106.75143432617188,-6.134358882904053,6b86edc5-193f-46ef-896b-538d7086efd9
b755b0f7-1f94-4ea1-82fa-c777d33b6ce5,ID,ID-JK,neighborhood,,land,RW 14,,True,True,106.7991943359375,-6.136465072631836,106.80103302001953,-6.132125377655029,f92c6e37-84e9-4623-94de-e2a8a1d34c59
ace4935a-b877-44b1-a382-a964b2c2affb,ID,ID-JK,neighborhood,,land,RT 09,,True,True,106.71330261230469,-6.120236873626709,106.71650695800781,-6.116097450256348,06ec2781-3361-4347-82dd-b214d4500a15
37ed5168-e417-4191-bd54-1a7d9f3371c8,ID,ID-LA,neighborhood,,land,RT 3,,True,True,104.55838012695312,-5.5127387046813965,104.56001281738281,-5.510104656219482,626e926a-03d2-4e8a-aa83-09a49c5d126b
1861837f-c39f-47ef-ba46-4659663dc982,ID,ID-LA,locality,,land,Penawar,,True,True,105.35855102539062,-4.325413227081299,105.3909683227539,-4.298748016357422,4d6a8b1f-b94d-4674-b0ee-6ff455e7fd92
6f1154cb-1586-4d44-a357-e4483d8e580f,ID,ID-SS,neighborhood,,land,RT 30 Kelurahan 15 ILIR,,True,True,104.76146697998047,-2.9845709800720215,104.7625503540039,-2.9833498001098633,766ce97a-8197-49d4-a49d-0d5b4f58ad96
f0577845-3dd4-42b1-9fbf-8c99344659f5,ID,ID-JK,neighborhood,,land,RT 08,,True,True,106.78246307373047,-6.1165008544921875,106.78456115722656,-6.114913463592529,e76d3659-4287-4fff-9ef7-6fa4cbc25939
9b54443e-0b45-49bd-ac13-390b2a17a252,ID,ID-JK,locality,,land,Pulau Tidung,,True,True,106.47840881347656,-5.824812889099121,106.55968475341797,-5.793150424957275,5f0e7bbb-bf01-4a0c-97ea-d0fd2e167066
df39c212-5f4e-4f79-bcc0-facdecdda3cf,ID,ID-JK,neighborhood,,land,RT 05,,True,True,106.76013946533203,-6.140801429748535,106.76152038574219,-6.138309001922607,b8f5454c-e595-45b3-b0e7-548ceabc92ef
3c57e853-0900-41c1-9d01-7da54a1e5e00,ID,ID-LA,locality,,land,Gedung Harapan,,True,True,105.47167205810547,-4.2912774085998535,105.50456237792969,-4.2801713943481445,c06953ba-9f70-44f5-a9c0-12d876d1f762
80a1ea3b-510c-4695-9e0b-02c088094f57,ID,ID-JK,neighborhood,,land,RT 05,,True,True,106.80397033691406,-6.123746395111084,106.80863189697266,-6.120894908905029,0b232dd6-ec4c-4f31-bc34-25725a075ec7
1476bd82-5777-4ea3-8ead-a8287128e99b,ID,ID-JK,neighborhood,,land,RT 01,,True,True,106.71320343017578,-6.117100715637207,106.71463775634766,-6.115468502044678,c3da0969-5f67-4e8e-b740-4a27fda83aac
6ffdd6b9-e5b3-4b66-8562-4c784dbbaa32,ID,ID-JK,neighborhood,,land,RT 08,,True,True,106.79537200927734,-6.140433311462402,106.7967300415039,-6.1399736404418945,3b430825-06d9-4963-826a-5331dfd76e40
212fef52-d0e5-4627-bac6-5018ed3e6871,ID,ID-JK,neighborhood,,land,RT 17,,True,True,106.74020385742188,-6.135168552398682,106.74161529541016,-6.133646011352539,99a9d781-36fd-4baf-ab08-d1667b6f3bf3
11c8d30e-51a0-49ba-b537-fc16a454cb17,ID,ID-JK,neighborhood,,land,RT 11,,True,True,106.77076721191406,-6.109049320220947,106.77159118652344,-6.108496189117432,242f57a6-8b27-4817-bfce-957f9eaeca8f
a010b3a1-9dd1-4b46-b57a-dd9e26881204,ID,ID-JK,neighborhood,,land,RT 03,,True,True,106.7889633178711,-6.1374993324279785,106.78943634033203,-6.135321140289307,323f617c-3c78-43be-8340-5f33b4c6a258
58af9761-6346-492d-915e-892b76899752,ID,ID-JK,neighborhood,,land,RW 13,,True,True,106.7029800415039,-6.1321916580200195,106.71219635009766,-6.123159885406494,dc9b0497-3652-4377-943e-e1b172e85949
27c5c2d9-3a2c-4cff-af3e-2f0e88613358,ID,ID-BB,locality,,land,Desa Simpang 3,,True,True,105.37846374511719,-2.0096731185913086,105.38343811035156,-1.9987505674362183,82bf4dce-a3d0-4e8a-857a-ff9219df7958
f25f1e7a-ecfa-49e0-ab14-c611049f599e,ID,ID-JK,neighborhood,,land,RT 05,,True,True,106.7125473022461,-6.117002010345459,106.71395874023438,-6.115336894989014,65c96310-c69b-4e5c-befb-317118ef7506
9a0cd9da-6728-4989-a07b-f1d30cc1cf38,ID,ID-SS,neighborhood,,land,"RW.05, Kel. 16 Ulu, Kec. Seberang Ulu 2, Palembang",,True,True,104.78395080566406,-2.998929023742676,104.78913116455078,-2.9937362670898438,bb535ab0-677a-4f39-868c-102c46f07e17
e3bd4b94-5ec3-4ef7-a9ff-47ae06d27fda,ID,ID-JK,neighborhood,,land,RT 02,,True,True,106.7157974243164,-6.12993049621582,106.71678161621094,-6.128796100616455,20377d2a-9f70-45ec-859b-5e607a2afbe1
4e01971f-3fe1-4499-b464-55d0c607a341,ID,ID-JK,neighborhood,,land,RW 08,,True,True,106.7839126586914,-6.132455825805664,106.79991912841797,-6.124598026275635,dc61b7b5-5004-4588-8941-3d1bac027f2d
5247d015-0bcf-4f95-a164-cd2a99332c88,ID,ID-JK,neighborhood,,land,RT 08,,True,True,106.78109741210938,-6.124154090881348,106.78273010253906,-6.123302459716797,0e38f68f-d1fb-46ab-99b2-b12dd7695011
a628a1d2-e1b5-4568-88d8-3fb068864711,ID,ID-SS,neighborhood,,land,RT09 Kelurahan 15 ILIR,,True,True,104.7630615234375,-2.982316255569458,104.76388549804688,-2.980588436126709,b03c5010-29aa-490c-8cde-f2d0796c7fa5
047d5402-3ee0-4e5c-b452-e3a946b750b2,ID,ID-SS,neighborhood,,land,RT10 Kelurahan 15 ILIR,,True,True,104.76201629638672,-2.98240065574646,104.76339721679688,-2.9803857803344727,7c23f7ed-66f1-40ed-b98f-fb4c5ef051ee
dc2631b5-4b67-401d-b5e8-9568770e8bd2,ID,ID-JK,neighborhood,,land,RT 01,,True,True,106.7794418334961,-6.119705677032471,106.78059387207031,-6.116801738739014,ff051271-963a-48ff-b3b2-6d9341fb0929
6512bed1-1087-449a-a68f-5b4824f4d821,ID,ID-JK,neighborhood,,land,RW 18,,True,True,106.70978546142578,-6.134751796722412,106.71785736083984,-6.12956428527832,9596b305-73e2-4e64-9808-4d46003845cf
34ff0277-647e-4fd4-8d6c-69129136dfac,ID,ID-JK,neighborhood,,land,RT 13,,True,True,106.80043029785156,-6.128748416900635,106.80137634277344,-6.126922607421875,9145601d-15a0-43a9-94c8-cd72706c5383
087163fa-65b1-42c2-989b-05d4cb419c20,ID,ID-JK,neighborhood,,land,RT 01,,True,True,106.79048156738281,-6.125314235687256,106.79196166992188,-6.123641014099121,69a838ed-cf80-4b0b-ae1a-4ebf4016fc1d
8e12fce0-3e44-46bd-a05f-21426be8100f,ID,ID-SS,neighborhood,,land,RW 1 Kel 14 Ilir Kecamatan Ilir Timur I,,True,True,104.76374816894531,-2.985067844390869,104.76631164550781,-2.983346700668335,8f5bbd33-5cf1-43e6-96b6-d9a49ddd690a
c7219594-3a3a-4e42-877f-343b489d2d2a,ID,ID-BB,locality,,land,Desa Puput,,True,True,106.07787322998047,-2.3205318450927734,106.11626434326172,-2.306295394897461,654ba8fc-51ea-41f8-b5f4-f215e1295392
a009612f-338b-49a6-9427-2a904d233c1f,ID,ID-JK,neighborhood,,land,RT 01,,True,True,106.75059509277344,-6.136693000793457,106.75274658203125,-6.1346001625061035,0994cecf-4348-453e-8b8a-c3148e5df4bf
c03b88e5-04d2-43e7-bed0-006f95f7c97b,ID,ID-JK,neighborhood,,land,RT 10,,True,True,106.72499084472656,-6.138229846954346,106.7263412475586,-6.13641881942749,29cdb23b-713c-447b-b3d4-77ce3000428e
865d06e3-f5dd-48a0-bab0-295292df67c6,ID,ID-JK,neighborhood,,land,RT 02,,True,True,106.77288818359375,-6.114413738250732,106.77542877197266,-6.111545085906982,54962e4a-41dd-479a-845c-4b574155b65f
faf9d32f-800f-49a5-8c2e-ec8fb579ff33,ID,ID-SS,localadmin,,land,Teluk Gelam,,True,True,104.71094512939453,-3.7345495223999023,104.84449005126953,-3.4584577083587646,afa2ec2b-4b8e-452a-89ca-bfe64f9eb5d6
0f63f172-d9a2-429a-b9fa-635f6232202c,ID,ID-JK,neighborhood,,land,RT 04,,True,True,106.72733306884766,-6.12053108215332,106.72929382324219,-6.119089603424072,9a6554a2-31d4-4748-b062-59df7288d139
1a1f204c-ea6b-4664-802b-5cab51bdae2d,ID,ID-JK,neighborhood,,land,RT 12,,True,True,106.7757339477539,-6.128805160522461,106.7780990600586,-6.126087665557861,fda2fe6c-22e7-4dc8-95d7-29ca1b9f9b86
fc76484e-3968-4614-bf8f-24754e6ff0ba,ID,ID-BT,localadmin,,land,Kosambi,,True,True,106.6373519897461,-6.122657775878906,106.72667694091797,-6.040901184082031,66db02aa-d8e6-4191-92f7-2ee53320dd9f
df746505-cf48-4155-b9f8-3e54ea687bf9,ID,ID-JK,neighborhood,,land,RW 20,,True,True,106.69149780273438,-6.136526107788086,106.70305633544922,-6.129744529724121,c9c2f546-5adb-48b3-b5d3-8ae1777e51fc
0c8a19c8-48ac-41ed-9fe8-dcd37a11f150,ID,ID-BB,locality,,land,Desa Kurau Timur,,True,True,106.2235336303711,-2.3317368030548096,106.2365493774414,-2.3217978477478027,3232afc9-b689-436e-b5ba-aff014baf415
14e9a8f0-8b0d-4e13-a189-31d4a16de0d2,ID,ID-JK,neighborhood,,land,RT 08,,True,True,106.71859741210938,-6.121129035949707,106.72023010253906,-6.119775772094727,eba906f6-1ae1-4f8f-952b-e3a932428ee7
8af5a8dc-ee24-44f9-aa8d-ba58e8478c3d,ID,ID-JK,neighborhood,,land,RW 05,,True,True,106.71660614013672,-6.145039081573486,106.72234344482422,-6.132421016693115,61cd705a-275f-4aaa-b8e9-d90a271319dc
9889adc9-bae9-4dc0-be07-5463e1568536,ID,ID-JK,neighborhood,,land,RT 08,,True,True,106.77098083496094,-6.138599872589111,106.77571868896484,-6.135042667388916,2313ca40-df05-4558-9a4f-4439392b2d52
87862e98-7aea-4d30-be92-a6b0de32e044,ID,ID-SS,neighborhood,,land,RW 07,,True,True,104.7862777709961,-2.979281425476074,104.7906265258789,-2.9753220081329346,f1d65664-2926-49df-b279-b42cfcec36a0
43ac31db-a2e5-4316-9c6c-8dd0d10176b5,ID,ID-LA,neighborhood,,land,Argomulyo,,True,True,104.47164154052734,-4.815463542938232,104.50355529785156,-4.782577991485596,122c2812-5a12-4842-9009-a0d025115d38
774e5919-f254-4404-b398-8cafe19578ca,ID,ID-JK,neighborhood,,land,RT 09,,True,True,106.8060073852539,-6.118988990783691,106.80790710449219,-6.117395401000977,56322ed7-2fad-4d61-ab2b-8b5de0efa475
6f603cda-3a0d-4d02-8d97-9880adc9878c,ID,ID-JK,neighborhood,,land,RT 03,,True,True,106.72614288330078,-6.139133453369141,106.72752380371094,-6.138482570648193,d4199cb7-05df-42df-b447-9a84dc9a344a
1b8c89b7-e420-4718-9e8a-8b8d99e1a710,ID,ID-JK,neighborhood,,land,RT 05,,True,True,106.77423858642578,-6.113114356994629,106.77622985839844,-6.11091947555542,7593e9b6-206d-4fb6-b08c-5cec990fbf96
c51cd755-3420-4fc7-a337-9f4ed2cebb7b,ID,ID-JK,neighborhood,,land,RT 01,,True,True,106.80372619628906,-6.1287055015563965,106.80477905273438,-6.127900123596191,6b042225-ccf4-42d0-8ef9-8da664b0872d
dc871eeb-79b1-4852-b11d-6d4aadf1e9ad,ID,ID-JK,neighborhood,,land,RT 09,,True,True,106.79564666748047,-6.131109714508057,106.79633331298828,-6.1307501792907715,955eddc9-1070-4399-8c82-00da48bf0c76
61aa90f5-d439-425a-9e1d-e6272d7a0401,ID,ID-LA,localadmin,,land,Meraksa Aji,,True,True,105.37626647949219,-4.346131801605225,105.48697662353516,-4.217403888702393,5931fd1c-d52d-41e5-88d0-0a6b914dbd8d
989f8842-5cfb-4192-8922-a28272a12ea7,ID,ID-JK,neighborhood,,land,RT 12,,True,True,106.80517578125,-6.124701023101807,106.8061294555664,-6.124156475067139,8ae17b6b-0701-4ac9-90d3-f10eade7bb4f
fbb90d2b-21ea-4d08-9b59-4dc7eb940e5f,ID,ID-JK,neighborhood,,land,RT 03,,True,True,106.78535461425781,-6.139562129974365,106.787109375,-6.138819694519043,142a7ddb-d674-4d47-8fc8-3d2fc19593ce
8278c920-6f14-4615-a7ca-5277ab4662cb,ID,ID-LA,locality,,land,Tri Karya,,True,True,105.38927459716797,-4.1609883308410645,105.4066390991211,-4.132438659667969,654ac5d6-faa9-4934-9c73-bef2f787e6a0
9d9b1645-d49c-4a0b-b571-49a8b109a74f,ID,ID-JK,neighborhood,,land,RT 02,,True,True,106.77074432373047,-6.111791610717773,106.77165985107422,-6.110545635223389,38a19a57-b2d3-4602-a1f6-39cc97e4b8de
998bb312-6fd0-4b58-842b-aa6036ad1bc9,ID,ID-JK,neighborhood,,land,RT 11,,True,True,106.79827117919922,-6.130777835845947,106.7989730834961,-6.130448818206787,a0e76bf1-3077-42aa-992b-edd251526ceb
839d7bde-1c31-4e46-b85b-e26a444b32d6,ID,ID-LA,neighborhood,,land,Campur Asri 2,,True,True,104.48580169677734,-4.800634384155273,104.48838806152344,-4.796406269073486,2bcce872-6585-479a-af58-5de932e3325e
2215d968-a795-4262-9ea6-c2c803a422e2,ID,ID-JK,neighborhood,,land,RT 05,,True,True,106.7693862915039,-6.110738277435303,106.77052307128906,-6.109775543212891,178a68f9-400b-4034-aa3f-9c6beff2568a
94ef3ebf-51c2-4b0a-abbf-13eab2a41c24,ID,ID-LA,locality,,land,Warga Makmur Jaya,,True,True,105.17774963378906,-4.309023857116699,105.2054672241211,-4.268524646759033,62ce8976-0ccf-449b-aa3f-1d254a7f038d
5b6de397-91d6-4466-9cf1-6ab22a4b567c,ID,ID-JK,neighborhood,,land,The Mansion,,True,True,106.74995422363281,-6.107605934143066,106.7505874633789,-6.107303619384766,0866d6f3-970f-4a3a-8eae-ae735b5d13a5
