GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
77da5b55-cf9f-4339-a3b2-e1f0eac525e2,BG,BG-08,locality,,land,Краище,"[[""en"", ""Kraishte""], [""bg"", ""Краище""]]",True,True,27.96584701538086,43.80380630493164,28.03278160095215,43.874961853027344,c8552e4c-6df1-476c-9491-293b6b8c4d8a
64542411-4864-4ff4-8f47-c035474238d2,BG,BG-08,county,2,land,Тервел,"[[""en"", ""Tervel""], [""zh"", ""泰尔韦尔市镇""]]",True,True,27.198545455932617,43.589778900146484,27.62264633178711,43.91846466064453,f021d71b-01fc-421a-a703-03b54524daab
d20960cc-0d31-4efb-9fc3-acf74dbc1856,BG,BG-08,locality,,land,Ловчанци,"[[""en"", ""Lovchantsi""], [""bg"", ""Ловчанци""]]",True,True,27.605985641479492,43.6248664855957,27.693708419799805,43.70029067993164,ff156d41-bc2f-49d5-979a-b9acd37995f8
55446acc-de6d-4512-83f2-871f9b267447,BG,BG-08,locality,,land,Тригорци,"[[""en"", ""Trigortsi""], [""bg"", ""Тригорци""]]",True,True,28.148670196533203,43.508060455322266,28.243743896484375,43.565582275390625,0e20517c-242f-4fbd-ac3e-7444c95155f2
b5083d8d-dd3e-4e9d-aa61-fe28ed891fc0,BG,BG-08,locality,,land,Александрия,"[[""en"", ""Aleksandria""], [""bg"", ""Александрия""], [""sr-Cyrl"", ""Александрија""]]",True,True,27.687843322753906,43.86061477661133,27.801651000976562,43.91971206665039,8672c5b7-575d-45d3-b5ae-6afce32db934
fcadf65a-af19-44d6-8393-fbb08a3d104d,BG,BG-08,locality,,land,Александър Стамболийски,"[[""en"", ""Aleksandar Stamboliyski""], [""bg"", ""Александър Стамболийски""]]",True,True,28.330307006835938,43.648155212402344,28.40546226501465,43.709815979003906,355407af-772c-4a2f-ba78-dfd83a4e567e
4edf8c5e-dc9e-43e0-8233-7eb983c9c32c,BG,BG-03,county,2,land,Ветрино,"[[""en"", ""Vetrino""]]",True,True,27.24020004272461,43.239097595214844,27.555335998535156,43.44363021850586,8e5aa5ee-d378-4881-b712-973331ec0bb2
c478dbe1-fabf-446d-9242-5cfd1ffabde7,BG,BG-08,locality,,land,Смин,"[[""en"", ""Smin""], [""bg"", ""Смин""]]",True,True,28.438615798950195,43.63790512084961,28.50363540649414,43.68394470214844,4bc76705-c98f-439d-99a6-d3753502050e
c3fd0041-b6cf-4404-a9da-021d18e5df4d,BG,BG-19,locality,,land,Зарица,"[[""en"", ""Zaritsa""], [""bg"", ""Зарица""], [""ro"", ""Zarița""], [""tr"", ""Kamerler""]]",True,True,26.900718688964844,43.82484436035156,26.97669219970703,43.88361740112305,8aceeb4e-b8d5-40bd-9208-5d0cc4a86410
5cd003af-1295-45b6-9927-78f06d09ebb0,BG,BG-17,locality,,land,Здравец,"[[""en"", ""Zdravets""], [""bg"", ""Здравец""]]",True,True,26.89021873474121,43.60675811767578,26.938444137573242,43.6541862487793,dcf4a4bb-01b0-4b60-af92-1a318dfd5cee
5e08c261-9eb1-47a3-a71f-8050d15cdd9b,BG,BG-03,locality,,land,Водица,"[[""en"", ""Voditsa""], [""bg"", ""Водица""]]",True,True,27.699861526489258,43.345741271972656,27.772050857543945,43.40308380126953,541fff23-5684-4ff7-a704-ed02bc5ffd27
fe4b319d-fc74-4fb7-8203-c27933b13aaa,BG,BG-03,locality,,land,Дръндар,"[[""en"", ""Drandar""], [""bg"", ""Дръндар""]]",True,True,27.607330322265625,43.33549499511719,27.64809226989746,43.38343811035156,caad3638-ed87-432b-adfd-c27c83de8001
0946dba4-16ce-4c13-8627-2ea5618a579f,BG,BG-27,locality,,land,Върбак,"[[""en"", ""Varbak""], [""bg"", ""Върбак""]]",True,True,26.909807205200195,43.35149383544922,26.988819122314453,43.4231071472168,6aa68e94-a272-473c-89ab-e31dd74ebc4f
9a3c20b0-1a93-48e6-a8af-6161927b79a5,BG,BG-19,locality,,land,Върбино,"[[""en"", ""Varbino""], [""bg"", ""Върбино""]]",True,True,27.21364402770996,43.769649505615234,27.285165786743164,43.8352165222168,32ce4fea-9449-42ca-b775-169c5894d3f7
4e1bf363-663b-490b-b0bd-e0782c25319f,BG,BG-27,locality,,land,Златна нива,"[[""en"", ""Zlatna Niva""], [""bg"", ""Златна нива""]]",True,True,27.029016494750977,43.34323501586914,27.09113311767578,43.39883041381836,909a7e0f-5e7e-44c6-9b5e-f9ca7ca42fdf
769390ad-a0ab-4283-b6af-a365ffd365e0,BG,BG-08,locality,,land,Кардам,"[[""en"", ""Kardam""], [""bg"", ""Кардам""], [""ro"", ""Kardam""], [""de"", ""Kardam""]]",True,True,28.056724548339844,43.716522216796875,28.221317291259766,43.79014205932617,5231cf0f-d645-4537-8618-70f26d32d744
4f7bd4d9-533d-449d-978b-92ac0d19cddb,BG,BG-08,locality,,land,Златия,"[[""en"", ""Zlatia""], [""bg"", ""Златия""], [""sr-Cyrl"", ""Златија""]]",True,True,27.65007209777832,43.56363296508789,27.714290618896484,43.610595703125,93750842-9e65-4cdd-ad67-b35c6b900c6a
f5b9f3fe-8875-46bb-bce3-ef0694f808e2,BG,BG-08,locality,,land,Поручик Чунчево,"[[""en"", ""Poruchik Chunchevo""], [""bg"", ""Поручик Чунчево""]]",True,True,28.436750411987305,43.46096420288086,28.50179100036621,43.514610290527344,9fb8c3d3-4a79-4420-8f24-748b9bf19236
ede5078f-c9fe-4a81-ab1b-e7f28449976c,BG,BG-08,locality,,land,Честименско,"[[""en"", ""Chestimensko""], [""bg"", ""Честименско""]]",True,True,27.30912208557129,43.770355224609375,27.38020133972168,43.818824768066406,d24e985a-12f7-425c-a6c6-e131de5bbf4c
552eab36-0b7c-4868-b3d2-f19eea9c546d,BG,BG-19,locality,,land,Ирник,"[[""en"", ""Irnik""], [""bg"", ""Ирник""]]",True,True,26.943836212158203,43.90268325805664,27.022235870361328,43.95622634887695,ae20f137-cf8c-4d4f-8181-f270ba2c0242
09bcd7b0-e026-44c9-bd99-51bf6d061dc7,BG,BG-19,locality,,land,Добротица,"[[""en"", ""Dobrotitsa""], [""bg"", ""Добротица""], [""tr"", ""Hasköy""]]",True,True,26.981494903564453,43.9033088684082,27.055158615112305,43.982845306396484,62a5f0d4-7f89-46f8-88f4-fc31d784ec7c
42abd260-53a7-4a42-96fd-024cc13ac87b,BG,BG-08,locality,,land,Жегларци,"[[""en"", ""Zheglartsi""], [""bg"", ""Жегларци""]]",True,True,27.375965118408203,43.62709426879883,27.462329864501953,43.68895721435547,8aff47e9-5bce-44b0-9f58-3b1ba7389626
ebc3cb71-5c3d-4bb3-8c03-47abeb1c2c46,BG,BG-19,locality,,land,Главиница,"[[""en"", ""Glavinitsa""], [""bg"", ""Главиница""], [""lt"", ""Glavinica""], [""ru"", ""Главиница""]]",True,True,26.779802322387695,43.87324905395508,26.877300262451172,43.94842529296875,10dc40f8-d013-4231-a526-6962bf0797d1
629398b3-97d8-480f-b115-f5cc26e1c06f,BG,BG-08,locality,,land,Градини,"[[""en"", ""Gradini""], [""bg"", ""Градини""]]",True,True,27.853832244873047,43.741973876953125,27.929039001464844,43.798545837402344,6915d077-1335-49e4-9444-ef9e2d422062
7e204690-cd9c-404a-bfd6-7f987fc860be,BG,BG-03,locality,,land,Щипско,"[[""en"", ""Shtipsko""], [""bg"", ""Щипско""]]",True,True,27.47323226928711,43.32450485229492,27.573095321655273,43.4039421081543,5d04a526-d129-435d-9d4e-a1587638eb76
90361928-b17a-42f4-8298-75b43537c1d7,BG,BG-08,locality,,land,Коритен,"[[""en"", ""Koriten""], [""bg"", ""Коритен""]]",True,True,27.70401382446289,43.909385681152344,27.79104232788086,43.9585075378418,7a8dd0ae-d7ee-4279-8bde-4e44502f3c29
47a7e4b0-cd6e-4ff3-9784-122bd363dcec,BG,BG-19,county,2,land,Главиница,"[[""en"", ""Glavinitsa""]]",True,True,26.64674186706543,43.7962646484375,26.97669219970703,44.120765686035156,070a5837-f843-4e92-8161-27fbb71ba498
22ac062b-d76b-4730-9154-f9be5c5ebafa,BG,BG-08,locality,,land,Росеново,"[[""en"", ""Rosenovo""], [""bg"", ""Росеново""], [""fr"", ""Rossenovo""]]",True,True,27.73592758178711,43.64009094238281,27.809438705444336,43.696754455566406,0675ec87-2ddf-4cdf-989e-4dcc17fb5041
f345a55b-27b2-4382-ab7d-a9a59645180b,BG,BG-03,locality,,land,Долище,"[[""en"", ""Dolishte""], [""bg"", ""Долище""]]",True,True,27.85067367553711,43.31513977050781,27.91242027282715,43.37403869628906,17b7c008-0120-494b-a2f2-9280b6f8cf42
d45a5408-5209-4109-bd15-74e9b8ba272f,BG,BG-08,macrohood,,land,кв. Изгрев,"[[""en"", ""kv. Izgrev""]]",True,True,27.845726013183594,43.576141357421875,27.85301971435547,43.58561706542969,7c9e648d-79d8-4c56-891a-96d2b35d6bae
e767c239-ca59-440e-849d-5e2e4b1f3b08,BG,BG-08,locality,,land,Божан,"[[""en"", ""Bozhan""], [""bg"", ""Божан""]]",True,True,27.426616668701172,43.7376594543457,27.50153923034668,43.780029296875,c211bdb1-fd37-4808-aba5-e5bc82455c30
0bd76cad-4215-4c16-a00a-05967631f6c8,BG,BG-08,locality,,land,Свети Никола,"[[""en"", ""Sveti Nikola""], [""bg"", ""Свети Никола""]]",True,True,28.4696102142334,43.408206939697266,28.546489715576172,43.465248107910156,6e5123bf-0e08-490e-b2aa-fdb06fa1d785
8afd9086-6da9-4fe2-9566-bea1988cf5d9,BG,BG-03,locality,,land,Генерал Колево,"[[""en"", ""General Kolevo""], [""bg"", ""Генерал Колево""]]",True,True,27.30445671081543,43.48029327392578,27.40402603149414,43.548301696777344,869aa4ba-6159-4f5a-9d26-a008bc361fcf
a9505d66-2118-4cbd-b057-ae580cc6f757,BG,BG-08,locality,,land,Фелдфебел Денково,"[[""en"", ""Feldfebel Denkovo""], [""bg"", ""Фелдфебел Денково""]]",True,True,27.49138069152832,43.69685745239258,27.5531063079834,43.746559143066406,f7b16ed1-86a4-4b74-9650-4e2909d1778b
def4d0eb-f175-4615-8964-d2f50e2d9243,BG,BG-03,locality,,land,Ягнило,"[[""en"", ""Iagnilo""], [""bg"", ""Ягнило""], [""sr-Cyrl"", ""Јагнило""]]",True,True,27.269153594970703,43.367652893066406,27.355308532714844,43.4141845703125,8f0e60f2-5865-4f60-b56d-d44a6cd02b46
e37757d7-0a75-45b9-af94-e63a68137d14,BG,BG-08,locality,,land,Великово,"[[""en"", ""Velikovo""], [""bg"", ""Великово""]]",True,True,28.205965042114258,43.630863189697266,28.252710342407227,43.69544219970703,c77084d2-6019-447f-bb65-821496e2c3c3
c5b4e8c3-2f4d-44d8-a102-a7e3063ee7d9,BG,BG-08,locality,,land,Царевец,"[[""en"", ""Tsarevets""], [""bg"", ""Царевец""]]",True,True,27.872005462646484,43.63050079345703,27.93093490600586,43.681392669677734,69d6d0d0-97af-42c8-9733-2be3947e05bd
d4e0fa20-614b-428e-b8d0-8b331ce4485b,BG,BG-08,locality,,land,Челопечене,"[[""en"", ""Chelopechene""], [""bg"", ""Челопечене""]]",True,True,28.2694149017334,43.53792190551758,28.34650421142578,43.580543518066406,621aa842-fe94-43e7-b462-43061c21d695
548ef5ae-cb5c-461c-98e3-202cb806359f,BG,BG-08,locality,,land,Стефан Караджа,"[[""en"", ""Stefan Karadja""], [""bg"", ""Стефан Караджа""], [""sr-Cyrl"", ""Стефан Караџа""]]",True,True,27.864208221435547,43.60877990722656,27.91947364807129,43.653106689453125,b8ce8cff-81a8-489c-a5e2-6115bd8808db
b69c1ba8-e158-4dd6-8672-5c212061d1a8,BG,BG-19,locality,,land,Стефан Караджа,"[[""en"", ""Stefan Karadja""], [""bg"", ""Стефан Караджа""], [""ro"", ""Stefan Karadja""], [""sr-Cyrl"", ""Стефан Караџа""]]",True,True,26.64674186706543,43.83951187133789,26.766687393188477,43.93825149536133,37dfcb75-1518-427d-bab7-11087f1b8524
8af40846-6fa2-4a7a-8235-b36dc72df8b5,BG,BG-19,locality,,land,Окорш,"[[""en"", ""Okorsh""], [""bg"", ""Окорш""]]",True,True,26.936527252197266,43.69692611694336,27.099212646484375,43.78774642944336,00b65cae-2969-4e8b-a6b4-ce478d90e1b0
437946c6-7994-4b1b-9cdc-97754e4463a5,BG,BG-08,locality,,land,Лозница,"[[""en"", ""Loznitsa""], [""bg"", ""Лозница""]]",True,True,27.868675231933594,43.95271682739258,27.95028305053711,44.00828170776367,5aff53c8-573b-4106-9d4e-b5b23c86e7e3
70250bfc-8278-40c5-be30-b1f387e525c7,BG,BG-19,locality,,land,Алфатар,"[[""en"", ""Alfatar""], [""bg"", ""Алфатар""], [""lt"", ""Alfataras""], [""ru"", ""Алфатар""]]",True,True,27.190933227539062,43.87262725830078,27.353384017944336,44.00104904174805,5bf3544a-934c-4da6-8db6-ebc4d873168c
81954d98-27ee-49e7-af51-a2c0609ce5c8,BG,BG-19,locality,,land,Стрелково,"[[""en"", ""Strelkovo""], [""bg"", ""Стрелково""]]",True,True,27.400632858276367,43.909278869628906,27.475067138671875,43.963218688964844,c0713243-53a8-4949-bead-ee87589a7565
bebf9454-aa45-43c6-9a8b-2c75a6d9afde,BG,BG-19,locality,,land,Ястребна,"[[""en"", ""Iastrebna""], [""bg"", ""Ястребна""], [""sr-Cyrl"", ""Јастребна""]]",True,True,27.050090789794922,43.9404411315918,27.09351348876953,43.985374450683594,eee70c09-bb28-4844-8ce2-e0b0c0ace32d
9b1b789b-deab-4611-ae11-4340d00c16c3,BG,BG-17,locality,,land,Средоселци,"[[""en"", ""Sredoseltsi""], [""bg"", ""Средоселци""]]",True,True,26.89072036743164,43.688133239746094,26.9348087310791,43.71397399902344,26853d34-2468-4099-bd65-5808027441d7
23a903e3-5125-45b9-9960-59fad35aae2c,BG,BG-19,locality,,land,Раздел,"[[""en"", ""Razdel""], [""bg"", ""Раздел""]]",True,True,27.086599349975586,43.75101852416992,27.143596649169922,43.80293655395508,362f61e0-e929-4239-bd19-adbf95ae2999
09c08b47-938a-4ecf-9438-7147ca2f6133,BG,BG-03,locality,,land,Михалич,"[[""en"", ""Mihalich""], [""bg"", ""Михалич""]]",True,True,27.43014907836914,43.368038177490234,27.4869441986084,43.44647979736328,760a4d1e-3a48-4ab7-b194-aa283af4acc2
015ac5fd-afac-4d23-9a2f-2751f237d083,BG,BG-08,locality,,land,Огняново,"[[""en"", ""Ognianovo""], [""bg"", ""Огняново""], [""sr-Cyrl"", ""Огњаново""]]",True,True,27.61559295654297,43.878929138183594,27.69481086730957,43.93341064453125,5d4fecda-3ec1-4c49-9f58-2e9a7fb6bbce
a676916e-a52a-45f1-9d93-331b2936fb9e,BG,BG-19,locality,,land,Алеково,"[[""en"", ""Alekovo""], [""bg"", ""Алеково""]]",True,True,27.2713565826416,43.79880142211914,27.360431671142578,43.90310287475586,f3dfe364-2a60-4cb9-8c62-f7ec90b81f18
bfd56861-d3a6-4a41-bcfa-904179843fcb,BG,BG-19,locality,,land,Полковник Ламбриново,"[[""en"", ""Polkovnik Lambrinovo""], [""bg"", ""Полковник Ламбриново""], [""ro"", ""Frașari""]]",True,True,27.126781463623047,44.029258728027344,27.198720932006836,44.060386657714844,8dc47069-f7c9-4257-b2af-b6f70a2d0a31
34f59209-bc97-4b7c-888a-b06dfd39c479,BG,BG-27,locality,,land,Красен дол,"[[""en"", ""Krasen Dol""], [""bg"", ""Красен дол""]]",True,True,27.223770141601562,43.469871520996094,27.29104995727539,43.54759979248047,d8c554b8-ea38-4b79-b24b-c8c3aecfb1a7
ab5aebbe-bdf4-46cb-aed7-b78c223d3671,BG,BG-19,locality,,land,Звенимир,"[[""en"", ""Zvenimir""], [""bg"", ""Звенимир""], [""ro"", ""Zvenimir""]]",True,True,26.897123336791992,43.80686569213867,26.945985794067383,43.85771179199219,7870b3cb-6ad6-46b7-9a32-67adc54b8f79
ae43678c-efc3-4557-99eb-5429d44b103a,BG,BG-25,locality,,land,Буйново,"[[""en"", ""Buinovo""], [""bg"", ""Буйново""], [""sr-Cyrl"", ""Бујново""]]",True,True,26.718538284301758,43.34300994873047,26.79500389099121,43.403629302978516,4c46031c-4782-4f1e-aba1-c104fc41b46a
39073ed4-697c-40da-a0b1-c4f487c46118,BG,BG-08,locality,,land,Къпиново,"[[""en"", ""Kapinovo""], [""bg"", ""Къпиново""], [""tr"", ""Aydınbey""]]",True,True,27.943437576293945,43.725929260253906,28.026607513427734,43.78428268432617,dd373ff1-1861-438a-93ee-7ef08dbb0d5b
af5e0cbf-22a4-48c1-8222-8e4c5787f00b,BG,BG-08,locality,,land,Каварна,"[[""en"", ""Kavarna""], [""bg"", ""Каварна""], [""ro"", ""Kavarna""], [""de"", ""Kawarna""]]",True,True,28.290266036987305,43.406436920166016,28.39910888671875,43.48360824584961,83d4344d-c316-4a2e-8a0e-bdc6e6fe8e90
57302537-7e3f-4a00-aa64-569ab5aef081,BG,BG-08,locality,,land,Приморци,"[[""en"", ""Primortsi""], [""bg"", ""Приморци""]]",True,True,27.892757415771484,43.526283264160156,27.922626495361328,43.56523132324219,f66b2d8b-2000-4e70-9c61-c25691bd52ba
cd06aba9-8eae-4538-877a-fa4e35582820,BG,BG-08,locality,,land,Камен,"[[""en"", ""Kamen""], [""bg"", ""Камен""]]",True,True,27.697742462158203,43.675941467285156,27.73973846435547,43.7475471496582,9280984a-9d27-495f-b361-1346bf2a86e6
aa64517a-7243-45a6-b3d4-decb3c42ed64,BG,BG-08,locality,,land,Травник,"[[""en"", ""Travnik""], [""bg"", ""Травник""]]",True,True,28.24873161315918,43.5736198425293,28.298297882080078,43.611820220947266,4bf04c8a-72e8-4758-8b35-97eba39c549e
3b783900-fd63-4f24-bfc3-98dbdeab9d65,BG,BG-27,locality,,land,Мадара,"[[""en"", ""Madara""], [""bg"", ""Мадара""], [""fr"", ""Madara""]]",True,True,27.036638259887695,43.26380157470703,27.121112823486328,43.31664276123047,653a24da-25d4-46df-98fe-f5b3e4fb9590
2ec836b8-67ec-4ac9-a82b-e3faf7e344ec,BG,BG-08,locality,,land,Козлодуйци,"[[""en"", ""Kozloduitsi""], [""bg"", ""Козлодуйци""], [""sr-Cyrl"", ""Козлодујци""]]",True,True,27.69489860534668,43.61604309082031,27.78621482849121,43.679443359375,68c8e550-c924-4b03-b9b2-c2bf64b9fa82
535514a7-ed72-4e99-aaec-233b45668e70,BG,BG-27,locality,,land,Черноглавци,"[[""en"", ""Chernoglavtsi""], [""bg"", ""Черноглавци""]]",True,True,26.942806243896484,43.501285552978516,27.0266056060791,43.56669998168945,3fbd4cff-03ce-49c5-8d72-3ec063fb2006
a9cb389b-e069-439d-9849-2e84f6ea3d98,BG,BG-08,locality,,land,Попгригорово,"[[""en"", ""Popgrigorovo""], [""bg"", ""Попгригорово""]]",True,True,27.902070999145508,43.49653625488281,27.966182708740234,43.54763412475586,d7c00a66-3002-4288-af0b-d5a88f44cd5f
2138e32e-a245-49f6-b966-f6569e95ffc6,BG,BG-19,locality,,land,Яребица,"[[""bg"", ""Яребица""], [""tr"", ""Çiller""], [""sr-Cyrl"", ""Јаребица""], [""en"", ""Iarebitsa""], [""ro"", ""Iarebița""]]",True,True,26.951812744140625,43.81470489501953,27.048715591430664,43.87788391113281,cf24236b-bf17-4a5d-962a-0b1ee4317134
85de2b82-56c6-4ee5-9805-1b07b330f404,BG,BG-27,locality,,land,Струино,"[[""en"", ""Struino""], [""bg"", ""Струино""], [""sr-Cyrl"", ""Струјно""]]",True,True,26.817251205444336,43.34363555908203,26.88224983215332,43.379966735839844,7e1bd994-d89f-49f9-8f4a-2c3db05da30a
d47dfe6f-bb5c-4bb5-98ca-3cda9d3f89b0,BG,BG-19,locality,,land,Средище,"[[""en"", ""Sredishte""], [""bg"", ""Средище""], [""ro"", ""Srediște""]]",True,True,27.426679611206055,43.8790168762207,27.543201446533203,43.93046951293945,d58c4e0c-2d61-4970-869e-a09bcf7f56d6
1a186b37-eef0-4dad-a795-d2afc1b8ed7b,BG,BG-08,locality,,land,Пчелник,"[[""en"", ""Pchelnik""], [""bg"", ""Пчелник""]]",True,True,27.574108123779297,43.744956970214844,27.640846252441406,43.7890625,164545dd-3c31-46f2-8c65-a0f70f99e5fd
1240ce1c-304f-4482-b281-6ac9e304d65d,BG,BG-25,locality,,land,Мировец,"[[""en"", ""Mirovets""], [""bg"", ""Мировец""], [""tr"", ""Selimköy""]]",True,True,26.67246437072754,43.3572998046875,26.719703674316406,43.4063606262207,c2391b2e-af4c-4621-b2b3-de1c7ccc2ceb
d746e26e-e1b6-4551-871a-d07b6099a6dd,BG,BG-19,locality,,land,Вълкан,"[[""en"", ""Valkan""], [""bg"", ""Вълкан""], [""ro"", ""Vălkan""]]",True,True,26.872142791748047,43.82597732543945,26.90989112854004,43.89113998413086,01b68401-26e9-4567-b832-35834244b453
e7fa1495-c121-44f9-8c3d-f2aca21a5966,BG,BG-27,locality,,land,Живково,"[[""en"", ""Jivkovo""], [""bg"", ""Живково""]]",True,True,26.969938278198242,43.42765426635742,27.06543731689453,43.48419952392578,17bf52a4-05e2-4a93-a439-6786012a7b22
5c68e9a3-dd7c-45fb-8a63-241eccc0c63c,BG,BG-19,locality,,land,Поляна,"[[""en"", ""Poliana""], [""bg"", ""Поляна""], [""sr-Cyrl"", ""Пољана""]]",True,True,26.94350814819336,44.037391662597656,27.007373809814453,44.083858489990234,f5920e21-fdf0-496f-96f4-83c664f4350a
c311e211-240d-43d9-9713-9078a5d23601,BG,BG-08,locality,,land,Сенокос,"[[""en"", ""Senokos""], [""bg"", ""Сенокос""]]",True,True,27.99256134033203,43.493682861328125,28.079023361206055,43.54335403442383,c2129e89-fe1c-44e9-bd44-7aad38a425de
31b95b3e-b0eb-4d2e-ad18-2c9f41f943d6,BG,BG-03,county,2,land,Вълчи дол,"[[""en"", ""Valchi Dol""], [""fr"", ""Municipalité de Valtchi Dol""], [""zh"", ""沃齐奇多尔市""]]",True,True,27.30445671081543,43.32450485229492,27.69098663330078,43.600257873535156,cacc4926-14cc-4664-91d5-5c087288ea08
6834199a-d687-45cd-b85f-b62d720868cf,BG,BG-19,locality,,land,Българка,"[[""en"", ""Balgarka""], [""bg"", ""Българка""], [""ro"", ""Bălgarka""]]",True,True,27.28554916381836,43.979896545410156,27.359859466552734,44.05032730102539,283d03af-f36e-4d77-9989-e9dc57a9a218
18905b13-1d8e-4467-89b1-1a2945c9bafd,BG,BG-08,locality,,land,Хаджи Димитър,"[[""en"", ""Hadji Dimitar""], [""bg"", ""Хаджи Димитър""]]",True,True,28.42116928100586,43.441532135009766,28.487178802490234,43.493961334228516,6625e891-1b67-4297-9310-3ef792b92bef
736180f4-3c6a-4b09-9856-8ea0d975fd76,BG,BG-19,locality,,land,Зафирово,"[[""en"", ""Zafirovo""], [""bg"", ""Зафирово""]]",True,True,26.773710250854492,43.966487884521484,26.866064071655273,44.039127349853516,305b2df1-5a34-4fd3-b9d5-438b65a67d58
f490e437-a33c-4461-a0c4-96d0767f0977,BG,BG-08,locality,,land,Северци,"[[""en"", ""Severtsi""], [""bg"", ""Северци""]]",True,True,27.667314529418945,43.78187942504883,27.72473907470703,43.8198127746582,0cabd0a0-5ce2-403e-a791-f2843daeb1ab
3c442187-a1ab-4966-8b1f-e3f0489545c0,BG,BG-19,locality,,land,Богданци,"[[""en"", ""Bogdantsi""], [""bg"", ""Богданци""], [""tr"", ""Uzunca Orman""]]",True,True,26.743865966796875,43.95269012451172,26.80661964416504,44.02383041381836,8a97b96b-b6e0-4aa4-b4aa-e3032838aa6a
c874c807-9b0e-4fbb-92aa-dd0cb9a0e837,BG,BG-27,locality,,land,Градище,"[[""en"", ""Gradishte""], [""bg"", ""Градище""], [""fr"", ""Gradichte""]]",True,True,26.794864654541016,43.30521774291992,26.887470245361328,43.362831115722656,c284d90a-84c2-4392-b417-3bee9a9ae17a
02937a5d-2dbe-43b5-8fb6-82cbfa325c5f,BG,BG-08,county,2,land,Генерал Тошево,"[[""ro"", ""General Toșevo""], [""en"", ""General Toshevo""], [""de"", ""General Toschewo""]]",True,True,27.827285766601562,43.55727767944336,28.447725296020508,44.00828170776367,de7e5854-4608-45d3-85f9-bbc6b50fccaf
fb7d4aea-c1d3-4429-9762-2e1389d251ef,BG,BG-27,locality,,land,Добри Войниково,"[[""en"", ""Dobri Voinikovo""], [""bg"", ""Добри Войниково""], [""sr-Cyrl"", ""Добри Војниково""]]",True,True,26.832292556762695,43.4151725769043,26.90811538696289,43.453887939453125,d6ae8c3b-246f-40fd-bbf4-e50dc06a8c42
0e1bbc6c-4ca9-496f-b749-02fc87f061ac,BG,BG-08,locality,,land,Свобода,"[[""en"", ""Svoboda""], [""bg"", ""Свобода""]]",True,True,27.75386619567871,43.7193717956543,27.834857940673828,43.76945495605469,a869883f-6c2a-46fc-92cf-1b2830e3b238
908c0278-8a32-4756-907d-ec8b0347141d,BG,BG-08,locality,,land,Зимница,"[[""en"", ""Zimnitsa""], [""bg"", ""Зимница""]]",True,True,27.573331832885742,43.84659194946289,27.6445369720459,43.91033172607422,8f0c1551-7239-4ac0-940f-cf5255f67355
4e3a4943-5253-4dd2-bbe2-6b5727fa72c3,BG,BG-19,locality,,land,Професор Иширково,"[[""en"", ""Profesor Ishirkovo""], [""bg"", ""Професор Иширково""], [""tr"", ""Koçina""]]",True,True,27.117645263671875,43.92376708984375,27.204978942871094,44.01955795288086,783502f7-c751-4a1e-afe6-04aa9f29c65a
5c1dd7c0-1f83-4b2b-ad2d-68abb7ca31ff,BG,BG-03,locality,,land,Момчилово,"[[""en"", ""Momchilovo""], [""bg"", ""Момчилово""]]",True,True,27.388582229614258,43.346370697021484,27.447351455688477,43.381805419921875,9598d3d8-558e-4d18-9006-ce9545540966
ff794106-cf87-4569-ba9c-28f6bc67cb07,BG,BG-19,locality,,land,Богорово,"[[""en"", ""Bogorovo""], [""bg"", ""Богорово""], [""ro"", ""Bogorovo""]]",True,True,27.35529899597168,43.993080139160156,27.41276741027832,44.040565490722656,fd421f4d-8e85-49e6-b4e1-e081ec63b946
36bf0470-2f3f-40f5-91fc-6fb8f7504835,BG,BG-08,locality,,land,Стефаново,"[[""en"", ""Stefanovo""], [""bg"", ""Стефаново""]]",True,True,27.831880569458008,43.465614318847656,27.89900016784668,43.513633728027344,d720859b-a381-4150-95ec-1a99a6995e2c
b0f1fe4b-4eaa-4a7a-b899-aa5c3a9efedb,BG,BG-03,county,2,land,Суворово,"[[""en"", ""Suvorovo""]]",True,True,27.510780334472656,43.234439849853516,27.75193214416504,43.400272369384766,ea40c3c4-7ffb-49f0-9f95-457248ca50d0
ea607128-d9bd-4377-bd03-3f65311bd9f9,BG,BG-08,locality,,land,Крупен,"[[""en"", ""Krupen""], [""bg"", ""Крупен""]]",True,True,28.222314834594727,43.527469635009766,28.287382125854492,43.57973098754883,af6bcb76-5fb3-4494-8600-35badf056d20
ca7aeb46-7812-4b6a-8bda-eda831c9b937,BG,BG-19,locality,,land,Суходол,"[[""en"", ""Suhodol""], [""bg"", ""Суходол""], [""fr"", ""Soukhodol""]]",True,True,26.87929344177246,43.95018005371094,26.934587478637695,43.982337951660156,6adf2665-c8ee-445a-a809-7848ddadc841
137cc800-24e9-44e0-aa4f-589dccf5d84f,BG,BG-19,locality,,land,Полковник Чолаково,"[[""en"", ""Polkovnik Cholakovo""], [""bg"", ""Полковник Чолаково""], [""ro"", ""Polkovnik Ciolakovo""]]",True,True,27.544069290161133,43.91032409667969,27.588258743286133,43.9571418762207,562e1436-1478-4697-b8c8-ca09f352cd66
