GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
f1d16887-2877-4405-ad2b-a17bdc75b42a,AR,AR-B,neighborhood,,land,Mariano Moreno,,True,True,-60.599205017089844,-33.91328048706055,-60.58891677856445,-33.90682601928711,785a0a2f-c40f-4f95-9b76-28a841d63b2b
5f0ec74a-3a4d-4888-b416-b1817cd1d112,AR,AR-S,macrohood,,land,Sagrado Corazón,,True,True,-60.313838958740234,-33.25414276123047,-60.30693817138672,-33.24867630004883,4b7ccdf9-4fbd-49d5-b2dc-9df057782096
b78fcc6e-d160-4a56-84f2-8321ec1db560,AR,AR-E,neighborhood,,land,Barrio Cuarteles,,True,True,-60.536766052246094,-31.74806785583496,-60.53390884399414,-31.742294311523438,8fc92bde-9689-4e5f-b9df-a8424500f1bb
c9fe56d7-1495-4130-b0dc-c3b046b62f85,AR,AR-E,neighborhood,,land,Agua Patito,,True,True,-58.04781723022461,-31.360483169555664,-58.04030227661133,-31.354829788208008,822b4097-cc30-4a93-9235-e08127ad4e90
4aea45b7-007b-4a1d-9f54-aa5bff0f44e1,AR,AR-E,neighborhood,,land,Barrio Cuenta de Unamuno,,True,True,-60.50385665893555,-31.759742736816406,-60.499759674072266,-31.751781463623047,336aa1bb-f6ad-4a2b-bb07-dd4fb32f4ce3
ec704818-9fbc-4f32-ac53-d5278f147f27,AR,AR-W,neighborhood,,land,Barrio Arroyito,,True,True,-58.71665573120117,-28.580556869506836,-58.71137237548828,-28.573762893676758,7e9d9e70-f5db-465c-9375-04df649b99a7
b46c4791-e5a4-4d60-9319-4df29a7c3bee,AR,AR-S,locality,,land,Reconquista,,True,True,-59.69395446777344,-29.200592041015625,-59.628013610839844,-29.13471221923828,2395bce3-9db5-4646-b3d0-638188b16221
05556000-3e6f-44b3-a399-70c47acf3f28,AR,AR-B,neighborhood,,land,9 de Julio,,True,True,-60.20989990234375,-33.369903564453125,-60.19550704956055,-33.35871505737305,fef41299-abef-41f4-b54f-71938ea3d575
23595e07-60bb-4493-b9f2-81bb92573d71,AR,AR-W,neighborhood,,land,Barrio Itatì,,True,True,-58.0930061340332,-29.19182586669922,-58.084373474121094,-29.18069076538086,29d9c103-14b5-454b-bf01-268ea0193658
ec66a166-573b-4841-85bb-bb5caebbc84e,AR,AR-E,localadmin,,land,Junta de Gobierno de Espinillo Norte,,True,True,-60.34907150268555,-31.849740982055664,-60.22825622558594,-31.77424430847168,b8d0f4cb-a2b5-46e2-b061-53ce492b6e9b
31ba679c-16ae-4209-8cb7-09ee09a63ec3,AR,AR-E,microhood,,land,Plaza Urquiza,,True,True,-58.0175666809082,-31.392404556274414,-58.01655197143555,-31.391464233398438,3bbb17b5-1a59-4211-81aa-b2ae7cd637d7
244f914b-9e22-40d8-b01b-360bde9670a7,AR,AR-E,neighborhood,,land,12 de Octubre,,True,True,-57.979881286621094,-30.76169776916504,-57.97774124145508,-30.760234832763672,851bd466-d557-40e7-b81f-d5b13587dae4
5260bcd1-be4b-444f-86c0-e74599b3928f,AR,AR-B,macrohood,,land,Moreno,,True,True,-60.27242660522461,-33.326168060302734,-60.24726867675781,-33.31092071533203,2ff88ab2-f867-4996-bd86-e324d9854f7c
09b5b594-a214-41b7-bf18-3e8860f03c65,AR,AR-E,microhood,,land,Golf,,True,True,-58.02778244018555,-31.352144241333008,-58.00841522216797,-31.340063095092773,c23856c3-7c68-486a-8f99-f58e60c6dfb5
28649af1-b2b3-448c-8562-45a3fc377c38,AR,AR-E,neighborhood,,land,Barrio Santa Lucía,,True,True,-60.524139404296875,-31.773466110229492,-60.51066589355469,-31.764577865600586,5cd4b46f-50b7-44df-aa19-a3711364c219
72f97507-24ba-4b6f-aa1d-9b418e985c61,AR,AR-E,neighborhood,,land,Barrio Loteo Dobanton/Mizawak/Martinez,,True,True,-60.44313049316406,-31.775775909423828,-60.433536529541016,-31.76991844177246,675e1740-0032-4556-8734-5e180fe106cb
bc2f0eb0-54da-416e-88ab-602575f66c63,AR,AR-S,localadmin,,land,Garabato,,True,True,-60.50053024291992,-29.073020935058594,-59.961708068847656,-28.74317169189453,78792e96-9715-426f-aa0f-04816f804e70
342c1725-aa8b-4ffa-9936-93020b4fa5b2,AR,AR-W,neighborhood,,land,barrio Los Pinos A,,True,True,-59.046470642089844,-28.53008270263672,-59.04281234741211,-28.525489807128906,a5032d05-d9be-460e-b230-7010614236d9
54e36802-9cc2-4ada-bfde-1aaf0a0fc38e,AR,AR-B,macrohood,,land,Pileta 41,,True,True,-59.46373748779297,-34.45222091674805,-59.45679473876953,-34.44348907470703,48e5af74-307e-4ab0-8e55-6ef1f7d76e83
7be8adfa-7c83-4d56-836e-288a0fb996e7,AR,AR-B,neighborhood,,land,Jorge Newbery,,True,True,-60.560951232910156,-33.89045715332031,-60.5427360534668,-33.87675857543945,7a804a91-bbd2-4a95-8b30-513b6a60e813
1e4d0ade-6e2a-471c-8c67-43b49e05eaee,AR,AR-W,neighborhood,,land,Barrios 508 Sector 300,,True,True,-57.11935806274414,-29.714866638183594,-57.11533737182617,-29.711082458496094,085af0cb-a223-4a31-a5ef-0c9dd4cc6451
f39c118c-938a-4420-8b73-56a8965bc0f3,AR,AR-E,localadmin,,land,Junta de Gobierno de Colonias Oficiales 3 y 14,,True,True,-59.4246711730957,-30.631317138671875,-59.28456497192383,-30.524005889892578,b2cc2406-f59e-4b66-894d-40c0fdc6fdc8
e75d8835-c0cf-4b5f-819b-7bfd5fcd8b91,AR,AR-E,neighborhood,,land,Barrio Prefectura Naval Argentina,,True,True,-60.497562408447266,-31.787019729614258,-60.490806579589844,-31.781234741210938,a3d2e22d-4905-4c22-bb03-f3548b7a0ece
8b26ed6e-43d6-4683-bc78-af5d56da4889,AR,AR-E,localadmin,,land,Junta de Gobierno de Guardamonte,,True,True,-59.39213180541992,-32.17332458496094,-59.248878479003906,-32.02225112915039,b4e7fef0-9cf8-42fc-ba68-98cf14f08db4
1c0380df-412c-4e71-ae98-290c50d28db7,AR,AR-E,neighborhood,,land,Tacuabe,,True,True,-58.012882232666016,-30.767072677612305,-58.00217056274414,-30.7607364654541,17adebd0-9958-4495-bf0f-1e9e0d201095
515d9fe9-43e3-4b1e-90b4-71918d94920b,AR,AR-W,neighborhood,,land,Barrio Unión,,True,True,-58.05506134033203,-29.801082611083984,-58.04813003540039,-29.80005645751953,71345b52-785b-4a71-8ecb-eef05de75f5b
a837d7a1-dbb9-494c-8ff8-b49a7ba86380,AR,AR-E,neighborhood,,land,El Naranjal,,True,True,-57.988765716552734,-30.769996643066406,-57.98058319091797,-30.763748168945312,77ac436e-4de6-4f84-92cd-dacbfaa45a1a
6b5364e2-019c-4b7d-99cd-41b513d7091d,AR,AR-E,localadmin,,land,Junta de Gobierno de Walter Moss,,True,True,-58.6848030090332,-31.470239639282227,-58.41201400756836,-31.25765037536621,a2e245b4-111e-48cc-b245-adcbc8d70d9f
0cfe6889-4bdd-48ea-904e-4d9387eef495,AR,AR-S,neighborhood,,land,Barrio Belgrano Oeste,,True,True,-59.686302185058594,-29.124858856201172,-59.677345275878906,-29.114578247070312,52cffec3-e294-42c4-a9ca-61d189004c3e
ab7396b5-47d8-4e72-91f3-e9a584d2c8ed,AR,AR-W,neighborhood,,land,Barrio Mariano Moreno,,True,True,-59.256107330322266,-29.140159606933594,-59.24953842163086,-29.134227752685547,dd11f5bb-7816-488e-a5e9-2a9829a908f4
b3ed0aa4-1a70-47e5-92a1-4e8efdcb3a72,AR,AR-E,neighborhood,,land,Barrio Jorge Newbery,,True,True,-60.4909553527832,-31.778169631958008,-60.48308563232422,-31.772254943847656,0fa178ac-9e9f-4392-86cb-3370a29c7ca4
42f3c542-0592-4fc9-8c21-f8e8731b5408,AR,AR-E,neighborhood,,land,Barrio Corrales,,True,True,-60.49767303466797,-31.762060165405273,-60.48997497558594,-31.75634765625,82d07dbd-ca21-44ba-a315-08eac9029a0c
33eb067e-59c6-4c36-98ba-795d63f4d62c,AR,AR-B,microhood,,land,Virgen Maria,,True,True,-58.7521858215332,-34.473121643066406,-58.75188446044922,-34.4729118347168,481f1a92-00cc-4777-afe8-8d8853610456
3b78676c-4284-4ba4-b342-a6a809e88ba7,AR,AR-E,localadmin,,land,Urdinarrain,,True,True,-58.94010925292969,-32.73310470581055,-58.81939697265625,-32.63982391357422,4845ed2f-6980-4bc9-b3f8-70f42be5deb1
bc5e27c3-462c-4fe5-88af-ed8238fb7da2,AR,AR-W,neighborhood,,land,Barrio Libertador General San Martin,,True,True,-57.12831497192383,-29.72028923034668,-57.12034225463867,-29.71419906616211,65b5c7e2-020a-49d2-a4f4-2d9972e52993
2c17026d-96a2-4708-ab72-cd1a4a3e48b2,AR,AR-S,neighborhood,,land,Matsumoto,,True,True,-60.60184097290039,-33.05675506591797,-60.599395751953125,-33.05501937866211,22e019a3-4045-40f5-be99-fdfccfd87144
0fcf607a-5501-4002-bd25-a5f11bf5e97a,AR,AR-W,neighborhood,,land,O,,True,True,-59.04978942871094,-28.532560348510742,-59.04922866821289,-28.53217315673828,9da93468-bff0-417f-9dcd-41dad2912859
b33981e7-e695-411e-acd6-8f421f00b5f3,AR,AR-W,localadmin,,land,Santa Rosa,,True,True,-58.23549270629883,-28.34355926513672,-57.66356658935547,-27.99720001220703,aebd5451-2e7f-4ad7-adf7-1c8ff4b8aec9
058384de-d2e7-4f6c-8007-b9469f529cdd,AR,AR-S,localadmin,,land,Reconquista,,True,True,-59.81766891479492,-29.39157485961914,-59.335693359375,-29.088716506958008,111b4e32-1987-4207-a200-ed219b410d95
e4810f34-bfb7-4794-b883-dd7f53bf4d51,AR,AR-E,neighborhood,,land,Santa Rosa,,True,True,-57.978355407714844,-30.75440788269043,-57.96726989746094,-30.741426467895508,b17d3850-ec3d-4a0b-b931-5cfaa6e45f7b
0ba89d59-9fb7-4c6b-b380-6d89097fc262,AR,AR-S,neighborhood,,land,Las Huertas,,True,True,-60.571075439453125,-33.11301803588867,-60.568389892578125,-33.1097526550293,a1c8dfa4-ccf6-488a-88aa-611c3a069563
52fa2720-325d-4ffc-8584-36e350ea1241,AR,AR-E,localadmin,,land,Junta de Gobierno de Colonia Roca,,True,True,-58.17362594604492,-31.364959716796875,-58.0588493347168,-31.282333374023438,4a858ba2-1ff4-4989-b7f2-67ee16497775
2f5651bb-db19-4614-8fcc-46141f5c2529,AR,AR-S,neighborhood,,land,Evita,,True,True,-60.34438705444336,-33.22026443481445,-60.34206008911133,-33.217979431152344,7e2b7550-21e6-4ee1-a5c8-318946368611
150b7f6e-ed87-43fd-9526-d87b2830beee,AR,AR-E,neighborhood,,land,Barrio Elpidio González,,True,True,-60.53044891357422,-31.752132415771484,-60.5247688293457,-31.745548248291016,dbeee8fa-8f04-4d9f-9f3a-c311156b2dc9
2c6dc119-8246-4146-987a-a6938284da6c,AR,AR-E,localadmin,,land,Crespo,,True,True,-60.366493225097656,-32.082759857177734,-60.251888275146484,-31.96771240234375,3588ff0a-7f54-4275-b907-7f2d17498e7f
82df1585-d35b-40f7-988b-0b5824046eca,AR,AR-E,localadmin,,land,General Ramírez,,True,True,-60.287208557128906,-32.232574462890625,-60.141845703125,-32.12613296508789,a1aad952-aea7-4863-bf3c-768c95348c4e
41824ca6-cd66-48fc-819a-2aad37684a6c,AR,AR-B,locality,,land,Dique Luján,,True,True,-58.72145462036133,-34.39804458618164,-58.6525764465332,-34.34689712524414,5a4e86db-730f-45b6-b90f-db173ee77cfc
db00dd58-d22c-4061-bec9-2756fbf6786e,AR,AR-W,localadmin,,land,San Isidro,,True,True,-59.66386795043945,-30.019277572631836,-59.13138961791992,-29.468246459960938,3b485106-366f-4720-976a-d5d002a77311
aeb98828-132c-4dc6-b6dc-45d0b5af80a2,AR,AR-E,neighborhood,,land,Barrio Parma,,True,True,-58.542518615722656,-33.00992202758789,-58.53697204589844,-33.00543212890625,df5ade45-b871-4093-b9b9-6103cc0f6bf3
cd0b01b4-91ba-400c-9a86-647ff3466c86,AR,AR-W,localadmin,,land,Sauce,,True,True,-59.11403274536133,-30.266815185546875,-58.44538116455078,-29.631193161010742,7d2df960-098c-441f-b35d-e74597b880b4
f3788c4b-ca2b-4e42-abe5-4612213932f4,AR,AR-W,neighborhood,,land,Barrio San Ramón,,True,True,-59.25935363769531,-29.1540470123291,-59.245361328125,-29.147371292114258,34d99236-778f-4bc8-9417-8915f205ade2
cb405ab8-b30d-4a30-94b0-7cb64137e327,AR,AR-B,macrohood,,land,San Martín,,True,True,-60.2587890625,-33.31399154663086,-60.2464485168457,-33.303707122802734,221baf26-e137-4e57-beb5-799082254a8c
a0993fba-e246-4f39-9036-8057018f2251,AR,AR-B,neighborhood,,land,Villa Los Pescadores,,True,True,-60.184268951416016,-33.34822082519531,-60.18205261230469,-33.34659194946289,15309cb0-5982-4527-b964-a2e181e06d20
65e6073c-a0c6-4810-8516-0be76251b529,AR,AR-W,neighborhood,,land,Barrio 100 Viviendas Federal,,True,True,-56.050228118896484,-28.566856384277344,-56.04796600341797,-28.564491271972656,618d3bc8-5725-407d-bd06-f1bf5fa54e82
65ce2882-2a2e-496f-b1ef-9da67c5e8bcf,AR,AR-S,neighborhood,,land,Barrio Zorzón,,True,True,-59.669185638427734,-29.153894424438477,-59.66323471069336,-29.14766502380371,9095c178-2858-4211-9650-11a314ae5208
2926f46e-2fce-44d6-80fc-7fb2550e1ac8,AR,AR-S,localadmin,,land,Santa Fe Capital,"[[""uk"", ""Санта-Фе""], [""ar"", ""سانتا في العاصمة""]]",True,True,-60.778133392333984,-31.742124557495117,-60.423187255859375,-31.552906036376953,a003e0e7-0d1a-4d45-84c7-e14e323e8991
424f440b-2a7f-4225-bea3-3a84890e2ef5,AR,AR-S,localadmin,,land,Colonia Dolores,,True,True,-60.351890563964844,-30.457300186157227,-60.242431640625,-30.363372802734375,e3e798c0-25bc-44d8-9c6b-318164521585
a90916c8-67d8-4f0f-a496-cd05a16b18a8,AR,AR-B,locality,,land,Villa Riccio,,True,True,-60.29741287231445,-33.36979293823242,-60.28718185424805,-33.36155319213867,f6081b40-6b5d-44f1-96a5-42ce3ff7e165
fac21401-5e65-41ba-b938-4dd95e1c02cb,AR,AR-B,neighborhood,,land,Barrio El Lucero,,True,True,-58.76549530029297,-34.42255783081055,-58.7563362121582,-34.41759490966797,01902afb-30ab-4573-9389-20914ce6c850
d2a676fa-a1cc-4b13-af2e-8ecdbb8b8a4f,AR,AR-W,neighborhood,,land,Villa Florida,,True,True,-57.6551399230957,-30.248878479003906,-57.65029525756836,-30.246458053588867,3646e91c-71cd-4871-a6f6-10f3f4a1a46a
7da65ff1-e132-4dfa-811d-884e5b239ca0,AR,AR-E,neighborhood,,land,Barrio Ciudad de Paraná,,True,True,-60.503211975097656,-31.75278663635254,-60.49917221069336,-31.747638702392578,cf4eeb56-c835-4a9a-a244-b79d662a444d
f399f2e9-eacb-4c98-86e4-d833778f6e3a,AR,AR-W,neighborhood,,land,Barrio Progreso,,True,True,-58.094932556152344,-29.7951717376709,-58.087467193603516,-29.7891845703125,ce9a7d35-eba4-4b29-b2dc-1e25be777f7c
159d5fc7-2cdd-4b23-80aa-45c14ba40a05,AR,AR-B,locality,,land,Maquinista Savio,,True,True,-58.79518508911133,-34.420467376708984,-58.754703521728516,-34.38651657104492,0fbce77b-b341-435a-bf03-43df727d108f
a8bb13c1-b0f2-4f8f-9bc5-a9e842074e3d,AR,AR-S,neighborhood,,land,Re,,True,True,-60.30638885498047,-33.255401611328125,-60.30284881591797,-33.25202178955078,38373d63-4a09-4ffd-aaa6-42c20b88b0dd
1a06de32-a524-427f-94c7-0894b671621d,AR,AR-S,neighborhood,,land,Unión,,True,True,-60.317806243896484,-33.24241256713867,-60.30582046508789,-33.232879638671875,e747a8bf-74b2-4134-b845-0bc59b8fe870
695db355-4229-4991-a819-8d17848cc4af,AR,AR-W,neighborhood,,land,Barrio Santa Catalina de Alejandria,,True,True,-58.080284118652344,-29.205101013183594,-58.07596206665039,-29.20244026184082,f35c96b4-1c39-4dd8-91ad-610ca66f0b42
f62adf67-7157-40a7-a037-84bcab5dcd70,AR,AR-E,localadmin,,land,Viale,,True,True,-60.05290985107422,-31.901798248291016,-59.88805389404297,-31.8272705078125,b903a874-0264-452f-bd12-22f79936dbad
a90ef43e-c3de-42ae-bfc5-77dfe46d370f,AR,AR-W,neighborhood,,land,Barrio Medalla Milagrosa,,True,True,-59.28431701660156,-29.15378761291504,-59.270652770996094,-29.144872665405273,c751a529-5556-4bfc-99a7-bd3ac3134b57
00693c0e-de84-49f7-b8f1-3c3d16871415,AR,AR-E,neighborhood,,land,Barrio Senger,,True,True,-60.4285774230957,-31.782739639282227,-60.4205207824707,-31.7768611907959,b4eb5471-1779-4bde-a5c1-9f875cfff83b
8809043f-810c-40c1-b7de-745e7c5190d1,AR,AR-E,localadmin,,land,Junta de Gobierno de Colonia Oficial 5,,True,True,-58.397945404052734,-31.67481231689453,-58.26552963256836,-31.535480499267578,56b226d9-3c9f-4cdd-9c06-ceafcd62c9de
d872842f-2434-4e09-aa33-68cd26109b12,AR,AR-W,neighborhood,,land,Barrio 20 Viviendas Solidario,,True,True,-56.0479736328125,-28.56549835205078,-56.046329498291016,-28.564271926879883,a3965203-2157-42e7-a4ef-0feddfe5ee40
1909aa7a-3a8d-47ad-ad24-2a6c98f74920,AR,AR-S,neighborhood,,land,Paraje Las Tunas,,True,True,-59.71522903442383,-29.150171279907227,-59.699337005615234,-29.133485794067383,b3e6dee5-3492-4439-b0e1-22da915cf41f
2f890adb-1358-4945-9af3-5e6b3c7331e5,AR,AR-E,neighborhood,,land,Barrio Privado,,True,True,-58.11710739135742,-31.271678924560547,-58.113624572753906,-31.268634796142578,6ab9fe21-0cd2-45cb-8adf-fe374b4ae1fd
d1a66db3-08aa-4727-a5a3-75834167eaeb,AR,AR-S,locality,,land,Rueda,,True,True,-60.46541976928711,-33.33820724487305,-60.45463562011719,-33.32929229736328,116b4d60-9028-447e-b92c-9f54857d8d51
0c261a12-ca39-4c82-83dd-ed2a0ce207f6,AR,AR-B,neighborhood,,land,Q47 Lomas,,True,True,-60.043212890625,-33.51985549926758,-60.039215087890625,-33.516483306884766,41612ca3-baa0-4c8e-93f4-fa2887b7461d
dfc071aa-4f39-4961-9cb9-cfb848465aff,AR,AR-E,neighborhood,,land,Barrio CO.VE.FLO,,True,True,-60.55364990234375,-31.73080825805664,-60.54655075073242,-31.72625732421875,017e5104-30de-4b58-b6ce-83d249d74cb3
679fe21d-00e6-4b69-81e5-5e60bcdcf12e,AR,AR-B,neighborhood,,land,Villa Caffaro,,True,True,-59.01768112182617,-34.126827239990234,-59.015281677246094,-34.12482833862305,8778483d-ae14-4d57-90a9-934d15f01f69
9b9a7b03-0999-4e23-8e1b-a6283a7b182c,AR,AR-E,localadmin,,land,Junta de Gobierno de San Ernesto,,True,True,-58.729610443115234,-31.902456283569336,-58.537132263183594,-31.758623123168945,1d226321-731b-4296-b7a1-1c1804609004
da0bbb40-306d-4d29-ac07-2dcfd4676f51,AR,AR-W,neighborhood,,land,Barrio 102 viviviendas del Bicentenario,,True,True,-59.24747085571289,-29.124332427978516,-59.24407196044922,-29.121992111206055,afe3b554-b04d-43ac-b94c-be3a332eb74b
9f2b30de-0fbf-453e-accb-2ba5ee0f4b6e,AR,AR-E,localadmin,,land,Villa Elisa,,True,True,-58.504905700683594,-32.225826263427734,-58.30746841430664,-32.036781311035156,7bb98dc1-7c41-4aaa-aa08-8de360f52831
348b748f-aed3-4bec-b553-4c2a68045fc3,AR,AR-W,neighborhood,,land,Barrio Villa Orestina,,True,True,-59.24143600463867,-29.142032623291016,-59.23814010620117,-29.137676239013672,edb63f57-0d1d-4f11-895b-0b5b89c300ed
169a8ca0-4772-4228-b5d3-066736f58afa,AR,AR-W,neighborhood,,land,Barrio Don Bosco,,True,True,-58.06940841674805,-29.790128707885742,-58.062416076660156,-29.784719467163086,4972443d-d62e-4488-a1f6-b8024a1c7347
35353028-55ad-411a-91ce-85c31c42cf43,AR,AR-E,microhood,,land,Plaza España,,True,True,-58.02883529663086,-31.3997859954834,-58.02121353149414,-31.39240837097168,0764d8c6-c59a-4075-b11f-363970b6fbc8
0c076c51-19e9-459f-b4d5-efe688357531,AR,AR-W,neighborhood,,land,Sector B1,,True,True,-58.917327880859375,-29.036436080932617,-58.90312576293945,-29.028223037719727,91d20f28-859e-4c8f-b586-40343044796b
4c3ae55c-ff21-40fe-8575-921acb2719fa,AR,AR-B,macrohood,,land,Colombini,,True,True,-60.26265335083008,-33.3814811706543,-60.24645233154297,-33.36852264404297,450ee536-ca5f-42b9-a220-3628f95838e8
608d7a73-6dbf-4b90-a0fb-2634259029d4,AR,AR-S,macrohood,,land,EcoPueblo,,True,True,-60.61189651489258,-33.06095886230469,-60.59825897216797,-33.05461883544922,bbdcd5c5-1d4b-4aeb-9404-f293f0a56940
d0e03096-2e7c-4e88-8486-04c9612298c0,AR,AR-E,localadmin,,land,San Víctor,,True,True,-59.082374572753906,-30.57218360900879,-58.74162292480469,-30.325944900512695,55ad41a6-2dc2-42ee-a9a9-a48638eada2f
28774b35-b41f-47e3-9079-b5a760fd631c,AR,AR-W,locality,,land,San Roque,,True,True,-58.72191619873047,-28.589529037475586,-58.695682525634766,-28.56494903564453,4f0ed260-a173-496f-a920-f54551ad6d92
630446fb-fd3d-4f61-91ef-74208e1c1807,AR,AR-E,microhood,,land,Chacho Peñaloza,,True,True,-58.00900650024414,-31.387001037597656,-58.00454330444336,-31.38140296936035,1dc93184-a236-45d2-b69b-deeb0ecadcaf
0af4e62c-ac83-4fc7-94ed-e3254a268383,AR,AR-S,localadmin,,land,General Gelly,,True,True,-60.66410446166992,-33.64895248413086,-60.45714569091797,-33.54079818725586,467ebbb2-85a0-4ae6-b08a-8cb7a41bc3d7
ae1f8cc8-ade3-4624-bc25-86bb19395a1c,AR,AR-E,neighborhood,,land,Barrio Bartolomé Mitre,,True,True,-60.53567123413086,-31.74517059326172,-60.53208923339844,-31.74152183532715,01458e90-ea56-4475-b175-c47bb8c3729e
1b7180dd-b576-4115-8d44-da4f6dd6595d,AR,AR-E,localadmin,,land,Junta de Gobierno de Picada Berón,,True,True,-59.43064880371094,-30.993743896484375,-59.265724182128906,-30.80376625061035,a2025057-235e-410b-821f-157125b080c4
e76a1ee4-76ba-4de9-9de8-9f831a73f1bf,AR,AR-W,county,2,land,Departamento Saladas,"[[""fr"", ""Département Saladas""], [""pt"", ""Departamento Saladas""], [""cs"", ""Oddělení Saladas""], [""it"", ""Dipartimento Saladas""], [""nl"", ""Afdeling Saladas""], [""de"", ""Hauptabteilung Saladas""], [""id"", ""Departemen Saladas""], [""sv"", ""Saladas-avdelningen""], [""tr"", ""Bölümü Saladas""], [""da"", ""Saladas Afdeling""], [""en"", ""Saladas Department""], [""ro"", ""Departamentul Saladas""], [""no"", ""Saladas avdeling""], [""ms"", ""Jabatan Saladas""], [""pl"", ""Dział Saladas""]]",True,True,-59.033748626708984,-28.50946617126465,-58.319095611572266,-27.974618911743164,57f4853c-5259-4bcb-bf8d-c1259de49bba
e3ad53ca-26b8-4ed9-a85e-3bcf87500df1,AR,AR-S,neighborhood,,land,Altamira,,True,True,-60.326133728027344,-33.24345397949219,-60.32081985473633,-33.23873519897461,1b66d76a-1871-4200-9afa-36d674ec2901
d232c4c6-d039-4ce6-970d-a01fe1f540c5,AR,AR-E,neighborhood,,land,Hípico,,True,True,-58.012725830078125,-31.3757381439209,-58.00545883178711,-31.36979103088379,604321c3-68ec-4a8a-8073-415022fced07
457318b6-cb4b-46f0-b6bc-d8eccdbf626f,AR,AR-E,neighborhood,,land,Barrio General Belgrano,,True,True,-60.533714294433594,-31.75286102294922,-60.52592468261719,-31.744407653808594,c36f6ddd-62e9-4a55-8020-42ba79a9eda1
1a59c038-2836-4b3d-83a6-f8799b58738b,AR,AR-B,neighborhood,,land,9 de Julio,,True,True,-60.57084274291992,-33.91425704956055,-60.562782287597656,-33.904537200927734,db1459f8-e8e5-448a-b247-2ad9a29514e9
3a129366-3299-4b30-97de-d970b60dfd28,AR,AR-W,neighborhood,,land,Barrio Ex Aeroclub,,True,True,-58.07696533203125,-29.171178817749023,-58.07423782348633,-29.168052673339844,2aa9be92-260b-4a61-a939-48c1be27a84c
98fce82a-3785-4256-8ec8-a7daa2211bde,AR,AR-W,neighborhood,,land,Barrio Villa Belgrano,,True,True,-58.07380294799805,-29.78612518310547,-58.069149017333984,-29.78154182434082,7b38ee5e-9d5f-407c-82e0-24c480bf3aea
37793b51-288d-4ec8-b985-6f7b0863cf7c,AR,AR-E,neighborhood,,land,Chaco,,True,True,-57.97261428833008,-30.749547958374023,-57.96426773071289,-30.74211883544922,89411931-b94d-49d5-8c78-de30fb69c817
dcb28f70-51db-4287-8f8b-40fdd98a3edc,AR,AR-W,neighborhood,,land,I,,True,True,-59.048648834228516,-28.529891967773438,-59.047664642333984,-28.529390335083008,c99fdae8-d9f9-4979-bf35-266438ea9df2
38124f3c-b51d-4b21-8a91-c9b14eb65d0a,AR,AR-S,macrohood,,land,Gaia,,True,True,-60.5665168762207,-33.12036895751953,-60.56041717529297,-33.11552810668945,a6694031-5ab3-46f6-baa0-64e2c91cca6a
97f046ca-62f7-4e0c-8aca-3169ed7b704d,AR,AR-E,neighborhood,,land,Barrio Circunvalación,,True,True,-60.482242584228516,-31.74854850769043,-60.479225158691406,-31.7432918548584,be9a3bee-d9ae-4ac4-827f-be39072ce6a6
faa349f1-2186-444f-8ad3-4af22aea62db,AR,AR-E,localadmin,,land,Junta de Gobierno de Arroyo Palo Seco,,True,True,-59.85149383544922,-31.68080711364746,-59.66639709472656,-31.560894012451172,f3b6130e-958e-4733-a0ca-d9accb80d66c
08e41cdb-c1ad-4d29-a72c-2f705e173d59,AR,AR-W,neighborhood,,land,Barrio Santiago la Hoz,,True,True,-59.277915954589844,-29.170549392700195,-59.276084899902344,-29.168563842773438,f7b70c54-0d34-404c-9592-46be14e46ee0
2d4b1106-b10e-471a-9071-0611a434acdd,AR,AR-E,localadmin,,land,Puerto Yeruá,,True,True,-58.12605285644531,-31.613998413085938,-57.984073638916016,-31.479833602905273,733009dd-8e83-44cb-9aea-6a4f90a182d3
2b1ef433-6322-42ee-87be-7852f0dc0ed3,AR,AR-W,neighborhood,,land,Barrio 26 Viviendas,,True,True,-56.047576904296875,-28.567909240722656,-56.04574966430664,-28.566394805908203,b6f60aa6-47ed-48ed-8fb8-51544ef208aa
8030219b-72f6-4956-a137-92cbb5d2bdb5,AR,AR-B,neighborhood,,land,Chacras El Chaja,,True,True,-59.2808952331543,-34.19413757324219,-59.234764099121094,-34.15010070800781,009132fc-0ab8-41ff-b4f4-595477dfddf9
4ff3c7f4-7b56-4690-93c3-3edb6698d617,AR,AR-B,neighborhood,,land,Barrio Santa Emilia,,True,True,-58.87984085083008,-34.40623474121094,-58.87250518798828,-34.39781188964844,9d83752c-eace-49f0-8930-fd6792408ecf
aebaf973-d700-4fd2-9c9f-9fdbf45a625f,AR,AR-B,neighborhood,,land,Villa Alicia,,True,True,-60.53998947143555,-33.89924621582031,-60.535560607910156,-33.88189697265625,1c0e9ebc-5fba-4462-8a8a-9a7afe35ccd4
e038f3ac-82dd-455a-a889-552e1f58dfaf,AR,AR-W,neighborhood,,land,Barrio 65 viviendas,,True,True,-59.257198333740234,-29.119932174682617,-59.2526741027832,-29.117889404296875,ae13489b-ddf0-4683-b84f-3840e65778a1
