Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Mongolia,Ongon,Süchbaatar [Sükhbaatar],,,3839,District,,,#N/A,,Süchbaatar [Sükhbaatar]Mongolia,county,2,MN-051,Онгон ᠣᠩᠭᠤᠨ,,,,county,2,MN-051,Онгон ᠣᠩᠭᠤᠨ,,,,,region,1,MN-051,Сүхбаатар ᠰᠦᠬᠡ ᠪᠠᠭᠠᠲᠤᠷ,HIGH,1.0,MN-051
Mongolia,Süchbaatar [Sükhbaatar],Süchbaatar [Sükhbaatar],,,3595,District,,,#N/A,,Süchbaatar [Sükhbaatar]Mongolia,county,2,MN-1,Сүхбаатар ᠰᠦᠬᠡ ᠪᠠᠭᠠᠲᠤᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Tüvšinširėė [Tüvshinshiree],Süchbaatar [Sükhbaatar],,,3433,District,,,#N/A,,Süchbaatar [Sükhbaatar]Mongolia,county,2,MN-051,Тувшинширээ ᠲᠥᠪᠰᠢᠨ ᠰᠢᠷᠡᠭᠡ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Dar'ganga [Dariganga],Süchbaatar [Sükhbaatar],,,3196,District,,,#N/A,,Süchbaatar [Sükhbaatar]Mongolia,county,2,MN-051,Дарьганга ᠳᠠᠷᠢᠭᠠᠩᠭ᠎ᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Uulbajan [Uulbayan],Süchbaatar [Sükhbaatar],,,2923,District,,,#N/A,,Süchbaatar [Sükhbaatar]Mongolia,county,2,MN-051,Уулбаян ᠠᠭᠤᠯᠠ ᠪᠠᠶ᠋ᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Tümėncogt [Tümentsogt],Süchbaatar [Sükhbaatar],,,2556,District,,,#N/A,,Süchbaatar [Sükhbaatar]Mongolia,county,2,MN-051,Түмэнцогт ᠲᠦᠮᠡᠨ ᠴᠣᠭᠲᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Asgat,Süchbaatar [Sükhbaatar],,,1986,District,,,#N/A,,Süchbaatar [Sükhbaatar]Mongolia,county,2,MN-057,Асгат ᠠᠰᠭᠠᠲᠤ,,,,county,2,MN-057,Асгат ᠠᠰᠭᠠᠲᠤ,,,,,region,1,MN-057,Завхан ᠵᠠᠪᠬᠠᠨ,HIGH,1.0,MN-057
Mongolia,Chalzan [Khalzan],Süchbaatar [Sükhbaatar],,,1815,District,,,#N/A,,Süchbaatar [Sükhbaatar]Mongolia,county,2,MN-051,Халзан ᠬᠠᠯᠵᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Naran,Süchbaatar [Sükhbaatar],,,1681,District,,,#N/A,,Süchbaatar [Sükhbaatar]Mongolia,county,2,MN-051,Наран ᠨᠠᠷᠠᠨ,,,,county,2,MN-051,Наран ᠨᠠᠷᠠᠨ,,,,,region,1,MN-051,Сүхбаатар ᠰᠦᠬᠡ ᠪᠠᠭᠠᠲᠤᠷ,HIGH,1.0,MN-051
Mongolia,Zuunmod,Töv,,,17313,District,,,#N/A,,TövMongolia,county,2,MN-047,Зуунмод ᠵᠠᠭᠤᠨ ᠮᠣᠳᠤ,,,,county,2,MN-047,Зуунмод ᠵᠠᠭᠤᠨ ᠮᠣᠳᠤ,,,,,region,1,MN-047,Төв ᠲᠥᠪ,HIGH,1.0,MN-047
Mongolia,Bacümbėr [Batsümber],Töv,,,7040,District,,,#N/A,,TövMongolia,county,2,MN-047,Батсүмбэр ᠪᠠᠲᠤ ᠰᠦ᠋ᠮᠪᠦᠷ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Jargalant,Töv,,,6747,District,,,#N/A,,TövMongolia,county,2,MN-069,Жаргалант ᠵᠢᠷᠭᠠᠯᠠᠩᠲᠤ,,,,county,2,MN-047,Жаргалант ᠵᠢᠷᠭᠠᠯᠠᠩᠲᠤ,,,,,region,1,MN-047,Төв ᠲᠥᠪ,HIGH,1.0,MN-047
Mongolia,Zaamar,Töv,,,5872,District,,,#N/A,,TövMongolia,county,2,MN-047,Заамар ᠵᠠᠭᠠᠮᠠᠷ,,,,county,2,MN-047,Заамар ᠵᠠᠭᠠᠮᠠᠷ,,,,,region,1,MN-047,Төв ᠲᠥᠪ,HIGH,1.0,MN-047
Mongolia,Bornuur,Töv,,,5002,District,,,#N/A,,TövMongolia,county,2,MN-047,Борнуур ᠪᠣᠷᠤ ᠨᠠᠭᠤᠷ,,,,county,2,MN-047,Борнуур ᠪᠣᠷᠤ ᠨᠠᠭᠤᠷ,,,,,region,1,MN-047,Төв ᠲᠥᠪ,HIGH,1.0,MN-047
Mongolia,Ėrdėnėsant [Erdenesant],Töv,,,4492,District,,,#N/A,,TövMongolia,county,2,MN-047,Эрдэнэсант ᠡᠷᠳᠡᠨᠢ ᠰᠠᠩᠲᠤ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Bajančandman' [Bayanchandmani],Töv,,,4228,District,,,#N/A,,TövMongolia,county,2,MN-047,Баянчандмань ᠪᠠᠶ᠋ᠠᠨ ᠴᠢᠨᠳᠠᠮᠠᠨᠢ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Ėrdėnė [Erdene],Töv,,,3949,District,,,#N/A,,TövMongolia,county,2,MN-065,Эрдэнэ ᠡᠷᠳᠡᠨᠢ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Altanbulag,Töv,,,3308,District,,,#N/A,,TövMongolia,county,2,MN-047,Алтанбулаг ᠠᠯᠲᠠᠨ ᠪᠤᠯᠠᠭ,,,,county,2,MN-047,Алтанбулаг ᠠᠯᠲᠠᠨ ᠪᠤᠯᠠᠭ,,,,,region,1,MN-047,Төв ᠲᠥᠪ,HIGH,1.0,MN-047
Mongolia,Bürėn [Büren],Töv,,,2963,District,,,#N/A,,TövMongolia,county,2,MN-047,Бүрэн ᠪᠦᠷᠢᠨ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Cėėl [Tseel],Töv,,,2647,District,,,#N/A,,TövMongolia,county,2,MN-065,Цээл ᠴᠡᠭᠡᠯ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Ugtaal,Töv,,,2639,District,,,#N/A,,TövMongolia,county,2,MN-059,Говь-Угтаал ᠭᠣᠪᠢ ᠤᠭᠲᠠᠭᠠᠯ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Lün,Töv,,,2521,District,,,#N/A,,TövMongolia,county,2,MN-047,Лүн ᠯᠦᠩ,,,,county,2,MN-047,Лүн ᠯᠦᠩ,,,,,region,1,MN-047,Төв ᠲᠥᠪ,HIGH,1.0,MN-047
Mongolia,Möngönmor't [Möngönmorit],Töv,,,2243,District,,,#N/A,,TövMongolia,county,2,MN-047,Мөнгөнморьт ᠮᠥᠩᠭᠦᠨ ᠮᠣᠷᠢᠲᠤ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Bajan-Önjüül [Bayan-Önjüül],Töv,,,2206,District,,,#N/A,,TövMongolia,county,2,MN-047,Баян-Өнжүүл ᠪᠠᠶ᠋ᠠᠨ ᠥᠨᠵᠢᠭᠦᠯ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Sėrgėlėn [Sergelen],Töv,,,2084,District,,,#N/A,,TövMongolia,county,2,MN-047,Сэргэлэн ᠰᠡᠷᠭᠦᠯᠡᠩ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Bajan [Bayan],Töv,,,2049,District,,,#N/A,,TövMongolia,county,2,MN-047,Баян ᠪᠠᠶ᠋ᠠᠨ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Öndörširėėt [Öndörshireet],Töv,,,2018,District,,,#N/A,,TövMongolia,county,2,MN-047,Өндөрширээт ᠥᠨᠳᠦᠷ ᠰᠢᠷᠡᠭᠡᠲᠦ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Bajancagaan [Bayantsagaan],Töv,,,1857,District,,,#N/A,,TövMongolia,county,2,MN-069,Баянцагаан ᠪᠠᠶ᠋ᠠᠨ ᠴᠠᠭᠠᠨ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Dėlgėrchaan [Delgerkhaan],Töv,,,1817,District,,,#N/A,,TövMongolia,county,2,MN-047,Дэлгэрхаан ᠳᠡᠯᠭᠡᠷ ᠬᠠᠭᠠᠨ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Sümbėr [Sümber],Töv,,,1736,District,,,#N/A,,TövMongolia,county,2,MN-047,Сүмбэр ᠰᠦᠮᠪᠦᠷ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Bajancogt [Bayantsogt],Töv,,,1717,District,,,#N/A,,TövMongolia,county,2,MN-047,Баянцогт ᠪᠠᠶ᠋ᠠᠨ ᠴᠣᠭᠲᠤ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Bajanjargalan [Bayanjargalan],Töv,,,1647,District,,,#N/A,,TövMongolia,county,2,MN-059,Баянжаргалан ᠪᠠᠶ᠋ᠠᠨ ᠵᠢᠷᠭᠠᠯᠠᠩ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Argalant,Töv,,,1601,District,,,#N/A,,TövMongolia,county,2,MN-047,Аргалант ᠠᠷᠭᠠᠯᠠᠩᠲᠤ,,,,county,2,MN-047,Аргалант ᠠᠷᠭᠠᠯᠠᠩᠲᠤ,,,,,region,1,MN-047,Төв ᠲᠥᠪ,HIGH,1.0,MN-047
Mongolia,Bajandėlgėr [Bayandelger],Töv,,,1598,District,,,#N/A,,TövMongolia,county,2,MN-047,Баяндэлгэр ᠪᠠᠶ᠋ᠠᠨ ᠳᠡᠯᠭᠡᠷ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Bajanchangaj [Bayankhangai],Töv,,,1402,District,,,#N/A,,TövMongolia,county,2,MN-047,Баянхангай ᠪᠠᠶ᠋ᠠᠨ ᠬᠠᠩᠭ᠋ᠠᠢ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Archust [Arkhust],Töv,,,1346,District,,,#N/A,,TövMongolia,county,2,MN-047,Архуст ᠠᠷᠤᠬᠤᠰᠤᠲᠤ,,,,,,,,,,,,region,1,MN-047,Төв ᠲᠥᠪ,NONE,0.0,MN-047
Mongolia,Bajanzürch [Bayanzürkh],Ulaanbaatar [Ulan Bator],,,383892,City District,Ulan Bator,,Ulan Bator,,Ulaanbaatar [Ulan Bator]Mongolia,county,2,MN-041,Баянзүрх ᠪᠠᠶᠠᠨ ᠵᠢᠷᠦᠬᠡ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Songinochajrchan [Songinokhairkhan],Ulaanbaatar [Ulan Bator],,,341540,City District,Ulan Bator,,Ulan Bator,,Ulaanbaatar [Ulan Bator]Mongolia,county,2,MN-073,Хайрхан ᠬᠠᠶᠢᠷᠬᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bajangol [Bayangol],Ulaanbaatar [Ulan Bator],,,236385,City District,Ulan Bator,,Ulan Bator,,Ulaanbaatar [Ulan Bator]Mongolia,county,2,MN-049,Баянгол ᠪᠠᠶᠠᠨ ᠭᠣᠤᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chan-Uul [Khan-Uul],Ulaanbaatar [Ulan Bator],,,209524,City District,Ulan Bator,,Ulan Bator,,Ulaanbaatar [Ulan Bator]Mongolia,county,2,MN-1,Хан-Уул ᠬᠠᠨ ᠠᠭᠤᠯᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Čingėltėj [Chingeltei],Ulaanbaatar [Ulan Bator],,,150548,City District,Ulan Bator,,Ulan Bator,,Ulaanbaatar [Ulan Bator]Mongolia,county,2,MN-1,Чингэлтэй ᠴᠢᠩᠭᠢᠯᠲᠡᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Süchbaatar [Sükhbaatar],Ulaanbaatar [Ulan Bator],,,144542,City District,Ulan Bator,,Ulan Bator,,Ulaanbaatar [Ulan Bator]Mongolia,county,2,MN-1,Сүхбаатар ᠰᠦᠬᠡ ᠪᠠᠭᠠᠲᠤᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Nalajch [Nalaikh],Ulaanbaatar [Ulan Bator],,,38929,City District,Ulan Bator,,Ulan Bator,,Ulaanbaatar [Ulan Bator]Mongolia,county,2,MN-1,Налайх ᠨᠠᠯᠠᠶᠢᠬᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Baganuur,Ulaanbaatar [Ulan Bator],,,29433,City District,Ulan Bator,,Ulan Bator,,Ulaanbaatar [Ulan Bator]Mongolia,county,2,MN-1,Багануур ᠪᠠᠭᠠᠨᠠᠭᠤᠷ,,,,county,2,MN-1,Багануур ᠪᠠᠭᠠᠨᠠᠭᠤᠷ,,,,,region,1,MN-1,Улаанбаатар ᠤᠯᠠᠭᠠᠨ ᠪᠠᠭᠠᠲᠤᠷ,HIGH,1.0,MN-1
Mongolia,Bagachangaj [Bagakhangai],Ulaanbaatar [Ulan Bator],,,4459,City District,Ulan Bator,,Ulan Bator,,Ulaanbaatar [Ulan Bator]Mongolia,county,2,MN-1,Багахангай ᠪᠠᠭᠠ ᠬᠠᠩᠭ᠋ᠠᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Ulaangom,Uvs,,,32912,District,,,#N/A,,UvsMongolia,county,2,MN-046,Улаангом ᠤᠯᠠᠭᠠᠨ ᠭᠣᠮ,,,,county,2,MN-046,Улаангом ᠤᠯᠠᠭᠠᠨ ᠭᠣᠮ,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,HIGH,1.0,MN-046
Mongolia,Tės [Tes],Uvs,,,5211,District,,,#N/A,,UvsMongolia,county,2,MN-057,Тэс ᠲᠡᠰ,,,,,,,,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,NONE,0.0,MN-046
Mongolia,Ömnögov' [Ömnögovi],Uvs,,,4772,District,,,#N/A,,UvsMongolia,county,2,MN-046,Өмнөговь ᠡᠮᠦᠨᠡ ᠭᠣᠪᠢ,,,,,,,,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,NONE,0.0,MN-046
Mongolia,Naranbulag,Uvs,,,4400,District,,,#N/A,,UvsMongolia,county,2,MN-046,Наранбулаг ᠨᠠᠷᠠᠨ ᠪᠤᠯᠠᠭ,,,,county,2,MN-046,Наранбулаг ᠨᠠᠷᠠᠨ ᠪᠤᠯᠠᠭ,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,HIGH,1.0,MN-046
Mongolia,Tarialan,Uvs,,,4067,District,,,#N/A,,UvsMongolia,county,2,MN-041,Тариалан ᠲᠠᠷᠢᠶ᠋ᠠᠯᠠᠩ,,,,county,2,MN-046,Тариалан ᠲᠠᠷᠢᠶ᠋ᠠᠯᠠᠩ,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,HIGH,1.0,MN-046
Mongolia,Öndörchangaj [Öndörkhangai],Uvs,,,3238,District,,,#N/A,,UvsMongolia,county,2,MN-046,Өндөрхангай ᠥᠨᠳᠦᠷ ᠬᠠᠩᠭ᠋ᠠᠢ,,,,,,,,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,NONE,0.0,MN-046
Mongolia,Züüngov' [Züüngovi],Uvs,,,2895,District,,,#N/A,,UvsMongolia,county,2,MN-046,Зүүнговь ᠵᠡᠭᠦᠨ ᠭᠣᠪᠢ,,,,,,,,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,NONE,0.0,MN-046
Mongolia,Baruunturuun,Uvs,,,2802,District,,,#N/A,,UvsMongolia,county,2,MN-046,Баруунтуруун ᠪᠠᠷᠠᠭᠤᠨ ᠲᠤᠷᠤᠭᠤᠨ,,,,county,2,MN-046,Баруунтуруун ᠪᠠᠷᠠᠭᠤᠨ ᠲᠤᠷᠤᠭᠤᠨ,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,HIGH,1.0,MN-046
Mongolia,Chjargas [Khyargas],Uvs,,,2564,District,,,#N/A,,UvsMongolia,county,2,MN-046,Хяргас ᠬᠢᠷᠭᠢᠰ,,,,,,,,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,NONE,0.0,MN-046
Mongolia,Chovd [Khovd],Uvs,,,2555,District,,,#N/A,,UvsMongolia,county,2,MN-046,Ховд ᠬᠣᠪᠳᠤ,,,,,,,,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,NONE,0.0,MN-046
Mongolia,Sagil,Uvs,,,2507,District,,,#N/A,,UvsMongolia,county,2,MN-046,Сагил ᠰᠠᠭᠢᠯᠢ,,,,locality,,MN-046,Сагил,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,HIGH,1.0,MN-046
Mongolia,Ölgij [Ölgii],Uvs,,,2493,District,,,#N/A,,UvsMongolia,county,2,MN-046,Өлгий ᠥᠯᠦᠭᠡᠢ,,,,,,,,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,NONE,0.0,MN-046
Mongolia,Malčin [Malchin],Uvs,,,2472,District,,,#N/A,,UvsMongolia,county,2,MN-046,Малчин,,,,,,,,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,NONE,0.0,MN-046
Mongolia,Züünchangaj [Züünkhangai],Uvs,,,2409,District,,,#N/A,,UvsMongolia,county,2,MN-046,Зүүнхангай ᠵᠡᠭᠦᠨ ᠬᠠᠩᠭ᠋ᠠᠢ,,,,,,,,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,NONE,0.0,MN-046
Mongolia,Böchmörön [Bökhmörön],Uvs,,,2294,District,,,#N/A,,UvsMongolia,county,2,MN-046,Бөхмөрөн ᠪᠥᠬᠡ ᠮᠥ᠋ᠷᠡᠨ,,,,,,,,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,NONE,0.0,MN-046
Mongolia,Cagaanchajrchan [Tsagaankhairkhan],Uvs,,,2118,District,,,#N/A,,UvsMongolia,county,2,MN-057,Цагаанхайрхан ᠴᠠᠭᠠᠨ ᠬᠠᠶᠢᠷᠬᠠᠨ,,,,,,,,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,NONE,0.0,MN-046
Mongolia,Türgėn [Türgen],Uvs,,,2100,District,,,#N/A,,UvsMongolia,county,2,MN-046,Түргэн ᠲᠦᠷᠭᠡᠨ,,,,,,,,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,NONE,0.0,MN-046
Mongolia,Zavchan [Zavkhan],Uvs,,,1913,District,,,#N/A,,UvsMongolia,county,2,MN-046,Завхан ᠵᠠᠪᠬᠠᠨ,,,,,,,,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,NONE,0.0,MN-046
Mongolia,Davst,Uvs,,,1592,District,,,#N/A,,UvsMongolia,county,2,MN-046,Давст ᠳᠠᠪᠤᠰᠤᠲᠤ,,,,county,2,MN-046,Давст ᠳᠠᠪᠤᠰᠤᠲᠤ,,,,,region,1,MN-046,Увс ᠤᠪᠰᠤ,HIGH,1.0,MN-046
Mongolia,Uliastaj [Uliastai],Zavchan [Zavkhan],,,16580,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Улиастай ᠤᠯᠢᠶᠠᠰᠤᠲᠠᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Tosoncėngėl [Tosontsengel],Zavchan [Zavkhan],,,9536,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Тосонцэнгэл ᠲᠣᠰᠤᠨ ᠴᠡᠩᠭᠡᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Ich-Uul [Ikh-Uul],Zavchan [Zavkhan],,,6549,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-041,Их-Уул ᠶᠡᠬᠡ ᠠᠭᠤᠯᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Aldarchaan [Aldarkhaan],Zavchan [Zavkhan],,,3050,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Алдархаан ᠠᠯᠳᠠᠷ ᠬᠠᠭᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Tės [Tes],Zavchan [Zavkhan],,,2952,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Тэс ᠲᠡᠰ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Tėlmėn [Telmen],Zavchan [Zavkhan],,,2920,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Тэлмэн ᠲᠡᠯᠡᠮᠡᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bajantės [Bayantes],Zavchan [Zavkhan],,,2667,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Баянтэс ᠪᠠᠶᠠᠨ ᠲᠡᠰ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Otgon,Zavchan [Zavkhan],,,2593,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Отгон ᠣᠳᠬᠠᠨ,,,,county,2,MN-057,Отгон ᠣᠳᠬᠠᠨ,,,,,region,1,MN-057,Завхан ᠵᠠᠪᠬᠠᠨ,HIGH,1.0,MN-057
Mongolia,Idėr [Ider],Zavchan [Zavkhan],,,2525,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Идэр ᠢᠳᠡᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Dörvöljin,Zavchan [Zavkhan],,,2284,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Дөрвөлжин ᠳᠥᠷᠪᠡᠯᠵᠢᠨ,,,,county,2,MN-057,Дөрвөлжин ᠳᠥᠷᠪᠡᠯᠵᠢᠨ,,,,,region,1,MN-057,Завхан ᠵᠠᠪᠬᠠᠨ,HIGH,1.0,MN-057
Mongolia,Jaruu [Yaruu],Zavchan [Zavkhan],,,2041,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Яруу ᠢᠷᠠᠭᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Nömrög,Zavchan [Zavkhan],,,1958,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Нөмрөг ᠨᠥᠮᠦᠷᠭᠡ,,,,county,2,MN-057,Нөмрөг ᠨᠥᠮᠦᠷᠭᠡ,,,,,region,1,MN-057,Завхан ᠵᠠᠪᠬᠠᠨ,HIGH,1.0,MN-057
Mongolia,Tüdėvtėj [Tüdevtei],Zavchan [Zavkhan],,,1937,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Түдэвтэй ᠲᠦᠳᠦᠪᠲᠡᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Šilüüstėj [Shilüüstei],Zavchan [Zavkhan],,,1788,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Шилүүстэй ᠰᠢᠯᠢᠭᠦᠰᠦᠲᠡᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bajanchajrchan [Bayankhairkhan],Zavchan [Zavkhan],,,1773,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Баянхайрхан ᠪᠠᠶ᠋ᠠᠨ ᠬᠠᠶᠢᠷᠬᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Ėrdėnėchajrchan [Erdenekhairkhan],Zavchan [Zavkhan],,,1736,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Эрдэнэхайрхан ᠡᠷᠳᠡᠨᠢ ᠬᠠᠶᠢᠷᠬᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Cėcėn-Uul [Tsetsen-Uul],Zavchan [Zavkhan],,,1634,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Цэцэн-уул ᠰᠡᠴᠡᠨ ᠠᠭᠤᠯᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Santmargac [Santmargats],Zavchan [Zavkhan],,,1568,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Сантмаргац ᠰᠠᠩᠲᠤ ᠮᠠᠷᠭᠠᠴᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Songino,Zavchan [Zavkhan],,,1532,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Сонгино ᠰᠣᠩᠭᠢᠨ᠎ᠠ,,,,county,2,MN-057,Сонгино ᠰᠣᠩᠭᠢᠨ᠎ᠠ,,,,,region,1,MN-057,Завхан ᠵᠠᠪᠬᠠᠨ,HIGH,1.0,MN-057
Mongolia,Cagaanchajrchan [Tsagaankhairkhan],Zavchan [Zavkhan],,,1409,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Цагаанхайрхан ᠴᠠᠭᠠᠨ ᠬᠠᠶᠢᠷᠬᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Urgamal,Zavchan [Zavkhan],,,1338,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Ургамал ᠤᠷᠭᠤᠮᠠᠯ,,,,county,2,MN-057,Ургамал ᠤᠷᠭᠤᠮᠠᠯ,,,,,region,1,MN-057,Завхан ᠵᠠᠪᠬᠠᠨ,HIGH,1.0,MN-057
Mongolia,Cagaančuluut [Tsagaanchuluut],Zavchan [Zavkhan],,,1290,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Цагаанчулуут ᠴᠠᠭᠠᠨ ᠴᠢᠯᠠᠭᠤᠳᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Zavchanmandal [Zavkhanmandal],Zavchan [Zavkhan],,,1100,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Завханмандал ᠵᠠᠪᠬᠠᠨ ᠮᠠᠨᠳᠠᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Asgat,Zavchan [Zavkhan],,,1042,District,,,#N/A,,Zavchan [Zavkhan]Mongolia,county,2,MN-057,Асгат ᠠᠰᠭᠠᠲᠤ,,,,county,2,MN-057,Асгат ᠠᠰᠭᠠᠲᠤ,,,,,region,1,MN-057,Завхан ᠵᠠᠪᠬᠠᠨ,HIGH,1.0,MN-057
