Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Afghanistan,Barg-e Matāl [Barg-i-Matal],Nūristān,,,17537,District,,,#N/A,,NūristānAfghanistan,county,2,AF-NUR,برگمټال ولسوالۍ,,,,,,,,,,,,region,1,AF-NUR,نورستان ولایت,NONE,0.0,AF-NUR
Afghanistan,Pārūn,Nūristān,,,15279,Capital District,,,#N/A,,NūristānAfghanistan,county,2,AF-NUR,پارون ولسوالۍ,,,,county,2,AF-NUR,پارون ولسوالۍ,,,,,region,1,AF-NUR,نورستان ولایت,HIGH,1.0,AF-NUR
Afghanistan,Wāmā,Nūristān,,,12489,District,,,#N/A,,NūristānAfghanistan,county,2,AF-NUR,واما ولسوالۍ,,,,county,2,AF-NUR,واما ولسوالۍ,,,,,region,1,AF-NUR,نورستان ولایت,HIGH,1.0,AF-NUR
Afghanistan,Dū'āb,Nūristān,,,8902,District,,,#N/A,,NūristānAfghanistan,county,2,AF-NUR,دو آب ولسوالۍ,,,,,,,,,,,,region,1,AF-NUR,نورستان ولایت,NONE,0.0,AF-NUR
Afghanistan,Orgūn [Urgun],Paktīkā,,,90549,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,ورگون ولسوالۍ,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Barmal,Paktīkā,,,77006,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,برمل ولسوالۍ,,,,county,2,AF-PKA,برمل ولسوالۍ,,,,,region,1,AF-PKA,پکتيکا ولايت,HIGH,1.0,AF-PKA
Afghanistan,Sharan [Sharana],Paktīkā,,,64774,Capital District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,ښرنه ولسوالۍ,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Dīlah wa Khūshāmand [Dila],Paktīkā,,,47848,District,,,#N/A,,PaktīkāAfghanistan,,,,,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Giyān [Gayan],Paktīkā,,,47800,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,گيان ولسوالی,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Wāzah Khwāh [Wazakhwa],Paktīkā,,,46647,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,وازه خوا ولسوالۍ,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Gōmal,Paktīkā,,,46586,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,گومل,,,,county,2,AF-PKA,گومل,,,,,region,1,AF-PKA,پکتيکا ولايت,HIGH,1.0,AF-PKA
Afghanistan,Zarghūn Shahr [Khairkot],Paktīkā,,,42044,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,رغون ښار ولسوالۍ,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Zīrūk [Zerok],Paktīkā,,,39415,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,زېروک ولسوالۍ,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Surōbī [Surobi (Paktika)],Paktīkā,,,38855,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,سروبي ولسوالۍ,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Sar Rawzah [Sar Ḥawzah; Sar Hawza],Paktīkā,,,37053,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,سرحوزه ولسوالۍ,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Jānī Khēl [Janikhel (Paktika)],Paktīkā,,,36873,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,جاني خېل ولسوالۍ,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Yaḥyya Khēl [Yahyakhel],Paktīkā,,,29771,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,يحيی خېل,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Yōsuf Khēl [Yusufkhel],Paktīkā,,,29193,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,يوسف خېل ولسوالۍ,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Mutā Khān [Mata Khan],Paktīkā,,,27189,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,مټه خان ولسوالۍ,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Omnah [Omna],Paktīkā,,,23811,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,اومنه ولسوالۍ,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Wor Mamay,Paktīkā,,,21777,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,ورمامی ولسوالۍ,,,,county,2,AF-PKA,ورمامی ولسوالۍ,,,,,region,1,AF-PKA,پکتيکا ولايت,HIGH,1.0,AF-PKA
Afghanistan,Nīkeh [Nika],Paktīkā,,,17041,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,نېکه ولسوالۍ,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Terwō [Terwa],Paktīkā,,,11266,District,,,#N/A,,PaktīkāAfghanistan,county,2,AF-PKA,تېروه ولسوالۍ,,,,,,,,,,,,region,1,AF-PKA,پکتيکا ولايت,NONE,0.0,AF-PKA
Afghanistan,Zurmat,Paktiyā [Paktia],,,98547,District,,,#N/A,,Paktiyā [Paktia]Afghanistan,county,2,AF-PIA,زرمت ولسوالۍ,,,,county,2,AF-PIA,زرمت ولسوالۍ,,,,,region,1,AF-PIA,پکتيا ولايت,HIGH,1.0,AF-PIA
Afghanistan,Gardēz,Paktiyā [Paktia],,,95663,Capital District,,,#N/A,,Paktiyā [Paktia]Afghanistan,county,2,AF-PIA,گردېز ولسوالۍ,,,,county,2,AF-PIA,گردېز ولسوالۍ,,,,,region,1,AF-PIA,پکتيا ولايت,HIGH,1.0,AF-PIA
Afghanistan,Jājī [Zazi],Paktiyā [Paktia],,,71212,District,,,#N/A,,Paktiyā [Paktia]Afghanistan,county,2,AF-PIA,ځاځي ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Sayed Karam [Said Karam],Paktiyā [Paktia],,,62975,District,,,#N/A,,Paktiyā [Paktia]Afghanistan,county,2,AF-PIA,سیدکرم,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Chamkanī [Tsamkani],Paktiyā [Paktia],,,56465,District,,,#N/A,,Paktiyā [Paktia]Afghanistan,county,2,AF-PIA,څمکنۍ ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Jānī Khēl [Janikhel (Paktia)],Paktiyā [Paktia],,,39459,District,,,#N/A,,Paktiyā [Paktia]Afghanistan,county,2,AF-PIA,جانيخېل ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Aḥmad'ābād [Ahmad Aba],Paktiyā [Paktia],,,31488,District,,,#N/A,,Paktiyā [Paktia]Afghanistan,county,2,AF-PIA,احمدآباد ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Dand Patān [Dand Aw Patan],Paktiyā [Paktia],,,30027,District,,,#N/A,,Paktiyā [Paktia]Afghanistan,county,2,AF-PIA,ډنډ او پټان ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Zadrān,Paktiyā [Paktia],,,27480,District,,,#N/A,,Paktiyā [Paktia]Afghanistan,county,2,AF-PIA,ځدراڼ ولسوالۍ,,,,county,2,AF-PIA,ځدراڼ ولسوالۍ,,,,,region,1,AF-PIA,پکتيا ولايت,HIGH,1.0,AF-PIA
Afghanistan,Lajah Aḥmad Khēl [Ahmadkhel],Paktiyā [Paktia],,,25775,District,,,#N/A,,Paktiyā [Paktia]Afghanistan,county,2,AF-PIA,لژه احمد خېل ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Rōḥāny Bābā [← Zurmat],Paktiyā [Paktia],,,23018,Temporary District,,,#N/A,,Paktiyā [Paktia]Afghanistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Lajah Mangel [← Lajah Aḥmad Khēl],Paktiyā [Paktia],,,21258,Temporary District,,,#N/A,,Paktiyā [Paktia]Afghanistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Gardah Siray [Garda Siray; ← Zadrān],Paktiyā [Paktia],,,12642,Temporary District,,,#N/A,,Paktiyā [Paktia]Afghanistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Mīrzakah [Mirzaka; ← Sayed Karam],Paktiyā [Paktia],,,9698,Temporary District,,,#N/A,,Paktiyā [Paktia]Afghanistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Shwāk,Paktiyā [Paktia],,,6245,District,,,#N/A,,Paktiyā [Paktia]Afghanistan,county,2,AF-PIA,شواک ولسوالۍ,,,,county,2,AF-PIA,شواک ولسوالۍ,,,,,region,1,AF-PIA,پکتيا ولايت,HIGH,1.0,AF-PIA
Afghanistan,Ḥiṣah-e Awal [Khenj],Panjshīr,,,45172,District,,,#N/A,,PanjshīrAfghanistan,county,2,AF-PAN,ولسوالی خنج,,,,,,,,,,,,region,1,AF-PAN,ولایت پنجشیر,NONE,0.0,AF-PAN
Afghanistan,Rūkhah [Rokha],Panjshīr,,,25908,District,,,#N/A,,PanjshīrAfghanistan,county,2,AF-PAN,ولسوالی روخه,,,,,,,,,,,,region,1,AF-PAN,ولایت پنجشیر,NONE,0.0,AF-PAN
Afghanistan,Bāzārak,Panjshīr,,,21257,Capital District,,,#N/A,,PanjshīrAfghanistan,county,2,AF-PAN,ولسوالی بازارک,,,,county,2,AF-PAN,ولسوالی بازارک,,,,,region,1,AF-PAN,ولایت پنجشیر,HIGH,1.0,AF-PAN
Afghanistan,'Unābah [Anaba],Panjshīr,,,20328,District,,,#N/A,,PanjshīrAfghanistan,county,2,AF-PAN,ولسوالی انابه,,,,,,,,,,,,region,1,AF-PAN,ولایت پنجشیر,NONE,0.0,AF-PAN
Afghanistan,Parīān [Paryan],Panjshīr,,,16740,District,,,#N/A,,PanjshīrAfghanistan,county,2,AF-PAN,ولسوالی پریان,,,,,,,,,,,,region,1,AF-PAN,ولایت پنجشیر,NONE,0.0,AF-PAN
Afghanistan,Darah,Panjshīr,,,15677,District,,,#N/A,,PanjshīrAfghanistan,county,2,AF-PAN,ولسوالی دره,,,,county,2,AF-PAN,ولسوالی دره,,,,,region,1,AF-PAN,ولایت پنجشیر,HIGH,1.0,AF-PAN
Afghanistan,Ābshār [← Darah],Panjshīr,,,12488,Temporary District,,,#N/A,,PanjshīrAfghanistan,,,,,,,,,,,,,,,,region,1,AF-PAN,ولایت پنجشیر,NONE,0.0,AF-PAN
Afghanistan,Shutul [Shotul],Panjshīr,,,12356,District,,,#N/A,,PanjshīrAfghanistan,county,2,AF-PAN,ولسوالی شتل,,,,,,,,,,,,region,1,AF-PAN,ولایت پنجشیر,NONE,0.0,AF-PAN
Afghanistan,Chārīkār [Chaharikar],Parwān,,,202210,Capital District,,,#N/A,,ParwānAfghanistan,county,2,AF-PAR,ولسوالی چاریکار,,,,,,,,,,,,region,1,AF-PAR,ولایت پروان,NONE,0.0,AF-PAR
Afghanistan,Bagrām,Parwān,,,117181,District,,,#N/A,,ParwānAfghanistan,county,2,AF-PAR,ولسوالی بگرام,,,,county,2,AF-PAR,ولسوالی بگرام,,,,,region,1,AF-PAR,ولایت پروان,HIGH,1.0,AF-PAR
Afghanistan,Ghōrband [Siyāh Gird],Parwān,,,109342,District,,,#N/A,,ParwānAfghanistan,county,2,AF-PAR,ولسوالی غوربند,,,,,,,,,,,,region,1,AF-PAR,ولایت پروان,NONE,0.0,AF-PAR
Afghanistan,Jabal Sarāj,Parwān,,,72345,District,,,#N/A,,ParwānAfghanistan,,,,,,,,county,2,AF-PAR,=ولسوالی جبل‌سراج,,,,,region,1,AF-PAR,ولایت پروان,HIGH,1.0,AF-PAR
Afghanistan,Sayed Kheyl [Sayed Khel],Parwān,,,51549,District,,,#N/A,,ParwānAfghanistan,county,2,AF-PAR,ولسوالی سیدخیل,,,,,,,,,,,,region,1,AF-PAR,ولایت پروان,NONE,0.0,AF-PAR
Afghanistan,Shīnwārī,Parwān,,,46501,District,,,#N/A,,ParwānAfghanistan,county,2,AF-PAR,ولسوالی شینواری,,,,county,2,AF-PAR,ولسوالی شینواری,,,,,region,1,AF-PAR,ولایت پروان,HIGH,1.0,AF-PAR
Afghanistan,Surkh-e Pārsā [Surkhi Parsa],Parwān,,,46234,District,,,#N/A,,ParwānAfghanistan,county,2,AF-PAR,ولسوالی سرخ پارسا,,,,,,,,,,,,region,1,AF-PAR,ولایت پروان,NONE,0.0,AF-PAR
Afghanistan,Kōh-e Ṣāfī [Kohi Safi],Parwān,,,35075,District,,,#N/A,,ParwānAfghanistan,county,2,AF-PAR,ولسوالی کوه صافی,,,,,,,,,,,,region,1,AF-PAR,ولایت پروان,NONE,0.0,AF-PAR
Afghanistan,Salang,Parwān,,,29362,District,,,#N/A,,ParwānAfghanistan,county,2,AF-PAR,ولسوالی سالنگ,,,,county,2,AF-PAR,ولسوالی سالنگ,,,,,region,1,AF-PAR,ولایت پروان,HIGH,1.0,AF-PAR
Afghanistan,Shekh 'Alī,Parwān,,,27901,District,,,#N/A,,ParwānAfghanistan,county,2,AF-PAR,ولسوالی شیخ‌علی,,,,,,,,,,,,region,1,AF-PAR,ولایت پروان,NONE,0.0,AF-PAR
Afghanistan,Aībak [Aybak],Samangān,,,118537,Capital District,,,#N/A,,SamangānAfghanistan,county,2,AF-SAM,ولسوالی آیبک,,,,,,,,,,,,region,1,AF-SAM,ولایت سمنگان,NONE,0.0,AF-SAM
Afghanistan,Darah-ye Ṣūf-e Pāyīn [Darah Sof],Samangān,,,80778,District,,,#N/A,,SamangānAfghanistan,county,2,AF-SAM,ولسوالی دره‌صوف پایین,,,,,,,,,,,,region,1,AF-SAM,ولایت سمنگان,NONE,0.0,AF-SAM
Afghanistan,Darah-ye Ṣūf-e Bālā [Dara-i-Suf],Samangān,,,73072,District,,,#N/A,,SamangānAfghanistan,,,,,,,,,,,,,,,,region,1,AF-SAM,ولایت سمنگان,NONE,0.0,AF-SAM
Afghanistan,Rūy Dū'āb [Ruyi Du Ab],Samangān,,,51550,District,,,#N/A,,SamangānAfghanistan,county,2,AF-SAM,ولسوالی روی دوآب,,,,,,,,,,,,region,1,AF-SAM,ولایت سمنگان,NONE,0.0,AF-SAM
Afghanistan,Ḥazrat-e Sulṭān [Hazrati Sultan],Samangān,,,46766,District,,,#N/A,,SamangānAfghanistan,county,2,AF-SAM,ولسوالی حضرت سلطان,,,,,,,,,,,,region,1,AF-SAM,ولایت سمنگان,NONE,0.0,AF-SAM
Afghanistan,Khuram wa Sārbāgh,Samangān,,,45039,District,,,#N/A,,SamangānAfghanistan,county,2,AF-SAM,ولسوالی خرم و سارباغ,,,,county,2,AF-SAM,ولسوالی خرم و سارباغ,,,,,region,1,AF-SAM,ولایت سمنگان,HIGH,1.0,AF-SAM
Afghanistan,Fayrōz Nakhchīr [Feroz Nakhchir],Samangān,,,14747,District,,,#N/A,,SamangānAfghanistan,county,2,AF-SAM,ولسوالی فیروزنخچیر,,,,,,,,,,,,region,1,AF-SAM,ولایت سمنگان,NONE,0.0,AF-SAM
Afghanistan,Sar-e Pul [Sar-e Pol],Sar-e Pul [Sar-e Pol],,,176994,Capital District,,,#N/A,,Sar-e Pul [Sar-e Pol]Afghanistan,county,2,AF-SAR,ولسوالی سرپل,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Sānchārak,Sar-e Pul [Sar-e Pol],,,115050,District,,,#N/A,,Sar-e Pul [Sar-e Pol]Afghanistan,county,2,AF-SAR,ولسوالی سانچارک,,,,county,2,AF-SAR,ولسوالی سانچارک,,,,,region,1,AF-SAR,سرپل,HIGH,1.0,AF-SAR
Afghanistan,Kōhistānāt,Sar-e Pul [Sar-e Pol],,,90477,District,,,#N/A,,Sar-e Pul [Sar-e Pol]Afghanistan,county,2,AF-SAR,ولسوالی کوهستانات,,,,county,2,AF-SAR,ولسوالی کوهستانات,,,,,region,1,AF-SAR,سرپل,HIGH,1.0,AF-SAR
Afghanistan,Gōsfandī,Sar-e Pul [Sar-e Pol],,,64038,District,,,#N/A,,Sar-e Pul [Sar-e Pol]Afghanistan,county,2,AF-SAR,ولسوالی گوسفندی,,,,county,2,AF-SAR,ولسوالی گوسفندی,,,,,region,1,AF-SAR,سرپل,HIGH,1.0,AF-SAR
Afghanistan,Ṣayād [Sayyad],Sar-e Pul [Sar-e Pol],,,61646,District,,,#N/A,,Sar-e Pul [Sar-e Pol]Afghanistan,county,2,AF-SAR,ولسوالی صیاد,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Balkhāb,Sar-e Pul [Sar-e Pol],,,56864,District,,,#N/A,,Sar-e Pul [Sar-e Pol]Afghanistan,county,2,AF-SAR,ولسوالی بلخاب,,,,county,2,AF-SAR,ولسوالی بلخاب,,,,,region,1,AF-SAR,سرپل,HIGH,1.0,AF-SAR
Afghanistan,Sōzmah Qal'ah [Sozma Qala],Sar-e Pul [Sar-e Pol],,,55933,District,,,#N/A,,Sar-e Pul [Sar-e Pol]Afghanistan,county,2,AF-SAR,ولسوالی سوزمه قلعه,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Tāluqān,Takhār,,,258724,Capital District,Taluqan,,Taluqan,,TakhārAfghanistan,county,2,AF-TAK,تالقان ولسوالۍ,,,,county,2,AF-TAK,تالقان ولسوالۍ,,,,,region,1,AF-TAK,تخار ولايت,HIGH,1.0,AF-TAK
Afghanistan,Rustāq,Takhār,,,186144,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ولسوالی رستاق,,,,county,2,AF-TAK,ولسوالی رستاق,,,,,region,1,AF-TAK,تخار ولايت,HIGH,1.0,AF-TAK
Afghanistan,Chāhāb,Takhār,,,90011,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ولسوالی چاه‌آب,,,,,,,,,,,,region,1,AF-TAK,تخار ولايت,NONE,0.0,AF-TAK
Afghanistan,Khwājah Ghār [Khwaja Ghar],Takhār,,,76132,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ولسوالی خواجه غار,,,,,,,,,,,,region,1,AF-TAK,تخار ولايت,NONE,0.0,AF-TAK
Afghanistan,Ishkmish [Ishkamish],Takhār,,,66695,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ولسوالی اشکمش,,,,,,,,,,,,region,1,AF-TAK,تخار ولايت,NONE,0.0,AF-TAK
Afghanistan,Farkhār,Takhār,,,53051,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ولسوالی فرخار,,,,county,2,AF-TAK,ولسوالی فرخار,,,,,region,1,AF-TAK,تخار ولايت,HIGH,1.0,AF-TAK
Afghanistan,Yangī Qal'ah [Yangi Qala],Takhār,,,50782,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ینگی قلعه ولسوالۍ,,,,,,,,,,,,region,1,AF-TAK,تخار ولايت,NONE,0.0,AF-TAK
Afghanistan,Warsaj,Takhār,,,42914,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ولسوالی ورسج,,,,county,2,AF-TAK,ولسوالی ورسج,,,,,region,1,AF-TAK,تخار ولايت,HIGH,1.0,AF-TAK
Afghanistan,Kalafgān,Takhār,,,39858,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ولسوالی کلفگان,,,,county,2,AF-TAK,ولسوالی کلفگان,,,,,region,1,AF-TAK,تخار ولايت,HIGH,1.0,AF-TAK
Afghanistan,Bangī,Takhār,,,39725,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ولسوالی بنگی,,,,county,2,AF-TAK,ولسوالی بنگی,,,,,region,1,AF-TAK,تخار ولايت,HIGH,1.0,AF-TAK
Afghanistan,Dasht-e Qal'ah [Dashti Qala],Takhār,,,36137,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ولسوالی دشت قلعه,,,,,,,,,,,,region,1,AF-TAK,تخار ولايت,NONE,0.0,AF-TAK
Afghanistan,Bahārak,Takhār,,,34942,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,د بهارک ولسوالۍ,,,,county,2,AF-TAK,د بهارک ولسوالۍ,,,,,region,1,AF-TAK,تخار ولايت,HIGH,1.0,AF-TAK
Afghanistan,Chāl,Takhār,,,31885,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,چال ولسوالۍ,,,,county,2,AF-TAK,چال ولسوالۍ,,,,,region,1,AF-TAK,تخار ولايت,HIGH,1.0,AF-TAK
Afghanistan,Darqad,Takhār,,,30424,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ولسوالی درقد,,,,county,2,AF-TAK,ولسوالی درقد,,,,,region,1,AF-TAK,تخار ولايت,HIGH,1.0,AF-TAK
Afghanistan,Khwājah Bahāwuddīn [Khwaja Bahauddin],Takhār,,,26306,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ولسوالی خواجه بهاالدین,,,,,,,,,,,,region,1,AF-TAK,تخار ولايت,NONE,0.0,AF-TAK
Afghanistan,Hazār Sumūch,Takhār,,,15545,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ولسوالی هزارسموچ,,,,county,2,AF-TAK,ولسوالی هزارسموچ,,,,,region,1,AF-TAK,تخار ولايت,HIGH,1.0,AF-TAK
Afghanistan,Namak Āb,Takhār,,,13817,District,,,#N/A,,TakhārAfghanistan,county,2,AF-TAK,ولسوالی نمک‌آب,,,,county,2,AF-TAK,ولسوالی نمک‌آب,,,,,region,1,AF-TAK,تخار ولايت,HIGH,1.0,AF-TAK
Afghanistan,Tarīnkōt,Urūzgān,,,116359,Capital District,Tarinkot,,Tarinkot,,UrūzgānAfghanistan,county,2,AF-URU,ترينکوټ ولسوالۍ,,,,county,2,AF-URU,ترينکوټ ولسوالۍ,,,,,region,1,AF-URU,روزگان ولايت,HIGH,1.0,AF-URU
Afghanistan,Dehrāwūd [Deh Rawood],Urūzgān,,,69213,District,,,#N/A,,UrūzgānAfghanistan,county,2,AF-URU,دهراود ولسوالۍ,,,,,,,,,,,,region,1,AF-URU,روزگان ولايت,NONE,0.0,AF-URU
Afghanistan,Shahīd-e Ḥasās [Shahidi Hassas],Urūzgān,,,66695,District,,,#N/A,,UrūzgānAfghanistan,county,2,AF-URU,شهيدې حساس ولسوالۍ,,,,,,,,,,,,region,1,AF-URU,روزگان ولايت,NONE,0.0,AF-URU
Afghanistan,Khāṣ Urūzgān,Urūzgān,,,63904,District,,,#N/A,,UrūzgānAfghanistan,county,2,AF-URU,خاص روزگان ولسوالۍ,,,,county,2,AF-URU,خاص روزگان ولسوالۍ,,,,,region,1,AF-URU,روزگان ولايت,HIGH,1.0,AF-URU
Afghanistan,Chōrah [Chora],Urūzgān,,,57794,District,,,#N/A,,UrūzgānAfghanistan,county,2,AF-URU,چوره ولسوالۍ,,,,,,,,,,,,region,1,AF-URU,روزگان ولايت,NONE,0.0,AF-URU
Afghanistan,Gīzāb,Urūzgān,,,47632,District,,,#N/A,,UrūzgānAfghanistan,,,,,,,,,,,,,,,,region,1,AF-URU,روزگان ولايت,NONE,0.0,AF-URU
Afghanistan,Chinārtō [← Chōrah],Urūzgān,,,14482,Temporary District,,,#N/A,,UrūzgānAfghanistan,,,,,,,,,,,,,,,,region,1,AF-URU,روزگان ولايت,NONE,0.0,AF-URU
Afghanistan,Markaz-e Bihsūd [Markazi Bihsud],Wardak [Maīdān Wardak],,,134852,District,,,#N/A,,Wardak [Maīdān Wardak]Afghanistan,county,2,AF-WAR,ولسوالی مرکز بهسود,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Sayd'ābād,Wardak [Maīdān Wardak],,,131264,District,,,#N/A,,Wardak [Maīdān Wardak]Afghanistan,county,2,AF-WAR,سيد آباد ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Chak-e Wardak [Chaki Wardak],Wardak [Maīdān Wardak],,,95392,District,,,#N/A,,Wardak [Maīdān Wardak]Afghanistan,county,2,AF-WAR,چک ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Nirkh,Wardak [Maīdān Wardak],,,64436,District,,,#N/A,,Wardak [Maīdān Wardak]Afghanistan,county,2,AF-WAR,نرخ ولسوالۍ,,,,county,2,AF-WAR,نرخ ولسوالۍ,,,,,region,1,AF-WAR,ميدان وردگ ولايت,HIGH,1.0,AF-WAR
Afghanistan,Jalrayz [Jalrez],Wardak [Maīdān Wardak],,,59920,District,,,#N/A,,Wardak [Maīdān Wardak]Afghanistan,county,2,AF-WAR,ولسوالی جلریز,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Jaghatū [Jaghatu (Wardak)],Wardak [Maīdān Wardak],,,51682,District,,,#N/A,,Wardak [Maīdān Wardak]Afghanistan,county,2,AF-WAR,جغتو ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Maīdān Shahr [Maidan Shar],Wardak [Maīdān Wardak],,,45787,Capital District,,,#N/A,,Wardak [Maīdān Wardak]Afghanistan,county,2,AF-WAR,ميدان ښار ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Hiṣah-e Awal-e Behsūd [Hesa Awal Behsood],Wardak [Maīdān Wardak],,,41850,District,,,#N/A,,Wardak [Maīdān Wardak]Afghanistan,county,2,AF-WAR,ولسوالی حصه اول بهسود,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Dāymīrdād,Wardak [Maīdān Wardak],,,35075,District,,,#N/A,,Wardak [Maīdān Wardak]Afghanistan,county,2,AF-WAR,دايمرداد ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Shāh Jōy,Zābul,,,79889,District,,,#N/A,,ZābulAfghanistan,county,2,AF-ZAB,شاه جوی ولسوالۍ,,,,county,2,AF-ZAB,شاه جوی ولسوالۍ,,,,,region,1,AF-ZAB,زابل ولايت,HIGH,1.0,AF-ZAB
Afghanistan,Qalāt,Zābul,,,44928,Capital District,,,#N/A,,ZābulAfghanistan,county,2,AF-ZAB,قلات ولسوالۍ,,,,county,2,AF-ZAB,قلات ولسوالۍ,,,,,region,1,AF-ZAB,زابل ولايت,HIGH,1.0,AF-ZAB
Afghanistan,Dāy Chōpān [Dey Chopan],Zābul,,,44508,District,,,#N/A,,ZābulAfghanistan,county,2,AF-ZAB,دای چوپان,,,,,,,,,,,,region,1,AF-ZAB,زابل ولايت,NONE,0.0,AF-ZAB
