me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Austria,Sankt Veit im Innkreis,Braunau,Upper Austria,406,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Braunau,,,locality,,AT-4,Braunau am Inn,county,2,AT-4,Bezirk Braunau,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Alkoven,Eferding,Upper Austria,6172,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Eferding,,,locality,,AT-4,Alkoven,county,2,AT-4,Bezirk Eferding,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Eferding,Eferding,Upper Austria,4367,Linz,City,,Linz,,,,county,2,AT-4,Bezirk Eferding,,,locality,,AT-4,Eferding,county,2,AT-4,Bezirk Eferding,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Hartkirchen,Eferding,Upper Austria,3919,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Eferding,,,locality,,AT-4,Hartkirchen,county,2,AT-4,Bezirk Eferding,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Prambachkirchen,Eferding,Upper Austria,2996,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Eferding,,,locality,,AT-4,Prambachkirchen,county,2,AT-4,Bezirk Eferding,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Fraham,Eferding,Upper Austria,2614,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Eferding,,,locality,,AT-4,Fraham,county,2,AT-4,Bezirk Eferding,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Scharten,Eferding,Upper Austria,2374,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Eferding,,,locality,,AT-4,Scharten,county,2,AT-4,Bezirk Eferding,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Marienkirchen an der Polsenz,Eferding,Upper Austria,2348,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Eferding,,,locality,,AT-4,Eferding,county,2,AT-4,Bezirk Eferding,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Aschach an der Donau,Eferding,Upper Austria,2226,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Eferding,,,locality,,AT-4,Aschach an der Donau,county,2,AT-4,Bezirk Eferding,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Hinzenbach,Eferding,Upper Austria,2052,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Eferding,,,locality,,AT-4,Hinzenbach,county,2,AT-4,Bezirk Eferding,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Pupping,Eferding,Upper Austria,1861,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Eferding,,,locality,,AT-4,Pupping,county,2,AT-4,Bezirk Eferding,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Stroheim,Eferding,Upper Austria,1695,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Eferding,,,locality,,AT-4,Stroheim,county,2,AT-4,Bezirk Eferding,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Haibach ob der Donau,Eferding,Upper Austria,1260,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Eferding,,,locality,,AT-4,Haibach ob der Donau,county,2,AT-4,Bezirk Eferding,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Freistadt,Freistadt,Upper Austria,8270,,City,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Freistadt,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Pregarten,Freistadt,Upper Austria,5608,,City,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Pregarten,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Wartberg ob der Aist,Freistadt,Upper Austria,4489,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Wartberg ob der Aist,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Neumarkt im Mühlkreis,Freistadt,Upper Austria,3259,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Neumarkt im Mühlkreis,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Hagenberg im Mühlkreis,Freistadt,Upper Austria,3163,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Hagenberg im Mühlkreis,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Tragwein,Freistadt,Upper Austria,3152,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Tragwein,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Königswiesen,Freistadt,Upper Austria,3046,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Königswiesen,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Oswald bei Freistadt,Freistadt,Upper Austria,3019,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Freistadt,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Rainbach im Mühlkreis,Freistadt,Upper Austria,3018,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Rainbach im Mühlkreis,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Bad Zell,Freistadt,Upper Austria,2962,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Bad Zell,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Lasberg,Freistadt,Upper Austria,2882,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Lasberg,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Gutau,Freistadt,Upper Austria,2789,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Gutau,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Kefermarkt,Freistadt,Upper Austria,2217,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Kefermarkt,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Unterweitersdorf,Freistadt,Upper Austria,2197,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Unterweitersdorf,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Unterweißenbach,Freistadt,Upper Austria,2184,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Unterweißenbach,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Schönau im Mühlkreis,Freistadt,Upper Austria,1975,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Schönau im Mühlkreis,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Grünbach,Freistadt,Upper Austria,1867,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Grünbach,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Liebenau,Freistadt,Upper Austria,1618,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Liebenau,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Windhaag bei Freistadt,Freistadt,Upper Austria,1586,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Windhaag bei Freistadt,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Waldburg,Freistadt,Upper Austria,1464,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Waldburg,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sandl,Freistadt,Upper Austria,1405,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Sandl,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Leonhard bei Freistadt,Freistadt,Upper Austria,1320,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Freistadt,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Hirschbach im Mühlkreis,Freistadt,Upper Austria,1224,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Hirschbach im Mühlkreis,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Weitersfelden,Freistadt,Upper Austria,1021,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Weitersfelden,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Pierbach,Freistadt,Upper Austria,1019,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Pierbach,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Leopoldschlag,Freistadt,Upper Austria,985,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Leopoldschlag,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Kaltenberg,Freistadt,Upper Austria,587,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Freistadt,,,locality,,AT-4,Kaltenberg,county,2,AT-4,Bezirk Freistadt,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Bad Ischl,Gmunden,Upper Austria,14107,,City,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Bad Ischl,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Gmunden,Gmunden,Upper Austria,13231,,City,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Gmunden,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Altmünster,Gmunden,Upper Austria,9998,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Altmünster,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Laakirchen,Gmunden,Upper Austria,9766,,City,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Laakirchen,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Vorchdorf,Gmunden,Upper Austria,7867,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Vorchdorf,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Bad Goisern am Hallstättersee,Gmunden,Upper Austria,7575,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Bad Goisern am Hallstättersee,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Ebensee am Traunsee,Gmunden,Upper Austria,7452,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Ebensee am Traunsee,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Ohlsdorf,Gmunden,Upper Austria,5348,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Ohlsdorf,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Scharnstein,Gmunden,Upper Austria,4897,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Scharnstein,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Pinsdorf,Gmunden,Upper Austria,4439,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Pinsdorf,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Gschwandt,Gmunden,Upper Austria,2977,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Gschwandt,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Wolfgang im Salzkammergut,Gmunden,Upper Austria,2880,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Gmunden,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Kirchham,Gmunden,Upper Austria,2238,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Kirchham,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Roitham am Traunfall,Gmunden,Upper Austria,2140,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Roitham am Traunfall,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Grünau im Almtal,Gmunden,Upper Austria,2030,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Grünau im Almtal,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Gosau,Gmunden,Upper Austria,1865,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Gosau,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Traunkirchen,Gmunden,Upper Austria,1717,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Traunkirchen,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Konrad,Gmunden,Upper Austria,1163,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Gmunden,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Hallstatt,Gmunden,Upper Austria,737,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Hallstatt,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Obertraun,Gmunden,Upper Austria,728,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Gmunden,,,locality,,AT-4,Obertraun,county,2,AT-4,Bezirk Gmunden,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Grieskirchen,Grieskirchen,Upper Austria,5226,,City,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Grieskirchen,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Peuerbach (incl. Bruck-Waasen),Grieskirchen,Upper Austria,4689,,City,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Peuerbach,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Bad Schallerbach,Grieskirchen,Upper Austria,4545,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Bad Schallerbach,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Waizenkirchen,Grieskirchen,Upper Austria,3909,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Waizenkirchen,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Gaspoltshofen,Grieskirchen,Upper Austria,3651,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Gaspoltshofen,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Wallern an der Trattnach,Grieskirchen,Upper Austria,3119,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Wallern an der Trattnach,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Schlüßlberg,Grieskirchen,Upper Austria,3051,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Schlüßlberg,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Gallspach,Grieskirchen,Upper Austria,2842,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Gallspach,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Kallham,Grieskirchen,Upper Austria,2510,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Kallham,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Haag am Hausruck,Grieskirchen,Upper Austria,2352,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Haag am Hausruck,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Natternbach,Grieskirchen,Upper Austria,2311,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Natternbach,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Agatha,Grieskirchen,Upper Austria,2183,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Grieskirchen,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Taufkirchen an der Trattnach,Grieskirchen,Upper Austria,1955,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Taufkirchen an der Trattnach,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Pram,Grieskirchen,Upper Austria,1754,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Pram,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Hofkirchen an der Trattnach,Grieskirchen,Upper Austria,1696,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Hofkirchen an der Trattnach,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Weibern,Grieskirchen,Upper Austria,1675,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Weibern,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Neukirchen am Walde,Grieskirchen,Upper Austria,1670,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Neukirchen am Walde,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Meggenhofen,Grieskirchen,Upper Austria,1538,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Meggenhofen,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Neumarkt im Hausruckkreis,Grieskirchen,Upper Austria,1523,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Neumarkt im Hausruckkreis,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Geboltskirchen,Grieskirchen,Upper Austria,1469,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Geboltskirchen,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Kematen am Innbach,Grieskirchen,Upper Austria,1403,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Kematen am Innbach,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Georgen bei Grieskirchen,Grieskirchen,Upper Austria,1319,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Grieskirchen,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Michaelnbach,Grieskirchen,Upper Austria,1301,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Michaelnbach,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Rottenbach,Grieskirchen,Upper Austria,1153,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Rottenbach,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Steegen,Grieskirchen,Upper Austria,1097,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Steegen,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Eschenau im Hausruckkreis,Grieskirchen,Upper Austria,1050,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Eschenau im Hausruckkreis,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Pollham,Grieskirchen,Upper Austria,1029,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Pollham,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Aistersheim,Grieskirchen,Upper Austria,1013,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Aistersheim,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Tollet,Grieskirchen,Upper Austria,948,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Tollet,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Wendling,Grieskirchen,Upper Austria,893,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Wendling,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Heiligenberg,Grieskirchen,Upper Austria,723,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Heiligenberg,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Thomas,Grieskirchen,Upper Austria,584,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Grieskirchen,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Pötting,Grieskirchen,Upper Austria,569,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Grieskirchen,,,locality,,AT-4,Pötting,county,2,AT-4,Bezirk Grieskirchen,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Kremsmünster,Kirchdorf,Upper Austria,7041,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Kremsmünster,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Micheldorf in Oberösterreich,Kirchdorf,Upper Austria,5976,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Micheldorf in Oberösterreich,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Pettenbach,Kirchdorf,Upper Austria,5409,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Pettenbach,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Kirchdorf an der Krems,Kirchdorf,Upper Austria,5011,,City,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Kirchdorf an der Krems,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Grünburg,Kirchdorf,Upper Austria,3834,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Grünburg,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Molln,Kirchdorf,Upper Austria,3599,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Molln,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Ried im Traunkreis,Kirchdorf,Upper Austria,2951,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Ried im Traunkreis,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Schlierbach,Kirchdorf,Upper Austria,2941,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Schlierbach,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
