Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Brazil,Santana da Boa Vista,Rio Grande do Sul,,,7128,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Santana da Boa Vista,,,,locality,,BR-RS,Santana da Boa Vista,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Santa Clara do Sul,Rio Grande do Sul,,,7079,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Santa Clara do Sul,,,,locality,,BR-RS,Santa Clara do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São José do Ouro,Rio Grande do Sul,,,6978,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,São José do Ouro,,,,locality,,BR-RS,São José do Ouro,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Manoel Viana,Rio Grande do Sul,,,6915,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Manoel Viana,,,,locality,,BR-RS,Manoel Viana,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Erval Seco,Rio Grande do Sul,,,6892,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Erval Seco,,,,locality,,BR-RS,Erval Seco,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Faxinal do Soturno,Rio Grande do Sul,,,6846,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Faxinal do Soturno,,,,locality,,BR-RS,Faxinal do Soturno,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Ajuricaba,Rio Grande do Sul,,,6843,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Ajuricaba,,,,locality,,BR-RS,Ajuricaba,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Rodeio Bonito,Rio Grande do Sul,,,6831,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Rodeio Bonito,,,,locality,,BR-RS,Rodeio Bonito,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Ibiraiaras,Rio Grande do Sul,,,6827,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Ibiraiaras,,,,locality,,BR-RS,Ibiraiaras,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Roque Gonzales,Rio Grande do Sul,,,6693,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Roque Gonzales,,,,locality,,BR-RS,Roque Gonzales,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Paraíso do Sul,Rio Grande do Sul,,,6627,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Paraíso do Sul,,,,locality,,BR-RS,Paraíso do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Aratiba,Rio Grande do Sul,,,6618,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Aratiba,,,,locality,,BR-RS,Aratiba,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Independência,Rio Grande do Sul,,,6557,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Independência,,,,locality,,BR-RS,Independência,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Condor,Rio Grande do Sul,,,6538,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Condor,,,,locality,,BR-RS,Condor,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Formigueiro,Rio Grande do Sul,,,6527,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Formigueiro,,,,locality,,BR-RS,Formigueiro,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Barão,Rio Grande do Sul,,,6496,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Barão,,,,locality,,BR-RS,Barão,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Cambará do Sul,Rio Grande do Sul,,,6490,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Cambará do Sul,,,,locality,,BR-RS,Cambará do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Santa Maria do Herval,Rio Grande do Sul,,,6486,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Santa Maria do Herval,,,,locality,,BR-RS,Santa Maria do Herval,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Lindolfo Collor,Rio Grande do Sul,,,6420,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Lindolfo Collor,,,,locality,,BR-RS,Lindolfo Collor,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Cândido Godói,Rio Grande do Sul,,,6419,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Cândido Godói,,,,locality,,BR-RS,Cândido Godói,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Chuí,Rio Grande do Sul,,,6409,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Chuí,,,,locality,,BR-RS,Chuí,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Herval,Rio Grande do Sul,,,6302,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Herval,,,,locality,,BR-RS,Herval,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Vale Real,Rio Grande do Sul,,,6223,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Vale Real,,,,locality,,BR-RS,Vale Real,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Alecrim,Rio Grande do Sul,,,6219,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Alecrim,,,,locality,,BR-RS,Alecrim,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Coronel Bicaco,Rio Grande do Sul,,,6214,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Coronel Bicaco,,,,locality,,BR-RS,Coronel Bicaco,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Boqueirão do Leão,Rio Grande do Sul,,,6202,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Boqueirão do Leão,,,,locality,,BR-RS,Boqueirão do Leão,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Morro Redondo,Rio Grande do Sul,,,6168,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Morro Redondo,,,,locality,,BR-RS,Morro Redondo,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Morro Reuter,Rio Grande do Sul,,,6167,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Morro Reuter,,,,locality,,BR-RS,Morro Reuter,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Passo do Sobrado,Rio Grande do Sul,,,6155,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Passo do Sobrado,,,,locality,,BR-RS,Passo do Sobrado,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Hulha Negra,Rio Grande do Sul,,,6102,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Hulha Negra,,,,locality,,BR-RS,Hulha Negra,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Segredo,Rio Grande do Sul,,,6098,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Segredo,,,,locality,,BR-RS,Segredo,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Anta Gorda,Rio Grande do Sul,,,6080,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Anta Gorda,,,,locality,,BR-RS,Anta Gorda,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Campina das Missões,Rio Grande do Sul,,,5999,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Campina das Missões,,,,locality,,BR-RS,Campina das Missões,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Sertão Santana,Rio Grande do Sul,,,5989,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Sertão Santana,,,,locality,,BR-RS,Sertão Santana,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Bossoroca,Rio Grande do Sul,,,5978,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Bossoroca,,,,locality,,BR-RS,Bossoroca,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Barão do Triunfo,Rio Grande do Sul,,,5972,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Barão do Triunfo,,,,locality,,BR-RS,Barão do Triunfo,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São Paulo das Missões,Rio Grande do Sul,,,5943,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,São Paulo das Missões,,,,locality,,BR-RS,São Paulo das Missões,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Cerrito,Rio Grande do Sul,,,5910,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Cerrito,,,,locality,,BR-RS,Cerrito,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Machadinho,Rio Grande do Sul,,,5867,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Machadinho,,,,locality,,BR-RS,Machadinho,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Gaurama,Rio Grande do Sul,,,5779,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Gaurama,,,,locality,,BR-RS,Gaurama,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Itaara,Rio Grande do Sul,,,5712,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Itaara,,,,locality,,BR-RS,Itaara,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Estação,Rio Grande do Sul,,,5685,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Estação,,,,locality,,BR-RS,Estação,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Nova Palma,Rio Grande do Sul,,,5676,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Nova Palma,,,,locality,,BR-RS,Nova Palma,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Tucunduva,Rio Grande do Sul,,,5646,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Tucunduva,,,,locality,,BR-RS,Tucunduva,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Sertão,Rio Grande do Sul,,,5630,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Sertão,,,,locality,,BR-RS,Sertão,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São Martinho,Rio Grande do Sul,,,5587,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,neighborhood,,BR-RS,São Martinho,,,,locality,,BR-RS,São Martinho,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Harmonia,Rio Grande do Sul,,,5535,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Harmonia,,,,locality,,BR-RS,Harmonia,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Ipê,Rio Grande do Sul,,,5490,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Ipê,,,,locality,,BR-RS,Ipê,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Picada Café,Rio Grande do Sul,,,5473,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Picada Café,,,,locality,,BR-RS,Picada Café,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Sentinela do Sul,Rio Grande do Sul,,,5424,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Sentinela do Sul,,,,locality,,BR-RS,Sentinela do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Progresso,Rio Grande do Sul,,,5423,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Progresso,,,,locality,,BR-RS,Progresso,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Lagoão,Rio Grande do Sul,,,5421,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Lagoão,,,,locality,,BR-RS,Lagoão,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Campinas do Sul,Rio Grande do Sul,,,5388,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Campinas do Sul,,,,locality,,BR-RS,Campinas do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Amaral Ferrador,Rio Grande do Sul,,,5384,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Amaral Ferrador,,,,locality,,BR-RS,Amaral Ferrador,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Tavares,Rio Grande do Sul,,,5319,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Tavares,,,,locality,,BR-RS,Tavares,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São Nicolau,Rio Grande do Sul,,,5243,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,São Nicolau,,,,locality,,BR-RS,São Nicolau,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Selbach,Rio Grande do Sul,,,5222,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Selbach,,,,locality,,BR-RS,Selbach,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Tiradentes do Sul,Rio Grande do Sul,,,5188,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Tiradentes do Sul,,,,locality,,BR-RS,Tiradentes do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Tupandi,Rio Grande do Sul,,,5172,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Tupandi,,,,locality,,BR-RS,Tupandi,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Nova Araçá,Rio Grande do Sul,,,5098,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Nova Araçá,,,,locality,,BR-RS,Nova Araçá,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Brochier,Rio Grande do Sul,,,5083,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Brochier,,,,locality,,BR-RS,Brochier,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Rondinha,Rio Grande do Sul,,,5078,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Rondinha,,,,locality,,BR-RS,Rondinha,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Campo Novo,Rio Grande do Sul,,,5063,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Campo Novo,,,,locality,,BR-RS,Campo Novo,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Erval Grande,Rio Grande do Sul,,,5027,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Erval Grande,,,,locality,,BR-RS,Erval Grande,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Mato Leitão,Rio Grande do Sul,,,5001,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Mato Leitão,,,,locality,,BR-RS,Mato Leitão,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Nova Esperança do Sul,Rio Grande do Sul,,,4976,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Nova Esperança do Sul,,,,locality,,BR-RS,Nova Esperança do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Caiçara,Rio Grande do Sul,,,4931,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Caiçara,,,,locality,,BR-RS,Caiçara,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Barracão,Rio Grande do Sul,,,4915,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Barracão,,,,locality,,BR-RS,Barracão,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Viadutos,Rio Grande do Sul,,,4847,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Viadutos,,,,locality,,BR-RS,Viadutos,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Liberato Salzano,Rio Grande do Sul,,,4845,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Liberato Salzano,,,,locality,,BR-RS,Liberato Salzano,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Três Palmeiras,Rio Grande do Sul,,,4829,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,neighborhood,,BR-RS,Três Palmeiras,,,,locality,,BR-RS,Três Palmeiras,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Caibaté,Rio Grande do Sul,,,4795,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Caibaté,,,,locality,,BR-RS,Caibaté,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Mata,Rio Grande do Sul,,,4782,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Mata,,,,locality,,BR-RS,Mata,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Humaitá,Rio Grande do Sul,,,4772,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Humaitá,,,,locality,,BR-RS,Humaitá,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Vicente Dutra,Rio Grande do Sul,,,4741,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Vicente Dutra,,,,locality,,BR-RS,Vicente Dutra,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Cacique Doble,Rio Grande do Sul,,,4692,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Cacique Doble,,,,locality,,BR-RS,Cacique Doble,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Muçum,Rio Grande do Sul,,,4692,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Muçum,,,,locality,,BR-RS,Muçum,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Chuvisca,Rio Grande do Sul,,,4682,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Chuvisca,,,,locality,,BR-RS,Chuvisca,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Pinheirinho do Vale,Rio Grande do Sul,,,4638,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Pinheirinho do Vale,,,,locality,,BR-RS,Pinheirinho do Vale,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Ibiaçá,Rio Grande do Sul,,,4617,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Ibiaçá,,,,locality,,BR-RS,Ibiaçá,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Riozinho,Rio Grande do Sul,,,4574,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Riozinho,,,,locality,,BR-RS,Riozinho,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Tabaí,Rio Grande do Sul,,,4569,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Tabaí,,,,locality,,BR-RS,Tabaí,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Fortaleza dos Valos,Rio Grande do Sul,,,4569,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Fortaleza dos Valos,,,,locality,,BR-RS,Fortaleza dos Valos,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São José do Hortêncio,Rio Grande do Sul,,,4555,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,São José do Hortêncio,,,,locality,,BR-RS,São José do Hortêncio,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São João da Urtiga,Rio Grande do Sul,,,4547,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,São João da Urtiga,,,,locality,,BR-RS,São João da Urtiga,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Doutor Maurício Cardoso,Rio Grande do Sul,,,4534,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Doutor Maurício Cardoso,,,,locality,,BR-RS,Doutor Maurício Cardoso,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Vila Maria,Rio Grande do Sul,,,4515,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Vila Maria,,,,locality,,BR-RS,Vila Maria,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Miraguaí,Rio Grande do Sul,,,4501,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Miraguaí,,,,locality,,BR-RS,Miraguaí,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Maçambará,Rio Grande do Sul,,,4485,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Maçambará,,,,locality,,BR-RS,Maçambará,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Pareci Novo,Rio Grande do Sul,,,4441,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Pareci Novo,,,,locality,,BR-RS,Pareci Novo,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Porto Lucena,Rio Grande do Sul,,,4414,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Porto Lucena,,,,locality,,BR-RS,Porto Lucena,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Fazenda Vilanova,Rio Grande do Sul,,,4405,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Fazenda Vilanova,,,,locality,,BR-RS,Fazenda Vilanova,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,David Canabarro,Rio Grande do Sul,,,4400,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,David Canabarro,,,,locality,,BR-RS,David Canabarro,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Marcelino Ramos,Rio Grande do Sul,,,4382,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Marcelino Ramos,,,,locality,,BR-RS,Marcelino Ramos,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Novo Barreiro,Rio Grande do Sul,,,4375,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Novo Barreiro,,,,locality,,BR-RS,Novo Barreiro,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Barra do Quaraí,Rio Grande do Sul,,,4340,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Barra do Quaraí,,,,locality,,BR-RS,Barra do Quaraí,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São José dos Ausentes,Rio Grande do Sul,,,4295,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,São José dos Ausentes,,,,locality,,BR-RS,São José dos Ausentes,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Aceguá,Rio Grande do Sul,,,4251,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Aceguá,,,,locality,,BR-RS,Aceguá,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Maximiliano de Almeida,Rio Grande do Sul,,,4251,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Maximiliano de Almeida,,,,locality,,BR-RS,Maximiliano de Almeida,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Ilópolis,Rio Grande do Sul,,,4245,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Ilópolis,,,,locality,,BR-RS,Ilópolis,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Arambaré,Rio Grande do Sul,,,4215,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Arambaré,,,,locality,,BR-RS,Arambaré,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
