Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Iran,Sārī,Mazandaran,,,504298,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان ساری,,,,county,2,IR-02,شهرستان ساری,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Āmol,Mazandaran,,,401639,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان آمل,,,,county,2,IR-02,شهرستان آمل,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Behshahr,Mazandaran,,,168769,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان بهشهر,,,,locality,,IR-02,شهر بهشهر,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Tonekābon,Mazandaran,,,166132,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان تنکابن,,,,county,2,IR-02,شهرستان تنکابن,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Nowshahr,Mazandaran,,,138913,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان نوشهر,,,,county,2,IR-02,شهرستان نوشهر,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Nūr,Mazandaran,,,121531,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان نور,,,,locality,,IR-02,نور,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Nekā,Mazandaran,,,119511,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان نکا,,,,locality,,IR-02,نکا,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Chālūs,Mazandaran,,,116542,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان چالوس,,,,locality,,IR-02,چالوس,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Maḥmūd'ābād,Mazandaran,,,98407,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان محمودآباد,,,,,,,,,,,,region,1,IR-02,استان مازندران,NONE,0.0,IR-02
Iran,Jūybār,Mazandaran,,,77576,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان جویبار,,,,locality,,IR-02,جویبار,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Rāmsar,Mazandaran,,,74179,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان رامسر,,,,county,2,IR-02,شهرستان رامسر,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Mīāndūrūd,Mazandaran,,,55053,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان میاندورود,,,,,,,,,,,,region,1,IR-02,استان مازندران,NONE,0.0,IR-02
Iran,'Abās Ābād,Mazandaran,,,52832,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان عباس آباد,,,,,,,,,,,,region,1,IR-02,استان مازندران,NONE,0.0,IR-02
Iran,Savādkūh,Mazandaran,,,43913,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان سوادکوه,,,,county,2,IR-02,شهرستان سوادکوه,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Galūgāh,Mazandaran,,,40078,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان گلوگاه,,,,county,2,IR-02,شهرستان گلوگاه,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Savādkūh-e Shomālī,Mazandaran,,,24834,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان سوادکوه شمالی,,,,,,,,,,,,region,1,IR-02,استان مازندران,NONE,0.0,IR-02
Iran,Kelārdasht,Mazandaran,,,23648,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان کلاردشت,,,,county,2,IR-02,شهرستان کلاردشت,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Sīmorgh,Mazandaran,,,19376,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان سیمرغ,,,,county,2,IR-02,شهرستان سیمرغ,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Qazvīn,Qazvin,,,596932,County,Qazvin,,Qazvin,2016,QazvinIran,county,2,IR-26,شهرستان قزوین,,,,region,1,IR-26,استان قزوین,,,,,region,1,IR-26,استان قزوین,HIGH,1.0,IR-26
Iran,Alborz,Qazvin,,,242865,County,,,#N/A,2016,QazvinIran,county,2,IR-26,شهرستان البرز,,,,county,2,IR-26,شهرستان البرز,,,,,region,1,IR-26,استان قزوین,HIGH,1.0,IR-26
Iran,Tākestān,Qazvin,,,172636,County,,,#N/A,2016,QazvinIran,county,2,IR-26,شهرستان تاکستان,,,,county,2,IR-26,شهرستان تاکستان,,,,,region,1,IR-26,استان قزوین,HIGH,1.0,IR-26
Iran,Bū'īn Zahrā,Qazvin,,,122994,County,,,#N/A,2016,QazvinIran,county,2,IR-26,شهرستان بوئین زهرا,,,,,,,,,,,,region,1,IR-26,استان قزوین,NONE,0.0,IR-26
Iran,Ābyek,Qazvin,,,94536,County,,,#N/A,2016,QazvinIran,county,2,IR-26,شهرستان آبیک,,,,county,2,IR-26,شهرستان آبیک,,,,,region,1,IR-26,استان قزوین,HIGH,1.0,IR-26
Iran,Āvaj,Qazvin,,,43798,County,,,#N/A,2016,QazvinIran,county,2,IR-26,شهرستان آوج,,,,county,2,IR-26,شهرستان آوج,,,,,region,1,IR-26,استان قزوین,HIGH,1.0,IR-26
Iran,Qom,Qom,,,1292283,County,Qom,,Qom,2016,QomIran,county,2,IR-25,شهرستان قم,,,,locality,,IR-25,شهر قم,,,,,region,1,IR-25,استان قم,HIGH,1.0,IR-25
Iran,Shāhrūd,Semnan,,,218628,County,,,#N/A,2016,SemnanIran,county,2,IR-20,شهرستان شاهرود,,,,county,2,IR-20,شهرستان شاهرود,,,,,region,1,IR-20,استان سمنان,HIGH,1.0,IR-20
Iran,Semnān,Semnan,,,196521,County,,,#N/A,2016,SemnanIran,county,2,IR-20,شهرستان سمنان,,,,county,2,IR-20,شهرستان سمنان,,,,,region,1,IR-20,استان سمنان,HIGH,1.0,IR-20
Iran,Dāmghān,Semnan,,,94190,County,,,#N/A,2016,SemnanIran,county,2,IR-20,شهرستان دامغان,,,,county,2,IR-20,شهرستان دامغان,,,,,region,1,IR-20,استان سمنان,HIGH,1.0,IR-20
Iran,Garmsār,Semnan,,,77421,County,,,#N/A,2016,SemnanIran,county,2,IR-20,شهرستان گرمسار,,,,locality,,IR-20,گرمسار,,,,,region,1,IR-20,استان سمنان,HIGH,1.0,IR-20
Iran,Mehdīshahr,Semnan,,,47475,County,,,#N/A,2016,SemnanIran,county,2,IR-20,شهرستان مهدی شهر,,,,locality,,IR-20,شهر مهدی‌شهر,,,,,region,1,IR-20,استان سمنان,HIGH,1.0,IR-20
Iran,Meyāmī,Semnan,,,38718,County,,,#N/A,2016,SemnanIran,county,2,IR-20,شهرستان میامی,,,,,,,,,,,,region,1,IR-20,استان سمنان,NONE,0.0,IR-20
Iran,Sorkheh,Semnan,,,15523,County,,,#N/A,2016,SemnanIran,county,2,IR-20,شهرستان سرخه,,,,county,2,IR-20,شهرستان سرخه,,,,,region,1,IR-20,استان سمنان,HIGH,1.0,IR-20
Iran,Ārādan,Semnan,,,13884,County,,,#N/A,2016,SemnanIran,county,2,IR-20,شهرستان آرادان,,,,county,2,IR-20,شهرستان آرادان,,,,,region,1,IR-20,استان سمنان,HIGH,1.0,IR-20
Iran,Zāhedān,Sistan and Baluchestan,,,672589,County,Zahedan,,Zahedan,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان زاهدان,,,,locality,,IR-11,شهر زاهدان,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Chābahār,Sistan and Baluchestan,,,283204,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان چابهار,,,,county,2,IR-11,شهرستان چابهار,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Īrānshahr,Sistan and Baluchestan,,,254314,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان ایرانشهر,,,,county,2,IR-11,شهرستان ایرانشهر,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Sarāvān,Sistan and Baluchestan,,,191661,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان سراوان,,,,locality,,IR-11,شهر سراوان,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Sarbāz,Sistan and Baluchestan,,,186165,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان سرباز,,,,county,2,IR-11,شهرستان سرباز,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Khāsh,Sistan and Baluchestan,,,173821,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان خاش,,,,county,2,IR-11,شهرستان خاش,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Zābol,Sistan and Baluchestan,,,165666,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان زابل,,,,locality,,IR-11,شهر زابل,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Nīk Shahr,Sistan and Baluchestan,,,141894,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان نیک شهر,,,,,,,,,,,,region,1,IR-11,استان سیستان و بلوچستان,NONE,0.0,IR-11
Iran,Konārak,Sistan and Baluchestan,,,98212,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان کنارک,,,,locality,,IR-11,کنارک,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Sīb va Sūrān,Sistan and Baluchestan,,,85095,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان سیب و سوران,,,,,,,,,,,,region,1,IR-11,استان سیستان و بلوچستان,NONE,0.0,IR-11
Iran,Zehak,Sistan and Baluchestan,,,74896,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان زهک,,,,locality,,IR-11,شهر زهک,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Mehrestān,Sistan and Baluchestan,,,70579,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان مهرستان,,,,county,2,IR-11,شهرستان مهرستان,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Dalgān,Sistan and Baluchestan,,,67857,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان دلگان,,,,,,,,,,,,region,1,IR-11,استان سیستان و بلوچستان,NONE,0.0,IR-11
Iran,Hīrmand,Sistan and Baluchestan,,,63979,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان هیرمند,,,,county,2,IR-11,شهرستان هیرمند,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Qaṣr-e Qand,Sistan and Baluchestan,,,61076,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان قصرقند,,,,locality,,IR-11,قصرقند,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Fanūj,Sistan and Baluchestan,,,49161,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان فنوج,,,,county,2,IR-11,شهرستان فنوج,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Nīmrūz,Sistan and Baluchestan,,,48471,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان نیمروز,,,,county,2,IR-11,شهرستان نیمروز,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Mīrjāveh,Sistan and Baluchestan,,,45357,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان میرجاوه,,,,county,2,IR-11,شهرستان میرجاوه,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Hāmūn,Sistan and Baluchestan,,,41017,County,,,#N/A,2016,Sistan and BaluchestanIran,county,2,IR-11,شهرستان هامون,,,,county,2,IR-11,شهرستان هامون,,,,,region,1,IR-11,استان سیستان و بلوچستان,HIGH,1.0,IR-11
Iran,Tehrān,Tehran,,,8737510,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان تهران,,,,county,2,IR-23,شهرستان تهران,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Shahrīār,Tehran,,,744210,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان شهریار,,,,county,2,IR-23,شهرستان شهریار,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Eslāmshahr,Tehran,,,548620,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان اسلامشهر,,,,county,2,IR-23,شهرستان اسلامشهر,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Bahārestān,Tehran,,,536329,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان بهارستان,,,,county,2,IR-23,شهرستان بهارستان,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Malārd,Tehran,,,377292,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان ملارد,,,,county,2,IR-23,شهرستان ملارد,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Pākdasht,Tehran,,,350966,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان پاکدشت,,,,county,2,IR-23,شهرستان پاکدشت,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Rey,Tehran,,,349700,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان ری,,,,locality,,IR-23,شهر ری,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Qods,Tehran,,,316636,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان قدس,,,,county,2,IR-23,شهرستان قدس,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Robāṭ Karīm,Tehran,,,291516,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان رباط کریم,,,,locality,,IR-23,شهر رباط کریم,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Varāmīn,Tehran,,,283742,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان ورامین,,,,county,2,IR-23,شهرستان ورامین,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Qarchak,Tehran,,,269138,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان قرچک,,,,county,2,IR-23,شهرستان قرچک,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Pardīs,Tehran,,,169060,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان پردیس,,,,county,2,IR-23,شهرستان پردیس,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Damāvand,Tehran,,,125480,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان دماوند,,,,locality,,IR-23,دماوند,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Pīshvā,Tehran,,,86601,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان پیشوا,,,,county,2,IR-23,شهرستان پیشوا,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Shemirānāt,Tehran,,,47279,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان شمیرانات,,,,county,2,IR-23,شهرستان شمیرانات,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Fīrūzkūh,Tehran,,,33558,County,Tehran,,Tehran,2016,TehranIran,county,2,IR-23,شهرستان فیروزکوه,,,,county,2,IR-23,شهرستان فیروزکوه,,,,,region,1,IR-23,استان تهران,HIGH,1.0,IR-23
Iran,Yazd,Yazd,,,656474,County,Yazd,,Yazd,2016,YazdIran,county,2,IR-21,شهرستان یزد,,,,region,1,IR-21,استان یزد,,,,,region,1,IR-21,استان یزد,HIGH,1.0,IR-21
Iran,Ardakān,Yazd,,,97960,County,Yazd,,Yazd,2016,YazdIran,county,2,IR-21,شهرستان اردکان,,,,locality,,IR-21,اردکان,,,,,region,1,IR-21,استان یزد,HIGH,1.0,IR-21
Iran,Meybod,Yazd,,,99727,County,,,#N/A,2016,YazdIran,county,2,IR-21,شهرستان میبد,,,,county,2,IR-21,شهرستان میبد,,,,,region,1,IR-21,استان یزد,HIGH,1.0,IR-21
Iran,Mehrīz,Yazd,,,51733,County,,,#N/A,2016,YazdIran,county,2,IR-21,شهرستان مهریز,,,,locality,,IR-21,مهریز,,,,,region,1,IR-21,استان یزد,HIGH,1.0,IR-21
Iran,Abarkūh,Yazd,,,51552,County,,,#N/A,2016,YazdIran,county,2,IR-21,شهرستان ابرکوه,,,,locality,,IR-21,ابرکوه,,,,,region,1,IR-21,استان یزد,HIGH,1.0,IR-21
Iran,Bāfq,Yazd,,,50845,County,,,#N/A,2016,YazdIran,county,2,IR-21,شهرستان بافق,,,,county,2,IR-21,شهرستان بافق,,,,,region,1,IR-21,استان یزد,HIGH,1.0,IR-21
Iran,Taft,Yazd,,,43893,County,,,#N/A,2016,YazdIran,county,2,IR-21,شهرستان تفت,,,,county,2,IR-21,شهرستان تفت,,,,,region,1,IR-21,استان یزد,HIGH,1.0,IR-21
Iran,Khatām,Yazd,,,36562,County,,,#N/A,2016,YazdIran,county,2,IR-21,شهرستان خاتم,,,,county,2,IR-21,شهرستان خاتم,,,,,region,1,IR-21,استان یزد,HIGH,1.0,IR-21
Iran,Ashkezar,Yazd,,,32566,County,,,#N/A,2016,YazdIran,county,2,IR-21,شهرستان اشکذر,,,,county,2,IR-21,شهرستان اشکذر,,,,,region,1,IR-21,استان یزد,HIGH,1.0,IR-21
Iran,Behābād,Yazd,,,17221,County,,,#N/A,2016,YazdIran,county,2,IR-21,شهرستان بهاباد,,,,county,2,IR-21,شهرستان بهاباد,,,,,region,1,IR-21,استان یزد,HIGH,1.0,IR-21
Iran,Zanjān,Zanjan,,,521302,County,,,#N/A,2016,ZanjanIran,county,2,IR-19,شهرستان زنجان,,,,county,2,IR-19,شهرستان زنجان,,,,,region,1,IR-19,استان زنجان,HIGH,1.0,IR-19
Iran,Khodābandeh,Zanjan,,,164493,County,,,#N/A,2016,ZanjanIran,county,2,IR-19,شهرستان خدابنده,,,,county,2,IR-19,شهرستان خدابنده,,,,,region,1,IR-19,استان زنجان,HIGH,1.0,IR-19
Iran,Abhar,Zanjan,,,151528,County,,,#N/A,2016,ZanjanIran,county,2,IR-19,شهرستان ابهر,,,,locality,,IR-19,شهر ابهر,,,,,region,1,IR-19,استان زنجان,HIGH,1.0,IR-19
Iran,Khoramdareh,Zanjan,,,67951,County,,,#N/A,2016,ZanjanIran,county,2,IR-19,شهرستان خرمدره,,,,county,2,IR-19,شهرستان خرمدره,,,,,region,1,IR-19,استان زنجان,HIGH,1.0,IR-19
Iran,Ṭārom,Zanjan,,,46641,County,,,#N/A,2016,ZanjanIran,county,2,IR-19,شهرستان طارم,,,,county,2,IR-19,شهرستان طارم,,,,,region,1,IR-19,استان زنجان,HIGH,1.0,IR-19
Iran,Māh Neshān,Zanjan,,,39425,County,,,#N/A,2016,ZanjanIran,county,2,IR-19,شهرستان ماه نشان,,,,,,,,,,,,region,1,IR-19,استان زنجان,NONE,0.0,IR-19
Iran,Ejrūd,Zanjan,,,36641,County,,,#N/A,2016,ZanjanIran,county,2,IR-19,شهرستان ایجرود,,,,,,,,,,,,region,1,IR-19,استان زنجان,NONE,0.0,IR-19
Iran,Solṭāniyeh,Zanjan,,,29480,County,,,#N/A,2016,ZanjanIran,county,2,IR-19,شهرستان سلطانیه,,,,,,,,,,,,region,1,IR-19,استان زنجان,NONE,0.0,IR-19
