me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,China,Yùmín Xiàn,Tăchéng Dìqū,Xinjiang,50819,,County,,#N/A,,,,,,,,,,localadmin,,CN-XJ,裕民县 شاعانتوعاي اۋدانى,county,2,CN-XJ,塔城地区 تارباعاتاي ايماعى,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,HIGH,1.0,CN-XJ
,China,Gāochāng Qū,Tŭlŭfān Shì [Turpan],Xinjiang,317443,,District,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Shànshàn Xiàn [Piqan],Tŭlŭfān Shì [Turpan],Xinjiang,242310,,County,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Tuōkèxùn Xiàn [Toksun],Tŭlŭfān Shì [Turpan],Xinjiang,134235,,County,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Xīnshì Qū,Wūlŭmùqí Shì [Ürümqi],Xinjiang,1011440,Urumqi,District,,Urumqi,,,,,,,,,,localadmin,,CN-XJ,新市区 يېڭىشەھەر رايونى,county,2,CN-XJ,乌鲁木齐市 ئۈرۈمچى,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,HIGH,1.0,CN-XJ
,China,Shāyībākè Qū [Saybagh],Wūlŭmùqí Shì [Ürümqi],Xinjiang,799539,Urumqi,District,,Urumqi,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Tiānshān Qū,Wūlŭmùqí Shì [Ürümqi],Xinjiang,652792,Urumqi,District,,Urumqi,,,,,,,,,,localadmin,,CN-XJ,天山区 تەڭرىتاغ رايونى,county,2,CN-XJ,乌鲁木齐市 ئۈرۈمچى,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,HIGH,1.0,CN-XJ
,China,Shuĭmógōu Qū,Wūlŭmùqí Shì [Ürümqi],Xinjiang,549576,Urumqi,District,,Urumqi,,,,,,,,,,localadmin,,CN-XJ,水磨沟区 بۇلاقتاغ رايونى,county,2,CN-XJ,乌鲁木齐市 ئۈرۈمچى,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,HIGH,1.0,CN-XJ
,China,Mĭdōng Qū [incl. Miquan],Wūlŭmùqí Shì [Ürümqi],Xinjiang,512870,Urumqi,District,,Urumqi,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Tóutúnhé Qū,Wūlŭmùqí Shì [Ürümqi],Xinjiang,419022,Urumqi,District,,Urumqi,,,,,,,,,,localadmin,,CN-XJ,头屯河区 تۇدۇڭخابا,county,2,CN-XJ,乌鲁木齐市 ئۈرۈمچى,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,HIGH,1.0,CN-XJ
,China,Wūlŭmùqí Xiàn [Ürümqi],Wūlŭmùqí Shì [Ürümqi],Xinjiang,73590,Urumqi,County,,Urumqi,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Dábănchéng Qū,Wūlŭmùqí Shì [Ürümqi],Xinjiang,35540,Urumqi,District,,Urumqi,,,,,,,,,,localadmin,,CN-XJ,达坂城区,county,2,CN-XJ,乌鲁木齐市 ئۈرۈمچى,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,HIGH,1.0,CN-XJ
,China,Yīníng Shì [Gulja],Yīlí Hāsàkè Zìzhìzhōu [Ili],Xinjiang,778047,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Yīníng Xiàn,Yīlí Hāsàkè Zìzhìzhōu [Ili],Xinjiang,365307,,County,,#N/A,,,,,,,,,,localadmin,,CN-XJ,伊宁县,county,2,CN-XJ,伊犁哈萨克自治州,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,HIGH,1.0,CN-XJ
,China,Xīnyuán Xiàn [Künes],Yīlí Hāsàkè Zìzhìzhōu [Ili],Xinjiang,306525,,County,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Huòchéng Xiàn,Yīlí Hāsàkè Zìzhìzhōu [Ili],Xinjiang,243303,,County,,#N/A,,,,,,,,,,localadmin,,CN-XJ,霍城县 قورغاس ناھىيىسى,county,2,CN-XJ,伊犁哈萨克自治州,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,HIGH,1.0,CN-XJ
,China,Kuítún Shì [Kuytun],Yīlí Hāsàkè Zìzhìzhōu [Ili],Xinjiang,229122,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Gŏngliú Xiàn [Tokkuztara],Yīlí Hāsàkè Zìzhìzhōu [Ili],Xinjiang,175766,,County,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Chábùchá'ĕr Xībó Zìzhìxiàn [Qapqal],Yīlí Hāsàkè Zìzhìzhōu [Ili],Xinjiang,157764,,Autonomous County,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Nílèkè Xiàn [Nilka],Yīlí Hāsàkè Zìzhìzhōu [Ili],Xinjiang,155737,,County,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Tèkèsī Xiàn [Tekes],Yīlí Hāsàkè Zìzhìzhōu [Ili],Xinjiang,148945,,County,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Zhāosū Xiàn,Yīlí Hāsàkè Zìzhìzhōu [Ili],Xinjiang,146887,,County,,#N/A,,,,,,,,,,localadmin,,CN-XJ,昭苏县 موڭعۇلكۇرە اۋدانى,county,2,CN-XJ,伊犁哈萨克自治州,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,HIGH,1.0,CN-XJ
,China,"Huò’ěrguǒsī Shì [Korgas, Khorgas; ← Huòchéng Xiàn]",Yīlí Hāsàkè Zìzhìzhōu [Ili],Xinjiang,71466,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Shíhézi Shì,Zìzhìqū Zhíxiáxiàn Jíxíngzhèng Qūhuà,Xinjiang,498587,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-XJ,石河子市,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,HIGH,1.0,CN-XJ
,China,Ālā'ĕr Shì [Aral],Zìzhìqū Zhíxiáxiàn Jíxíngzhèng Qūhuà,Xinjiang,328241,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Túmùshūkè Shì [Tumxuk],Zìzhìqū Zhíxiáxiàn Jíxíngzhèng Qūhuà,Xinjiang,263245,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Wŭjiāqú Shì,Zìzhìqū Zhíxiáxiàn Jíxíngzhèng Qūhuà,Xinjiang,141065,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-XJ,五家渠市,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,HIGH,1.0,CN-XJ
,China,Tiěménguān Shì,Zìzhìqū Zhíxiáxiàn Jíxíngzhèng Qūhuà,Xinjiang,104746,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-XJ,铁门关市,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,HIGH,1.0,CN-XJ
,China,Kěkèdálā Shì [Kokdala],Zìzhìqū Zhíxiáxiàn Jíxíngzhèng Qūhuà,Xinjiang,69524,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Kūnyù Shì,Zìzhìqū Zhíxiáxiàn Jíxíngzhèng Qūhuà,Xinjiang,63487,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Shuānghé Shì [Qoshögüz; ← Bólè Shì],Zìzhìqū Zhíxiáxiàn Jíxíngzhèng Qūhuà,Xinjiang,54731,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Húyánghé Shì,Zìzhìqū Zhíxiáxiàn Jíxíngzhèng Qūhuà,Xinjiang,29891,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Běitún Shì,Zìzhìqū Zhíxiáxiàn Jíxíngzhèng Qūhuà,Xinjiang,20414,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-XJ,新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی,NONE,0.0,CN-XJ
,China,Lóngyáng Qū,Băoshān Shì,Yunnan,903081,,District,,#N/A,,,,,,,,,,localadmin,,CN-YN,隆阳区,county,2,CN-YN,保山市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Téngchōng Shì,Băoshān Shì,Yunnan,642481,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-YN,腾冲市,county,2,CN-YN,保山市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Chāngníng Xiàn,Băoshān Shì,Yunnan,319858,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,昌宁县,county,2,CN-YN,保山市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Shīdiàn Xiàn,Băoshān Shì,Yunnan,293022,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,施甸县,county,2,CN-YN,保山市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Lónglíng Xiàn,Băoshān Shì,Yunnan,272769,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,龙陵县,county,2,CN-YN,保山市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Chŭxióng Shì,Chŭxióng Yízú Zìzhìzhōu,Yunnan,631530,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-YN,楚雄市,county,2,CN-YN,楚雄彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Lùfēng Xiàn,Chŭxióng Yízú Zìzhìzhōu,Yunnan,366512,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,禄丰市,county,2,CN-YN,楚雄彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Wŭdìng Xiàn,Chŭxióng Yízú Zìzhìzhōu,Yunnan,239059,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,武定县,county,2,CN-YN,楚雄彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Dàyáo Xiàn,Chŭxióng Yízú Zìzhìzhōu,Yunnan,228961,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,大姚县,county,2,CN-YN,楚雄彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Nánhuá Xiàn,Chŭxióng Yízú Zìzhìzhōu,Yunnan,203704,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,南华县,county,2,CN-YN,楚雄彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yuánmóu Xiàn,Chŭxióng Yízú Zìzhìzhōu,Yunnan,201510,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,元谋县,county,2,CN-YN,楚雄彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yáo'ān Xiàn,Chŭxióng Yízú Zìzhìzhōu,Yunnan,164165,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,姚安县,county,2,CN-YN,楚雄彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Móudìng Xiàn,Chŭxióng Yízú Zìzhìzhōu,Yunnan,149437,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,牟定县,county,2,CN-YN,楚雄彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Shuāngbǎi Xiàn,Chŭxióng Yízú Zìzhìzhōu,Yunnan,133884,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,双柏县,county,2,CN-YN,楚雄彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yŏngrén Xiàn,Chŭxióng Yízú Zìzhìzhōu,Yunnan,97985,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,永仁县,county,2,CN-YN,楚雄彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Dàlĭ Shì,Dàlĭ Báizú Zìzhìzhōu,Yunnan,771128,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-YN,大理市,county,2,CN-YN,大理白族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Xiángyún Xiàn,Dàlĭ Báizú Zìzhìzhōu,Yunnan,406642,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,祥云县,county,2,CN-YN,大理白族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Bīnchuān Xiàn,Dàlĭ Báizú Zìzhìzhōu,Yunnan,341319,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,宾川县,county,2,CN-YN,大理白族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Wēishān Yízú Huízú Zìzhìxiàn,Dàlĭ Báizú Zìzhìzhōu,Yunnan,267474,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,巍山彝族回族自治县,county,2,CN-YN,大理白族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Mídù Xiàn,Dàlĭ Báizú Zìzhìzhōu,Yunnan,261205,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,弥渡县,county,2,CN-YN,大理白族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Ĕryuán Xiàn,Dàlĭ Báizú Zìzhìzhōu,Yunnan,248147,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,洱源县,county,2,CN-YN,大理白族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Hèqìng Xiàn,Dàlĭ Báizú Zìzhìzhōu,Yunnan,243031,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,鹤庆县,county,2,CN-YN,大理白族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Nánjiàn Yízú Zìzhìxiàn,Dàlĭ Báizú Zìzhìzhōu,Yunnan,192942,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,南涧彝族自治县,county,2,CN-YN,大理白族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yúnlóng Xiàn,Dàlĭ Báizú Zìzhìzhōu,Yunnan,182977,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,云龙县,county,2,CN-YN,大理白族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yŏngpíng Xiàn,Dàlĭ Báizú Zìzhìzhōu,Yunnan,164613,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,永平县,county,2,CN-YN,大理白族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Jiànchuān Xiàn,Dàlĭ Báizú Zìzhìzhōu,Yunnan,160471,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,剑川县,county,2,CN-YN,大理白族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yàngbì Yízú Zìzhìxiàn,Dàlĭ Báizú Zìzhìzhōu,Yunnan,97610,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,漾濞彝族自治县,county,2,CN-YN,大理白族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Máng Shì [Luxi],Déhóng Dăizú Jĭngpōzú Zìzhìzhōu,Yunnan,439931,Mangshi,County-level City,,Mangshi,,,,,,,,,,,,,,,,,,region,1,CN-YN,云南省,NONE,0.0,CN-YN
,China,Yíngjiāng Xiàn,Déhóng Dăizú Jĭngpōzú Zìzhìzhōu,Yunnan,292508,Mangshi,County,,Mangshi,,,,,,,,,,localadmin,,CN-YN,盈江县,county,2,CN-YN,德宏傣族景颇族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Ruìlì Shì,Déhóng Dăizú Jĭngpōzú Zìzhìzhōu,Yunnan,267638,Mangshi,County-level City,,Mangshi,,,,,,,,,,localadmin,,CN-YN,瑞丽市,county,2,CN-YN,德宏傣族景颇族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Lŏngchuān Xiàn,Déhóng Dăizú Jĭngpōzú Zìzhìzhōu,Yunnan,181364,Mangshi,County,,Mangshi,,,,,,,,,,localadmin,,CN-YN,陇川县,county,2,CN-YN,德宏傣族景颇族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Liánghé Xiàn,Déhóng Dăizú Jĭngpōzú Zìzhìzhōu,Yunnan,134268,Mangshi,County,,Mangshi,,,,,,,,,,localadmin,,CN-YN,梁河县,county,2,CN-YN,德宏傣族景颇族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Xiānggélĭlā Shì [Shangri-La],Díqìng Zàngzú Zìzhìzhōu [Dêqên],Yunnan,186412,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-YN,云南省,NONE,0.0,CN-YN
,China,Wéixī Lìsùzú Zìzhìxiàn,Díqìng Zàngzú Zìzhìzhōu [Dêqên],Yunnan,146363,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,维西傈僳族自治县 འབའ་ལུང་ལི་སུའུ་རིགས་རང་སྐྱོང་རྫོང།,county,2,CN-YN,迪庆藏族自治州 བདེ་ཆེན་བོད་རིགས་རང་སྐྱོང་ཁུལ།,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Déqīn Xiàn [Dêqên],Díqìng Zàngzú Zìzhìzhōu [Dêqên],Yunnan,54736,,County,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-YN,云南省,NONE,0.0,CN-YN
,China,Mĕngzì Shì,Hónghé Hānízú Yízú Zìzhìzhōu,Yunnan,585976,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-YN,蒙自市,county,2,CN-YN,红河哈尼族彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Mílè Shì,Hónghé Hānízú Yízú Zìzhìzhōu,Yunnan,538083,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-YN,弥勒市,county,2,CN-YN,红河哈尼族彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Jiànshuĭ Xiàn,Hónghé Hānízú Yízú Zìzhìzhōu,Yunnan,534205,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,建水县,county,2,CN-YN,红河哈尼族彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Gèjiù Shì,Hónghé Hānízú Yízú Zìzhìzhōu,Yunnan,419314,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-YN,个旧市,county,2,CN-YN,红河哈尼族彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Lúxī Xiàn,Hónghé Hānízú Yízú Zìzhìzhōu,Yunnan,389138,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,泸西县,county,2,CN-YN,红河哈尼族彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yuányáng Xiàn,Hónghé Hānízú Yízú Zìzhìzhōu,Yunnan,359155,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,元阳县,county,2,CN-YN,红河哈尼族彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Jīnpíng Miáozú Yáozú Dăizú Zìzhìxiàn,Hónghé Hānízú Yízú Zìzhìzhōu,Yunnan,331377,,Autonomous County,,#N/A,,,,,,,,,,county,2,CN-YN,红河哈尼族彝族自治州,county,2,CN-YN,红河哈尼族彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Kāiyuăn Shì,Hónghé Hānízú Yízú Zìzhìzhōu,Yunnan,323031,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-YN,开远市,county,2,CN-YN,红河哈尼族彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Hónghé Xiàn,Hónghé Hānízú Yízú Zìzhìzhōu,Yunnan,284607,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,红河县,county,2,CN-YN,红河哈尼族彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Shípíng Xiàn,Hónghé Hānízú Yízú Zìzhìzhōu,Yunnan,271951,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,石屏县,county,2,CN-YN,红河哈尼族彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Lǜchūn Xiàn,Hónghé Hānízú Yízú Zìzhìzhōu,Yunnan,210166,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,绿春县,county,2,CN-YN,红河哈尼族彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Píngbiān Miáozú Zìzhìxiàn,Hónghé Hānízú Yízú Zìzhìzhōu,Yunnan,129448,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,屏边苗族自治县,county,2,CN-YN,红河哈尼族彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Hékŏu Yáozú Zìzhìxiàn,Hónghé Hānízú Yízú Zìzhìzhōu,Yunnan,101971,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,河口瑶族自治县,county,2,CN-YN,红河哈尼族彝族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Guāndù Qū,Kūnmíng Shì,Yunnan,1602279,Kunming,District,,Kunming,,,,,,,,,,localadmin,,CN-YN,官渡区,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Wŭhuá Qū,Kūnmíng Shì,Yunnan,1143085,Kunming,District,,Kunming,,,,,,,,,,localadmin,,CN-YN,五华区,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Pánlóng Qū,Kūnmíng Shì,Yunnan,987955,Kunming,District,,Kunming,,,,,,,,,,localadmin,,CN-YN,盘龙区,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Xīshān Qū,Kūnmíng Shì,Yunnan,960746,Kunming,District,,Kunming,,,,,,,,,,localadmin,,CN-YN,西山区,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Chénggòng Qū,Kūnmíng Shì,Yunnan,649501,Kunming,District,,Kunming,,,,,,,,,,localadmin,,CN-YN,呈贡区,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Ānníng Shì,Kūnmíng Shì,Yunnan,483753,Kunming,County-level City,,Kunming,,,,,,,,,,localadmin,,CN-YN,安宁市,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Xúndiàn Huízú Yízú Zìzhìxiàn,Kūnmíng Shì,Yunnan,460739,Kunming,Autonomous County,,Kunming,,,,,,,,,,localadmin,,CN-YN,寻甸回族彝族自治县,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Sōngmíng Xiàn,Kūnmíng Shì,Yunnan,410929,Kunming,County,,Kunming,,,,,,,,,,localadmin,,CN-YN,嵩明县,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yíliáng Xiàn,Kūnmíng Shì,Yunnan,384875,Kunming,County,,Kunming,,,,,,,,,,localadmin,,CN-YN,宜良县,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Lùquàn Yízú Miáozú Zìzhìxiàn,Kūnmíng Shì,Yunnan,378881,Kunming,Autonomous County,,Kunming,,,,,,,,,,localadmin,,CN-YN,禄劝彝族苗族自治县,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Jìnníng Qū,Kūnmíng Shì,Yunnan,346268,Kunming,District,,Kunming,,,,,,,,,,localadmin,,CN-YN,晋宁区,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Dōngchuān Qū,Kūnmíng Shì,Yunnan,260744,Kunming,District,,Kunming,,,,,,,,,,localadmin,,CN-YN,东川区,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Shílín Yízú Zìzhìxiàn,Kūnmíng Shì,Yunnan,240827,Kunming,Autonomous County,,Kunming,,,,,,,,,,county,2,CN-YN,昆明市,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Fùmín Xiàn,Kūnmíng Shì,Yunnan,149506,Kunming,County,,Kunming,,,,,,,,,,localadmin,,CN-YN,富民县,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
