Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Taiwan,Fengshan [Fongshan],Gaoxiong Shi [Kaohsiung Shih],,,359576,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Sanmin,Gaoxiong Shi [Kaohsiung Shih],,,336868,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,三民區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Zuoying,Gaoxiong Shi [Kaohsiung Shih],,,197306,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,左營區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Nanzi [Nanzih],Gaoxiong Shi [Kaohsiung Shih],,,189426,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Qianzhen [Cianjhen],Gaoxiong Shi [Kaohsiung Shih],,,185828,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Lingya,Gaoxiong Shi [Kaohsiung Shih],,,167280,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,苓雅區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Xiaogang [Siaogang],Gaoxiong Shi [Kaohsiung Shih],,,157356,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Gushan,Gaoxiong Shi [Kaohsiung Shih],,,141488,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,鼓山區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Daliao,Gaoxiong Shi [Kaohsiung Shih],,,112265,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,大寮區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Gangshan,Gaoxiong Shi [Kaohsiung Shih],,,96841,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,岡山區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Renwu,Gaoxiong Shi [Kaohsiung Shih],,,91893,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,仁武區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Linyuan,Gaoxiong Shi [Kaohsiung Shih],,,69478,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,林園區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Luzhu [Lujhu],Gaoxiong Shi [Kaohsiung Shih],,,51726,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Xinxing [Sinsing],Gaoxiong Shi [Kaohsiung Shih],,,50490,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Niaosong,Gaoxiong Shi [Kaohsiung Shih],,,44938,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,鳥松區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Dashu,Gaoxiong Shi [Kaohsiung Shih],,,41764,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,大樹區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Qiaotou [Ciaotou],Gaoxiong Shi [Kaohsiung Shih],,,38955,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Meinong,Gaoxiong Shi [Kaohsiung Shih],,,38611,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,美濃區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Qishan [Cishan],Gaoxiong Shi [Kaohsiung Shih],,,35764,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Ziguan [Zihguan],Gaoxiong Shi [Kaohsiung Shih],,,35517,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Dashe,Gaoxiong Shi [Kaohsiung Shih],,,34324,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,大社區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Qieding [Jiading],Gaoxiong Shi [Kaohsiung Shih],,,29960,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Hunei,Gaoxiong Shi [Kaohsiung Shih],,,29882,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,湖內區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Yanchao,Gaoxiong Shi [Kaohsiung Shih],,,29493,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,燕巢區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Alian,Gaoxiong Shi [Kaohsiung Shih],,,28331,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,阿蓮區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Qijin [Cijin],Gaoxiong Shi [Kaohsiung Shih],,,27785,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Qianjin [Cianjin],Gaoxiong Shi [Kaohsiung Shih],,,26668,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Yancheng,Gaoxiong Shi [Kaohsiung Shih],,,23553,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,鹽埕區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Mituo,Gaoxiong Shi [Kaohsiung Shih],,,18872,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,彌陀區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Neimen,Gaoxiong Shi [Kaohsiung Shih],,,13976,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,內門區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Yong'an [Yongan],Gaoxiong Shi [Kaohsiung Shih],,,13705,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Liugui [Liouguei],Gaoxiong Shi [Kaohsiung Shih],,,12391,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Shanlin,Gaoxiong Shi [Kaohsiung Shih],,,11541,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,杉林區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Tianliao,Gaoxiong Shi [Kaohsiung Shih],,,6919,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,田寮區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Jiaxian [Jiasian],Gaoxiong Shi [Kaohsiung Shih],,,5877,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Taoyuan,Gaoxiong Shi [Kaohsiung Shih],,,4223,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,region,1,TW-TAO,桃園市,,,,,region,1,TW-TAO,桃園市,HIGH,1.0,TW-TAO
Taiwan,Namaxia [Namasia],Gaoxiong Shi [Kaohsiung Shih],,,3147,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Maolin,Gaoxiong Shi [Kaohsiung Shih],,,1915,City District (Qu),Kaohsiung,,Kaohsiung,,Gaoxiong Shi [Kaohsiung Shih]Taiwan,,,,,locality,,TW-KHH,茂林區,,,,,region,1,TW-KHH,高雄市,HIGH,1.0,TW-KHH
Taiwan,Hualian [Hualien],Hualien,,,102539,City (Shi),,,#N/A,,HualienTaiwan,,,,,,,,,,,,,region,1,TW-HUA,花蓮縣,NONE,0.0,TW-HUA
Taiwan,Ji'an [Jian],Hualien,,,83507,Rural Township (Xiang),,,#N/A,,HualienTaiwan,,,,,,,,,,,,,region,1,TW-HUA,花蓮縣,NONE,0.0,TW-HUA
Taiwan,Yuli,Hualien,,,23381,Urban Township (Zhen),,,#N/A,,HualienTaiwan,,,,,locality,,TW-HUA,玉里鎮,,,,,region,1,TW-HUA,花蓮縣,HIGH,1.0,TW-HUA
Taiwan,Xincheng [Sincheng],Hualien,,,20058,Rural Township (Xiang),,,#N/A,,HualienTaiwan,,,,,,,,,,,,,region,1,TW-HUA,花蓮縣,NONE,0.0,TW-HUA
Taiwan,Shoufeng [Shoufong],Hualien,,,17589,Rural Township (Xiang),,,#N/A,,HualienTaiwan,,,,,,,,,,,,,region,1,TW-HUA,花蓮縣,NONE,0.0,TW-HUA
Taiwan,Xiulin [Sioulin],Hualien,,,16143,Rural Township (Xiang),,,#N/A,,HualienTaiwan,,,,,,,,,,,,,region,1,TW-HUA,花蓮縣,NONE,0.0,TW-HUA
Taiwan,Guangfu,Hualien,,,12369,Rural Township (Xiang),,,#N/A,,HualienTaiwan,,,,,locality,,TW-HUA,光復鄉,,,,,region,1,TW-HUA,花蓮縣,HIGH,1.0,TW-HUA
Taiwan,Ruisui [Rueisuei],Hualien,,,11312,Rural Township (Xiang),,,#N/A,,HualienTaiwan,,,,,,,,,,,,,region,1,TW-HUA,花蓮縣,NONE,0.0,TW-HUA
Taiwan,Fenglin [Fonglin],Hualien,,,10821,Urban Township (Zhen),,,#N/A,,HualienTaiwan,,,,,,,,,,,,,region,1,TW-HUA,花蓮縣,NONE,0.0,TW-HUA
Taiwan,Fuli,Hualien,,,10004,Rural Township (Xiang),,,#N/A,,HualienTaiwan,,,,,locality,,TW-HUA,富里鄉,,,,,region,1,TW-HUA,花蓮縣,HIGH,1.0,TW-HUA
Taiwan,Wanrong,Hualien,,,6237,Rural Township (Xiang),,,#N/A,,HualienTaiwan,,,,,locality,,TW-HUA,萬榮鄉,,,,,region,1,TW-HUA,花蓮縣,HIGH,1.0,TW-HUA
Taiwan,Zhuoxi [Jhuosi],Hualien,,,6036,Rural Township (Xiang),,,#N/A,,HualienTaiwan,,,,,,,,,,,,,region,1,TW-HUA,花蓮縣,NONE,0.0,TW-HUA
Taiwan,Fengbin [Fongbin],Hualien,,,4376,Rural Township (Xiang),,,#N/A,,HualienTaiwan,,,,,,,,,,,,,region,1,TW-HUA,花蓮縣,NONE,0.0,TW-HUA
Taiwan,Minxiong [Minsyong],Jiayi [Chiayi],,,71317,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Shuishang [Shueishang],Jiayi [Chiayi],,,49012,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Zhongpu [Jhongpu],Jiayi [Chiayi],,,44131,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Puzi [Puzih],Jiayi [Chiayi],,,41669,City (Shi),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Taibao,Jiayi [Chiayi],,,38536,City (Shi),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,locality,,TW-CYQ,太保市,,,,,region,1,TW-CYQ,嘉義縣,HIGH,1.0,TW-CYQ
Taiwan,Zhuqi [Jhuci],Jiayi [Chiayi],,,34797,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Xingang [Singang],Jiayi [Chiayi],,,31162,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Dalin,Jiayi [Chiayi],,,30381,Urban Township (Zhen),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,locality,,TW-CYQ,大林鎮,,,,,region,1,TW-CYQ,嘉義縣,HIGH,1.0,TW-CYQ
Taiwan,Budai,Jiayi [Chiayi],,,25990,Urban Township (Zhen),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,locality,,TW-CYQ,布袋鎮,,,,,region,1,TW-CYQ,嘉義縣,HIGH,1.0,TW-CYQ
Taiwan,Dongshi [Dongshih],Jiayi [Chiayi],,,23766,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Liujiao [Lioujiao],Jiayi [Chiayi],,,22196,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Meishan,Jiayi [Chiayi],,,18687,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,locality,,TW-CYQ,梅山鄉,,,,,region,1,TW-CYQ,嘉義縣,HIGH,1.0,TW-CYQ
Taiwan,Yizhu [Yijhu],Jiayi [Chiayi],,,17602,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Lucao,Jiayi [Chiayi],,,14913,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,locality,,TW-CYQ,鹿草鄉,,,,,region,1,TW-CYQ,嘉義縣,HIGH,1.0,TW-CYQ
Taiwan,Xikou [Sikou],Jiayi [Chiayi],,,14055,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Fanlu,Jiayi [Chiayi],,,11180,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,locality,,TW-CYQ,番路鄉,,,,,region,1,TW-CYQ,嘉義縣,HIGH,1.0,TW-CYQ
Taiwan,Alishan,Jiayi [Chiayi],,,5527,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,locality,,TW-CYQ,阿里山鄉,,,,,region,1,TW-CYQ,嘉義縣,HIGH,1.0,TW-CYQ
Taiwan,Dapu,Jiayi [Chiayi],,,4560,Rural Township (Xiang),Jiayi,,Jiayi,,Jiayi [Chiayi]Taiwan,,,,,locality,,TW-CYQ,大埔鄉,,,,,region,1,TW-CYQ,嘉義縣,HIGH,1.0,TW-CYQ
Taiwan,Xi [West],Jiayi Shi [Chiayi Shih],,,146290,City District (Qu),Jiayi,,Jiayi,,Jiayi Shi [Chiayi Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
