me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Belgium,Herve,Verviers,Liège,17784,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Herve,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Dison,Verviers,Liège,15226,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Dison,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Malmedy,Verviers,Liège,12991,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Malmedy,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Theux,Verviers,Liège,12144,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Theux,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Kelmis (La Calamine),Verviers,Liège,11338,Eupen,Municipality,,Eupen,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Kelmis - La Calamine,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Raeren,Verviers,Liège,11185,Eupen,Municipality,,Eupen,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Raeren,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Plombières,Verviers,Liège,10814,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Plombières,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Welkenraedt,Verviers,Liège,10521,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Welkenraedt,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Sankt Vith (Saint-Vith),Verviers,Liège,10180,Eupen,Municipality,,Eupen,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Sankt Vith,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Spa,Verviers,Liège,9806,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Spa,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Pepinster,Verviers,Liège,9294,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Pepinster,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Jalhay,Verviers,Liège,8770,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Jalhay,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Waimes (Weismes),Verviers,Liège,7560,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Waimes,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Stavelot,Verviers,Liège,7279,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Stavelot,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Lontzen,Verviers,Liège,6092,Eupen,Municipality,,Eupen,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Lontzen,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Limbourg (Limburg),Verviers,Liège,5689,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,county,2,BE-VLG,Limburg,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Amel (Amblève),Verviers,Liège,5608,Eupen,Municipality,,Eupen,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Amel,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Bütgenbach (Butgenbach),Verviers,Liège,5586,Eupen,Municipality,,Eupen,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Bütgenbach,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Thimister-Clermont,Verviers,Liège,5584,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Thimister-Clermont,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Büllingen (Bullange),Verviers,Liège,5533,Eupen,Municipality,,Eupen,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Büllingen,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Baelen,Verviers,Liège,4529,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Baelen,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Aubel,Verviers,Liège,4288,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Aubel,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Olne,Verviers,Liège,4172,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Olne,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Burg-Reuland,Verviers,Liège,3962,Eupen,Municipality,,Eupen,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Burg-Reuland,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Lierneux,Verviers,Liège,3611,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Lierneux,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Stoumont,Verviers,Liège,3233,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Stoumont,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Trois-Ponts,Verviers,Liège,2566,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Trois-Ponts,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Hannut (Hannuit),Waremme,Liège,17202,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,locality,,BE-WAL,Hannut,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Waremme (Borgworm),Waremme,Liège,15366,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,localadmin,,BE-WAL,Waremme,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Saint-Georges-sur-Meuse,Waremme,Liège,7184,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,locality,,BE-WAL,Saint-Georges-sur-Meuse,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Braives,Waremme,Liège,6476,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,locality,,BE-WAL,Braives,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Remicourt,Waremme,Liège,6023,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,locality,,BE-WAL,Remicourt,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Faimes,Waremme,Liège,4192,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,locality,,BE-WAL,Faimes,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Oreye (Oerle),Waremme,Liège,4062,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,locality,,BE-WAL,Oreye,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Crisnée,Waremme,Liège,3573,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,locality,,BE-WAL,Crisnée,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Geer,Waremme,Liège,3571,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,locality,,BE-WAL,Geer,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Fexhe-le-Haut-Clocher,Waremme,Liège,3399,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,locality,,BE-WAL,Fexhe-le-Haut-Clocher,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Berloz,Waremme,Liège,3394,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,locality,,BE-WAL,Berloz,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Lincent (Lijsem),Waremme,Liège,3375,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,locality,,BE-WAL,Lincent,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Wasseiges,Waremme,Liège,3187,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,locality,,BE-WAL,Wasseiges,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Donceel,Waremme,Liège,3128,Waremme,Municipality,,Waremme,,,,localadmin,,BE-WAL,Waremme,,,locality,,BE-WAL,Donceel,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Hasselt,Hasselt,Limburg,90249,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,localadmin,,BE-VLG,Hasselt,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Genk,Hasselt,Limburg,68058,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Genk,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Beringen,Hasselt,Limburg,48755,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Beringen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Sint-Truiden (Saint-Trond),Hasselt,Limburg,41743,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Sint-Truiden,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Heusden-Zolder,Hasselt,Limburg,34985,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Heusden-Zolder,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Tessenderlo-Ham,Hasselt,Limburg,30645,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Tessenderlo-Ham,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Zonhoven,Hasselt,Limburg,21923,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Zonhoven,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Diepenbeek,Hasselt,Limburg,19788,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Diepenbeek,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Leopoldsburg (Bourg-Léopold),Hasselt,Limburg,16858,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Leopoldsburg,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Lummen,Hasselt,Limburg,15347,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Lummen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Herk-de-Stad (Herck-la-Ville),Hasselt,Limburg,12927,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Herk-de-Stad,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Halen,Hasselt,Limburg,9490,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Halen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Gingelom,Hasselt,Limburg,8788,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Gingelom,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,As,Hasselt,Limburg,8298,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,As,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Zutendaal,Hasselt,Limburg,7404,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Zutendaal,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Nieuwerkerken,Hasselt,Limburg,7328,Genk,Municipality,,Genk,,,,localadmin,,BE-VLG,Hasselt,,,locality,,BE-VLG,Nieuwerkerken,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Lommel,Maaseik,Limburg,35208,Maaseik,Municipality,,Maaseik,,,,localadmin,,BE-VLG,Maaseik,,,locality,,BE-VLG,Lommel,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Pelt,Maaseik,Limburg,34635,Maaseik,Municipality,,Maaseik,,,,localadmin,,BE-VLG,Maaseik,,,locality,,BE-VLG,Pelt,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Houthalen-Helchteren,Maaseik,Limburg,30945,Maaseik,Municipality,,Maaseik,,,,localadmin,,BE-VLG,Maaseik,,,locality,,BE-VLG,Houthalen-Helchteren,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Maaseik,Maaseik,Limburg,25828,Maaseik,Municipality,,Maaseik,,,,localadmin,,BE-VLG,Maaseik,,,localadmin,,BE-VLG,Maaseik,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Oudsbergen,Maaseik,Limburg,23871,Maaseik,Municipality,,Maaseik,,,,localadmin,,BE-VLG,Maaseik,,,locality,,BE-VLG,Oudsbergen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Dilsen-Stokkem,Maaseik,Limburg,21486,Maaseik,Municipality,,Maaseik,,,,localadmin,,BE-VLG,Maaseik,,,locality,,BE-VLG,Dilsen-Stokkem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Bree,Maaseik,Limburg,17210,Maaseik,Municipality,,Maaseik,,,,localadmin,,BE-VLG,Maaseik,,,locality,,BE-VLG,Bree,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Peer,Maaseik,Limburg,16685,Maaseik,Municipality,,Maaseik,,,,localadmin,,BE-VLG,Maaseik,,,locality,,BE-VLG,Peer,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Hamont-Achel,Maaseik,Limburg,14568,Maaseik,Municipality,,Maaseik,,,,localadmin,,BE-VLG,Maaseik,,,locality,,BE-VLG,Hamont-Achel,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Bocholt,Maaseik,Limburg,13875,Maaseik,Municipality,,Maaseik,,,,localadmin,,BE-VLG,Maaseik,,,locality,,BE-VLG,Bocholt,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Hechtel-Eksel,Maaseik,Limburg,13105,Maaseik,Municipality,,Maaseik,,,,localadmin,,BE-VLG,Maaseik,,,locality,,BE-VLG,Hechtel-Eksel,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Kinrooi,Maaseik,Limburg,12527,Maaseik,Municipality,,Maaseik,,,,localadmin,,BE-VLG,Maaseik,,,locality,,BE-VLG,Kinrooi,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Tongeren-Borgloon (Tongres-Looz),Tongeren,Limburg,43980,Tongeren,Municipality,,Tongeren,,,,localadmin,,BE-VLG,Tongeren,,,locality,,BE-VLG,Tongeren-Borgloon,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Bilzen-Hoeselt,Tongeren,Limburg,43052,Tongeren,Municipality,,Tongeren,,,,localadmin,,BE-VLG,Tongeren,,,locality,,BE-VLG,Bilzen-Hoeselt,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Maasmechelen,Tongeren,Limburg,40486,Tongeren,Municipality,,Tongeren,,,,localadmin,,BE-VLG,Tongeren,,,locality,,BE-VLG,Maasmechelen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Lanaken,Tongeren,Limburg,26457,Tongeren,Municipality,,Tongeren,,,,localadmin,,BE-VLG,Tongeren,,,locality,,BE-VLG,Lanaken,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Riemst,Tongeren,Limburg,16938,Tongeren,Municipality,,Tongeren,,,,localadmin,,BE-VLG,Tongeren,,,locality,,BE-VLG,Riemst,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Alken,Tongeren,Limburg,11937,Tongeren,Municipality,,Tongeren,,,,localadmin,,BE-VLG,Tongeren,,,locality,,BE-VLG,Alken,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Heers,Tongeren,Limburg,7574,Tongeren,Municipality,,Tongeren,,,,localadmin,,BE-VLG,Tongeren,,,locality,,BE-VLG,Heers,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Wellen,Tongeren,Limburg,7479,Tongeren,Municipality,,Tongeren,,,,localadmin,,BE-VLG,Tongeren,,,locality,,BE-VLG,Wellen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Voeren (Fourons),Tongeren,Limburg,4412,Tongeren,Municipality,,Tongeren,,,,localadmin,,BE-VLG,Tongeren,,,locality,,BE-VLG,Voeren - Fourons,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Herstappe,Tongeren,Limburg,75,Tongeren,Municipality,,Tongeren,,,,localadmin,,BE-VLG,Tongeren,,,locality,,BE-VLG,Herstappe,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Arlon (Aarlen),Arlon,Luxembourg,31492,Arlon,Municipality,,Arlon,,,,localadmin,,BE-WAL,Arlon,,,locality,,BE-WAL,Arlon,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Aubange,Arlon,Luxembourg,17871,Arlon,Municipality,,Arlon,,,,localadmin,,BE-WAL,Arlon,,,locality,,BE-WAL,Aubange,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Messancy,Arlon,Luxembourg,8627,Arlon,Municipality,,Arlon,,,,localadmin,,BE-WAL,Arlon,,,locality,,BE-WAL,Messancy,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Attert,Arlon,Luxembourg,5788,Arlon,Municipality,,Arlon,,,,localadmin,,BE-WAL,Arlon,,,locality,,BE-WAL,Attert,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Martelange,Arlon,Luxembourg,2124,Arlon,Municipality,,Arlon,,,,localadmin,,BE-WAL,Arlon,,,locality,,BE-WAL,Martelange,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Bastogne (Bastenaken),Bastogne,Luxembourg,20940,Bastogne,Municipality,,Bastogne,,,,localadmin,,BE-WAL,Bastogne,,,localadmin,,BE-WAL,Bastogne,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Vielsalm,Bastogne,Luxembourg,7853,Bastogne,Municipality,,Bastogne,,,,localadmin,,BE-WAL,Bastogne,,,locality,,BE-WAL,Vielsalm,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Vaux-sur-Sûre,Bastogne,Luxembourg,6352,Bastogne,Municipality,,Bastogne,,,,localadmin,,BE-WAL,Bastogne,,,locality,,BE-WAL,Vaux-sur-Sûre,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Gouvy,Bastogne,Luxembourg,5452,Bastogne,Municipality,,Bastogne,,,,localadmin,,BE-WAL,Bastogne,,,locality,,BE-WAL,Gouvy,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Houffalize,Bastogne,Luxembourg,5336,Bastogne,Municipality,,Bastogne,,,,localadmin,,BE-WAL,Bastogne,,,locality,,BE-WAL,Houffalize,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Sainte-Ode,Bastogne,Luxembourg,2687,Bastogne,Municipality,,Bastogne,,,,localadmin,,BE-WAL,Bastogne,,,locality,,BE-WAL,Sainte-Ode,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Fauvillers,Bastogne,Luxembourg,2512,Bastogne,Municipality,,Bastogne,,,,localadmin,,BE-WAL,Bastogne,,,locality,,BE-WAL,Fauvillers,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Marche-en-Famenne,Marche-en-Famenne,Luxembourg,17946,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Marche-en-Famenne,,,localadmin,,BE-WAL,Marche-en-Famenne,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Durbuy,Marche-en-Famenne,Luxembourg,11511,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Marche-en-Famenne,,,locality,,BE-WAL,Durbuy,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Nassogne,Marche-en-Famenne,Luxembourg,5716,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Marche-en-Famenne,,,locality,,BE-WAL,Nassogne,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Hotton,Marche-en-Famenne,Luxembourg,5682,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Marche-en-Famenne,,,locality,,BE-WAL,Hotton,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,La Roche-en-Ardenne,Marche-en-Famenne,Luxembourg,4067,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Marche-en-Famenne,,,locality,,BE-WAL,La Roche-en-Ardenne,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Manhay,Marche-en-Famenne,Luxembourg,3762,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Marche-en-Famenne,,,locality,,BE-WAL,Manhay,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Érezée,Marche-en-Famenne,Luxembourg,3356,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Marche-en-Famenne,,,locality,,BE-WAL,Érezée,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Tenneville,Marche-en-Famenne,Luxembourg,2876,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Marche-en-Famenne,,,locality,,BE-WAL,Tenneville,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Rendeux,Marche-en-Famenne,Luxembourg,2717,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Marche-en-Famenne,,,locality,,BE-WAL,Rendeux,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Libramont-Chevigny,Neufchâteau,Luxembourg,12033,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Neufchâteau,,,locality,,BE-WAL,Libramont-Chevigny,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Bertrix,Neufchâteau,Luxembourg,9057,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Neufchâteau,,,locality,,BE-WAL,Bertrix,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Neufchâteau,Neufchâteau,Luxembourg,8350,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Neufchâteau,,,locality,,BE-WAL,Neufchâteau,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Léglise,Neufchâteau,Luxembourg,5868,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Neufchâteau,,,locality,,BE-WAL,Léglise,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Saint-Hubert,Neufchâteau,Luxembourg,5691,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Neufchâteau,,,locality,,BE-WAL,Saint-Hubert,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Paliseul,Neufchâteau,Luxembourg,5530,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Neufchâteau,,,locality,,BE-WAL,Paliseul,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Libin,Neufchâteau,Luxembourg,5367,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Neufchâteau,,,locality,,BE-WAL,Libin,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Bouillon,Neufchâteau,Luxembourg,5351,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Neufchâteau,,,locality,,BE-WAL,Bouillon,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Wellin,Neufchâteau,Luxembourg,3207,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Neufchâteau,,,locality,,BE-WAL,Wellin,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Tellin,Neufchâteau,Luxembourg,2519,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Neufchâteau,,,locality,,BE-WAL,Tellin,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Herbeumont,Neufchâteau,Luxembourg,1743,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Neufchâteau,,,locality,,BE-WAL,Herbeumont,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Daverdisse,Neufchâteau,Luxembourg,1416,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Neufchâteau,,,locality,,BE-WAL,Daverdisse,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
