me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Ireland,Banawn,Kerry,Munster,267,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Maum,Kerry,Munster,265,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Kilflyn,Kerry,Munster,264,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Cloghane,Kerry,Munster,260,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Marhin,Kerry,Munster,256,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Derriana/Cloon,Kerry,Munster,255,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Glanmore,Kerry,Munster,245,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Tahilla,Kerry,Munster,239,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Stradbally,Kerry,Munster,238,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,locality,,IE-WD,Stradbally,,,,,region,1,IE-WD,County Waterford,HIGH,1.0,IE-WD
,Ireland,Kilfelim,Kerry,Munster,236,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Kilshenane,Kerry,Munster,234,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Greenane,Kerry,Munster,226,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Mastergeehy/Canuig,Kerry,Munster,225,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Shronowen,Kerry,Munster,221,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Dunquin,Kerry,Munster,209,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Derreen,Kerry,Munster,204,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Ballyhar,Kerry,Munster,200,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Bahaghs,Kerry,Munster,196,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Ardea,Kerry,Munster,193,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Darrynane,Kerry,Munster,193,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Glanlee,Kerry,Munster,193,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Curraghbeg,Kerry,Munster,187,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,St. Finan's,Kerry,Munster,175,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Mount Eagle,Kerry,Munster,174,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Reen,Kerry,Munster,172,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Inch,Kerry,Munster,160,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Brandon,Kerry,Munster,159,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Glanlough,Kerry,Munster,158,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Beal,Kerry,Munster,150,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Ballyduff-77016,Kerry,Munster,136,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Loughbrin,Kerry,Munster,136,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Clydagh,Kerry,Munster,125,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Ballybrack,Kerry,Munster,102,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Lickeen,Kerry,Munster,99,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Ballyegan-77018,Kerry,Munster,92,Killarney,Electoral Division,,Killarney,,,,region,1,IE-KY,County Kerry,,,region,1,IE-KY,County Kerry,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Ballycummin,Limerick,Munster,19394,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballysimon,Limerick,Munster,16540,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Limerick North Rural,Limerick,Munster,7364,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Newcastle Urban,Limerick,Munster,5602,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Abbey A,Limerick,Munster,4626,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballyvarra,Limerick,Munster,4513,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Singland B,Limerick,Munster,3777,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Castleconnell,Limerick,Munster,3607,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Castleconnell,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Dock A,Limerick,Munster,3080,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballynanty,Limerick,Munster,3030,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Abbey B,Limerick,Munster,2807,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Abbeyfeale,Limerick,Munster,2629,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Abbeyfeale,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Newcastle Rural,Limerick,Munster,2491,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilmallock,Limerick,Munster,2389,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Kilmallock,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballinacurra A,Limerick,Munster,2366,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Caherconlish West,Limerick,Munster,2318,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Market,Limerick,Munster,2253,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Adare South,Limerick,Munster,2225,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Limerick South Rural,Limerick,Munster,2215,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Castle D,Limerick,Munster,2063,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Clarina,Limerick,Munster,1993,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Clarina,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballybricken,Limerick,Munster,1932,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Croom,Limerick,Munster,1931,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Croom,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Rathbane,Limerick,Munster,1848,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Coolraine,Limerick,Munster,1680,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Singland A,Limerick,Munster,1651,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Roxborough,Limerick,Munster,1580,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Grean,Limerick,Munster,1548,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Patrickswell,Limerick,Munster,1490,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Patrickswell,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Abbey D,Limerick,Munster,1477,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Bruff,Limerick,Munster,1460,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Killeely A,Limerick,Munster,1455,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Galvone A,Limerick,Munster,1432,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Castle C,Limerick,Munster,1429,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Cappamore,Limerick,Munster,1424,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Cappamore,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Rathkeale Urban,Limerick,Munster,1408,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Abington,Limerick,Munster,1367,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballinacurra B,Limerick,Munster,1353,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Doon South,Limerick,Munster,1352,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Fedamore,Limerick,Munster,1340,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Fedamore,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Shannon A,Limerick,Munster,1299,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Hospital,Limerick,Munster,1296,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Hospital,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Bruree,Limerick,Munster,1294,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Monagay,Limerick,Munster,1260,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Dock B,Limerick,Munster,1255,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Shannon B,Limerick,Munster,1242,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Glenstal,Limerick,Munster,1240,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Askeaton West,Limerick,Munster,1232,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Glentworth B,Limerick,Munster,1218,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Glin,Limerick,Munster,1207,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Glin,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilfinnane,Limerick,Munster,1147,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Kilfinane,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Castle A,Limerick,Munster,1125,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Dock C,Limerick,Munster,1121,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Oola,Limerick,Munster,1119,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Oola,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Pallaskenry,Limerick,Munster,1104,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Pallaskenry,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Prospect A,Limerick,Munster,1061,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Clonkeen,Limerick,Munster,1055,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,John's B,Limerick,Munster,1038,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Templeglentan,Limerick,Munster,1038,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ardagh,Limerick,Munster,1037,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Ardagh,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Farranshone,Limerick,Munster,1028,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Broadford,Limerick,Munster,993,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-CE,Broadford,,,,,region,1,IE-CE,County Clare,HIGH,1.0,IE-CE
,Ireland,St. Laurence,Limerick,Munster,988,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballingarry,Limerick,Munster,970,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Ballingarry,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballynacarriga,Limerick,Munster,947,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Rathronan,Limerick,Munster,937,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Dromtrasna,Limerick,Munster,930,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Dromcolliher,Limerick,Munster,928,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Shanagolden,Limerick,Munster,922,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Shanagolden,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Knocklong,Limerick,Munster,918,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Dromard,Limerick,Munster,916,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilmurry,Limerick,Munster,911,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-CE,Kilmurry,,,,,region,1,IE-CE,County Clare,HIGH,1.0,IE-CE
,Ireland,Custom House,Limerick,Munster,893,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Killeely B,Limerick,Munster,890,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Emlygrennan,Limerick,Munster,850,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilcornan,Limerick,Munster,839,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Croagh,Limerick,Munster,833,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Dock D,Limerick,Munster,802,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Knockainy,Limerick,Munster,784,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Cahercorney,Limerick,Munster,761,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,John's A,Limerick,Munster,747,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Galvone B,Limerick,Munster,739,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Glengort,Limerick,Munster,719,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Nantinan,Limerick,Munster,714,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
