Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Indonesia,Kuantan Singingi,Riau,,,334943,Regency,,,#N/A,,RiauIndonesia,county,2,ID-RI,Kuantan Singingi,,,,county,2,ID-RI,Kuantan Singingi,,,,,region,1,ID-RI,Riau,HIGH,1.0,ID-RI
Indonesia,Kota Dumai,Riau,,,316782,City,,,#N/A,,RiauIndonesia,county,2,ID-RI,Dumai,,,,,,,,,,,,region,1,ID-RI,Riau,NONE,0.0,ID-RI
Indonesia,Kepulauan Meranti [Meranti Islands],Riau,,,206116,Regency,,,#N/A,,RiauIndonesia,county,2,ID-RI,Kepulauan Meranti,,,,,,,,,,,,region,1,ID-RI,Riau,NONE,0.0,ID-RI
Indonesia,Kota Batam,Riau Islands,,,1196396,City,Batam,,Batam,,Riau IslandsIndonesia,county,2,ID-KR,Batam,,,,,,,,,,,,region,1,ID-KR,Kepulauan Riau,NONE,0.0,ID-KR
Indonesia,Karimun,Riau Islands,,,253457,Regency,,,#N/A,,Riau IslandsIndonesia,county,2,ID-KR,Karimun,,,,county,2,ID-KR,Karimun,,,,,region,1,ID-KR,Kepulauan Riau,HIGH,1.0,ID-KR
Indonesia,Kota Tanjung Pinang,Riau Islands,,,227663,City,,,#N/A,,Riau IslandsIndonesia,county,2,ID-KR,Tanjungpinang,,,,county,2,ID-KR,Tanjungpinang,,,,,region,1,ID-KR,Kepulauan Riau,LOW,0.812,ID-KR
Indonesia,Bintan,Riau Islands,,,159518,Regency,,,#N/A,,Riau IslandsIndonesia,county,2,ID-KR,Bintan,,,,county,2,ID-KR,Bintan,,,,,region,1,ID-KR,Kepulauan Riau,HIGH,1.0,ID-KR
Indonesia,Lingga,Riau Islands,,,98633,Regency,,,#N/A,,Riau IslandsIndonesia,county,2,ID-KR,Lingga,,,,county,2,ID-KR,Lingga,,,,,region,1,ID-KR,Kepulauan Riau,HIGH,1.0,ID-KR
Indonesia,Natuna,Riau Islands,,,81495,Regency,,,#N/A,,Riau IslandsIndonesia,county,2,ID-KR,Natuna,,,,county,2,ID-KR,Natuna,,,,,region,1,ID-KR,Kepulauan Riau,HIGH,1.0,ID-KR
Indonesia,Kepulauan Anambas [Anambas Islands],Riau Islands,,,47402,Regency,,,#N/A,,Riau IslandsIndonesia,county,2,ID-KR,Kepulauan Anambas,,,,,,,,,,,,region,1,ID-KR,Kepulauan Riau,NONE,0.0,ID-KR
Indonesia,Kota Kendari,South East Sulawesi,,,345107,City,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Kendari,,,,,,,,,,,,,,,,NONE,0.0,
Indonesia,Konawe Selatan [South Konawe],South East Sulawesi,,,308524,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Konawe Selatan,,,,,,,,,,,,,,,,NONE,0.0,
Indonesia,Konawe,South East Sulawesi,,,257011,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Konawe,,,,county,2,ID-SG,Konawe,,,,,region,1,ID-SG,Sulawesi Tenggara,HIGH,1.0,ID-SG
Indonesia,Kolaka,South East Sulawesi,,,237587,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Kolaka,,,,county,2,ID-SG,Kolaka,,,,,region,1,ID-SG,Sulawesi Tenggara,HIGH,1.0,ID-SG
Indonesia,Muna,South East Sulawesi,,,215527,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Muna,,,,county,2,ID-SG,Muna,,,,,region,1,ID-SG,Sulawesi Tenggara,HIGH,1.0,ID-SG
Indonesia,Kota Bau-Bau,South East Sulawesi,,,159248,City,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Baubau,,,,,,,,,,,,,,,,NONE,0.0,
Indonesia,Bombana,South East Sulawesi,,,150706,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Bombana,,,,county,2,ID-SG,Bombana,,,,,region,1,ID-SG,Sulawesi Tenggara,HIGH,1.0,ID-SG
Indonesia,Kolaka Utara [North Kolaka],South East Sulawesi,,,137659,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Kolaka Utara,,,,,,,,,,,,,,,,NONE,0.0,
Indonesia,Kolaka Timur (Koltim) [East Kolaka],South East Sulawesi,,,120699,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Kolaka Timur,,,,county,2,ID-SG,Kolaka Timur,,,,,region,1,ID-SG,Sulawesi Tenggara,HIGH,1.0,ID-SG
Indonesia,Buton,South East Sulawesi,,,115207,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Buton,,,,county,2,ID-SG,Buton,,,,,region,1,ID-SG,Sulawesi Tenggara,HIGH,1.0,ID-SG
Indonesia,Buton Tengah [Central Buton],South East Sulawesi,,,114773,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Buton Tengah,,,,,,,,,,,,,,,,NONE,0.0,
Indonesia,Wakatobi,South East Sulawesi,,,111402,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Wakatobi,,,,county,2,ID-SG,Wakatobi,,,,,region,1,ID-SG,Sulawesi Tenggara,HIGH,1.0,ID-SG
Indonesia,Buton Selatan [South Buton],South East Sulawesi,,,95261,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Buton Selatan,,,,,,,,,,,,,,,,NONE,0.0,
Indonesia,Muna Barat [West Marat],South East Sulawesi,,,84590,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Muna Barat,,,,,,,,,,,,,,,,NONE,0.0,
Indonesia,Konawe Utara [North Konawe],South East Sulawesi,,,67871,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Konawe Utara,,,,,,,,,,,,,,,,NONE,0.0,
Indonesia,Buton Utara [North Buton],South East Sulawesi,,,66653,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Buton Utara,,,,,,,,,,,,,,,,NONE,0.0,
Indonesia,Konawe Kepulauan [Konawe Islands],South East Sulawesi,,,37050,Regency,,,#N/A,,South East SulawesiIndonesia,county,2,ID-SG,Konawe Kepulauan,,,,,,,,,,,,,,,,NONE,0.0,
Indonesia,Kota Banjarmasin,South Kalimantan,,,657663,City,Banjarmasin,,Banjarmasin,,South KalimantanIndonesia,county,2,ID-KS,Banjarmasin,,,,county,2,ID-KS,Banjarmasin,,,,,region,1,ID-KS,Kalimantan Selatan,LOW,0.815,ID-KS
Indonesia,Banjar,South Kalimantan,,,565635,Regency,Banjarmasin,,Banjarmasin,,South KalimantanIndonesia,county,2,ID-KS,Banjar,,,,county,2,ID-KS,Banjar,,,,,region,1,ID-KS,Kalimantan Selatan,HIGH,1.0,ID-KS
Indonesia,Tanah Laut,South Kalimantan,,,348966,Regency,Banjarmasin,,Banjarmasin,,South KalimantanIndonesia,county,2,ID-KS,Tanah Laut,,,,county,2,ID-KS,Tanah Laut,,,,,region,1,ID-KS,Kalimantan Selatan,HIGH,1.0,ID-KS
Indonesia,Barito Kuala,South Kalimantan,,,313021,Regency,Banjarmasin,,Banjarmasin,,South KalimantanIndonesia,county,2,ID-KS,Barito Kuala,,,,county,2,ID-KS,Barito Kuala,,,,,region,1,ID-KS,Kalimantan Selatan,HIGH,1.0,ID-KS
Indonesia,Kota Banjarbaru,South Kalimantan,,,253442,City,Banjarmasin,,Banjarmasin,,South KalimantanIndonesia,county,2,ID-KS,Banjarbaru,,,,county,2,ID-KS,Banjarbaru,,,,,region,1,ID-KS,Kalimantan Selatan,LOW,0.8,ID-KS
Indonesia,Kotabaru,South Kalimantan,,,325622,Regency,,,#N/A,,South KalimantanIndonesia,county,2,ID-KS,Kotabaru,,,,county,2,ID-KS,Kotabaru,,,,,region,1,ID-KS,Kalimantan Selatan,HIGH,1.0,ID-KS
Indonesia,Tanah Bumbu,South Kalimantan,,,322646,Regency,,,#N/A,,South KalimantanIndonesia,county,2,ID-KS,Tanah Bumbu,,,,county,2,ID-KS,Tanah Bumbu,,,,,region,1,ID-KS,Kalimantan Selatan,HIGH,1.0,ID-KS
Indonesia,Hulu Sungai Tengah [Central Hulu Sungai],South Kalimantan,,,258721,Regency,,,#N/A,,South KalimantanIndonesia,county,2,ID-KS,Hulu Sungai Tengah,,,,,,,,,,,,region,1,ID-KS,Kalimantan Selatan,NONE,0.0,ID-KS
Indonesia,Tabalong,South Kalimantan,,,253305,Regency,,,#N/A,,South KalimantanIndonesia,county,2,ID-KS,Tabalong,,,,county,2,ID-KS,Tabalong,,,,,region,1,ID-KS,Kalimantan Selatan,HIGH,1.0,ID-KS
Indonesia,Hulu Sungai Selatan [South Hulu Sungai],South Kalimantan,,,228006,Regency,,,#N/A,,South KalimantanIndonesia,county,2,ID-KS,Hulu Sungai Selatan,,,,,,,,,,,,region,1,ID-KS,Kalimantan Selatan,NONE,0.0,ID-KS
Indonesia,Hulu Sungai Utara [North Hulu Sungai],South Kalimantan,,,226727,Regency,,,#N/A,,South KalimantanIndonesia,county,2,ID-KS,Hulu Sungai Utara,,,,,,,,,,,,region,1,ID-KS,Kalimantan Selatan,NONE,0.0,ID-KS
Indonesia,Tapin,South Kalimantan,,,189475,Regency,,,#N/A,,South KalimantanIndonesia,county,2,ID-KS,Tapin,,,,county,2,ID-KS,Tapin,,,,,region,1,ID-KS,Kalimantan Selatan,HIGH,1.0,ID-KS
Indonesia,Balangan,South Kalimantan,,,130355,Regency,,,#N/A,,South KalimantanIndonesia,county,2,ID-KS,Balangan,,,,county,2,ID-KS,Balangan,,,,,region,1,ID-KS,Kalimantan Selatan,HIGH,1.0,ID-KS
Indonesia,Merauke,South Papua,,,230932,Regency,,,#N/A,,South PapuaIndonesia,county,2,ID-PS,Merauke,,,,county,2,ID-PS,Merauke,,,,,region,1,ID-PS,Papua Selatan,HIGH,1.0,ID-PS
Indonesia,Asmat,South Papua,,,110105,Regency,,,#N/A,,South PapuaIndonesia,county,2,ID-PS,Asmat,,,,county,2,ID-PS,Asmat,,,,,region,1,ID-PS,Papua Selatan,HIGH,1.0,ID-PS
Indonesia,Mappi,South Papua,,,108295,Regency,,,#N/A,,South PapuaIndonesia,county,2,ID-PS,Mappi,,,,county,2,ID-PS,Mappi,,,,,region,1,ID-PS,Papua Selatan,HIGH,1.0,ID-PS
Indonesia,Boven Digoel,South Papua,,,64285,Regency,,,#N/A,,South PapuaIndonesia,county,2,ID-PS,Boven Digoel,,,,county,2,ID-PS,Boven Digoel,,,,,region,1,ID-PS,Papua Selatan,HIGH,1.0,ID-PS
Indonesia,Kota Makassar,South Sulawesi,,,1423877,City,Makassar,,Makassar,,South SulawesiIndonesia,county,2,ID-SN,Makassar,,,,county,2,ID-SN,Makassar,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Gowa,South Sulawesi,,,765836,Regency,Makassar,,Makassar,,South SulawesiIndonesia,county,2,ID-SN,Gowa,,,,county,2,ID-SN,Gowa,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Maros,South Sulawesi,,,391774,Regency,Makassar,,Makassar,,South SulawesiIndonesia,county,2,ID-SN,Maros,,,,county,2,ID-SN,Maros,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Bone,South Sulawesi,,,801775,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Bone,,,,locality,,ID-SN,Bone,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Bulukumba,South Sulawesi,,,437607,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Bulukumba,,,,county,2,ID-SN,Bulukumba,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Pinrang,South Sulawesi,,,403994,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Pinrang,,,,county,2,ID-SN,Pinrang,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Jeneponto,South Sulawesi,,,401610,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Jeneponto,,,,county,2,ID-SN,Jeneponto,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Wajo,South Sulawesi,,,379079,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Wajo,,,,county,2,ID-SN,Wajo,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Luwu (Bua Ponrang),South Sulawesi,,,365608,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Luwu,,,,county,2,ID-SN,Luwu,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Pangkajene Dan Kepulauan [Pangkajene Islands],South Sulawesi,,,345775,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Pangkajene dan Kepulauan,,,,,,,,,,,,region,1,ID-SN,Sulawesi Selatan,NONE,0.0,ID-SN
Indonesia,Luwu Utara [North Luwu],South Sulawesi,,,322919,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Luwu Utara,,,,,,,,,,,,region,1,ID-SN,Sulawesi Selatan,NONE,0.0,ID-SN
Indonesia,Sidenreng Rappang,South Sulawesi,,,319990,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Sidenreng Rappang,,,,county,2,ID-SN,Sidenreng Rappang,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Takalar,South Sulawesi,,,300853,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Takalar,,,,county,2,ID-SN,Takalar,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Luwu Timur [East Luwu],South Sulawesi,,,296741,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Luwu Timur,,,,,,,,,,,,region,1,ID-SN,Sulawesi Selatan,NONE,0.0,ID-SN
Indonesia,Tana Toraja,South Sulawesi,,,280794,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Tana Toraja,,,,county,2,ID-SN,Tana Toraja,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Toraja Utara [North Toraja],South Sulawesi,,,261086,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Toraja Utara,,,,,,,,,,,,region,1,ID-SN,Sulawesi Selatan,NONE,0.0,ID-SN
Indonesia,Sinjai,South Sulawesi,,,259478,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Sinjai,,,,county,2,ID-SN,Sinjai,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Soppeng,South Sulawesi,,,235167,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Soppeng,,,,county,2,ID-SN,Soppeng,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Enrekang,South Sulawesi,,,225172,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Enrekang,,,,localadmin,,ID-SN,Enrekang,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Bantaeng,South Sulawesi,,,196716,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Bantaeng,,,,county,2,ID-SN,Bantaeng,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Kota Palopo,South Sulawesi,,,184681,City,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Palopo,,,,,,,,,,,,region,1,ID-SN,Sulawesi Selatan,NONE,0.0,ID-SN
Indonesia,Barru,South Sulawesi,,,184452,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Barru,,,,county,2,ID-SN,Barru,,,,,region,1,ID-SN,Sulawesi Selatan,HIGH,1.0,ID-SN
Indonesia,Kota Parepare,South Sulawesi,,,151454,City,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Parepare,,,,,,,,,,,,region,1,ID-SN,Sulawesi Selatan,NONE,0.0,ID-SN
Indonesia,Kepulauan Selayar [Selayar Islands],South Sulawesi,,,137071,Regency,,,#N/A,,South SulawesiIndonesia,county,2,ID-SN,Kepulauan Selayar,,,,,,,,,,,,region,1,ID-SN,Sulawesi Selatan,NONE,0.0,ID-SN
Indonesia,Kota Palembang,South Sumatra,,,1668848,City,Palembang,,Palembang,,South SumatraIndonesia,county,2,ID-SS,Palembang,,,,locality,,ID-SS,Kota Padang,,,,,region,1,ID-SS,Sumatera Selatan,LOW,0.8,ID-SS
Indonesia,Banyuasin,South Sumatra,,,836914,Regency,Palembang,,Palembang,,South SumatraIndonesia,county,2,ID-SS,Banyuasin,,,,county,2,ID-SS,Banyuasin,,,,,region,1,ID-SS,Sumatera Selatan,HIGH,1.0,ID-SS
Indonesia,Ogan Komering Ilir,South Sumatra,,,769348,Regency,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Ogan Komering Ilir,,,,county,2,ID-SS,Ogan Komering Ilir,,,,,region,1,ID-SS,Sumatera Selatan,HIGH,1.0,ID-SS
Indonesia,Ogan Komering Ulu Timur [East Ogan Komering Ulu],South Sumatra,,,649853,Regency,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Ogan Komering Ulu Timur,,,,,,,,,,,,region,1,ID-SS,Sumatera Selatan,NONE,0.0,ID-SS
Indonesia,Musi Banyuasin,South Sumatra,,,622206,Regency,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Musi Banyuasin,,,,county,2,ID-SS,Musi Banyuasin,,,,,region,1,ID-SS,Sumatera Selatan,HIGH,1.0,ID-SS
Indonesia,Muara Enim,South Sumatra,,,612900,Regency,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Muara Enim,,,,county,2,ID-SS,Muara Enim,,,,,region,1,ID-SS,Sumatera Selatan,HIGH,1.0,ID-SS
Indonesia,Lahat,South Sumatra,,,430071,Regency,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Lahat,,,,localadmin,,ID-SS,Lahat,,,,,region,1,ID-SS,Sumatera Selatan,HIGH,1.0,ID-SS
Indonesia,Ogan Ilir,South Sumatra,,,416549,Regency,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Ogan Ilir,,,,county,2,ID-SS,Ogan Ilir,,,,,region,1,ID-SS,Sumatera Selatan,HIGH,1.0,ID-SS
Indonesia,Ogan Komering Ulu Selatan [South Ogan Komering Ulu],South Sumatra,,,408981,Regency,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Ogan Komering Ulu Selatan,,,,,,,,,,,,region,1,ID-SS,Sumatera Selatan,NONE,0.0,ID-SS
Indonesia,Musi Rawas,South Sumatra,,,395570,Regency,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Musi Rawas,,,,county,2,ID-SS,Musi Rawas,,,,,region,1,ID-SS,Sumatera Selatan,HIGH,1.0,ID-SS
Indonesia,Ogan Komering Ulu,South Sumatra,,,367603,Regency,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Ogan Komering Ulu,,,,county,2,ID-SS,Ogan Komering Ulu,,,,,region,1,ID-SS,Sumatera Selatan,HIGH,1.0,ID-SS
Indonesia,Empat Lawang,South Sumatra,,,333622,Regency,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Empat Lawang,,,,county,2,ID-SS,Empat Lawang,,,,,region,1,ID-SS,Sumatera Selatan,HIGH,1.0,ID-SS
Indonesia,Kota Lubuklinggau,South Sumatra,,,234166,City,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Lubuklinggau,,,,county,2,ID-SS,Lubuklinggau,,,,,region,1,ID-SS,Sumatera Selatan,LOW,0.828,ID-SS
Indonesia,Penukal Abab Lematang Ilir (PALI),South Sumatra,,,194900,Regency,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Penukal Abab Lematang Ilir,,,,county,2,ID-SS,Penukal Abab Lematang Ilir,,,,,region,1,ID-SS,Sumatera Selatan,HIGH,1.0,ID-SS
Indonesia,Kota Prabumulih,South Sumatra,,,193196,City,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Prabumulih,,,,county,2,ID-SS,Prabumulih,,,,,region,1,ID-SS,Sumatera Selatan,LOW,0.8,ID-SS
Indonesia,Musi Rawas Utara (Muratara) [North Musi Rawas],South Sumatra,,,188861,Regency,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Musi Rawas Utara,,,,county,2,ID-SS,Musi Rawas Utara,,,,,region,1,ID-SS,Sumatera Selatan,HIGH,1.0,ID-SS
Indonesia,Kota Pagar Alam,South Sumatra,,,143844,City,,,#N/A,,South SumatraIndonesia,county,2,ID-SS,Pagar Alam,,,,county,2,ID-SS,Pagar Alam,,,,,region,1,ID-SS,Sumatera Selatan,LOW,0.8,ID-SS
Indonesia,Bandung,West Java,,,3623790,Regency,Bandung,,Bandung,,West JavaIndonesia,county,2,ID-JB,Kabupaten Bandung,,,,county,2,ID-JB,Kota Bandung,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Kota Bandung,West Java,,,2444160,City,Bandung,,Bandung,,West JavaIndonesia,county,2,ID-JB,Kota Bandung,,,,county,2,ID-JB,Kota Bandung,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Bandung Barat [West Bandung],West Java,,,1788336,Regency,Bandung,,Bandung,,West JavaIndonesia,county,2,ID-JB,Bandung Barat,,,,,,,,,,,,region,1,ID-JB,Jawa Barat,NONE,0.0,ID-JB
Indonesia,Sumedang,West Java,,,1152507,Regency,Bandung,,Bandung,,West JavaIndonesia,county,2,ID-JB,Sumedang,,,,county,2,ID-JB,Sumedang,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Kota Cimahi,West Java,,,568400,City,Bandung,,Bandung,,West JavaIndonesia,county,2,ID-JB,Cimahi,,,,,,,,,,,,region,1,ID-JB,Jawa Barat,NONE,0.0,ID-JB
Indonesia,Cirebon,West Java,,,2270621,Regency,Cirebon,,Cirebon,,West JavaIndonesia,county,2,ID-JB,Kabupaten Cirebon,,,,county,2,ID-JB,Kota Cirebon,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Kota Cirebon,West Java,,,333303,City,Cirebon,,Cirebon,,West JavaIndonesia,county,2,ID-JB,Kota Cirebon,,,,county,2,ID-JB,Kota Cirebon,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Bogor,West Java,,,5427068,Regency,Jakarta,,Jakarta,,West JavaIndonesia,county,2,ID-JB,Bogor,,,,county,2,ID-JB,Bogor,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Bekasi,West Java,,,3113017,Regency,Jakarta,,Jakarta,,West JavaIndonesia,county,2,ID-JB,Bekasi,,,,county,2,ID-JB,Bekasi,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Kota Bekasi,West Java,,,2543676,City,Jakarta,,Jakarta,,West JavaIndonesia,county,2,ID-JB,Kab Bekasi,,,,county,2,ID-JB,Kab Bekasi,,,,,region,1,ID-JB,Jawa Barat,LOW,0.857,ID-JB
Indonesia,Cianjur,West Java,,,2477560,Regency,Jakarta,,Jakarta,,West JavaIndonesia,county,2,ID-JB,Cianjur,,,,county,2,ID-JB,Cianjur,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Karawang,West Java,,,2439085,Regency,Jakarta,,Jakarta,,West JavaIndonesia,county,2,ID-JB,Karawang,,,,county,2,ID-JB,Karawang,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Kota Depok,West Java,,,2056335,City,Jakarta,,Jakarta,,West JavaIndonesia,county,2,ID-JB,Depok,,,,,,,,,,,,region,1,ID-JB,Jawa Barat,NONE,0.0,ID-JB
Indonesia,Kota Bogor,West Java,,,1043070,City,Jakarta,,Jakarta,,West JavaIndonesia,county,2,ID-JB,Kab Bogor,,,,county,2,ID-JB,Kab Bogor,,,,,region,1,ID-JB,Jawa Barat,LOW,0.842,ID-JB
Indonesia,Sukabumi,West Java,,,2725450,Regency,Sukabumi,,Sukabumi,,West JavaIndonesia,county,2,ID-JB,Sukabumi,,,,county,2,ID-JB,Sukabumi,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Kota Sukabumi,West Java,,,346325,City,Sukabumi,,Sukabumi,,West JavaIndonesia,county,2,ID-JB,Kab Sukabumi,,,,county,2,ID-JB,Kab Sukabumi,,,,,region,1,ID-JB,Jawa Barat,LOW,0.88,ID-JB
Indonesia,Tasikmalaya,West Java,,,1865203,Regency,Tasikmalaya,,Tasikmalaya,,West JavaIndonesia,county,2,ID-JB,Tasikmalaya,,,,county,2,ID-JB,Tasikmalaya,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Kota Tasikmalaya,West Java,,,716155,City,Tasikmalaya,,Tasikmalaya,,West JavaIndonesia,county,2,ID-JB,Tasikmalaya,,,,county,2,ID-JB,Tasikmalaya,,,,,region,1,ID-JB,Jawa Barat,LOW,0.815,ID-JB
Indonesia,Garut,West Java,,,2585607,Regency,,,#N/A,,West JavaIndonesia,county,2,ID-JB,Garut,,,,county,2,ID-JB,Garut,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Indramayu,West Java,,,1834434,Regency,,,#N/A,,West JavaIndonesia,county,2,ID-JB,Indramayu,,,,county,2,ID-JB,Indramayu,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Subang,West Java,,,1595320,Regency,,,#N/A,,West JavaIndonesia,county,2,ID-JB,Subang,,,,county,2,ID-JB,Subang,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Majalengka,West Java,,,1305476,Regency,,,#N/A,,West JavaIndonesia,county,2,ID-JB,Majalengka,,,,county,2,ID-JB,Majalengka,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Ciamis,West Java,,,1229069,Regency,,,#N/A,,West JavaIndonesia,county,2,ID-JB,Ciamis,,,,localadmin,,ID-JB,Ciamis,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Kuningan,West Java,,,1167686,Regency,,,#N/A,,West JavaIndonesia,county,2,ID-JB,Kuningan,,,,county,2,ID-JB,Kuningan,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Purwakarta,West Java,,,997869,Regency,,,#N/A,,West JavaIndonesia,county,2,ID-JB,Purwakarta,,,,county,2,ID-JB,Purwakarta,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Pangandaran,West Java,,,423667,Regency,,,#N/A,,West JavaIndonesia,county,2,ID-JB,Pangandaran,,,,county,2,ID-JB,Pangandaran,,,,,region,1,ID-JB,Jawa Barat,HIGH,1.0,ID-JB
Indonesia,Kota Banjar,West Java,,,200973,City,,,#N/A,,West JavaIndonesia,county,2,ID-JB,Banjar,,,,locality,,ID-JB,Kota Baru,,,,,region,1,ID-JB,Jawa Barat,LOW,0.8,ID-JB
