Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Algeria,Khemissa,Souk Ahras,,,3517,Commune,,,#N/A,2008,Souk AhrasAlgeria,locality,,DZ-41,Khemissa,,,,locality,,DZ-41,Khemissa,,,,,region,1,DZ-41,Souk Ahras,HIGH,1.0,DZ-41
Algeria,Aïn Soltane,Souk Ahras,,,3091,Commune,,,#N/A,2008,Souk AhrasAlgeria,locality,,DZ-41,Ain Soltane,,,,locality,,DZ-41,Ain Soltane,,,,,region,1,DZ-41,Souk Ahras,HIGH,1.0,DZ-41
Algeria,Zouabi,Souk Ahras,,,2792,Commune,,,#N/A,2008,Souk AhrasAlgeria,locality,,DZ-41,Zouabi,,,,locality,,DZ-41,Zouabi,,,,,region,1,DZ-41,Souk Ahras,HIGH,1.0,DZ-41
Algeria,Safel El Ouiden,Souk Ahras,,,2731,Commune,,,#N/A,2008,Souk AhrasAlgeria,locality,,DZ-41,Safel El Ouiden,,,,locality,,DZ-41,Safel El Ouiden,,,,,region,1,DZ-41,Souk Ahras,HIGH,1.0,DZ-41
Algeria,Tamanrasset,Tamanrasset,,,92635,Province Capital,,,#N/A,2008,TamanrassetAlgeria,,,,,,,,region,1,DZ-11,Tamanrasset,,,,,region,1,DZ-11,Tamanrasset,HIGH,1.0,DZ-11
Algeria,Abalessa,Tamanrasset,,,9163,Commune,,,#N/A,2008,TamanrassetAlgeria,locality,,DZ-11,Abalessa ⴰⴱⴰⵍⵉⵙⴰ أبلسة,,,,locality,,DZ-11,Abalessa ⴰⴱⴰⵍⵉⵙⴰ أبلسة,,,,,region,1,DZ-11,Tamanrasset,HIGH,1.0,DZ-11
Algeria,Foggaret Ezzaouia,Tamanrasset,,,6649,Commune,,,#N/A,2008,TamanrassetAlgeria,,,,,,,,,,,,,,,,region,1,DZ-11,Tamanrasset,NONE,0.0,DZ-11
Algeria,Idles,Tamanrasset,,,4945,Commune,,,#N/A,2008,TamanrassetAlgeria,locality,,DZ-11,Idles ⵉⴷⵍⴻⵙ أدلس,,,,locality,,DZ-11,Idles ⵉⴷⵍⴻⵙ أدلس,,,,,region,1,DZ-11,Tamanrasset,HIGH,1.0,DZ-11
Algeria,In Amguel,Tamanrasset,,,4208,Commune,,,#N/A,2008,TamanrassetAlgeria,locality,,DZ-11,In Amguel ⵄⵉⵏ ⴰⵎⴳⴻⵍ عين أمقل,,,,locality,,DZ-11,In Amguel ⵄⵉⵏ ⴰⵎⴳⴻⵍ عين أمقل,,,,,region,1,DZ-11,Tamanrasset,HIGH,1.0,DZ-11
Algeria,Tazrouk,Tamanrasset,,,4091,Commune,,,#N/A,2008,TamanrassetAlgeria,county,2,DZ-11,Daïra Tazrouk,,,,county,2,DZ-11,Daïra Tazrouk,,,,,region,1,DZ-11,Tamanrasset,HIGH,1.0,DZ-11
Algeria,Tébessa,Tébessa,,,196537,Province Capital,Tébessa,,Tébessa,2008,TébessaAlgeria,county,2,DZ-12,Daïra Tébessa,,,,region,1,DZ-12,Tébessa,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Bir el-Ater,Tébessa,,,77727,Commune,,,#N/A,2008,TébessaAlgeria,,,,,,,,,,,,,,,,region,1,DZ-12,Tébessa,NONE,0.0,DZ-12
Algeria,Cheria,Tébessa,,,75344,Commune,,,#N/A,2008,TébessaAlgeria,county,2,DZ-12,daïra Cheria,,,,county,2,DZ-12,daïra Cheria,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Ouenza,Tébessa,,,52737,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Ouenza ⵡⴻⵏⵣⴰ ونزة,,,,locality,,DZ-12,Ouenza ⵡⴻⵏⵣⴰ ونزة,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,El Aouinet,Tébessa,,,21682,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,El Aouinet ⵍⴻⵄⵡⵉⵏⴰⵜ العوينات,,,,locality,,DZ-12,El Aouinet ⵍⴻⵄⵡⵉⵏⴰⵜ العوينات,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Aïn Zerga,Tébessa,,,20170,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Ain Zerga ⵄⵉⵏ ⵣⵣⴻⵔⴳⴰ عين الزرقاء,,,,locality,,DZ-12,Ain Zerga ⵄⵉⵏ ⵣⵣⴻⵔⴳⴰ عين الزرقاء,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Hammamet,Tébessa,,,20148,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Hammamet ⵍⵃⴻⵎⵎⴰⵎⴰⵜ الحمامات,,,,locality,,DZ-12,Hammamet ⵍⵃⴻⵎⵎⴰⵎⴰⵜ الحمامات,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,El Ogla,Tébessa,,,17797,Commune,,,#N/A,2008,TébessaAlgeria,county,2,DZ-12,daïra El Ogla,,,,county,2,DZ-12,daïra El Ogla,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,El Kouif,Tébessa,,,17319,Commune,,,#N/A,2008,TébessaAlgeria,county,2,DZ-12,daïra El Kouif,,,,county,2,DZ-12,daïra El Kouif,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Morsott,Tébessa,,,17238,Commune,,,#N/A,2008,TébessaAlgeria,county,2,DZ-12,daïra Morsott,,,,county,2,DZ-12,daïra Morsott,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Bir Mokkadem,Tébessa,,,12907,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Bir Mokkadem ⴱⵉⵔ ⵎⵇⴻⴷⴷⴻⵎ بٔير المقدم,,,,locality,,DZ-12,Bir Mokkadem ⴱⵉⵔ ⵎⵇⴻⴷⴷⴻⵎ بٔير المقدم,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,El Meridj,Tébessa,,,11713,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,El Meridj ⵍⴻⵎⵔⵉⴵ المريج,,,,locality,,DZ-12,El Meridj ⵍⴻⵎⵔⵉⴵ المريج,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,El Ma Labiodh,Tébessa,,,11397,Commune,,,#N/A,2008,TébessaAlgeria,county,2,DZ-12,Daïra El Ma Labiodh,,,,county,2,DZ-12,Daïra El Ma Labiodh,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Boukhadra,Tébessa,,,10701,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Boukhadra ⴱⵓⵅⴻⴹⵔⴰ بوخضرة,,,,locality,,DZ-12,Boukhadra ⴱⵓⵅⴻⴹⵔⴰ بوخضرة,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Tlidjene,Tébessa,,,10286,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Tlidjene ⵜⵍⵉⴵⴻⵏ ثليجان,,,,locality,,DZ-12,Tlidjene ⵜⵍⵉⴵⴻⵏ ثليجان,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Bekkaria,Tébessa,,,9917,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Bekkaria ⴱⴻⴽⴽⴰⵔⵉⵢⴰ بكارية,,,,locality,,DZ-12,Bekkaria ⴱⴻⴽⴽⴰⵔⵉⵢⴰ بكارية,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Negrine,Tébessa,,,9445,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Negrine ⵏⴻⴳⵔⵉⵏ نقرين,,,,locality,,DZ-12,Negrine ⵏⴻⴳⵔⵉⵏ نقرين,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Bir Dheb,Tébessa,,,7181,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Bir Dheb ⴱⵉⵔ ⴷⵀⴻⴱ بٔير الذھب,,,,locality,,DZ-12,Bir Dheb ⴱⵉⵔ ⴷⵀⴻⴱ بٔير الذھب,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Safsaf El Ouesra,Tébessa,,,6074,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Safsaf El Ouesra ⵙⴻⴼⵚⴰⴼ ⵍⵡⴻⵙⵔⴰ صفصاف الوسرة,,,,locality,,DZ-12,Safsaf El Ouesra ⵙⴻⴼⵚⴰⴼ ⵍⵡⴻⵙⵔⴰ صفصاف الوسرة,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Ogla Melha,Tébessa,,,5899,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Ogla Melha ⵍⵄⴻⵇⵍⴰ ⵍⵎⴰⵍⵃⴰ العقلة المالحة,,,,locality,,DZ-12,Ogla Melha ⵍⵄⴻⵇⵍⴰ ⵍⵎⴰⵍⵃⴰ العقلة المالحة,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Guorriguer,Tébessa,,,5415,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Guorriguer ⴳⵓⵔⵉⴳⴻⵔ قوريقر,,,,locality,,DZ-12,Guorriguer ⴳⵓⵔⵉⴳⴻⵔ قوريقر,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Ferkane,Tébessa,,,5370,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Ferkane ⴼⴻⵔⴽⴰⵏ فركان,,,,locality,,DZ-12,Ferkane ⴼⴻⵔⴽⴰⵏ فركان,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,El Houidjbet,Tébessa,,,4771,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,El Houidjbet ⵍⴻⵃⵡⵉⴵⴱⴰⵜ الحويجبات,,,,locality,,DZ-12,El Houidjbet ⵍⴻⵃⵡⵉⴵⴱⴰⵜ الحويجبات,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Boulhaf Dir,Tébessa,,,4741,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Boulhaf Dir ⴱⵓⵍⵃⴰⴼ ⴷⴷⵉⵔ بولحاف الدير,,,,locality,,DZ-12,Boulhaf Dir ⴱⵓⵍⵃⴰⴼ ⴷⴷⵉⵔ بولحاف الدير,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Bedjene,Tébessa,,,4505,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Bedjene ⴱⴻⴵⴻⵏ بجن,,,,locality,,DZ-12,Bedjene ⴱⴻⴵⴻⵏ بجن,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,El Mezeraa,Tébessa,,,4251,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,El Mezeraa ⵍⵎⴰⵣⵔⴰⵄⴰ المزرعة,,,,locality,,DZ-12,El Mezeraa ⵍⵎⴰⵣⵔⴰⵄⴰ المزرعة,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Oum Ali,Tébessa,,,3744,Commune,,,#N/A,2008,TébessaAlgeria,county,2,DZ-12,Daïra Oum Ali,,,,county,2,DZ-12,Daïra Oum Ali,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Stah Guentis,Tébessa,,,3689,Commune,,,#N/A,2008,TébessaAlgeria,locality,,DZ-12,Stah Guentis ⵙⵟⴻⵃ ⴳⴻⵏⵜⵉⵙ سطح قنطيس,,,,locality,,DZ-12,Stah Guentis ⵙⵟⴻⵃ ⴳⴻⵏⵜⵉⵙ سطح قنطيس,,,,,region,1,DZ-12,Tébessa,HIGH,1.0,DZ-12
Algeria,Tiaret,Tiaret,,,201263,Province Capital,Tiaret,,Tiaret,2008,TiaretAlgeria,county,2,DZ-14,Daïra Tiaret,,,,region,1,DZ-14,Tiaret,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Sougueur,Tiaret,,,78956,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Sougueur ⵙⵓⴳⴻⵔ السوقر,,,,locality,,DZ-14,Sougueur ⵙⵓⴳⴻⵔ السوقر,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Frenda,Tiaret,,,54162,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Frenda ⴼⵔⴻⵏⴷⴰ فرندة,,,,locality,,DZ-14,Frenda ⴼⵔⴻⵏⴷⴰ فرندة,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Ksar Chellala,Tiaret,,,52753,Commune,,,#N/A,2008,TiaretAlgeria,county,2,DZ-14,daïra Ksar Chellala,,,,county,2,DZ-14,daïra Ksar Chellala,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Takhemaret,Tiaret,,,34124,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Takhemaret ⵜⴰⵅⵎⴻⵔⵜ تاخمرت,,,,locality,,DZ-14,Takhemaret ⵜⴰⵅⵎⴻⵔⵜ تاخمرت,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Mahdia,Tiaret,,,33082,Commune,,,#N/A,2008,TiaretAlgeria,county,2,DZ-14,daïra Mahdia,,,,county,2,DZ-14,daïra Mahdia,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Aïn Deheb,Tiaret,,,28595,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Aïn Deheb ⵄⵉⵏ ⴷⵀⴻⴱ عين الذهب,,,,locality,,DZ-14,Aïn Deheb ⵄⵉⵏ ⴷⵀⴻⴱ عين الذهب,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Rahouia,Tiaret,,,24983,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Rahouia ⵔⴻⵃⵡⵉⵢⵢⴰ رحوية,,,,locality,,DZ-14,Rahouia ⵔⴻⵃⵡⵉⵢⵢⴰ رحوية,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Dahmouni,Tiaret,,,20380,Commune,,,#N/A,2008,TiaretAlgeria,county,2,DZ-14,daïra Dahmouni,,,,county,2,DZ-14,daïra Dahmouni,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Rechaiga,Tiaret,,,19830,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Rechaiga ⵔⵛⴰⵢⴳⴰ الرشايقة,,,,locality,,DZ-14,Rechaiga ⵔⵛⴰⵢⴳⴰ الرشايقة,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Zmalet El Emir Abdelkader,Tiaret,,,18722,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Zmalet El Emir Abdelkader ⵄⴻⴱⴷⴻⵍⵇⴰⴷⴻⵔ زمالة الأمير عبد القادر,,,,locality,,DZ-14,Zmalet El Emir Abdelkader ⵄⴻⴱⴷⴻⵍⵇⴰⴷⴻⵔ زمالة الأمير عبد القادر,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Aïn Kermes,Tiaret,,,17541,Commune,,,#N/A,2008,TiaretAlgeria,county,2,DZ-14,daïra Aïn Kermes,,,,county,2,DZ-14,daïra Aïn Kermes,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Hamadia,Tiaret,,,16463,Commune,,,#N/A,2008,TiaretAlgeria,county,2,DZ-14,daïra Hamadia,,,,county,2,DZ-14,daïra Hamadia,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Mechraa Safa,Tiaret,,,16077,Commune,,,#N/A,2008,TiaretAlgeria,county,2,DZ-14,Daïra Mechraa Safa,,,,county,2,DZ-14,Daïra Mechraa Safa,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Aïn El Hadid,Tiaret,,,15482,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Aïn El Hadid ⵄⵉⵏ ⵍⴻⵃⴷⵉⴷ عين الحديد,,,,locality,,DZ-14,Aïn El Hadid ⵄⵉⵏ ⵍⴻⵃⴷⵉⴷ عين الحديد,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Medrissa,Tiaret,,,15293,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Medrissa ⵎⴻⴷⵔⵉⵙⴰ مدريسة,,,,locality,,DZ-14,Medrissa ⵎⴻⴷⵔⵉⵙⴰ مدريسة,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Aïn Bouchekif,Tiaret,,,15022,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Aïn Bouchekif ⵄⵉⵏ ⴱⵓⵛⵇⵉⴼ عين بوشقيف,,,,locality,,DZ-14,Aïn Bouchekif ⵄⵉⵏ ⴱⵓⵛⵇⵉⴼ عين بوشقيف,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Mellakou,Tiaret,,,13107,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Mellakou ⵎⴻⵍⵍⴰⴽⵓ ملاكو,,,,locality,,DZ-14,Mellakou ⵎⴻⵍⵍⴰⴽⵓ ملاكو,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Oued Lilli,Tiaret,,,12574,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Oued Lilli ⵡⴰⴷ ⵍⵉⵍⵉ وادى ليلى,,,,locality,,DZ-14,Oued Lilli ⵡⴰⴷ ⵍⵉⵍⵉ وادى ليلى,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Tousnina,Tiaret,,,12421,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Tousnina ⵜⵓⵙⵏⵉⵢⴰ توسنينة,,,,locality,,DZ-14,Tousnina ⵜⵓⵙⵏⵉⵢⴰ توسنينة,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Medroussa,Tiaret,,,11428,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Medroussa ⵎⴻⴷⵔⵓⵙⴰ مدروسة,,,,locality,,DZ-14,Medroussa ⵎⴻⴷⵔⵓⵙⴰ مدروسة,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Sebaïne,Tiaret,,,10763,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Sebaïne ⵙⴻⴱⵄⵉⵏ سبعين,,,,locality,,DZ-14,Sebaïne ⵙⴻⴱⵄⵉⵏ سبعين,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Si Abdelghani,Tiaret,,,9273,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Si Abdelghani ⵙⵉⴷⵉ ⵄⴻⴱⴷⴻⵍⵖⴰⵏⵉ سيدي عبد الغنى,,,,locality,,DZ-14,Si Abdelghani ⵙⵉⴷⵉ ⵄⴻⴱⴷⴻⵍⵖⴰⵏⵉ سيدي عبد الغنى,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Sidi Abderrahmane,Tiaret,,,8350,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Sidi Abderrahmane ⵙⵉⴷⵉ ⵄⴻⴱⴷⴻⵔⵔⴻⵃⵎⴰⵏ سيدي عبد الرحمان,,,,locality,,DZ-14,Sidi Abderrahmane ⵙⵉⴷⵉ ⵄⴻⴱⴷⴻⵔⵔⴻⵃⵎⴰⵏ سيدي عبد الرحمان,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Sidi Hosni,Tiaret,,,8325,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Sidi Hosni ⵙⵉⴷⵉ ⵍⵃⴻⵙⵏⵉ سيدي الحسني,,,,locality,,DZ-14,Sidi Hosni ⵙⵉⴷⵉ ⵍⵃⴻⵙⵏⵉ سيدي الحسني,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Chehaima,Tiaret,,,8181,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Chehaima ⵛⵃⵉⵎⴰ شحيمة,,,,locality,,DZ-14,Chehaima ⵛⵃⵉⵎⴰ شحيمة,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Aïn Zarit,Tiaret,,,8139,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Aïn Zarit ⵄⵉⵏ ⵥⴰⵔⵉⵜ عين دزاريت,,,,locality,,DZ-14,Aïn Zarit ⵄⵉⵏ ⵥⴰⵔⵉⵜ عين دزاريت,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Naima,Tiaret,,,7569,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Naima ⵏⵄⵉⵎⴰ النعيمة,,,,locality,,DZ-14,Naima ⵏⵄⵉⵎⴰ النعيمة,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Nadorah,Tiaret,,,7559,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Nadorah ⵏⵏⴰⴹⵓⵔⴰ الناظورة,,,,locality,,DZ-14,Nadorah ⵏⵏⴰⴹⵓⵔⴰ الناظورة,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Sidi Bakhti,Tiaret,,,7247,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Sidi Bakhti ⵙⵉⴷⵉ ⴱⴻⵅⵜⵉ سيدي بختي,,,,locality,,DZ-14,Sidi Bakhti ⵙⵉⴷⵉ ⴱⴻⵅⵜⵉ سيدي بختي,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Sidi Ali Mellal,Tiaret,,,7193,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Sidi Ali Mellal ⵙⵉⴷⵉ ⵄⵍⵉ ⵎⴻⵍⵍⴰⵍ سيدي علي ملال,,,,locality,,DZ-14,Sidi Ali Mellal ⵙⵉⴷⵉ ⵄⵍⵉ ⵎⴻⵍⵍⴰⵍ سيدي علي ملال,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Bougara,Tiaret,,,7047,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Bougara ⴱⵓⴳⴻⵔⵔⴰ بوقرة,,,,locality,,DZ-14,Bougara ⴱⵓⴳⴻⵔⵔⴰ بوقرة,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Faidja,Tiaret,,,6794,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Faidja ⵍⴼⴰⵢⴵⴰ الفايجة,,,,locality,,DZ-14,Faidja ⵍⴼⴰⵢⴵⴰ الفايجة,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Guertoufa,Tiaret,,,6658,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Guertoufa ⴳⴻⵔⵟⵓⴼⴰ قرطوفة,,,,locality,,DZ-14,Guertoufa ⴳⴻⵔⵟⵓⴼⴰ قرطوفة,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Djillali Ben Amar,Tiaret,,,5443,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Djillali Ben Amar ⴵⵉⵍⴰⵍⵉ ⴱⴻⵏ ⵄⴻⵎⵎⴰⵔ جيلالي بن عمار,,,,locality,,DZ-14,Djillali Ben Amar ⴵⵉⵍⴰⵍⵉ ⴱⴻⵏ ⵄⴻⵎⵎⴰⵔ جيلالي بن عمار,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Serghine,Tiaret,,,5316,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Serghine ⵙⴻⵔⵖⵉⵏ سرغين,,,,locality,,DZ-14,Serghine ⵙⴻⵔⵖⵉⵏ سرغين,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Djebilet Rosfa,Tiaret,,,4930,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Djebilet Rosfa ⴵⴱⵉⵍⴻⵜ ⵔⵓⵙⴼⴰ جبيلات رصفة,,,,locality,,DZ-14,Djebilet Rosfa ⴵⴱⵉⵍⴻⵜ ⵔⵓⵙⴼⴰ جبيلات رصفة,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Tagdemt,Tiaret,,,4543,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Tagdemt ⵜⴰⴳⴷⴻⵎⵜ تاقدمت,,,,locality,,DZ-14,Tagdemt ⵜⴰⴳⴷⴻⵎⵜ تاقدمت,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Tidda,Tiaret,,,3669,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Tidda ⵜⵉⴷⴰ تيدة,,,,locality,,DZ-14,Tidda ⵜⵉⴷⴰ تيدة,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Meghila,Tiaret,,,3062,Commune,,,#N/A,2008,TiaretAlgeria,county,2,DZ-14,daïra Meghila,,,,county,2,DZ-14,daïra Meghila,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Madna,Tiaret,,,2935,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Madna,,,,locality,,DZ-14,Madna,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Sebt,Tiaret,,,1569,Commune,,,#N/A,2008,TiaretAlgeria,locality,,DZ-14,Sebt ⵙⵙⴻⴱⵜ السبت,,,,locality,,DZ-14,Sebt ⵙⵙⴻⴱⵜ السبت,,,,,region,1,DZ-14,Tiaret,HIGH,1.0,DZ-14
Algeria,Timimoun,Timimoun,,,33060,Commune,,,#N/A,2008,TimimounAlgeria,,,,,,,,region,1,DZ-49,Timimoune,,,,,region,1,DZ-49,Timimoune,HIGH,1.0,DZ-49
Algeria,Tinerkouk,Timimoun,,,15980,Commune,,,#N/A,2008,TimimounAlgeria,locality,,DZ-49,Tinerkouk,,,,locality,,DZ-49,Tinerkouk,,,,,region,1,DZ-49,Timimoune,HIGH,1.0,DZ-49
Algeria,Aougrout,Timimoun,,,11784,Commune,,,#N/A,2008,TimimounAlgeria,locality,,DZ-49,أوقروت,,,,locality,,DZ-49,أوقروت,,,,,region,1,DZ-49,Timimoune,HIGH,1.0,DZ-49
