me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Switzerland,Pompaples,District de Morges,Vaud,932,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Pompaples,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Féchy,District de Morges,Vaud,923,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Féchy,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Vufflens-le-Château,District de Morges,Vaud,837,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Vufflens-le-Château,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Lully (VD),District de Morges,Vaud,836,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Lully (VD),county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Denens,District de Morges,Vaud,742,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Denens,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Lussy-sur-Morges,District de Morges,Vaud,719,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Lussy-sur-Morges,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Saint-Livres,District de Morges,Vaud,715,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Saint-Livres,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Buchillon,District de Morges,Vaud,686,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Buchillon,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bremblens,District de Morges,Vaud,614,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Bremblens,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Villars-sous-Yens,District de Morges,Vaud,602,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Villars-sous-Yens,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Aclens,District de Morges,Vaud,586,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Aclens,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Ballens,District de Morges,Vaud,579,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Ballens,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Cuarnens,District de Morges,Vaud,561,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Cuarnens,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Vullierens,District de Morges,Vaud,547,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Vullierens,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Grancy,District de Morges,Vaud,538,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Grancy,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bougy-Villars,District de Morges,Vaud,514,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Bougy-Villars,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Orny,District de Morges,Vaud,497,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Orny,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Mont-la-Ville,District de Morges,Vaud,496,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Mont-la-Ville,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Senarclens,District de Morges,Vaud,480,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Senarclens,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Saint-Oyens,District de Morges,Vaud,457,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Saint-Oyens,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Romanel-sur-Morges,District de Morges,Vaud,454,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Romanel-sur-Morges,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Saubraz,District de Morges,Vaud,447,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Saubraz,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,La Chaux (Cossonay),District de Morges,Vaud,432,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,La Chaux (Cossonay),county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Allaman,District de Morges,Vaud,430,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Allaman,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Chigny,District de Morges,Vaud,420,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Chigny,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Chevilly,District de Morges,Vaud,346,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Chevilly,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Mollens (VD),District de Morges,Vaud,324,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Mollens (VD),county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Ferreyres,District de Morges,Vaud,309,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Ferreyres,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Berolle,District de Morges,Vaud,303,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Berolle,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Moiry,District de Morges,Vaud,300,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Moiry,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Dizy,District de Morges,Vaud,238,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Dizy,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Clarmont,District de Morges,Vaud,228,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Clarmont,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Vaux-sur-Morges,District de Morges,Vaud,185,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Vaux-sur-Morges,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Chavannes-le-Veyron,District de Morges,Vaud,160,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Chavannes-le-Veyron,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Mauraz,District de Morges,Vaud,67,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Mauraz,county,2,CH-VD,Morges,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Nyon,District de Nyon,Vaud,23351,Geneva,City,,Geneva,,,,,,,,,,localadmin,,CH-VD,Nyon,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Gland,District de Nyon,Vaud,13983,Geneva,City,,Geneva,,,,,,,,,,localadmin,,CH-VD,Gland,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Rolle,District de Nyon,Vaud,6538,Geneva,City,,Geneva,,,,,,,,,,localadmin,,CH-VD,Rolle,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Prangins,District de Nyon,Vaud,4270,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Prangins,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Founex,District de Nyon,Vaud,3763,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Founex,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Coppet,District de Nyon,Vaud,3231,Geneva,City,,Geneva,,,,,,,,,,localadmin,,CH-VD,Coppet,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Saint-Cergue,District de Nyon,Vaud,3009,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Saint-Cergue,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Commugny,District de Nyon,Vaud,2973,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Commugny,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Arzier-Le Muids,District de Nyon,Vaud,2968,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Arzier-Le Muids,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Mont-sur-Rolle,District de Nyon,Vaud,2750,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Mont-sur-Rolle,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Crans (VD) (Crans-près-Céligny),District de Nyon,Vaud,2446,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Crans (VD),county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Mies,District de Nyon,Vaud,2179,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Mies,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Begnins,District de Nyon,Vaud,2036,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Begnins,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Genolier,District de Nyon,Vaud,2011,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Genolier,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Eysins,District de Nyon,Vaud,1774,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Eysins,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Tannay,District de Nyon,Vaud,1745,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Tannay,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Perroy,District de Nyon,Vaud,1584,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Perroy,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bassins,District de Nyon,Vaud,1483,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Bassins,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Gilly,District de Nyon,Vaud,1441,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Gilly,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Trélex,District de Nyon,Vaud,1426,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Trélex,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Chavannes-de-Bogis,District de Nyon,Vaud,1384,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Chavannes-de-Bogis,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Le Vaud,District de Nyon,Vaud,1367,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Le Vaud,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Chéserex,District de Nyon,Vaud,1279,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Chéserex,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Crassier,District de Nyon,Vaud,1274,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Crassier,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Gingins,District de Nyon,Vaud,1256,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Gingins,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,La Rippe,District de Nyon,Vaud,1196,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,La Rippe,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Vich,District de Nyon,Vaud,1181,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Vich,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Borex,District de Nyon,Vaud,1146,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Borex,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Duillier,District de Nyon,Vaud,1140,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Duillier,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Saint-George,District de Nyon,Vaud,1081,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Saint-George,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Givrins,District de Nyon,Vaud,1068,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Givrins,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bogis-Bossey,District de Nyon,Vaud,991,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Bogis-Bossey,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Chavannes-des-Bois,District de Nyon,Vaud,983,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Chavannes-des-Bois,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bursins,District de Nyon,Vaud,814,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Bursins,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Essertines-sur-Rolle,District de Nyon,Vaud,785,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Essertines-sur-Rolle,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Luins,District de Nyon,Vaud,633,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Luins,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Dully,District de Nyon,Vaud,620,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Dully,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Signy-Avenex,District de Nyon,Vaud,608,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Signy-Avenex,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Longirod,District de Nyon,Vaud,556,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Longirod,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bursinel,District de Nyon,Vaud,532,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Bursinel,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Coinsins,District de Nyon,Vaud,519,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Coinsins,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Marchissy,District de Nyon,Vaud,508,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Marchissy,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Burtigny,District de Nyon,Vaud,401,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Burtigny,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Grens,District de Nyon,Vaud,391,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Grens,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Vinzel,District de Nyon,Vaud,387,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Vinzel,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Arnex-sur-Nyon,District de Nyon,Vaud,270,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Arnex-sur-Nyon,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Tartegnin,District de Nyon,Vaud,235,Geneva,Commune,,Geneva,,,,,,,,,,localadmin,,CH-VD,Tartegnin,county,2,CH-VD,Nyon,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Echallens,District du Gros-de-Vaud,Vaud,6718,Lausanne,City,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Echallens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Penthalaz,District du Gros-de-Vaud,Vaud,3169,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Penthalaz,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Montanaire (incl. Thierrens),District du Gros-de-Vaud,Vaud,2860,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Montanaire,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Cugy (VD),District du Gros-de-Vaud,Vaud,2787,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Cugy,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Froideville,District du Gros-de-Vaud,Vaud,2728,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Froideville,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Penthaz,District du Gros-de-Vaud,Vaud,1944,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Penthaz,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Montilliez (incl. Poliez-le-Grand),District du Gros-de-Vaud,Vaud,1872,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Montilliez,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Assens (incl. Bioley-Orjulaz),District du Gros-de-Vaud,Vaud,1716,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Assens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Jorat-Menthue,District du Gros-de-Vaud,Vaud,1574,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Jorat-Menthue,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bottens,District du Gros-de-Vaud,Vaud,1354,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Bottens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bercher,District du Gros-de-Vaud,Vaud,1344,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Bercher,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Vufflens-la-Ville,District du Gros-de-Vaud,Vaud,1342,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Vufflens-la-Ville,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Villars-le-Terroir,District du Gros-de-Vaud,Vaud,1306,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Villars-le-Terroir,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Sullens,District du Gros-de-Vaud,Vaud,1226,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Sullens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Goumoëns (incl. Goumoens-la-Ville),District du Gros-de-Vaud,Vaud,1206,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Goumoëns,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Etagnières,District du Gros-de-Vaud,Vaud,1189,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Etagnières,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Morrens (VD),District du Gros-de-Vaud,Vaud,1154,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Morrens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Essertines-sur-Yverdon,District du Gros-de-Vaud,Vaud,1142,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Essertines-sur-Yverdon,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Vuarrens,District du Gros-de-Vaud,Vaud,1119,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Vuarrens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Daillens,District du Gros-de-Vaud,Vaud,1097,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Daillens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Boussens,District du Gros-de-Vaud,Vaud,1006,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Boussens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bretigny-sur-Morrens,District du Gros-de-Vaud,Vaud,899,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Bretigny-sur-Morrens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Poliez-Pittet,District du Gros-de-Vaud,Vaud,850,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Poliez-Pittet,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Saint-Barthélemy (VD),District du Gros-de-Vaud,Vaud,834,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Saint-Barthélemy (VD),county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Mex (VD),District du Gros-de-Vaud,Vaud,807,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Mex (VD),county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Fey,District du Gros-de-Vaud,Vaud,789,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Fey,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bettens,District du Gros-de-Vaud,Vaud,646,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Bettens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Oulens-sous-Echallens,District du Gros-de-Vaud,Vaud,603,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Oulens-sous-Echallens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Pailly,District du Gros-de-Vaud,Vaud,575,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Pailly,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bournens,District du Gros-de-Vaud,Vaud,531,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Bournens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Lussery-Villars,District du Gros-de-Vaud,Vaud,470,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Lussery-Villars,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Penthéréaz,District du Gros-de-Vaud,Vaud,430,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Penthéréaz,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
