Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Russia,Vereshchaginsky,Perm Krai,,,39250,Urban District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Верещагинский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Nytvensky,Perm Krai,,,38889,Urban District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Нытвенский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Gubakha,Perm Krai,,,35342,Urban District,,,#N/A,,Perm KraiRussia,,,,,locality,,RU-PER,Губаха,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Kudymkar,Perm Krai,,,28293,City,,,#N/A,,Perm KraiRussia,,,,,locality,,RU-PER,Кудымкар,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Osinsky,Perm Krai,,,26797,Urban District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Осинский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Bardymsky Raion,Perm Krai,,,26492,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Бардымский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Oktyabrsky,Perm Krai,,,24740,Urban District,,,#N/A,,Perm KraiRussia,,,,,locality,,RU-PER,Октябрьский,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Kuyedinsky Raion,Perm Krai,,,23885,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Куединский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Alexandrovsky Raion,Perm Krai,,,23346,District,,,#N/A,,Perm KraiRussia,,,,,,,,,,,,,region,1,RU-PER,Пермский край,NONE,0.0,RU-PER
Russia,Ochyorsky,Perm Krai,,,22629,Urban District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Очёрский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Gornozavodsk,Perm Krai,,,22604,Urban District,,,#N/A,,Perm KraiRussia,,,,,locality,,RU-PER,Горнозаводск,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Kudymkarsky Raion,Perm Krai,,,22180,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Кудымкарский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Karagaysky Raion,Perm Krai,,,20731,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Карагайский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Suksunsky,Perm Krai,,,18603,Urban District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Суксунский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Krasnovishersky,Perm Krai,,,18113,Urban District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Красновишерский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Kizel,Perm Krai,,,17782,Urban District,,,#N/A,,Perm KraiRussia,,,,,locality,,RU-PER,Кизел,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Ilyinsky,Perm Krai,,,17641,Urban District,,,#N/A,,Perm KraiRussia,,,,,locality,,RU-PER,Ильинский,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Yusvinsky Raion,Perm Krai,,,16901,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Юсьвинский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Cherdynsky,Perm Krai,,,15595,Urban District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Чердынский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Okhansk,Perm Krai,,,14555,Urban District,,,#N/A,,Perm KraiRussia,,,,,locality,,RU-PER,Оханск,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Ordinsky Raion,Perm Krai,,,14530,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Ординский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Beryozovsky Raion,Perm Krai,,,14077,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Берёзовский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Sivinsky Raion,Perm Krai,,,12340,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Сивинский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Gaynsky Raion,Perm Krai,,,12181,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Гайнский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Bolshesosnovsky Raion,Perm Krai,,,12138,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Большесосновский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Chastinsky Raion,Perm Krai,,,12134,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Частинский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Kishertsky Raion,Perm Krai,,,11342,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Кишертский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Uinsky Raion,Perm Krai,,,10104,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Уинский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Gremyachinsk,Perm Krai,,,9903,Urban District,,,#N/A,,Perm KraiRussia,,,,,locality,,RU-PER,Гремячинск,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Kochyovsky Raion,Perm Krai,,,9778,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Кочёвский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Yelovsky Raion,Perm Krai,,,8980,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Еловский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Yurlinsky Raion,Perm Krai,,,8897,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Юрлинский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Zvyozdny,Perm Krai,,,7469,Urban Settlement,,,#N/A,,Perm KraiRussia,,,,,locality,,RU-PER,Звёздный,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Kosinsky Raion,Perm Krai,,,5881,District,,,#N/A,,Perm KraiRussia,,,,,county,2,RU-PER,Косинский муниципальный округ,,,,,region,1,RU-PER,Пермский край,HIGH,1.0,RU-PER
Russia,Artyomovsky,Primorsky Krai,,,118842,Urban District,Artyom,,Artyom,,Primorsky KraiRussia,,,,,,,,,,,,,region,1,RU-PRI,Приморский край,NONE,0.0,RU-PRI
Russia,Nakhodkinsky,Primorsky Krai,,,141035,Urban District,Nakhodka,,Nakhodka,,Primorsky KraiRussia,,,,,,,,,,,,,region,1,RU-PRI,Приморский край,NONE,0.0,RU-PRI
Russia,Ussuriysky,Primorsky Krai,,,205862,Urban District,Ussuriysk,,Ussuriysk,,Primorsky KraiRussia,,,,,,,,,,,,,region,1,RU-PRI,Приморский край,NONE,0.0,RU-PRI
Russia,Vladivostokski,Primorsky Krai,,,634835,Urban District,Vladivostok,,Vladivostok,,Primorsky KraiRussia,,,,,,,,,,,,,region,1,RU-PRI,Приморский край,NONE,0.0,RU-PRI
Russia,Arsenyev,Primorsky Krai,,,47937,City,,,#N/A,,Primorsky KraiRussia,,,,,locality,,RU-PRI,Арсеньев,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Bolshoy Kamen,Primorsky Krai,,,43663,Urban District,,,#N/A,,Primorsky KraiRussia,,,,,locality,,RU-PRI,Большой Камень,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Lesozavodskij,Primorsky Krai,,,40863,Urban District,,,#N/A,,Primorsky KraiRussia,,,,,,,,,,,,,region,1,RU-PRI,Приморский край,NONE,0.0,RU-PRI
Russia,Partizansky,Primorsky Krai,,,40318,Urban District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Партизанский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Dalnegorsk,Primorsky Krai,,,39816,Urban District,,,#N/A,,Primorsky KraiRussia,,,,,locality,,RU-PRI,Дальнегорск,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Nadezhdinsky Raion,Primorsky Krai,,,39350,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Надеждинский район,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Spassk-Dalny,Primorsky Krai,,,35732,City,,,#N/A,,Primorsky KraiRussia,,,,,locality,,RU-PRI,Спасск-Дальний,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Partizansky Raion,Primorsky Krai,,,29777,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Партизанский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Mikhaylovsky Raion,Primorsky Krai,,,29311,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Михайловский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Fokino,Primorsky Krai,,,27398,Urban District,,,#N/A,,Primorsky KraiRussia,,,,,locality,,RU-PRI,Фокино,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Chernigovsky Raion,Primorsky Krai,,,26863,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Черниговский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Dalnerechensk,Primorsky Krai,,,25497,Urban District,,,#N/A,,Primorsky KraiRussia,,,,,locality,,RU-PRI,Дальнереченск,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Khorolsky Raion,Primorsky Krai,,,25433,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Хорольский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Khasansky Raion,Primorsky Krai,,,25392,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Хасанский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Pozharsky Raion,Primorsky Krai,,,25043,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Пожарский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Oktyabrsky Raion,Primorsky Krai,,,23344,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Октябрьский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Chuguyevsky Raion,Primorsky Krai,,,21861,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Чугуевский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Kavalerovsky Raion,Primorsky Krai,,,21617,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Кавалеровский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Shkotovsky Raion,Primorsky Krai,,,21343,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Шкотовский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Spassky Raion,Primorsky Krai,,,20630,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Спасский район,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Pogranichny Raion,Primorsky Krai,,,18759,District,,,#N/A,,Primorsky KraiRussia,,,,,locality,,RU-PRI,Пограничный,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Kirovsky Raion,Primorsky Krai,,,18150,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Кировский район,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Khankaysky Raion,Primorsky Krai,,,18027,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Ханкайский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Krasnoarmeysky Raion,Primorsky Krai,,,14453,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Красноармейский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Anuchinsky Raion,Primorsky Krai,,,12734,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Анучинский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Lazovsky Raion,Primorsky Krai,,,12547,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Лазовский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Yakovlevsky Raion,Primorsky Krai,,,12522,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Яковлевский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Terneysky Raion,Primorsky Krai,,,10144,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Тернейский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Dalnerechensky Raion,Primorsky Krai,,,8358,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Дальнереченский район,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Olginsky Raion,Primorsky Krai,,,7709,District,,,#N/A,,Primorsky KraiRussia,,,,,county,2,RU-PRI,Ольгинский муниципальный округ,,,,,region,1,RU-PRI,Приморский край,HIGH,1.0,RU-PRI
Russia,Pskov,Pskov Oblast,,,193082,City,Pskov,,Pskov,,Pskov OblastRussia,,,,,county,2,RU-PSK,городской округ Псков,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Velikiye Luki,Pskov Oblast,,,86711,City,Velikiye Luki,,Velikiye Luki,,Pskov OblastRussia,,,,,locality,,RU-PSK,Великие Луки,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Pskovsky Raion,Pskov Oblast,,,43061,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Псковский район,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Ostrovsky Raion,Pskov Oblast,,,26959,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Островский район,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Nevelsky Raion,Pskov Oblast,,,21554,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Невельский муниципальный округ,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Velikoluksky Raion,Pskov Oblast,,,19465,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Великолукский район,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Pechorsky Raion,Pskov Oblast,,,19126,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Печорский муниципальный округ,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Sebezhsky Raion,Pskov Oblast,,,19103,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Себежский район,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Opochetsky Raion,Pskov Oblast,,,15692,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Опочецкий муниципальный округ,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Porkhovsky Raion,Pskov Oblast,,,15536,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Порховский муниципальный округ,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Dedovichsky Raion,Pskov Oblast,,,12020,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Дедовичский район,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Novosokolnichesky Raion,Pskov Oblast,,,11928,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Новосокольнический район,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Dnovsky Raion,Pskov Oblast,,,10882,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Дновский муниципальный округ,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Bezhanitsky Raion,Pskov Oblast,,,10509,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Бежаницкий муниципальный округ,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Strugo-Krasnensky Raion,Pskov Oblast,,,10083,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Струго-Красненский муниципальный округ,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Pytalovsky Raion,Pskov Oblast,,,9796,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Пыталовский муниципальный округ,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Gdovsky Raion,Pskov Oblast,,,9229,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Гдовский район,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Novorzhevsky Raion,Pskov Oblast,,,7955,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Новоржевский муниципальный округ,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Loknyansky Raion,Pskov Oblast,,,7883,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Локнянский муниципальный округ,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Kunyinsky Raion,Pskov Oblast,,,7735,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Куньинский район,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Pustoshkinsky Raion,Pskov Oblast,,,7691,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Пустошкинский район,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Palkinsky Raion,Pskov Oblast,,,7615,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Палкинский район,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Pushkinogorsky Raion,Pskov Oblast,,,7420,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Пушкиногорский район,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Plyussky Raion,Pskov Oblast,,,6708,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Плюсский муниципальный округ,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Krasnogorodsky Raion,Pskov Oblast,,,6500,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Красногородский муниципальный округ,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Usvyatsky Raion,Pskov Oblast,,,4841,District,,,#N/A,,Pskov OblastRussia,,,,,county,2,RU-PSK,Усвятский муниципальный округ,,,,,region,1,RU-PSK,Псковская область,HIGH,1.0,RU-PSK
Russia,Azov,Rostov Oblast,,,81924,City,Azov,,Azov,,Rostov OblastRussia,,,,,locality,,RU-ROS,Азов,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Bataysk,Rostov Oblast,,,126988,City,Bataysk,,Bataysk,,Rostov OblastRussia,,,,,county,2,RU-ROS,городской округ Батайск,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Gukovo,Rostov Oblast,,,60361,City,Gukovo,,Gukovo,,Rostov OblastRussia,,,,,locality,,RU-ROS,Гуково,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Kamensk-Shakhtinsky,Rostov Oblast,,,86365,City,Kamensk-Shakhtinsky,,Kamensk-Shakhtinsky,,Rostov OblastRussia,,,,,locality,,RU-ROS,Каменск-Шахтинский,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Novocherkassk,Rostov Oblast,,,163674,City,Novocherkassk,,Novocherkassk,,Rostov OblastRussia,,,,,locality,,RU-ROS,Новочеркасск,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Novoshakhtinsk,Rostov Oblast,,,103480,City,Novoshakhtinsk,,Novoshakhtinsk,,Rostov OblastRussia,,,,,locality,,RU-ROS,Новошахтинск,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Peschanokopsky Raion,Rostov Oblast,,,26804,District,Peschanokopskoye,,Peschanokopskoye,,Rostov OblastRussia,,,,,county,2,RU-ROS,Песчанокопский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Rostov-on-Don,Rostov Oblast,,,1142162,City,Rostov-on-Don,,Rostov-on-Don,,Rostov OblastRussia,,,,,locality,,RU-ROS,Ростов-на-Дону,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Aksaysky Raion,Rostov Oblast,,,121433,District,Rostov-on-Don,,Rostov-on-Don,,Rostov OblastRussia,,,,,county,2,RU-ROS,Аксайский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Myasnikovsky Raion,Rostov Oblast,,,52046,District,Rostov-on-Don,,Rostov-on-Don,,Rostov OblastRussia,,,,,county,2,RU-ROS,Мясниковский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Salsky Raion,Rostov Oblast,,,104206,District,Salsk,,Salsk,,Rostov OblastRussia,,,,,,,,,,,,,region,1,RU-ROS,Ростовская область,NONE,0.0,RU-ROS
Russia,Shakhty,Rostov Oblast,,,226452,City,Shakhty,,Shakhty,,Rostov OblastRussia,,,,,locality,,RU-ROS,Шахты,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Taganrog,Rostov Oblast,,,245120,City,Taganrog,,Taganrog,,Rostov OblastRussia,,,,,locality,,RU-ROS,Таганрог,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Volgodonsk,Rostov Oblast,,,168048,City,Volgodonsk,,Volgodonsk,,Rostov OblastRussia,,,,,county,2,RU-ROS,городской округ Волгодонск,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Azovsky Raion,Rostov Oblast,,,107022,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Азовский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Belokalitvinsky Raion,Rostov Oblast,,,91684,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Белокалитвинский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Neklinovsky Raion,Rostov Oblast,,,88623,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Неклиновский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Oktyabrsky Raion,Rostov Oblast,,,73176,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Октябрьский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Krasnosulinsky Raion,Rostov Oblast,,,71932,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Красносулинский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Millerovsky Raion,Rostov Oblast,,,65050,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Миллеровский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Zernogradsky Raion,Rostov Oblast,,,53161,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Зерноградский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Semikarakorsky Raion,Rostov Oblast,,,48126,District,,,#N/A,,Rostov OblastRussia,,,,,,,,,,,,,region,1,RU-ROS,Ростовская область,NONE,0.0,RU-ROS
Russia,Donetsk,Rostov Oblast,,,46623,City,,,#N/A,,Rostov OblastRussia,,,,,locality,,RU-ROS,Донецк,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Kamensky Raion,Rostov Oblast,,,42415,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Каменский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Matveyevo-Kurgansky Raion,Rostov Oblast,,,41158,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Матвеево-Курганский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Morozovsky Raion,Rostov Oblast,,,36066,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Морозовский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Tsimlyansky Raion,Rostov Oblast,,,35069,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Цимлянский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Martynovsky Raion,Rostov Oblast,,,34709,District,,,#N/A,,Rostov OblastRussia,,,,,,,,,,,,,region,1,RU-ROS,Ростовская область,NONE,0.0,RU-ROS
Russia,Tatsinsky Raion,Rostov Oblast,,,34511,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Тацинский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Volgodonskoy Raion,Rostov Oblast,,,34043,District,,,#N/A,,Rostov OblastRussia,,,,,,,,,,,,,region,1,RU-ROS,Ростовская область,NONE,0.0,RU-ROS
