Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Ethiopia,Lalo Asabi,Oromia,,,112696,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Midakegn,Oromia,,,112669,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gasera,Oromia,,,112587,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Alge Sachi,Oromia,,,112084,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kimbibit,Oromia,,,111831,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Guna,Oromia,,,110515,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Midga Tola,Oromia,,,109271,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Sire,Oromia,,,109061,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Liben,Oromia,,,108706,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Bedele Zuria,Oromia,,,108613,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Seyo Nole,Oromia,,,107851,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Abichuna Gnaa,Oromia,,,107403,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Bale Gasegar,Oromia,,,107393,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Horo,Oromia,,,107323,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dire,Oromia,,,106761,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Amigna,Oromia,,,106743,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dale Sadi,Oromia,,,106704,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Deksis,Oromia,,,106397,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Borecha,Oromia,,,104883,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gimbi,Oromia,,,104335,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Limu,Oromia,,,104157,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Leka Dulecha,Oromia,,,103493,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Jibat,Oromia,,,103408,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Guliso,Oromia,,,102983,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dodota,Oromia,,,102849,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Tikur Enchini,Oromia,,,102795,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gechi,Oromia,,,102212,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gelana,Oromia,,,102141,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Teletele,Oromia,,,101846,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Ambo,Oromia,,,99905,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Diga,Oromia,,,98893,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Seden Sodo,Oromia,,,98756,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Haru,Oromia,,,97335,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Tena,Oromia,,,96783,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Ale,Oromia,,,95968,District,,,#N/A,,OromiaEthiopia,,,,,,,,county,2,ET-OR,Bale,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,LOW,0.907,ET-OR
Ethiopia,Abe Dongoro,Oromia,,,95389,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Seweyna,Oromia,,,94606,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Jima Genete,Oromia,,,94412,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Girar Jarso,Oromia,,,94096,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Nunu Kumba,Oromia,,,93841,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gawo Kebe,Oromia,,,92592,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Robe,Oromia,,,92053,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Ilu,Oromia,,,91716,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Ziway (Batu),Oromia,,,90522,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Tole,Oromia,,,89883,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Bora,Oromia,,,89828,District,,,#N/A,,OromiaEthiopia,,,,,,,,county,2,ET-OR,Borena,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,LOW,0.8,ET-OR
Ethiopia,Legehida (Beltu Legahida),Oromia,,,88770,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Wayu Tuka,Oromia,,,88338,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Guma,Oromia,,,88133,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Babo Gambel,Oromia,,,87107,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Nole Kaba,Oromia,,,87094,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Metu Zuria,Oromia,,,86615,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Enkelo Wabe,Oromia,,,86473,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kurfa Chele,Oromia,,,85957,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Genji,Oromia,,,85873,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Jima Rare,Oromia,,,83549,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Elfata,Oromia,,,81516,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dima,Oromia,,,80521,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gudeya Bila,Oromia,,,80484,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Chewaka,Oromia,,,79127,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Yayu,Oromia,,,78996,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Yaya Gulele,Oromia,,,78638,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Waliso,Oromia,,,78577,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Aleltu,Oromia,,,77280,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Amuru,Oromia,,,76895,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kiltu Kara,Oromia,,,75972,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Jida,Oromia,,,75016,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Bure,Oromia,,,74786,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Moyale,Oromia,,,74764,Special Census District,,,#N/A,,OromiaEthiopia,,,,,,,,locality,,ET-OR,Moyale,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,HIGH,1.0,ET-OR
Ethiopia,Abey Chomen,Oromia,,,73919,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Wadera,Oromia,,,73869,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Lalo Kile,Oromia,,,73827,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Miyu,Oromia,,,73413,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Negele,Oromia,,,73122,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Yemalogi Welel,Oromia,,,72933,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Haro Limu,Oromia,,,72927,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Jardega Jarte,Oromia,,,71642,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Girja,Oromia,,,70811,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Ayira,Oromia,,,70574,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Jarso,Oromia,,,70350,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Chiro,Oromia,,,69793,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Boji Chekorsa,Oromia,,,69328,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Arero,Oromia,,,69309,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Debere Libanos,Oromia,,,69208,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Seru,Oromia,,,69151,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Boneya Bushe,Oromia,,,68789,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Wama Hagelo,Oromia,,,68646,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Meyu,Oromia,,,66752,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Goba,Oromia,,,66469,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Goro,Oromia,,,66104,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Jimma Horo,Oromia,,,66075,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Hababo Guduru,Oromia,,,64962,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Boji Dirmeji,Oromia,,,64797,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gimbi,Oromia,,,64258,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Sodo Dacha,Oromia,,,62808,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Hurumu,Oromia,,,62707,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Denbi Dollo,Oromia,,,61070,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gobu Seyo,Oromia,,,60556,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dabo Hana,Oromia,,,60541,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dawe Serer,Oromia,,,60357,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Metu,Oromia,,,59706,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dega,Oromia,,,57222,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Fiche,Oromia,,,57067,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Goba,Oromia,,,56978,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dinsho,Oromia,,,56707,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Yubdo,Oromia,,,55903,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Agaro,Oromia,,,52802,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Ibantu,Oromia,,,52603,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Doreni,Oromia,,,51316,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Mulo,Oromia,,,50679,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Rayitu,Oromia,,,48533,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Adola,Oromia,,,47573,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Didu,Oromia,,,46418,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dawe Kachen,Oromia,,,43587,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Moyale,Oromia,,,43559,District,,,#N/A,,OromiaEthiopia,,,,,,,,locality,,ET-OR,Moyale,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,HIGH,1.0,ET-OR
Ethiopia,Bilo Nopha,Oromia,,,41635,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Guradamole,Oromia,,,41347,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Bedele,Oromia,,,40483,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Bedesa,Oromia,,,37706,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Homa,Oromia,,,36012,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Bicho,Oromia,,,35928,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Nono Sele,Oromia,,,33198,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Shambu,Oromia,,,31095,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Mako,Oromia,,,30762,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Sendafa,Oromia,,,25502,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Huka Halu,Oromia,,,24741,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Meda Welabu,Oromia,,,5327,Special Census District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Awasa,Sidama,,,555480,City,Awassa,,Awassa,,SidamaEthiopia,county,2,ET-SI,Sidama,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Wendo Genet,Sidama,,,234490,District,Awassa,,Awassa,,SidamaEthiopia,county,2,ET-SI,Sidama,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
Ethiopia,Dale,Sidama,,,357733,District,,,#N/A,,SidamaEthiopia,,,,,,,,,,,,,,,,region,1,ET-SI,ሲዳማ ክልል Sidama سيداما,NONE,0.0,ET-SI
