Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Moldova,Baimaclia,Cantemir,,,1871,Commune,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Baimaclia,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Cociulia,Cantemir,,,1797,Commune-level Village,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Cociulia,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Ciobalaccia,Cantemir,,,1791,Commune,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Ciobalaccia,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Pleșeni,Cantemir,,,1713,Commune,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Pleșeni,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Țiganca,Cantemir,,,1487,Commune,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Țiganca,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Chioselia,Cantemir,,,1361,Commune,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Chioselia,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Lărguța,Cantemir,,,1301,Commune-level Village,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Lărguța,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Enichioi,Cantemir,,,1283,Commune,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Enichioi,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Sadîc,Cantemir,,,1271,Commune,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Sadîc,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Cîrpești,Cantemir,,,1257,Commune-level Village,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Cîrpești,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Tartaul,Cantemir,,,1249,Commune-level Village,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Tartaul,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Porumbești,Cantemir,,,1006,Commune-level Village,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Porumbești,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Capaclia,Cantemir,,,999,Commune-level Village,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Capaclia,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Vișniovca,Cantemir,,,951,Commune-level Village,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Vișniovca,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Antonești,Cantemir,,,948,Commune,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Antonești,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Lingura,Cantemir,,,913,Commune,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Lingura,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Cîietu,Cantemir,,,772,Commune,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Cîietu,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Plopi,Cantemir,,,754,Commune,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Plopi,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Stoianovca,Cantemir,,,736,Commune-level Village,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Stoianovca,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Toceni,Cantemir,,,663,Commune,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Toceni,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Coștangalia,Cantemir,,,608,Commune-level Village,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Coștangalia,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Haragîș,Cantemir,,,517,Commune-level Village,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Haragîș,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Șamalia,Cantemir,,,395,Commune-level Village,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Șamalia,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Cîșla,Cantemir,,,392,Commune,,,#N/A,2024,CantemirMoldova,,,,,locality,,MD-CT,Cîșla,,,,,region,1,MD-CT,Cantemir,HIGH,1.0,MD-CT
Moldova,Căușeni,Căușeni,,,13458,City,,,#N/A,2024,CăușeniMoldova,,,,,region,1,MD-CS,Căușeni,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Fîrlădeni,Căușeni,,,3263,Commune,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Fîrlădeni,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Sălcuța,Căușeni,,,3124,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Sălcuța,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Zaim,Căușeni,,,3065,Commune,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Zaim,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Copanca,Căușeni,,,2688,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Copanca,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Tocuz,Căușeni,,,2582,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Tocuz,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Taraclia,Căușeni,,,2537,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Taraclia,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Opaci,Căușeni,,,2145,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Opaci,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Căinari,Căușeni,,,2135,City with Environs,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Căinari,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Hagimus,Căușeni,,,2054,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Hagimus,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Cîrnățeni,Căușeni,,,1961,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Cîrnățeni,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Chircăiești,Căușeni,,,1904,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Chircăiești,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Ursoaia,Căușeni,,,1777,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Ursoaia,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Tănătari,Căușeni,,,1676,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Tănătari,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Baimaclia,Căușeni,,,1445,Commune,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Baimaclia,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Coșcalia,Căușeni,,,1366,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Coșcalia,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Baccealia,Căușeni,,,1315,Commune,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Baccealia,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Plop-Știubei,Căușeni,,,1222,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Plop-Știubei,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Săiți,Căușeni,,,1174,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Săiți,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Cîrnățenii Noi,Căușeni,,,1022,Commune,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Cîrnățenii Noi,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Ucrainca,Căușeni,,,972,Commune,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Ucrainca,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Chircăieștii Noi,Căușeni,,,939,Commune,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Chircăieștii Noi,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Grigorievca,Căușeni,,,855,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Grigorievca,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Pervomaisc,Căușeni,,,848,Commune,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Pervomaisc,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Ciuflești,Căușeni,,,655,Commune-level Village,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Ciuflești,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Grădinița,Căușeni,,,605,Commune,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Grădiniţa,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Tănătarii Noi,Căușeni,,,474,Commune,,,#N/A,2024,CăușeniMoldova,,,,,locality,,MD-CS,Tănătarii Noi,,,,,region,1,MD-CS,Căușeni,HIGH,1.0,MD-CS
Moldova,Chișinău,Chișinău,,,567038,City,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,region,1,MD-CU,Chișinău,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Durlești,Chișinău,,,26308,City,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Durlești,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Codru,Chișinău,,,18310,City,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Codru,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Sîngera,Chișinău,,,12368,City with Environs,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Sîngera,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Băcioi,Chișinău,,,11663,Commune,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Băcioi,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Stăuceni,Chișinău,,,11210,Commune,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Stăuceni,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Bubuieci,Chișinău,,,11152,Commune,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Bubuieci,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Trușeni,Chișinău,,,10937,Commune,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Trușeni,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Cricova,Chișinău,,,9536,City,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Cricova,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Grătiești,Chișinău,,,7299,Commune,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Grătiești,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Ciorescu,Chișinău,,,6714,Commune,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Ciorescu,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Ghidighici,Chișinău,,,5240,Commune-level Village,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Ghidighici,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Budești,Chișinău,,,4425,Commune-level Village,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Budești,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Vadul lui Vodă,Chișinău,,,4280,City with Environs,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Vadul lui Vodă,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Tohatin,Chișinău,,,4045,Commune,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Tohatin,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Colonița,Chișinău,,,3956,Commune-level Village,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Colonița,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Vatra,Chișinău,,,3391,City,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Vatra,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Cruzești,Chișinău,,,1709,Commune,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Cruzești,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Condrița,Chișinău,,,547,Commune-level Village,Chisinau,,Chisinau,2024,ChișinăuMoldova,,,,,locality,,MD-CU,Condrița,,,,,region,1,MD-CU,Chișinău,HIGH,1.0,MD-CU
Moldova,Cimișlia,Cimișlia,,,8765,City with Environs,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,region,1,MD-CM,Cimișlia,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Gura Galbenei,Cimișlia,,,2512,Commune-level Village,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Gura Galbenei,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Selemet,Cimișlia,,,1981,Commune-level Village,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Selemet,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Mihailovca,Cimișlia,,,1799,Commune-level Village,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Mihailovca,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Batîr,Cimișlia,,,1319,Commune-level Village,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Batîr,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Sagaidac,Cimișlia,,,1233,Commune-level Village,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Sagaidac,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Hîrtop,Cimișlia,,,1200,Commune,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Hîrtop,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Gradiște,Cimișlia,,,1092,Commune,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Gradiște,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Porumbrei,Cimișlia,,,1088,Commune,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Porumbrei,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Satul Nou,Cimișlia,,,1022,Commune-level Village,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Satul Nou,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Albina,Cimișlia,,,1010,Commune,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Albina,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Javgur,Cimișlia,,,907,Commune,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Javgur,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Ecaterinovca,Cimișlia,,,905,Commune,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Ecaterinovca,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Lipoveni,Cimișlia,,,882,Commune,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Lipoveni,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Cenac,Cimișlia,,,877,Commune-level Village,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Cenac,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Ialpujeni,Cimișlia,,,849,Commune,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Ialpujeni,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Ciucur-Mingir,Cimișlia,,,842,Commune-level Village,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Ciucur-Mingir,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Troițcoe,Cimișlia,,,627,Commune-level Village,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Troițcoe,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Valea Perjei,Cimișlia,,,494,Commune-level Village,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Valea Perjei,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Codreni,Cimișlia,,,409,Commune,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Codreni,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Ivanovca Nouă,Cimișlia,,,400,Commune-level Village,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Ivanovca Nouă,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Topala,Cimișlia,,,395,Commune-level Village,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Topala,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Suric,Cimișlia,,,378,Commune-level Village,Cimișlia,,Cimișlia,2024,CimișliaMoldova,,,,,locality,,MD-CM,Suric,,,,,region,1,MD-CM,Cimișlia,HIGH,1.0,MD-CM
Moldova,Criuleni,Criuleni,,,5844,City with Environs,,,#N/A,2024,CriuleniMoldova,,,,,region,1,MD-CR,Criuleni,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Măgdăcești,Criuleni,,,4636,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Măgdăcești,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Dubăsarii Vechi,Criuleni,,,4305,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Dubăsarii Vechi,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Bălăbănești,Criuleni,,,2738,Commune,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Bălăbănești,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Mașcăuți,Criuleni,,,2707,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Mașcăuți,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Drăsliceni,Criuleni,,,2617,Commune,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Drăsliceni,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Boșcana,Criuleni,,,2312,Commune,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Boșcana,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Hîrtopul Mare,Criuleni,,,2295,Commune,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Hîrtopul Mare,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Pașcani,Criuleni,,,2128,Commune,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Pașcani,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Izbiște,Criuleni,,,2060,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Izbiște,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Cimișeni,Criuleni,,,1977,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Cimișeni,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Slobozia-Dușca,Criuleni,,,1903,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Slobozia-Dușca,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Cruglic,Criuleni,,,1865,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Cruglic,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Corjova,Criuleni,,,1750,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Corjova,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Hrușova,Criuleni,,,1713,Commune,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Hrușova,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Miclești,Criuleni,,,1640,Commune,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Miclești,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Bălțata,Criuleni,,,1560,Commune,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Bălțata,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Onițcani,Criuleni,,,1550,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Onițcani,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Zăicana,Criuleni,,,1427,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Zăicana,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Răculești,Criuleni,,,1250,Commune,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Răculești,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Ișnovăț,Criuleni,,,1059,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Ișnovăț,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Rîșcova,Criuleni,,,914,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Rîșcova,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Jevreni,Criuleni,,,908,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Jevreni,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Coșernița,Criuleni,,,885,Commune-level Village,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Coșernița,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Dolinnoe,Criuleni,,,883,Commune,,,#N/A,2024,CriuleniMoldova,,,,,locality,,MD-CR,Dolinnoe,,,,,region,1,MD-CR,Criuleni,HIGH,1.0,MD-CR
Moldova,Dondușeni,Dondușeni,,,5987,City,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Dondușeni,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Tîrnova,Dondușeni,,,2923,Commune,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Tîrnova,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Baraboi,Dondușeni,,,2148,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Baraboi,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Țaul,Dondușeni,,,1947,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Țaul,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Frasin,Dondușeni,,,1313,Commune,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Frasin,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Sudarca,Dondușeni,,,1272,Commune,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Sudarca,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Moșana,Dondușeni,,,1265,Commune,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Moșana,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Cernoleuca,Dondușeni,,,1151,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Cernoleuca,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Scăieni,Dondușeni,,,1044,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Scăieni,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Arionești,Dondușeni,,,1033,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Arionești,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
Moldova,Dondușeni,Dondușeni,,,994,Commune-level Village,,,#N/A,2024,DondușeniMoldova,,,,,locality,,MD-DO,Dondușeni,,,,,region,1,MD-DO,Dondușeni,HIGH,1.0,MD-DO
