Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Vietnam,Cư M'gar,Đắk Lắk,,,177622,District,,,#N/A,,Đắk LắkVietnam,,,,,locality,,VN-33,Xã Cư M'gar,,,,,region,1,VN-33,Tỉnh Đắk Lắk,LOW,0.892,VN-33
Vietnam,Ea Kar,Đắk Lắk,,,144450,District,,,#N/A,,Đắk LắkVietnam,,,,,locality,,VN-33,Xã Ea Kar,,,,,region,1,VN-33,Tỉnh Đắk Lắk,LOW,0.85,VN-33
Vietnam,Ea H'leo,Đắk Lắk,,,136880,District,,,#N/A,,Đắk LắkVietnam,,,,,locality,,VN-33,Xã Ea H'Leo,,,,,region,1,VN-33,Tỉnh Đắk Lắk,LOW,0.892,VN-33
Vietnam,Krông Năng,Đắk Lắk,,,126366,District,,,#N/A,,Đắk LắkVietnam,,,,,locality,,VN-33,Xã Krông Năng,,,,,region,1,VN-33,Tỉnh Đắk Lắk,LOW,0.92,VN-33
Vietnam,Cư Kuin,Đắk Lắk,,,101247,District,,,#N/A,,Đắk LắkVietnam,,,,,,,,,,,,,region,1,VN-33,Tỉnh Đắk Lắk,NONE,0.0,VN-33
Vietnam,Buôn Hồ,Đắk Lắk,,,98732,District-level Town,,,#N/A,,Đắk LắkVietnam,,,,,,,,,,,,,region,1,VN-33,Tỉnh Đắk Lắk,NONE,0.0,VN-33
Vietnam,Krông Bông,Đắk Lắk,,,92064,District,,,#N/A,,Đắk LắkVietnam,,,,,locality,,VN-33,Xã Krông Bông,,,,,region,1,VN-33,Tỉnh Đắk Lắk,LOW,0.92,VN-33
Vietnam,Krông Ana,Đắk Lắk,,,79892,District,,,#N/A,,Đắk LắkVietnam,,,,,locality,,VN-33,Xã Krông Ana,,,,,region,1,VN-33,Tỉnh Đắk Lắk,LOW,0.907,VN-33
Vietnam,M'Drắk,Đắk Lắk,,,72153,District,,,#N/A,,Đắk LắkVietnam,,,,,locality,,VN-33,Xã M'Drắk,,,,,region,1,VN-33,Tỉnh Đắk Lắk,LOW,0.85,VN-33
Vietnam,Ea Súp,Đắk Lắk,,,70724,District,,,#N/A,,Đắk LắkVietnam,,,,,locality,,VN-33,Xã Ea Súp,,,,,region,1,VN-33,Tỉnh Đắk Lắk,LOW,0.85,VN-33
Vietnam,Lắk,Đắk Lắk,,,69885,District,,,#N/A,,Đắk LắkVietnam,,,,,,,,,,,,,region,1,VN-33,Tỉnh Đắk Lắk,NONE,0.0,VN-33
Vietnam,Krông Búk,Đắk Lắk,,,64859,District,,,#N/A,,Đắk LắkVietnam,,,,,locality,,VN-33,Xã Krông Búk,,,,,region,1,VN-33,Tỉnh Đắk Lắk,LOW,0.907,VN-33
Vietnam,Buôn Đôn,Đắk Lắk,,,64251,District,,,#N/A,,Đắk LắkVietnam,,,,,locality,,VN-33,Xã Buôn Đôn,,,,,region,1,VN-33,Tỉnh Đắk Lắk,LOW,0.892,VN-33
Vietnam,Đắk Mil,Đắk Nông,,,99892,District,,,#N/A,,Đắk NôngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Cư Jút,Đắk Nông,,,91621,District,,,#N/A,,Đắk NôngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đắk R'Lấp,Đắk Nông,,,83555,District,,,#N/A,,Đắk NôngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đắk Song,Đắk Nông,,,80514,District,,,#N/A,,Đắk NôngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Krông Nô,Đắk Nông,,,74446,District,,,#N/A,,Đắk NôngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đăk Glong,Đắk Nông,,,67782,District,,,#N/A,,Đắk NôngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Gia Nghĩa,Đắk Nông,,,63046,District-level Town,,,#N/A,,Đắk NôngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tuy Đức,Đắk Nông,,,61312,District,,,#N/A,,Đắk NôngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Điện Biên,Điện Biên,,,119696,District,,,#N/A,,Điện BiênVietnam,,,,,region,1,VN-71,Tỉnh Điện Biên,,,,,region,1,VN-71,Tỉnh Điện Biên,HIGH,1.0,VN-71
Vietnam,Tuần Giáo,Điện Biên,,,87883,District,,,#N/A,,Điện BiênVietnam,,,,,locality,,VN-71,Xã Tuần Giáo,,,,,region,1,VN-71,Tỉnh Điện Biên,HIGH,1.0,VN-71
Vietnam,Điện Biên Đông,Điện Biên,,,67080,District,,,#N/A,,Điện BiênVietnam,,,,,,,,,,,,,region,1,VN-71,Tỉnh Điện Biên,NONE,0.0,VN-71
Vietnam,Điện Biên Phủ,Điện Biên,,,58519,District-level City,,,#N/A,,Điện BiênVietnam,,,,,locality,,VN-71,Phường Điện Biên Phủ,,,,,region,1,VN-71,Tỉnh Điện Biên,LOW,0.838,VN-71
Vietnam,Tủa Chùa,Điện Biên,,,57460,District,,,#N/A,,Điện BiênVietnam,,,,,locality,,VN-71,Xã Tủa Chùa,,,,,region,1,VN-71,Tỉnh Điện Biên,HIGH,1.0,VN-71
Vietnam,Nậm Pồ,Điện Biên,,,54908,District,,,#N/A,,Điện BiênVietnam,,,,,,,,,,,,,region,1,VN-71,Tỉnh Điện Biên,NONE,0.0,VN-71
Vietnam,Mường Ảng,Điện Biên,,,48416,District,,,#N/A,,Điện BiênVietnam,,,,,locality,,VN-71,Xã Mường Ảng,,,,,region,1,VN-71,Tỉnh Điện Biên,HIGH,1.0,VN-71
Vietnam,Mường Chà,Điện Biên,,,48005,District,,,#N/A,,Điện BiênVietnam,,,,,locality,,VN-71,Xã Mường Chà,,,,,region,1,VN-71,Tỉnh Điện Biên,HIGH,1.0,VN-71
Vietnam,Mường Nhé,Điện Biên,,,45727,District,,,#N/A,,Điện BiênVietnam,,,,,locality,,VN-71,Xã Mường Nhé,,,,,region,1,VN-71,Tỉnh Điện Biên,HIGH,1.0,VN-71
Vietnam,Mường Lay,Điện Biên,,,11162,District-level Town,,,#N/A,,Điện BiênVietnam,,,,,,,,,,,,,region,1,VN-71,Tỉnh Điện Biên,NONE,0.0,VN-71
Vietnam,Biên Hòa,Đồng Nai,,,1055414,District-level City,Ho Chi Minh City,,Ho Chi Minh City,,Đồng NaiVietnam,,,,,,,,,,,,,region,1,VN-39,Tỉnh Đồng Nai,NONE,0.0,VN-39
Vietnam,Trảng Bom,Đồng Nai,,,349279,District,,,#N/A,,Đồng NaiVietnam,,,,,locality,,VN-39,Xã Trảng Bom,,,,,region,1,VN-39,Tỉnh Đồng Nai,LOW,0.907,VN-39
Vietnam,Nhơn Trạch,Đồng Nai,,,260592,District,,,#N/A,,Đồng NaiVietnam,,,,,locality,,VN-39,Xã Nhơn Trạch,,,,,region,1,VN-39,Tỉnh Đồng Nai,LOW,0.92,VN-39
Vietnam,Long Thành,Đồng Nai,,,246051,District,,,#N/A,,Đồng NaiVietnam,,,,,locality,,VN-39,Xã Long Thành,,,,,region,1,VN-39,Tỉnh Đồng Nai,LOW,0.92,VN-39
Vietnam,Xuân Lộc,Đồng Nai,,,226648,District,,,#N/A,,Đồng NaiVietnam,,,,,locality,,VN-39,Xã Xuân Lộc,,,,,region,1,VN-39,Tỉnh Đồng Nai,LOW,0.892,VN-39
Vietnam,Định Quán,Đồng Nai,,,187306,District,,,#N/A,,Đồng NaiVietnam,,,,,locality,,VN-39,Xã Định Quán,,,,,region,1,VN-39,Tỉnh Đồng Nai,LOW,0.907,VN-39
Vietnam,Vĩnh Cửu,Đồng Nai,,,164003,District,,,#N/A,,Đồng NaiVietnam,,,,,,,,,,,,,region,1,VN-39,Tỉnh Đồng Nai,NONE,0.0,VN-39
Vietnam,Thống Nhất,Đồng Nai,,,163905,District,,,#N/A,,Đồng NaiVietnam,,,,,locality,,VN-39,Xã Thống Nhất,,,,,region,1,VN-39,Tỉnh Đồng Nai,LOW,0.92,VN-39
Vietnam,Tân Phú,Đồng Nai,,,153080,District,,,#N/A,,Đồng NaiVietnam,,,,,locality,,VN-39,Xã Tân Phú,,,,,region,1,VN-39,Tỉnh Đồng Nai,LOW,0.874,VN-39
Vietnam,Long Khánh,Đồng Nai,,,151467,District-level Town,,,#N/A,,Đồng NaiVietnam,,,,,locality,,VN-39,Phường Long Khánh,,,,,region,1,VN-39,Tỉnh Đồng Nai,LOW,0.791,VN-39
Vietnam,Cẩm Mỹ,Đồng Nai,,,139362,District,,,#N/A,,Đồng NaiVietnam,,,,,locality,,VN-39,Xã Cẩm Mỹ,,,,,region,1,VN-39,Tỉnh Đồng Nai,LOW,0.85,VN-39
Vietnam,Cao Lãnh,Đồng Tháp,,,197614,District,,,#N/A,,Đồng ThápVietnam,,,,,,,,,,,,,region,1,VN-45,Tỉnh Đồng Tháp,NONE,0.0,VN-45
Vietnam,Lấp Vò,Đồng Tháp,,,180627,District,,,#N/A,,Đồng ThápVietnam,,,,,locality,,VN-45,Xã Lấp Vò,,,,,region,1,VN-45,Tỉnh Đồng Tháp,LOW,0.85,VN-45
Vietnam,Cao Lãnh (thành phố),Đồng Tháp,,,164835,District-level City,,,#N/A,,Đồng ThápVietnam,,,,,,,,,,,,,region,1,VN-45,Tỉnh Đồng Tháp,NONE,0.0,VN-45
Vietnam,Lai Vung,Đồng Tháp,,,164240,District,,,#N/A,,Đồng ThápVietnam,,,,,locality,,VN-45,Xã Lai Vung,,,,,region,1,VN-45,Tỉnh Đồng Tháp,HIGH,1.0,VN-45
Vietnam,Châu Thành,Đồng Tháp,,,146812,District,,,#N/A,,Đồng ThápVietnam,,,,,locality,,VN-45,Xã Châu Thành,,,,,region,1,VN-45,Tỉnh Đồng Tháp,LOW,0.92,VN-45
Vietnam,Thanh Bình,Đồng Tháp,,,134903,District,,,#N/A,,Đồng ThápVietnam,,,,,locality,,VN-45,Xã Thanh Bình,,,,,region,1,VN-45,Tỉnh Đồng Tháp,HIGH,1.0,VN-45
Vietnam,Tháp Mười,Đồng Tháp,,,131791,District,,,#N/A,,Đồng ThápVietnam,,,,,locality,,VN-45,Xã Tháp Mười,,,,,region,1,VN-45,Tỉnh Đồng Tháp,HIGH,1.0,VN-45
Vietnam,Hồng Ngự,Đồng Tháp,,,120571,District,,,#N/A,,Đồng ThápVietnam,,,,,,,,,,,,,region,1,VN-45,Tỉnh Đồng Tháp,NONE,0.0,VN-45
Vietnam,Sa Đéc,Đồng Tháp,,,106198,District-level City,,,#N/A,,Đồng ThápVietnam,,,,,locality,,VN-45,Phường Sa Đéc,,,,,region,1,VN-45,Tỉnh Đồng Tháp,HIGH,1.0,VN-45
Vietnam,Tam Nông,Đồng Tháp,,,99995,District,,,#N/A,,Đồng ThápVietnam,,,,,locality,,VN-45,Xã Tam Nông,,,,,region,1,VN-45,Tỉnh Đồng Tháp,HIGH,1.0,VN-45
Vietnam,Hồng Ngự (thị xã),Đồng Tháp,,,76462,District-level Town,,,#N/A,,Đồng ThápVietnam,,,,,,,,,,,,,region,1,VN-45,Tỉnh Đồng Tháp,NONE,0.0,VN-45
Vietnam,Tân Hồng,Đồng Tháp,,,75456,District,,,#N/A,,Đồng ThápVietnam,,,,,locality,,VN-45,Xã Tân Hồng,,,,,region,1,VN-45,Tỉnh Đồng Tháp,HIGH,1.0,VN-45
Vietnam,Pleiku,Gia Lai,,,254802,District-level City,Pleiku,,Pleiku,,Gia LaiVietnam,,,,,,,,,,,,,region,1,VN-30,Tỉnh Gia Lai,NONE,0.0,VN-30
Vietnam,Đắk Đoa,Gia Lai,,,123282,District,Pleiku,,Pleiku,,Gia LaiVietnam,,,,,locality,,VN-30,Xã Đak Đoa,,,,,region,1,VN-30,Tỉnh Gia Lai,LOW,0.874,VN-30
Vietnam,Ia Grai,Gia Lai,,,105664,District,Pleiku,,Pleiku,,Gia LaiVietnam,,,,,locality,,VN-30,Xã Ia Grai,,,,,region,1,VN-30,Tỉnh Gia Lai,LOW,0.874,VN-30
Vietnam,Chư Prông,Gia Lai,,,123555,District,,,#N/A,,Gia LaiVietnam,,,,,locality,,VN-30,Xã Chư Prông,,,,,region,1,VN-30,Tỉnh Gia Lai,LOW,0.907,VN-30
Vietnam,Chư Sê,Gia Lai,,,121965,District,,,#N/A,,Gia LaiVietnam,,,,,locality,,VN-30,Xã Chư Sê,,,,,region,1,VN-30,Tỉnh Gia Lai,LOW,0.85,VN-30
Vietnam,Krông Pa,Gia Lai,,,86416,District,,,#N/A,,Gia LaiVietnam,,,,,,,,,,,,,region,1,VN-30,Tỉnh Gia Lai,NONE,0.0,VN-30
Vietnam,Phú Thiện,Gia Lai,,,78627,District,,,#N/A,,Gia LaiVietnam,,,,,locality,,VN-30,Xã Phú Thiện,,,,,region,1,VN-30,Tỉnh Gia Lai,LOW,0.907,VN-30
Vietnam,Chư Pưh,Gia Lai,,,77511,District,,,#N/A,,Gia LaiVietnam,,,,,locality,,VN-30,Xã Chư Pưh,,,,,region,1,VN-30,Tỉnh Gia Lai,LOW,0.874,VN-30
Vietnam,Chư Păh,Gia Lai,,,77299,District,,,#N/A,,Gia LaiVietnam,,,,,locality,,VN-30,Xã Chư Păh,,,,,region,1,VN-30,Tỉnh Gia Lai,LOW,0.874,VN-30
Vietnam,Đức Cơ,Gia Lai,,,75718,District,,,#N/A,,Gia LaiVietnam,,,,,locality,,VN-30,Xã Đức Cơ,,,,,region,1,VN-30,Tỉnh Gia Lai,LOW,0.85,VN-30
Vietnam,Mang Yang,Gia Lai,,,68273,District,,,#N/A,,Gia LaiVietnam,,,,,locality,,VN-30,Xã Mang Yang,,,,,region,1,VN-30,Tỉnh Gia Lai,LOW,0.907,VN-30
Vietnam,An Khê,Gia Lai,,,65918,District-level Town,,,#N/A,,Gia LaiVietnam,,,,,,,,,,,,,region,1,VN-30,Tỉnh Gia Lai,NONE,0.0,VN-30
Vietnam,K'Bang,Gia Lai,,,65437,District,,,#N/A,,Gia LaiVietnam,,,,,,,,,,,,,region,1,VN-30,Tỉnh Gia Lai,NONE,0.0,VN-30
Vietnam,Ia Pa,Gia Lai,,,56596,District,,,#N/A,,Gia LaiVietnam,,,,,locality,,VN-30,Xã Ia Pa,,,,,region,1,VN-30,Tỉnh Gia Lai,LOW,0.819,VN-30
Vietnam,Kông Chro,Gia Lai,,,52406,District,,,#N/A,,Gia LaiVietnam,,,,,locality,,VN-30,Xã Kông Chro,,,,,region,1,VN-30,Tỉnh Gia Lai,LOW,0.907,VN-30
Vietnam,Đak Pơ,Gia Lai,,,40442,District,,,#N/A,,Gia LaiVietnam,,,,,locality,,VN-30,Xã Đak Pơ,,,,,region,1,VN-30,Tỉnh Gia Lai,LOW,0.85,VN-30
Vietnam,Ayun Pa,Gia Lai,,,39936,District-level Town,,,#N/A,,Gia LaiVietnam,,,,,,,,,,,,,region,1,VN-30,Tỉnh Gia Lai,NONE,0.0,VN-30
Vietnam,Bắc Quang,Hà Giang,,,118690,District,,,#N/A,,Hà GiangVietnam,,,,,locality,,VN-07,Xã Bắc Quang,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Vị Xuyên,Hà Giang,,,110465,District,,,#N/A,,Hà GiangVietnam,,,,,locality,,VN-07,Xã Vị Xuyên,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Yên Minh,Hà Giang,,,97553,District,,,#N/A,,Hà GiangVietnam,,,,,locality,,VN-07,Xã Yên Minh,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Mèo Vạc,Hà Giang,,,86071,District,,,#N/A,,Hà GiangVietnam,,,,,locality,,VN-07,Xã Mèo Vạc,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Đồng Văn,Hà Giang,,,81880,District,,,#N/A,,Hà GiangVietnam,,,,,locality,,VN-07,Xã Đồng Văn,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Xín Mần,Hà Giang,,,67999,District,,,#N/A,,Hà GiangVietnam,,,,,locality,,VN-07,Xã Xín Mần,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Hoàng Su Phì,Hà Giang,,,66683,District,,,#N/A,,Hà GiangVietnam,,,,,locality,,VN-07,Xã Hoàng Su Phì,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Quang Bình,Hà Giang,,,61711,District,,,#N/A,,Hà GiangVietnam,,,,,locality,,VN-21,Xã Quảng Bình,,,,,region,1,VN-21,Tỉnh Thanh Hóa,HIGH,1.0,VN-21
Vietnam,Hà Giang,Hà Giang,,,55559,District-level City,,,#N/A,,Hà GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bắc Mê,Hà Giang,,,54592,District,,,#N/A,,Hà GiangVietnam,,,,,locality,,VN-07,Xã Bắc Mê,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Quản Bạ,Hà Giang,,,53476,District,,,#N/A,,Hà GiangVietnam,,,,,locality,,VN-07,Xã Quản Bạ,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Lý Nhân,Hà Nam,,,180189,District,,,#N/A,,Hà NamVietnam,,,,,locality,,VN-18,Xã Lý Nhân,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Phủ Lý,Hà Nam,,,158212,District-level City,,,#N/A,,Hà NamVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Duy Tiên,Hà Nam,,,137150,District,,,#N/A,,Hà NamVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bình Lục,Hà Nam,,,133046,District,,,#N/A,,Hà NamVietnam,,,,,locality,,VN-18,Xã Bình Lục,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Kim Bảng,Hà Nam,,,125634,District,,,#N/A,,Hà NamVietnam,,,,,locality,,VN-22,Xã Kim Bảng,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Thanh Liêm,Hà Nam,,,118569,District,,,#N/A,,Hà NamVietnam,,,,,locality,,VN-18,Xã Thanh Liêm,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Cẩm Xuyên,Hà Tĩnh,,,149313,District,Ha Tinh,,Ha Tinh,,Hà TĩnhVietnam,,,,,locality,,VN-23,Xã Cẩm Xuyên,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,HIGH,1.0,VN-23
Vietnam,Thạch Hà,Hà Tĩnh,,,140213,District,Ha Tinh,,Ha Tinh,,Hà TĩnhVietnam,,,,,locality,,VN-23,Xã Thạch Hà,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,HIGH,1.0,VN-23
Vietnam,Hà Tĩnh,Hà Tĩnh,,,104037,District-level City,Ha Tinh,,Ha Tinh,,Hà TĩnhVietnam,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,HIGH,1.0,VN-23
Vietnam,Lộc Hà,Hà Tĩnh,,,79178,District,Ha Tinh,,Ha Tinh,,Hà TĩnhVietnam,,,,,locality,,VN-23,Xã Lộc Hà,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,HIGH,1.0,VN-23
Vietnam,Can Lộc,Hà Tĩnh,,,129098,District,,,#N/A,,Hà TĩnhVietnam,,,,,locality,,VN-23,Xã Can Lộc,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,HIGH,1.0,VN-23
Vietnam,Kỳ Anh,Hà Tĩnh,,,121662,District,,,#N/A,,Hà TĩnhVietnam,,,,,locality,,VN-23,Xã Kỳ Anh,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,HIGH,1.0,VN-23
Vietnam,Hương Sơn,Hà Tĩnh,,,112426,District,,,#N/A,,Hà TĩnhVietnam,,,,,locality,,VN-23,Xã Hương Sơn,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,HIGH,1.0,VN-23
Vietnam,Nghi Xuân,Hà Tĩnh,,,102160,District,,,#N/A,,Hà TĩnhVietnam,,,,,locality,,VN-23,Xã Nghi Xuân,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,HIGH,1.0,VN-23
Vietnam,Đức Thọ,Hà Tĩnh,,,101562,District,,,#N/A,,Hà TĩnhVietnam,,,,,locality,,VN-23,Xã Đức Thọ,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,HIGH,1.0,VN-23
Vietnam,Hương Khê,Hà Tĩnh,,,99307,District,,,#N/A,,Hà TĩnhVietnam,,,,,locality,,VN-23,Xã Hương Khê,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,HIGH,1.0,VN-23
Vietnam,Kỳ Anh (thị xã),Hà Tĩnh,,,82955,District-level Town,,,#N/A,,Hà TĩnhVietnam,,,,,locality,,VN-23,Xã Kỳ Anh,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,HIGH,1.0,VN-23
Vietnam,Hồng Lĩnh,Hà Tĩnh,,,38411,District-level Town,,,#N/A,,Hà TĩnhVietnam,,,,,,,,,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,NONE,0.0,VN-23
Vietnam,Vũ Quang,Hà Tĩnh,,,28544,District,,,#N/A,,Hà TĩnhVietnam,,,,,locality,,VN-23,Xã Vũ Quang,,,,,region,1,VN-23,Tỉnh Hà Tĩnh,HIGH,1.0,VN-23
Vietnam,Hải Dương,Hải Dương,,,241373,District-level City,,,#N/A,,Hải DươngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tứ Kỳ,Hải Dương,,,177202,District,,,#N/A,,Hải DươngVietnam,,,,,locality,,VN-HP,Xã Tứ Kỳ,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,Kinh Môn,Hải Dương,,,172541,District,,,#N/A,,Hải DươngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Chí Linh,Hải Dương,,,171879,District-level Town,,,#N/A,,Hải DươngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Thanh Hà,Hải Dương,,,164417,District,,,#N/A,,Hải DươngVietnam,,,,,locality,,VN-HP,Xã Thanh Hà,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,Gia Lộc,Hải Dương,,,151298,District,,,#N/A,,Hải DươngVietnam,,,,,locality,,VN-HP,Xã Gia Lộc,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,Cẩm Giàng,Hải Dương,,,147810,District,,,#N/A,,Hải DươngVietnam,,,,,locality,,VN-HP,Xã Cẩm Giàng,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,Ninh Giang,Hải Dương,,,146493,District,,,#N/A,,Hải DươngVietnam,,,,,locality,,VN-18,Xã Ninh Giang,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Thanh Miện,Hải Dương,,,137537,District,,,#N/A,,Hải DươngVietnam,,,,,locality,,VN-HP,Xã Thanh Miện,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,Kim Thành,Hải Dương,,,136150,District,,,#N/A,,Hải DươngVietnam,,,,,locality,,VN-HP,Xã Kim Thành,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,Nam Sách,Hải Dương,,,126325,District,,,#N/A,,Hải DươngVietnam,,,,,locality,,VN-HP,Xã Nam Sách,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,Bình Giang,Hải Dương,,,119229,District,,,#N/A,,Hải DươngVietnam,,,,,locality,,VN-18,Xã Bình Giang,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Thủy Nguyên,Hải Phòng,,,333810,District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,locality,,VN-HP,Phường Thủy Nguyên,,,,,region,1,VN-HP,Thành phố Hải Phòng,LOW,0.809,VN-HP
Vietnam,Lê Chân,Hải Phòng,,,219762,Urban District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,,,,,,,,,region,1,VN-HP,Thành phố Hải Phòng,NONE,0.0,VN-HP
Vietnam,An Dương,Hải Phòng,,,195717,District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,,,,,,,,,region,1,VN-HP,Thành phố Hải Phòng,NONE,0.0,VN-HP
Vietnam,Vĩnh Bảo,Hải Phòng,,,182835,District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,locality,,VN-HP,Xã Vĩnh Bảo,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,Ngô Quyền,Hải Phòng,,,165309,Urban District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,,,,,,,,,region,1,VN-HP,Thành phố Hải Phòng,NONE,0.0,VN-HP
Vietnam,Tiên Lãng,Hải Phòng,,,154789,District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,locality,,VN-HP,Xã Tiên Lãng,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,An Lão,Hải Phòng,,,146712,District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,locality,,VN-HP,Xã An Lão,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,Kiến Thụy,Hải Phòng,,,140417,District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,locality,,VN-HP,Xã Kiến Thụy,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,Hải An,Hải Phòng,,,132943,Urban District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,,,,,,,,,region,1,VN-HP,Thành phố Hải Phòng,NONE,0.0,VN-HP
Vietnam,Kiến An,Hải Phòng,,,118047,Urban District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,,,,,,,,,region,1,VN-HP,Thành phố Hải Phòng,NONE,0.0,VN-HP
Vietnam,Hồng Bàng,Hải Phòng,,,96111,Urban District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,,,,,,,,,region,1,VN-HP,Thành phố Hải Phòng,NONE,0.0,VN-HP
Vietnam,Dương Kinh,Hải Phòng,,,60319,Urban District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,locality,,VN-HP,Phường Dương Kinh,,,,,region,1,VN-HP,Thành phố Hải Phòng,LOW,0.791,VN-HP
Vietnam,Đồ Sơn,Hải Phòng,,,49029,Urban District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,,,,,,,,,region,1,VN-HP,Thành phố Hải Phòng,NONE,0.0,VN-HP
Vietnam,Cát Hải,Hải Phòng,,,32090,District,Haiphong,,Haiphong,,Hải PhòngVietnam,,,,,,,,,,,,,region,1,VN-HP,Thành phố Hải Phòng,NONE,0.0,VN-HP
