Season,Rank,Team,Played,Wins,Draws,Losses,Byes,HomeRecord,AwayRecord,GoalsBehindsFor,PointsFor,GoalsBehindsAgainst,PointsAgainst,Percentage,PremiershipPoints,MatchRatio
1897,1,Geelong,14,11,0,3,,6-0-1,5-0-2,95.134 (41%),704,52.71 (42%),383,183.8,44,
1897,2,Essendon,14,11,0,3,,5-0-2,6-0-1,99.112 (47%),706,60.85 (41%),445,158.7,44,
1897,3,Melbourne,14,10,0,4,,6-0-1,4-0-3,93.127 (42%),685,61.107 (36%),473,144.8,40,
1897,4,Collingwood,14,9,0,5,,5-0-2,4-0-3,66.113 (37%),509,57.103 (36%),445,114.4,36,
1897,5,South Melbourne,14,8,1,5,,4-0-3,4-1-2,78.127 (38%),595,57.88 (39%),430,138.4,34,
1897,6,Fitzroy,14,4,1,9,,2-1-4,2-0-5,63.131 (32%),509,62.113 (35%),485,104.9,18,
1897,7,Carlton,14,2,0,12,,1-0-6,1-0-6,51.70 (42%),376,98.149 (40%),737,51.0,8,
1897,8,St Kilda,14,,0,14,,0-0-7,0-0-7,35.70 (33%),280,133.168 (44%),966,29.0,0,
1898,1,Essendon,14,11,0,3,,6-0-1,5-0-2,102.144 (41%),756,46.98 (32%),374,202.1,44,
1898,2,Collingwood,14,10,0,4,,7-0-0,3-0-4,86.141 (38%),657,46.87 (35%),363,181.0,40,
1898,3,Fitzroy,14,10,0,4,,6-0-1,4-0-3,76.112 (40%),568,62.95 (39%),467,121.6,40,
1898,4,Geelong,14,9,0,5,,6-0-1,3-0-4,83.147 (36%),645,57.83 (41%),425,151.8,36,
1898,5,South Melbourne,14,7,0,7,,5-0-2,2-0-5,61.116 (34%),482,68.130 (34%),538,89.6,28,
1898,6,Melbourne,14,5,1,8,,4-0-3,1-1-5,69.115 (38%),529,74.101 (42%),545,97.1,22,
1898,7,Carlton,14,3,1,10,,2-1-4,1-0-6,50.82 (38%),382,84.130 (39%),634,60.3,14,
1898,8,St Kilda,14,,0,14,,0-0-7,0-0-7,46.63 (42%),339,136.196 (41%),1012,33.5,0,
1899,1,Fitzroy,14,11,0,3,,5-0-2,6-0-1,84.114 (42%),618,49.109 (31%),403,153.3,44,
1899,2,Geelong,14,10,0,4,,6-0-1,4-0-3,95.114 (45%),684,48.98 (33%),386,177.2,40,
1899,3,Collingwood,14,10,0,4,,4-0-3,6-0-1,78.122 (39%),590,59.82 (42%),436,135.3,40,
1899,4,Essendon,14,9,0,5,,5-0-2,4-0-3,77.138 (36%),600,56.92 (38%),428,140.2,36,
1899,5,Melbourne,14,8,0,6,,5-0-2,3-0-4,73.136 (35%),574,57.78 (42%),420,136.7,32,
1899,6,South Melbourne,14,5,0,9,,4-0-3,1-0-6,70.108 (39%),528,66.106 (38%),502,105.2,20,
1899,7,Carlton,14,3,0,11,,2-0-5,1-0-6,41.71 (37%),317,78.129 (38%),597,53.1,12,
1899,8,St Kilda,14,,0,14,,0-0-7,0-0-7,36.72 (33%),288,141.181 (44%),1027,28.0,0,
1900,1,Fitzroy,14,11,0,3,,7-0-0,4-0-3,95.159 (37%),729,56.98 (36%),434,168.0,44,
1900,2,Geelong,14,9,0,5,,7-0-0,2-0-5,90.130 (41%),670,57.102 (36%),444,150.9,36,
1900,3,Essendon,14,8,0,6,,6-0-1,2-0-5,92.114 (45%),666,63.107 (37%),485,137.3,32,
1900,4,Collingwood,14,8,0,6,,7-0-0,1-0-6,82.135 (38%),627,73.102 (42%),540,116.1,32,
1900,5,South Melbourne,14,8,0,6,,6-0-1,2-0-5,59.127 (32%),481,67.130 (34%),532,90.4,32,
1900,6,Melbourne,14,6,0,8,,5-0-2,1-0-6,87.132 (40%),654,90.103 (47%),643,101.7,24,
1900,7,Carlton,14,5,0,9,,4-0-3,1-0-6,51.88 (37%),394,73.120 (38%),558,70.6,20,
1900,8,St Kilda,14,1,0,13,,1-0-6,0-0-7,49.82 (37%),376,126.205 (38%),961,39.1,4,
1901,1,Geelong,14,12,0,2,,6-0-1,6-0-1,93.154 (38%),712,65.88 (42%),478,149.0,48,
1901,2,Collingwood,14,10,0,4,,5-0-2,5-0-2,96.136 (41%),712,65.98 (40%),488,145.9,40,
1901,3,Essendon,14,9,0,5,,5-0-2,4-0-3,112.176 (39%),848,70.87 (45%),507,167.3,36,
1901,4,Melbourne,14,8,1,5,,5-0-2,3-1-3,74.96 (44%),540,67.105 (39%),507,106.5,34,
1901,5,South Melbourne,14,7,0,7,,3-0-4,4-0-3,90.111 (45%),651,78.115 (40%),583,111.7,28,
1901,6,Fitzroy,14,6,1,7,,2-1-4,4-0-3,96.117 (45%),693,80.117 (41%),597,116.1,26,
1901,7,Carlton,14,2,0,12,,2-0-5,0-0-7,52.84 (38%),396,112.148 (43%),820,48.3,8,
1901,8,St Kilda,14,1,0,13,,1-0-6,0-0-7,47.68 (41%),350,123.184 (40%),922,38.0,4,
1902,1,Collingwood,14,12,0,2,,5-0-2,7-0-0,111.172 (39%),838,61.95 (39%),461,181.8,48,
1902,2,Essendon,14,10,0,4,,4-0-3,6-0-1,94.126 (43%),690,65.116 (36%),506,136.4,40,
1902,3,Fitzroy,14,9,0,5,,4-0-3,5-0-2,104.159 (40%),783,74.109 (40%),553,141.6,36,
1902,4,Melbourne,14,7,0,7,,4-0-3,3-0-4,81.132 (38%),618,79.136 (37%),610,101.3,28,
1902,5,Geelong,14,7,0,7,,3-0-4,4-0-3,81.118 (41%),604,89.133 (40%),667,90.6,28,
1902,6,Carlton,14,6,0,8,,3-0-4,3-0-4,65.104 (38%),494,84.149 (36%),653,75.7,24,
1902,7,South Melbourne,14,5,0,9,,4-0-3,1-0-6,66.126 (34%),522,66.139 (32%),535,97.6,20,
1902,8,St Kilda,14,,0,14,,0-0-7,0-0-7,53.90 (37%),408,137.150 (48%),972,42.0,0,
1903,1,Collingwood,14,12,0,2,,7-0-0,5-0-2,125.149 (46%),899,78.100 (44%),568,158.3,48,
1903,2,Fitzroy,14,11,0,3,,7-0-0,4-0-3,107.152 (41%),794,62.97 (39%),469,169.3,44,
1903,3,Carlton,14,9,0,5,,6-0-1,3-0-4,100.126 (44%),726,74.89 (45%),533,136.2,36,
1903,4,Geelong,14,7,0,7,,4-0-3,3-0-4,107.124 (46%),766,91.146 (38%),692,110.7,28,
1903,5,St Kilda,14,6,1,7,,3-1-3,3-0-4,71.109 (39%),535,96.163 (37%),739,72.4,26,
1903,6,Essendon,14,5,1,8,,3-0-4,2-1-4,65.121 (35%),511,90.126 (42%),666,76.7,22,
1903,7,Melbourne,14,3,0,11,,2-0-5,1-0-6,63.112 (36%),490,95.143 (40%),713,68.7,12,
1903,8,South Melbourne,14,2,0,12,,1-0-6,1-0-6,59.125 (32%),479,111.154 (42%),820,58.4,8,
1904,1,Fitzroy,14,10,0,4,,6-0-1,4-0-3,115.147 (44%),837,75.144 (34%),594,140.9,40,
1904,2,Carlton,14,9,1,4,,5-0-2,4-1-2,87.112 (44%),634,82.119 (41%),611,103.8,38,
1904,3,South Melbourne,14,9,0,5,,5-0-2,4-0-3,96.151 (39%),727,89.113 (44%),647,112.4,36,
1904,4,Collingwood,14,7,0,7,,3-0-4,4-0-3,92.124 (43%),676,85.122 (41%),632,107.0,28,
1904,5,Essendon,14,7,0,7,,3-0-4,4-0-3,86.116 (43%),632,89.112 (44%),646,97.8,28,
1904,6,Melbourne,14,6,0,8,,3-0-4,3-0-4,105.141 (43%),771,104.130 (44%),754,102.3,24,
1904,7,Geelong,14,4,1,9,,3-1-3,1-0-6,82.143 (36%),635,107.144 (43%),786,80.8,18,
1904,8,St Kilda,14,3,0,11,,3-0-4,0-0-7,88.90 (49%),618,120.140 (46%),860,71.9,12,
1905,1,Collingwood,14,12,0,2,,6-0-1,6-0-1,117.165 (41%),867,69.105 (40%),519,167.1,48,
1905,2,Fitzroy,14,10,1,3,,6-0-1,4-1-2,93.135 (41%),693,66.121 (35%),517,134.0,42,
1905,3,Carlton,14,9,0,5,,4-0-3,5-0-2,97.157 (38%),739,83.138 (38%),636,116.2,36,
1905,4,Essendon,14,7,0,7,,5-0-2,2-0-5,103.164 (39%),782,92.138 (40%),690,113.3,28,
1905,5,South Melbourne,14,6,1,7,,3-1-3,3-0-4,85.128 (40%),638,98.137 (42%),725,88.0,26,
1905,6,Geelong,14,5,0,9,,3-0-4,2-0-5,83.125 (40%),623,96.144 (40%),720,86.5,20,
1905,7,Melbourne,14,3,0,11,,3-0-4,0-0-7,84.127 (40%),631,102.152 (40%),764,82.6,12,
1905,8,St Kilda,14,3,0,11,,2-0-5,1-0-6,69.104 (40%),518,125.170 (42%),920,56.3,12,
1906,1,Carlton,14,11,0,3,,5-0-2,6-0-1,128.154 (45%),922,86.125 (41%),641,143.8,44,
1906,2,Fitzroy,14,10,0,4,,4-0-3,6-0-1,111.161 (41%),827,78.122 (39%),590,140.2,40,
1906,3,Essendon,14,10,0,4,,5-0-2,5-0-2,110.172 (39%),832,81.143 (36%),629,132.3,40,
1906,4,Collingwood,14,9,0,5,,5-0-2,4-0-3,142.168 (46%),1020,102.116 (47%),728,140.1,36,
1906,5,South Melbourne,14,6,0,8,,5-0-2,1-0-6,109.136 (44%),790,112.128 (47%),800,98.8,24,
1906,6,St Kilda,14,5,0,9,,4-0-3,1-0-6,77.141 (35%),603,95.150 (39%),720,83.8,20,
1906,7,Geelong,14,4,0,10,,3-0-4,1-0-6,83.133 (38%),631,136.187 (42%),1003,62.9,16,
1906,8,Melbourne,14,1,0,13,,1-0-6,0-0-7,80.104 (43%),584,150.198 (43%),1098,53.2,4,
1907,1,Carlton,14,11,0,3,,4-0-3,7-0-0,114.196 (37%),880,73.103 (41%),541,162.7,44,
1907,2,Collingwood,14,9,0,5,,5-0-2,4-0-3,111.125 (47%),791,83.144 (37%),642,123.2,36,
1907,3,South Melbourne,14,8,0,6,,4-0-3,4-0-3,94.121 (44%),685,83.142 (37%),640,107.0,32,
1907,4,St Kilda,14,7,0,7,,3-0-4,4-0-3,105.165 (39%),795,96.111 (46%),687,115.7,28,
1907,5,Melbourne,14,7,0,7,,3-0-4,4-0-3,88.130 (40%),658,105.150 (41%),780,84.4,28,
1907,6,Geelong,14,6,0,8,,3-0-4,3-0-4,98.104 (49%),692,106.153 (41%),789,87.7,24,
1907,7,Essendon,14,4,0,10,,3-0-4,1-0-6,80.133 (38%),613,110.153 (42%),813,75.4,16,
1907,8,Fitzroy,14,4,0,10,,3-0-4,1-0-6,85.127 (40%),637,119.145 (45%),859,74.2,16,
1908,1,Carlton,18,17,0,1,,9-0-0,8-0-1,153.207 (43%),1125,84.160 (34%),664,169.4,68,
1908,2,Essendon,18,14,0,4,,8-0-1,6-0-3,157.218 (42%),1160,110.154 (42%),814,142.5,56,
1908,3,St Kilda,18,10,0,8,,6-0-3,4-0-5,136.139 (49%),955,128.174 (42%),942,101.4,40,
1908,4,Collingwood,18,10,0,8,,7-0-2,3-0-6,131.180 (42%),966,140.156 (47%),996,97.0,40,
1908,5,South Melbourne,18,9,0,9,,6-0-3,3-0-6,135.165 (45%),975,134.158 (46%),962,101.4,36,
1908,6,University,18,8,0,10,,5-0-4,3-0-6,143.174 (45%),1032,147.193 (43%),1075,96.0,32,
1908,7,Fitzroy,18,7,0,11,,3-0-6,4-0-5,126.176 (42%),932,114.168 (40%),852,109.4,28,
1908,8,Melbourne,18,7,0,11,,5-0-4,2-0-7,127.165 (43%),927,147.183 (45%),1065,87.0,28,
1908,9,Richmond,18,6,0,12,,5-0-4,1-0-8,128.172 (43%),940,178.207 (46%),1275,73.7,24,
1908,10,Geelong,18,2,0,16,,2-0-7,0-0-9,106.167 (39%),803,160.210 (43%),1170,68.6,8,
1909,1,South Melbourne,18,14,0,4,,8-0-1,6-0-3,165.172 (49%),1162,91.142 (39%),688,168.9,56,
1909,2,Carlton,18,14,0,4,,8-0-1,6-0-3,161.208 (44%),1174,109.146 (43%),800,146.8,56,
1909,3,Collingwood,18,12,2,4,,8-0-1,4-2-3,144.206 (41%),1070,112.149 (43%),821,130.3,52,
1909,4,Essendon,18,11,0,7,,5-0-4,6-0-3,146.200 (42%),1076,118.176 (40%),884,121.7,44,
1909,5,Melbourne,18,10,1,7,,5-1-3,5-0-4,145.153 (49%),1023,129.188 (41%),962,106.3,42,
1909,6,Fitzroy,18,8,1,9,,3-1-5,5-0-4,127.183 (41%),945,126.174 (42%),930,101.6,34,
1909,7,University,18,7,2,9,,3-1-5,4-1-4,116.206 (36%),902,121.175 (41%),901,100.1,32,
1909,8,Richmond,18,6,0,12,,3-0-6,3-0-6,112.153 (42%),825,178.214 (45%),1282,64.4,24,
1909,9,Geelong,18,2,0,16,,2-0-7,0-0-9,114.168 (40%),852,183.203 (47%),1301,65.5,12*,
1909,10,St Kilda,18,3,0,15,,2-0-7,1-0-8,89.136 (40%),670,152.218 (41%),1130,59.3,8*,
1910,1,Carlton,18,15,0,3,,8-0-1,7-0-2,156.231 (40%),1167,94.165 (36%),729,160.1,60,
1910,2,Collingwood,18,13,0,5,,8-0-1,5-0-4,130.213 (38%),993,110.152 (42%),812,122.3,52,
1910,3,South Melbourne,18,12,0,6,,7-0-2,5-0-4,149.186 (44%),1080,123.146 (46%),884,122.2,48,
1910,4,Essendon,18,12,0,6,,5-0-4,7-0-2,147.231 (39%),1113,130.183 (42%),963,115.6,48,
1910,5,Geelong,18,10,1,7,,7-0-2,3-1-5,134.204 (40%),1008,131.166 (44%),952,105.9,42,
1910,6,University,18,10,0,8,,5-0-4,5-0-4,140.154 (48%),994,133.181 (42%),979,101.5,40,
1910,7,Richmond,18,7,1,10,,3-1-5,4-0-5,127.175 (42%),937,121.187 (39%),913,102.6,30,
1910,8,Fitzroy,18,5,0,13,,2-0-7,3-0-6,128.184 (41%),952,138.220 (39%),1048,90.8,20,
1910,9,Melbourne,18,4,0,14,,2-0-7,2-0-7,109.148 (42%),802,181.261 (41%),1347,59.5,16,
1910,10,St Kilda,18,1,0,17,,1-0-8,0-0-9,91.146 (38%),692,150.211 (42%),1111,62.3,4,
1911,1,Essendon,18,15,1,2,,8-1-0,7-0-2,166.211 (44%),1207,87.155 (36%),677,178.3,62,
1911,2,South Melbourne,18,13,1,4,,8-0-1,5-1-3,158.195 (45%),1143,110.154 (42%),814,140.4,54,
1911,3,Carlton,18,12,2,4,,7-1-1,5-1-3,158.202 (44%),1150,109.156 (41%),810,142.0,52,
1911,4,Collingwood,18,12,0,6,,5-0-4,7-0-2,145.194 (43%),1064,113.177 (39%),855,124.4,48,
1911,5,Fitzroy,18,10,0,8,,5-0-4,5-0-4,128.183 (41%),951,113.159 (42%),837,113.6,40,
1911,6,Geelong,18,8,1,9,,6-1-2,2-0-7,140.185 (43%),1025,146.150 (49%),1026,99.9,34,
1911,7,Melbourne,18,7,1,10,,4-0-5,3-1-5,136.173 (44%),989,136.187 (42%),1003,98.6,30,
1911,8,Richmond,18,7,0,11,,4-0-5,3-0-6,122.199 (38%),931,138.193 (42%),1021,91.2,28,
1911,9,St Kilda,18,2,0,16,,2-0-7,0-0-9,94.135 (41%),699,202.242 (45%),1454,48.1,8,
1911,10,University,18,1,0,17,,1-0-8,0-0-9,98.133 (42%),721,191.237 (45%),1383,52.1,4,
1912,1,South Melbourne,18,14,0,4,,7-0-2,7-0-2,157.218 (42%),1160,96.163 (37%),739,157.0,56,
1912,2,Carlton,18,14,0,4,,8-0-1,6-0-3,150.245 (38%),1145,116.177 (40%),873,131.2,56,
1912,3,Essendon,18,12,0,6,,6-0-3,6-0-3,165.215 (43%),1205,142.197 (42%),1049,114.9,48,
1912,4,Geelong,18,11,0,7,,8-0-1,3-0-6,156.218 (42%),1154,117.209 (36%),911,126.7,44,
1912,5,Fitzroy,18,10,0,8,,6-0-3,4-0-5,137.194 (41%),1016,131.150 (47%),936,108.5,40,
1912,6,Melbourne,18,9,0,9,,6-0-3,3-0-6,138.157 (47%),985,132.204 (39%),996,98.9,36,
1912,7,Collingwood,18,9,0,9,,6-0-3,3-0-6,115.222 (34%),912,135.185 (42%),995,91.7,36,
1912,8,St Kilda,18,7,0,11,,4-0-5,3-0-6,148.206 (42%),1094,145.220 (40%),1090,100.4,28,
1912,9,Richmond,18,3,0,15,,2-0-7,1-0-8,115.173 (40%),863,184.229 (45%),1333,64.7,12,
1912,10,University,18,1,0,17,,1-0-8,0-0-9,109.158 (41%),812,192.272 (41%),1424,57.0,4,
1913,1,Fitzroy,18,16,0,2,,9-0-0,7-0-2,151.231 (40%),1137,105.158 (40%),788,144.3,64,
1913,2,South Melbourne,18,14,1,3,,7-0-2,7-1-1,172.224 (43%),1256,129.203 (39%),977,128.6,58,
1913,3,Collingwood,18,13,0,5,,7-0-2,6-0-3,160.198 (45%),1158,133.186 (42%),984,117.7,52,
1913,4,St Kilda,18,11,0,7,,8-0-1,3-0-6,159.195 (45%),1149,146.205 (42%),1081,106.3,44,
1913,5,Geelong,18,10,0,8,,6-0-3,4-0-5,172.232 (43%),1264,140.176 (44%),1016,124.4,40,
1913,6,Carlton,18,9,1,8,,5-1-3,4-0-5,149.216 (41%),1110,151.194 (44%),1100,100.9,38,
1913,7,Richmond,18,6,0,12,,4-0-5,2-0-7,143.176 (45%),1034,150.190 (44%),1090,94.9,24,
1913,8,Essendon,18,6,0,12,,2-0-7,4-0-5,144.208 (41%),1072,159.194 (45%),1148,93.4,24,
1913,9,Melbourne,18,4,0,14,,3-0-6,1-0-8,108.168 (39%),816,150.243 (38%),1143,71.4,16,
1913,10,University,18,,0,18,,0-0-9,0-0-9,123.169 (42%),907,218.268 (45%),1576,57.6,0,
1914,1,Carlton,18,13,2,3,,7-0-2,6-2-1,147.240 (38%),1122,118.157 (43%),865,129.7,56,
1914,2,South Melbourne,18,12,1,5,,6-1-2,6-0-3,153.195 (44%),1113,137.195 (41%),1017,109.4,50,
1914,3,Fitzroy,18,12,0,6,,6-0-3,6-0-3,161.211 (43%),1177,117.156 (43%),858,137.2,48,
1914,4,Geelong,18,11,1,6,,7-1-1,4-0-5,151.216 (41%),1122,117.172 (40%),874,128.4,46,
1914,5,Collingwood,18,10,1,7,,6-1-2,4-0-5,149.220 (40%),1114,121.202 (37%),928,120.0,42,
1914,6,Essendon,18,9,2,7,,5-1-3,4-1-4,152.227 (40%),1139,128.176 (42%),944,120.7,40,
1914,7,St Kilda,18,9,1,8,,6-0-3,3-1-5,174.199 (47%),1243,141.206 (41%),1052,118.2,38,
1914,8,Richmond,18,8,0,10,,6-0-3,2-0-7,143.226 (39%),1084,143.219 (40%),1077,100.6,32,
1914,9,Melbourne,18,2,0,16,,1-0-8,1-0-8,129.148 (47%),922,206.269 (43%),1505,61.3,8,
1914,10,University,18,,0,18,,0-0-9,0-0-9,112.141 (44%),813,243.271 (47%),1729,47.0,0,
1915,1,Collingwood,16,14,0,2,,7-0-1,7-0-1,159.214 (43%),1168,92.151 (38%),703,166.1,56,
1915,2,Carlton,16,13,1,2,,6-1-1,7-0-1,150.208 (42%),1108,106.134 (44%),770,143.9,54,
1915,3,Fitzroy,16,11,1,4,,7-0-1,4-1-3,160.183 (47%),1143,105.135 (44%),765,149.4,46,
1915,4,Melbourne,16,9,0,7,,5-0-3,4-0-4,148.170 (47%),1058,146.190 (43%),1066,99.2,36,
1915,5,South Melbourne,16,8,0,8,,5-0-3,3-0-5,123.188 (40%),926,120.152 (44%),872,106.2,32,
1915,6,Richmond,16,5,0,11,,3-0-5,2-0-6,126.150 (46%),906,158.216 (42%),1164,77.8,20,
1915,7,St Kilda,16,5,0,11,,4-0-4,1-0-7,102.167 (38%),779,136.210 (39%),1026,75.9,20,
1915,8,Essendon,16,3,0,13,,2-0-6,1-0-7,99.156 (39%),750,147.185 (44%),1067,70.3,12,
1915,9,Geelong,16,3,0,13,,2-0-6,1-0-7,118.154 (43%),862,175.217 (45%),1267,68.0,12,
1916,1,Carlton,12,10,0,2,,4-0-2,6-0-0,126.162 (44%),918,91.123 (43%),669,137.2,40,
1916,2,Collingwood,12,6,1,5,,3-0-3,3-1-2,111.137 (45%),803,111.137 (45%),803,100.0,26,
1916,3,Richmond,12,5,0,7,,3-0-3,2-0-4,110.132 (45%),792,121.155 (44%),881,89.9,20,
1916,4,Fitzroy,12,2,1,9,,1-1-4,1-0-5,96.135 (42%),711,120.151 (44%),871,81.6,10,
1917,1,Collingwood,15,10,1,4,,7-0-0,3-1-4,139.196 (41%),1030,105.142 (43%),772,133.4,42,
1917,2,Carlton,15,9,1,5,,5-0-2,4-1-3,113.165 (41%),843,94.160 (37%),724,116.4,38,
1917,3,South Melbourne,15,9,0,6,,7-0-1,2-0-5,119.197 (38%),911,99.178 (36%),772,118.0,36,
1917,4,Fitzroy,15,6,1,8,,2-1-4,4-0-4,114.148 (44%),832,132.171 (44%),963,86.4,26,
1917,5,Geelong,15,6,0,9,,3-0-5,3-0-4,95.165 (37%),735,127.165 (43%),927,79.3,24,
1917,6,Richmond,15,3,1,11,,3-1-4,0-0-7,104.137 (43%),761,127.192 (40%),954,79.8,14,
1918,1,South Melbourne,14,13,0,1,,7-0-0,6-0-1,134.166 (45%),970,89.144 (38%),678,143.1,52,
1918,2,Collingwood,14,10,0,4,,6-0-1,4-0-3,130.176 (42%),956,88.131 (40%),659,145.1,40,
1918,3,Carlton,14,8,0,6,,5-0-2,3-0-4,114.178 (39%),862,98.152 (39%),740,116.5,32,
1918,4,St Kilda,14,8,0,6,,7-0-0,1-0-6,96.166 (37%),742,106.169 (39%),805,92.2,32,
1918,5,Fitzroy,14,6,0,8,,4-0-3,2-0-5,106.138 (43%),774,105.154 (41%),784,98.7,24,
1918,6,Richmond,14,5,0,9,,2-0-5,3-0-4,96.176 (35%),752,117.155 (43%),857,87.7,20,
1918,7,Geelong,14,3,0,11,,3-0-4,0-0-7,95.146 (39%),716,129.170 (43%),944,75.8,12,
1918,8,Essendon,14,3,0,11,,3-0-4,0-0-7,69.133 (34%),547,108.204 (35%),852,64.2,12,
1919,1,Collingwood,16,13,0,3,,6-0-2,7-0-1,172.211 (45%),1243,99.172 (37%),766,162.3,52,
1919,2,South Melbourne,16,12,0,4,,7-0-1,5-0-3,148.223 (40%),1111,90.160 (36%),700,158.7,48,
1919,3,Carlton,16,10,0,6,,6-0-2,4-0-4,154.226 (41%),1150,126.145 (46%),901,127.6,40,
1919,4,Richmond,16,10,0,6,,5-0-3,5-0-3,145.213 (41%),1083,122.184 (40%),916,118.2,40,
1919,5,Fitzroy,16,9,1,6,,6-0-2,3-1-4,149.180 (45%),1074,115.167 (41%),857,125.3,38,
1919,6,Essendon,16,7,0,9,,4-0-4,3-0-5,125.174 (42%),924,133.179 (43%),977,94.6,28,
1919,7,St Kilda,16,7,0,9,,3-0-5,4-0-4,101.166 (38%),772,150.193 (44%),1093,70.6,28,
1919,8,Geelong,16,3,1,12,,2-1-5,1-0-7,106.158 (40%),794,142.230 (38%),1082,73.4,14,
1919,9,Melbourne,16,,0,16,,0-0-8,0-0-8,87.125 (41%),647,210.246 (46%),1506,43.0,0,
1920,1,Richmond,16,14,0,2,,7-0-1,7-0-1,191.207 (48%),1353,131.138 (49%),924,146.4,56,
1920,2,Fitzroy,16,14,0,2,,6-0-2,8-0-0,182.180 (50%),1272,121.162 (43%),888,143.2,56,
1920,3,Carlton,16,10,0,6,,6-0-2,4-0-4,162.217 (43%),1189,126.168 (43%),924,128.7,40,
1920,4,Collingwood,16,10,0,6,,5-0-3,5-0-3,149.191 (44%),1085,136.150 (48%),966,112.3,40,
1920,5,South Melbourne,16,7,0,9,,5-0-3,2-0-6,150.199 (43%),1099,139.178 (44%),1012,108.6,28,
1920,6,Essendon,16,5,0,11,,1-0-7,4-0-4,139.188 (43%),1022,165.174 (49%),1164,87.8,20,
1920,7,Geelong,16,5,0,11,,4-0-4,1-0-7,153.180 (46%),1098,174.257 (40%),1301,84.4,20,
1920,8,Melbourne,16,5,0,11,,2-0-6,3-0-5,128.172 (43%),940,174.222 (44%),1266,74.2,20,
1920,9,St Kilda,16,2,0,14,,1-0-7,1-0-7,114.135 (46%),819,202.220 (48%),1432,57.2,8,
1921,1,Carlton,16,13,2,1,,7-1-0,6-1-1,175.215 (45%),1265,116.195 (37%),891,142.0,56,
1921,2,Richmond,16,12,0,4,,6-0-2,6-0-2,157.190 (45%),1132,132.183 (42%),975,116.1,48,
1921,3,Collingwood,16,9,0,7,,5-0-3,4-0-4,149.172 (46%),1066,131.167 (44%),953,111.9,36,
1921,4,Geelong,16,9,0,7,,7-0-1,2-0-6,157.176 (47%),1118,141.208 (40%),1054,106.1,36,
1921,5,Fitzroy,16,6,2,8,,4-0-4,2-2-4,128.189 (40%),957,120.201 (37%),921,103.9,28,
1921,6,Melbourne,16,6,2,8,,4-0-4,2-2-4,149.202 (42%),1096,155.219 (41%),1149,95.4,28,
1921,7,South Melbourne,16,5,1,10,,4-1-3,1-0-7,118.200 (37%),908,149.179 (45%),1073,84.6,22,
1921,8,St Kilda,16,4,1,11,,2-1-5,2-0-6,134.194 (41%),998,185.185 (50%),1295,77.1,18,
1921,9,Essendon,16,3,2,11,,1-2-5,2-0-6,125.215 (37%),965,163.216 (43%),1194,80.8,16,
1922,1,Collingwood,16,12,0,4,,7-0-1,5-0-3,162.206 (44%),1178,123.184 (40%),922,127.8,48,
1922,2,Essendon,16,10,1,5,,6-0-2,4-1-3,161.181 (47%),1147,141.182 (44%),1028,111.6,42,
1922,3,Fitzroy,16,10,1,5,,6-1-1,4-0-4,146.215 (40%),1091,140.163 (46%),1003,108.8,42,
1922,4,Carlton,16,10,0,6,,7-0-1,3-0-5,169.218 (44%),1232,148.204 (42%),1092,112.8,40,
1922,5,Richmond,16,7,0,9,,6-0-2,1-0-7,146.163 (47%),1039,154.205 (43%),1129,92.0,28,
1922,6,Melbourne,16,7,0,9,,6-0-2,1-0-7,137.183 (43%),1005,153.213 (42%),1131,88.9,28,
1922,7,St Kilda,16,5,1,10,,3-1-4,2-0-6,150.190 (44%),1090,163.186 (47%),1164,93.6,22,
1922,8,Geelong,16,5,0,11,,3-0-5,2-0-6,151.174 (46%),1080,180.205 (47%),1285,84.0,20,
1922,9,South Melbourne,16,4,1,11,,3-0-5,1-1-6,155.197 (44%),1127,175.185 (49%),1235,91.3,18,
1923,1,Essendon,16,13,0,3,,7-0-1,6-0-2,165.198 (45%),1188,120.155 (44%),875,135.8,52,
1923,2,Fitzroy,16,11,0,5,,7-0-1,4-0-4,152.208 (42%),1120,132.176 (43%),968,115.7,44,
1923,3,South Melbourne,16,9,0,7,,5-0-3,4-0-4,146.185 (44%),1061,135.179 (43%),989,107.3,36,
1923,4,Geelong,16,9,0,7,,4-0-4,5-0-3,153.210 (42%),1128,147.203 (42%),1085,104.0,36,
1923,5,Collingwood,16,8,1,7,,6-0-2,2-1-5,159.184 (46%),1138,143.185 (44%),1043,109.1,34,
1923,6,St Kilda,16,8,0,8,,5-0-3,3-0-5,125.197 (39%),947,127.197 (39%),959,98.7,32,
1923,7,Carlton,16,6,1,9,,3-1-4,3-0-5,136.184 (43%),1000,166.195 (46%),1191,84.0,26,
1923,8,Richmond,16,4,0,12,,2-0-6,2-0-6,121.180 (40%),906,156.203 (43%),1139,79.5,16,
1923,9,Melbourne,16,3,0,13,,1-0-7,2-0-6,134.176 (43%),980,165.229 (42%),1219,80.4,12,
1924,1,Essendon,16,11,1,4,,6-0-2,5-1-2,164.224 (42%),1208,124.174 (42%),918,131.6,46,
1924,2,South Melbourne,16,11,0,5,,7-0-1,4-0-4,156.195 (44%),1131,131.185 (41%),971,116.5,44,
1924,3,Fitzroy,16,10,0,6,,5-0-3,5-0-3,172.192 (47%),1224,145.222 (40%),1092,112.1,40,
1924,4,Richmond,16,10,0,6,,5-0-3,5-0-3,142.231 (38%),1083,143.199 (42%),1057,102.5,40,
