Season,Rank,Team,Played,Wins,Draws,Losses,Byes,TriesGoalsFor,PointsFor,AvgFor,TriesGoalsAgainst,PointsAgainst,AvgAgainst,CompetitionPoints,PointsDiff
1990,14,Easts,22,6,1,15,0,46t 49g 1/0fg,283,12.86,92t 88g 3/0fg,547,24.86,13,-264
1990,15,Gold Coast,22,4,0,18,0,39t 38g 1/0fg,233,10.59,95t 92g 3/0fg,567,25.77,8,-334
1990,16,Souths,22,2,0,20,0,53t 44g 2/0fg,302,13.73,113t 98g 4/0fg,652,29.64,4,-350
1991,1,Penrith,22,17,1,4,0,82t 75g 5/0fg,483,21.95,40t 45g,250,11.36,35,+233
1991,2,Manly,22,14,1,7,0,58t 78g 3/0fg,391,17.77,50t 47g 5/0fg,299,13.59,29,+92
1991,3,Norths,22,14,1,7,0,54t 62g 5/0fg,345,15.68,51t 48g 3/0fg,303,13.77,29,+42
1991,4,Canberra,22,14,0,8,0,81t 64g,452,20.55,50t 62g 3/0fg,327,14.86,28,+125
1991,5,Canterbury,22,13,1,8,0,73t 65g 2/0fg,424,19.27,65t 56g 2/0fg,374,17.00,27,+50
1991,6,Wests,22,13,1,8,0,51t 74g 7/0fg,359,16.32,51t 53g 1/0fg,311,14.14,27,+48
1991,7,Brisbane,22,13,0,9,0,86t 63g,470,21.36,52t 57g 4/0fg,326,14.82,26,+144
1991,8,Illawarra,22,12,1,9,0,77t 70g 3/0fg,451,20.50,49t 46g 3/0fg,291,13.23,25,+160
1991,9,St George,22,11,3,8,0,65t 64g,388,17.64,50t 59g 2/0fg,320,14.55,25,+68
1991,10,Cronulla,22,8,3,11,0,66t 60g,384,17.45,74t 71g 3/0fg,441,20.05,19,-57
1991,11,Easts,22,9,1,12,0,59t 50g 1/0fg,337,15.32,84t 74g 3/0fg,487,22.14,19,-150
1991,12,Balmain,22,8,1,13,0,55t 63g 5/0fg,351,15.95,70t 65g 2/0fg,412,18.73,17,-61
1991,13,Newcastle,22,6,3,13,0,50t 53g 2/0fg,308,14.00,67t 76g 4/0fg,424,19.27,15,-116
1991,14,Souths,22,7,0,15,0,59t 65g 4/0fg,370,16.82,89t 78g 1/0fg,513,23.32,14,-143
1991,15,Parramatta,22,6,0,16,0,61t 53g 1/0fg,351,15.95,94t 78g 2/0fg,534,24.27,12,-183
1991,16,Gold Coast,22,2,1,19,0,43t 34g,240,10.91,84t 78g,492,22.36,5,-252
1992,1,Brisbane,22,18,0,4,0,87t 78g 2/0fg,506,23.00,53t 49g 1/0fg,311,14.14,36,+195
1992,2,St George,22,15,0,7,0,67t 63g 7/0fg,401,18.23,44t 52g 3/0fg,283,12.86,30,+118
1992,3,Illawarra,22,13,1,8,0,50t 57g 4/0fg,318,14.45,41t 46g 3/0fg,259,11.77,27,+59
1992,4,Newcastle,22,12,2,8,0,58t 65g 1/0fg,363,16.50,40t 51g 5/0fg,267,12.14,26,+96
1992,5,Wests,22,12,1,9,0,57t 62g 4/0fg,356,16.18,57t 47g 5/0fg,327,14.86,25,+29
1992,6,Easts,22,12,0,10,0,68t 60g,392,17.82,51t 56g 3/0fg,319,14.50,24,+73
1992,7,Canterbury,22,10,2,10,0,72t 66g 3/0fg,423,19.23,66t 75g 3/0fg,417,18.95,22,+6
1992,8,Manly,22,10,2,10,0,49t 67g 4/0fg,334,15.18,53t 61g 1/0fg,335,15.23,22,-1
1992,9,Penrith,22,11,0,11,0,40t 56g 2/0fg,274,12.45,47t 60g 1/0fg,309,14.05,22,-35
1992,10,Balmain,22,10,1,11,0,66t 68g 2/0fg,402,18.27,62t 74g 2/0fg,398,18.09,21,+4
1992,11,Norths,22,10,1,11,0,53t 80g 4/0fg,376,17.09,62t 66g 1/0fg,381,17.32,21,-5
1992,12,Canberra,22,10,0,12,0,74t 67g 5/0fg,435,19.77,69t 65g 3/0fg,409,18.59,20,+26
1992,13,Cronulla,22,8,0,14,0,53t 36g,284,12.91,71t 55g 1/0fg,395,17.95,16,-111
1992,14,Souths,22,7,0,15,0,69t 76g 1/0fg,429,19.50,89t 88g 1/0fg,533,24.23,14,-104
1992,15,Parramatta,22,6,1,15,0,48t 42g,276,12.55,84t 76g 3/0fg,491,22.32,13,-215
1992,16,Gold Coast,22,6,1,15,0,50t 44g,288,13.09,72t 66g 3/0fg,423,19.23,11*,-135
1993,1,Canterbury,22,17,0,5,0,78t 73g 6/0fg,464,21.09,44t 38g 2/0fg,254,11.55,34,+210
1993,2,St George,22,17,0,5,0,70t 65g 8/0fg,418,19.00,42t 44g 2/0fg,258,11.73,34,+160
1993,3,Canberra,22,16,1,5,0,108t 75g 5/0fg,587,26.68,47t 41g 2/0fg,272,12.36,33,+315
1993,4,Manly,22,16,0,6,0,73t 74g 2/0fg,442,20.09,37t 40g 4/0fg,232,10.55,32,+210
1993,5,Brisbane,22,16,0,6,0,92t 73g 3/0fg,517,23.50,55t 54g 2/0fg,330,15.00,32,+187
1993,6,Norths,22,14,1,7,0,66t 90g 4/0fg,448,20.36,57t 47g 3/0fg,325,14.77,29,+123
1993,7,Illawarra,22,12,0,10,0,68t 49g 3/0fg,373,16.95,38t 48g 5/0fg,253,11.50,24,+120
1993,8,Easts,22,11,1,10,0,63t 45g 1/0fg,343,15.59,63t 51g 2/0fg,356,16.18,23,-13
1993,9,Newcastle,22,10,0,12,0,60t 47g 3/0fg,337,15.32,61t 67g 3/0fg,381,17.32,20,-44
1993,10,Cronulla,22,9,0,13,0,45t 46g,272,12.36,69t 61g 1/0fg,399,18.14,18,-127
1993,11,Parramatta,22,9,0,13,0,37t 44g 1/0fg,237,10.77,77t 64g 3/0fg,439,19.95,18,-202
1993,12,Penrith,22,7,0,15,0,56t 45g,314,14.27,75t 62g 4/0fg,428,19.45,14,-114
1993,13,Wests,22,7,0,15,0,49t 60g 3/0fg,319,14.50,82t 73g 1/0fg,475,21.59,14,-156
1993,14,Souths,22,6,0,16,0,56t 47g 1/0fg,319,14.50,97t 84g 4/0fg,560,25.45,12,-241
1993,15,Balmain,22,6,1,15,0,54t 54g 3/0fg,327,14.86,70t 64g 4/0fg,412,18.73,11*,-85
1993,16,Gold Coast,22,1,0,21,0,41t 32g 1/0fg,229,10.41,102t 81g 2/0fg,572,26.00,2,-343
1994,1,Canterbury,22,18,0,4,0,81t 105g 3/0fg,537,24.41,60t 49g 2/0fg,340,15.45,36,+197
1994,2,Norths,22,17,1,4,0,82t 92g 5/0fg,517,23.50,52t 40g 3/0fg,291,13.23,35,+226
1994,3,Canberra,22,17,0,5,0,127t 83g 3/0fg,677,30.77,51t 46g 2/0fg,298,13.55,34,+379
1994,4,Manly,22,16,1,5,0,97t 106g 5/0fg,605,27.50,55t 43g 5/0fg,311,14.14,33,+294
1994,5,Brisbane,22,13,1,8,0,103t 64g 4/0fg,544,24.73,55t 46g 4/0fg,316,14.36,27,+228
1994,6,Illawarra,22,11,3,8,0,85t 72g,484,22.00,64t 64g 3/0fg,387,17.59,25,+97
1994,7,Cronulla,22,12,0,10,0,75t 65g 2/0fg,432,19.64,68t 64g 1/0fg,401,18.23,24,+31
1994,8,Penrith,22,10,2,10,0,78t 46g,404,18.36,80t 63g 2/0fg,448,20.36,22,-44
1994,9,Souths,22,9,1,12,0,73t 54g 1/0fg,401,18.23,104t 75g 3/0fg,569,25.86,19,-168
1994,10,Newcastle,22,9,0,13,0,70t 71g 5/0fg,427,19.41,82t 64g 2/0fg,458,20.82,18,-31
1994,11,St George,22,9,0,13,0,71t 51g,386,17.55,84t 79g 3/0fg,497,22.59,18,-111
1994,12,Parramatta,22,7,1,14,0,59t 56g 2/0fg,350,15.91,85t 67g,474,21.55,15,-124
1994,13,Wests,22,6,2,14,0,80t 59g 1/0fg,439,19.95,116t 93g,650,29.55,14,-211
1994,14,Easts,22,6,1,15,0,62t 48g,344,15.64,87t 82g 1/0fg,513,23.32,13,-169
1994,15,Gold Coast,22,5,1,16,0,65t 51g 1/0fg,363,16.50,109t 91g,618,28.09,11,-255
1994,16,Balmain,22,4,0,18,0,52t 47g 1/0fg,303,13.77,108t 104g 2/0fg,642,29.18,8,-339
1995,1,Manly,22,20,0,2,0,118t 107g 1/0fg,687,31.23,47t 29g 2/0fg,248,11.27,40,+439
1995,2,Canberra,22,20,0,2,0,117t 81g 4/0fg,634,28.82,45t 37g 1/0fg,255,11.59,40,+379
1995,3,Brisbane,22,17,0,5,0,107t 84g 4/0fg,600,27.27,62t 57g 2/0fg,364,16.55,34,+236
1995,4,Cronulla,22,16,0,6,0,90t 77g 2/0fg,516,23.45,53t 37g 1/0fg,287,13.05,32,+229
1995,5,Newcastle,22,15,0,7,0,92t 88g 5/0fg,549,24.95,71t 55g 2/0fg,396,18.00,30,+153
1995,6,Sydney Bulldogs,22,14,0,8,0,78t 77g 2/0fg,468,21.27,62t 51g 2/0fg,352,16.00,28,+116
1995,7,St George,22,13,0,9,0,101t 88g 3/0fg,583,26.50,65t 59g 4/0fg,382,17.36,26,+201
1995,8,Norths,22,11,2,9,0,93t 84g 2/0fg,542,24.64,58t 49g 1/0fg,331,15.05,24,+211
1995,9,Sydney City,22,12,0,10,0,82t 65g 8/0fg,466,21.18,69t 64g 2/0fg,406,18.45,24,+60
1995,10,Auckland,22,13,0,9,0,101t 69g 2/0fg,544,24.73,86t 73g 3/0fg,493,22.41,24*,+51
1995,11,Western Reds,22,11,0,11,0,64t 52g 1/0fg,361,16.41,96t 82g 1/0fg,549,24.95,22,-188
1995,12,Illawarra,22,10,1,11,0,90t 79g 1/0fg,519,23.59,77t 61g 1/0fg,431,19.59,21,+88
1995,13,Wests,22,10,0,12,0,77t 75g 1/0fg,459,20.86,92t 81g 4/0fg,534,24.27,20,-75
1995,14,Penrith,22,9,0,13,0,88t 64g 1/0fg,481,21.86,79t 81g 6/0fg,484,22.00,18,-3
1995,15,Sydney Tigers,22,7,0,15,0,54t 46g 1/0fg,309,14.05,104t 87g 1/0fg,591,26.86,14,-282
1995,16,South Queensland,22,6,1,15,0,54t 43g 1/0fg,303,13.77,87t 76g 2/0fg,502,22.82,13,-199
1995,17,Gold Coast,22,4,1,17,0,63t 49g,350,15.91,108t 97g 2/0fg,628,28.55,9,-278
1995,18,Souths,22,4,1,17,0,54t 51g 1/0fg,319,14.50,126t 90g 2/0fg,686,31.18,9,-367
1995,19,Parramatta,22,3,0,19,0,55t 45g,310,14.09,121t 102g 2/0fg,690,31.36,6,-380
1995,20,North Queensland,22,2,0,20,0,49t 36g 1/0fg,269,12.23,119t 92g,660,30.00,4,-391
1996,1,Manly,22,18,0,4,0,94t 86g 1/0fg,549,24.95,32t 31g 1/0fg,191,8.68,36,+358
1996,2,Brisbane,21,17,0,4,0,115t 73g 1/0fg,607,28.90,44t 43g 1/0fg,263,12.52,34,+344
1996,3,Norths,22,15,2,5,0,98t 102g 2/0fg,598,27.18,53t 55g 3/0fg,325,14.77,32,+273
1996,4,Sydney City,22,15,1,6,0,89t 82g 1/0fg,521,23.68,53t 54g 1/0fg,321,14.59,31,+200
1996,5,Cronulla,21,14,2,5,0,69t 61g 1/0fg,399,19.00,46t 40g 4/0fg,268,12.76,30,+131
1996,6,Canberra,21,13,1,7,0,96t 77g,538,25.62,65t 62g,384,18.29,27,+154
1996,7,St George,21,12,1,8,0,75t 71g 1/0fg,443,21.10,60t 58g 4/0fg,360,17.14,27,+83
1996,8,Wests,22,12,1,9,0,64t 68g 2/0fg,394,17.91,71t 75g,434,19.73,25,-40
1996,9,Newcastle,21,10,1,10,0,67t 73g 2/0fg,416,19.81,67t 60g,388,18.48,23,+28
1996,10,Canterbury,21,11,0,10,0,64t 59g 1/0fg,375,17.86,65t 59g,378,18.00,22,-3
1996,11,Auckland,21,10,0,11,0,70t 66g,412,19.62,74t 65g 1/0fg,427,20.33,22,-15
1996,12,Sydney Tigers,22,11,0,11,0,55t 49g 1/0fg,319,14.50,82t 65g 1/0fg,459,20.86,22,-140
1996,13,Parramatta,21,9,1,11,0,70t 62g,404,19.24,69t 69g 1/0fg,415,19.76,21,-11
1996,14,Illawarra,22,8,0,14,0,70t 61g 1/0fg,403,18.32,77t 67g 2/0fg,444,20.18,16,-41
1996,15,Penrith,21,7,1,13,0,57t 67g 1/0fg,363,17.29,80t 72g,464,22.10,15,-101
1996,16,Western Reds,21,6,1,14,0,50t 55g 3/0fg,313,14.90,74t 62g,420,20.00,13,-107
1996,17,North Queensland,21,6,0,15,0,52t 38g 4/0fg,288,13.71,114t 93g 1/0fg,643,30.62,12,-355
1996,18,Gold Coast,22,5,1,16,0,62t 55g 1/0fg,359,16.32,90t 80g 1/0fg,521,23.68,11,-162
1996,19,Souths,22,5,1,16,0,56t 45g,314,14.27,113t 91g,634,28.82,11,-320
1996,20,South Queensland,21,3,0,18,0,40t 30g,220,10.48,84t 79g 2/0fg,496,23.62,8,-276
1997,1,Manly,22,15,2,5,0,101t 58g 1/0fg,521,23.68,64t 52g 6/0fg,366,16.64,32,+155
1997,2,Newcastle,22,14,1,7,0,90t 75g 2/0fg,512,23.27,57t 46g,320,14.55,29,+192
1997,3,Parramatta,22,14,1,7,0,78t 56g 7/0fg,431,19.59,65t 48g 3/0fg,359,16.32,29,+72
1997,4,Norths,22,13,1,8,0,87t 89g 3/0fg,529,24.05,63t 42g 5/0fg,341,15.50,27,+188
1997,5,Sydney City,22,13,1,8,0,84t 75g 1/0fg,487,22.14,63t 56g 2/0fg,366,16.64,27,+121
1997,6,Illawarra,22,10,3,9,0,78t 55g 1/0fg,423,19.23,65t 57g 2/0fg,376,17.09,23,+47
1997,7,Gold Coast,22,10,1,11,0,81t 56g 2/0fg,438,19.91,83t 67g,466,21.18,21,-28
1997,8,Balmain,22,10,0,12,0,62t 45g 1/0fg,339,15.41,59t 51g 2/0fg,340,15.45,20,-1
1997,9,Wests,22,10,0,12,0,61t 54g 3/0fg,355,16.14,78t 55g 2/0fg,424,19.27,20,-69
1997,10,St George,22,9,1,12,0,59t 47g 1/0fg,331,15.05,72t 51g 2/0fg,392,17.82,19,-61
1997,11,Souths,22,4,1,17,0,58t 45g 1/0fg,323,14.68,110t 94g 2/0fg,630,28.64,9,-307
1997,12,South Queensland,22,4,0,18,0,58t 43g 3/0fg,321,14.59,118t 79g,630,28.64,8,-309
1998,1,Brisbane,24,18,1,5,0,125t 94g,688,28.67,50t 55g,310,12.92,37,+378
1998,2,Newcastle,24,18,1,5,0,102t 75g 4/0fg,562,23.42,65t 59g 3/0fg,381,15.88,37,+181
1998,3,Melbourne,24,17,1,6,0,96t 80g 2/0fg,546,22.75,61t 64g,372,15.50,35,+174
1998,4,Parramatta,24,17,1,6,0,79t 72g 8/0fg,468,19.50,59t 55g 3/0fg,349,14.54,35,+119
1998,5,Norths,24,17,0,7,0,111t 109g 1/0fg,663,27.63,66t 51g 1/0fg,367,15.29,34,+296
1998,6,Sydney City,24,16,0,8,0,116t 108g,680,28.33,65t 61g 1/0fg,383,15.96,32,+297
1998,7,Canberra,24,15,0,9,0,102t 78g,564,23.50,74t 66g 1/0fg,429,17.88,30,+135
1998,8,St George,24,13,1,10,0,85t 72g 2/0fg,486,20.25,81t 82g 2/0fg,490,20.42,27,-4
1998,9,Canterbury,24,13,0,11,0,75t 94g 1/0fg,489,20.38,78t 49g 1/0fg,411,17.13,26,+78
1998,10,Manly,24,13,0,11,0,92t 67g 1/0fg,503,20.96,81t 74g 1/0fg,473,19.71,26,+30
1998,11,Cronulla,24,12,1,11,0,71t 77g,438,18.25,68t 57g 1/0fg,387,16.13,25,+51
1998,12,Illawarra,24,11,1,12,0,83t 71g 2/0fg,476,19.83,97t 74g 3/0fg,539,22.46,23,-63
1998,13,Balmain,24,9,1,14,0,65t 60g 1/0fg,381,15.88,82t 66g 3/0fg,463,19.29,19,-82
1998,14,Penrith,24,8,2,14,0,92t 78g 1/0fg,525,21.88,103t 82g 4/0fg,580,24.17,18,-55
1998,15,Auckland,24,9,0,15,0,67t 72g 5/0fg,417,17.38,87t 83g 4/0fg,518,21.58,18,-101
1998,16,North Queensland,24,9,0,15,0,68t 43g 3/0fg,361,15.04,98t 81g 2/0fg,556,23.17,18,-195
1998,17,Adelaide,24,7,0,17,0,71t 54g 1/0fg,393,16.38,110t 87g 1/0fg,615,25.63,14,-222
1998,18,Souths,24,5,0,19,0,57t 55g 1/0fg,339,14.13,97t 86g,560,23.33,10,-221
1998,19,Gold Coast,24,4,0,20,0,54t 36g 1/0fg,289,12.04,116t 94g 2/0fg,654,27.25,8,-365
1998,20,Wests,24,4,0,20,0,66t 53g 1/0fg,371,15.46,139t 122g 2/0fg,802,33.42,8,-431
1999,1,Cronulla,24,18,0,6,2,105t 82g 2/0fg,586,24.42,59t 48g,332,13.83,40,+254
1999,2,Parramatta,24,17,0,7,2,86t 76g 4/0fg,500,20.83,49t 47g 4/0fg,294,12.25,38,+206
1999,3,Melbourne,24,16,0,8,2,117t 85g 1/0fg,639,26.63,66t 63g 2/0fg,392,16.33,36,+247
1999,4,Sydney City,24,16,0,8,2,107t 81g 2/0fg,592,24.67,64t 60g 1/0fg,377,15.71,36,+215
1999,5,Canterbury,24,15,1,8,2,82t 95g 2/0fg,520,21.67,84t 63g,462,19.25,35,+58
1999,6,St George Illawarra,24,15,0,9,2,103t 88g,588,24.50,71t 65g 2/0fg,416,17.33,34,+172
1999,7,Newcastle,24,14,1,9,2,102t 81g 5/0fg,575,23.96,81t 78g 4/0fg,484,20.17,33,+91
1999,8,Brisbane,24,13,2,9,2,88t 78g 2/0fg,510,21.25,60t 63g 2/0fg,368,15.33,32,+142
1999,9,Canberra,24,13,1,10,2,110t 87g 4/0fg,618,25.75,78t 62g 3/0fg,439,18.29,31,+179
1999,10,Penrith,24,11,1,12,2,81t 82g 4/0fg,492,20.50,72t 67g 6/0fg,428,17.83,27,+64
1999,11,Auckland,24,10,0,14,2,94t 81g,538,22.42,87t 74g 2/0fg,498,20.75,24,+40
1999,12,Souths,24,10,0,14,2,61t 51g 3/0fg,349,14.54,99t 79g 2/0fg,556,23.17,24,-207
1999,13,Manly,24,9,1,14,2,85t 57g,454,18.92,110t 89g 5/0fg,623,25.96,23,-169
1999,14,Norths,24,8,0,16,2,84t 76g 2/0fg,490,20.42,117t 86g 2/0fg,642,26.75,20,-152
1999,15,Balmain,24,8,0,16,2,57t 57g 3/0fg,345,14.38,114t 90g,636,26.50,20,-291
1999,16,North Queensland,24,4,1,19,2,70t 59g,398,16.58,102t 90g,588,24.50,13,-190
1999,17,Wests,24,3,0,21,2,52t 38g 1/0fg,285,11.88,171t 130g,944,39.33,10,-659
2000,1,Brisbane,26,18,2,6,0,123t 102g,696,26.77,68t 58g,388,14.92,38,+308
2000,2,Sydney Roosters,26,16,0,10,0,105t 89g 3/0fg,601,23.12,91t 78g,520,20.00,32,+81
2000,3,Newcastle,26,15,1,10,0,126t 91g,686,26.38,91t 83g 2/0fg,532,20.46,31,+154
2000,4,Canberra,26,15,0,11,0,90t 72g 2/0fg,506,19.46,82t 75g 1/0fg,479,18.42,30,+27
2000,5,Penrith,26,15,0,11,0,98t 89g 3/0fg,573,22.04,96t 88g 2/0fg,562,21.62,30,+11
2000,6,Melbourne,26,14,1,11,0,121t 94g,672,25.85,95t 73g 3/0fg,529,20.35,29,+143
2000,7,Parramatta,26,14,1,11,0,77t 82g 4/0fg,476,18.31,79t 70g,456,17.54,29,+20
2000,8,Sharks,26,13,0,13,0,101t 83g,570,21.92,79t 73g 1/0fg,463,17.81,26,+107
2000,9,St George Illawarra,26,12,0,14,0,102t 83g 2/0fg,576,22.15,113t 101g 2/0fg,656,25.23,24,-80
2000,10,Wests Tigers,26,11,2,13,0,88t 82g 3/0fg,519,19.96,112t 96g 2/0fg,642,24.69,24,-123
2000,11,Bulldogs,26,10,1,15,0,73t 88g 1/0fg,469,18.04,100t 76g 1/0fg,553,21.27,21,-84
2000,12,Northern Eagles,26,9,0,17,0,85t 67g 2/0fg,476,18.31,110t 94g,628,24.15,18,-152
2000,13,Auckland,26,8,2,16,0,76t 61g,426,16.38,115t 99g 4/0fg,662,25.46,18,-236
2000,14,North Queensland,26,7,0,19,0,68t 82g,436,16.77,102t 101g 2/0fg,612,23.54,12*,-176
2001,1,Parramatta,26,20,2,4,0,142t 135g 1/0fg,839,32.27,67t 68g 2/0fg,406,15.62,42,+433
2001,2,Bulldogs,26,17,3,6,0,108t 92g 1/0fg,617,23.73,94t 96g,568,21.85,37,+49
2001,3,Newcastle,26,16,1,9,0,134t 121g 4/0fg,782,30.08,108t 103g 1/0fg,639,24.58,33,+143
2001,4,Sharks,26,15,2,9,0,104t 87g 4/0fg,594,22.85,89t 78g 1/0fg,513,19.73,32,+81
2001,5,Brisbane,26,14,1,11,0,119t 109g 2/0fg,696,26.77,89t 76g 3/0fg,511,19.65,29,+185
2001,6,Sydney Roosters,26,13,1,12,0,111t 100g 3/0fg,647,24.88,101t 90g 5/0fg,589,22.65,27,+58
2001,7,St George Illawarra,26,12,2,12,0,114t 102g 1/0fg,661,25.42,94t 98g 1/0fg,573,22.04,26,+88
2001,8,New Zealand,26,12,2,12,0,108t 102g 2/0fg,638,24.54,107t 98g 5/0fg,629,24.19,26,+9
2001,9,Melbourne,26,11,1,14,0,128t 96g,704,27.08,126t 110g 1/0fg,725,27.88,23,-21
2001,10,Northern Eagles,26,11,1,14,0,99t 103g 1/0fg,603,23.19,133t 109g,750,28.85,23,-147
2001,11,Canberra,26,9,1,16,0,98t 103g 2/0fg,600,23.08,112t 87g 1/0fg,623,23.96,19,-23
2001,12,Wests Tigers,26,9,1,16,0,85t 66g 2/0fg,474,18.23,133t 106g 2/0fg,746,28.69,19,-272
2001,13,North Queensland,26,6,2,18,0,89t 78g 2/0fg,514,19.77,136t 113g 1/0fg,771,29.65,14,-257
2001,14,Penrith,26,7,0,19,0,96t 68g 1/0fg,521,20.04,146t 130g 3/0fg,847,32.58,14,-326
2002,1,New Zealand,24,17,0,7,2,119t 105g 2/0fg,688,28.67,87t 53g,454,18.92,38,+234
2002,2,Newcastle,24,17,0,7,2,125t 111g 2/0fg,724,30.17,90t 68g 2/0fg,498,20.75,38,+226
2002,3,Brisbane,24,16,1,7,2,119t 98g,672,28.00,76t 60g 1/0fg,425,17.71,37,+247
2002,4,Sydney Roosters,24,15,1,8,2,109t 92g 1/0fg,621,25.88,69t 64g 1/0fg,405,16.88,35,+216
2002,5,Sharks,24,15,0,9,2,118t 90g 1/0fg,653,27.21,103t 92g 1/0fg,597,24.88,34,+56
2002,6,Parramatta,24,10,2,12,2,91t 83g 1/0fg,531,22.13,74t 70g 4/0fg,440,18.33,26,+91
2002,7,St George Illawarra,24,9,3,12,2,115t 84g 4/0fg,632,26.33,96t 80g 2/0fg,546,22.75,25,+86
2002,8,Canberra,24,10,1,13,2,83t 67g 5/0fg,471,19.63,113t 94g 1/0fg,641,26.71,25,-170
2002,9,Northern Eagles,24,10,0,14,2,85t 81g 1/0fg,503,20.96,130t 109g 2/0fg,740,30.83,24,-237
2002,10,Melbourne,24,9,1,14,2,98t 82g,556,23.17,105t 82g 2/0fg,586,24.42,23,-30
2002,11,North Queensland,24,8,0,16,2,89t 69g 2/0fg,496,20.67,146t 109g 1/0fg,803,33.46,20,-307
2002,12,Penrith,24,7,0,17,2,102t 69g,546,22.75,115t 96g 2/0fg,654,27.25,18,-108
2002,13,Wests Tigers,24,7,0,17,2,89t 71g,498,20.75,115t 90g 2/0fg,642,26.75,18,-144
2002,14,Souths,24,5,0,19,2,71t 50g 1/0fg,385,16.04,146t 116g 1/0fg,817,34.04,14,-432
2002,15,Bulldogs,24,20,1,3,2,124t 104g 3/0fg,707,29.46,72t 73g 1/0fg,435,18.13,8*,+272
2003,1,Penrith,24,18,0,6,2,118t 92g 3/0fg,659,27.46,94t 75g 1/0fg,527,21.96,40,+132
2003,2,Sydney Roosters,24,17,0,7,2,116t 106g 4/0fg,680,28.33,74t 74g 1/0fg,445,18.54,38,+235
2003,3,Bulldogs,24,16,0,8,2,116t 119g,702,29.25,73t 63g 1/0fg,419,17.46,36,+283
2003,4,Canberra,24,16,0,8,2,108t 92g 4/0fg,620,25.83,80t 71g 1/0fg,463,19.29,36,+157
2003,5,Melbourne,24,15,0,9,2,98t 86g,564,23.50,85t 72g 2/0fg,486,20.25,34,+78
2003,6,New Zealand,24,15,0,9,2,102t 67g 3/0fg,545,22.71,86t 83g,510,21.25,34,+35
2003,7,Newcastle,24,14,0,10,2,109t 98g,632,26.33,111t 95g 1/0fg,635,26.46,32,-3
2003,8,Brisbane,24,12,0,12,2,89t 70g 1/0fg,497,20.71,80t 70g 4/0fg,464,19.33,28,+33
2003,9,Parramatta,24,11,0,13,2,102t 79g 4/0fg,570,23.75,103t 85g,582,24.25,26,-12
2003,10,St George Illawarra,24,11,0,13,2,95t 84g,548,22.83,102t 91g 3/0fg,593,24.71,26,-45
2003,11,North Queensland,24,10,0,14,2,99t 104g 2/0fg,606,25.25,112t 90g 1/0fg,629,26.21,24,-23
2003,12,Cronulla,24,8,0,16,2,92t 64g 1/0fg,497,20.71,121t 109g 2/0fg,704,29.33,20,-207
2003,13,Wests Tigers,24,7,0,17,2,80t 75g,470,19.58,107t 84g 2/0fg,598,24.92,18,-128
2003,14,Manly,24,7,0,17,2,94t 90g 1/0fg,557,23.21,139t 116g 3/0fg,791,32.96,18,-234
2003,15,Souths,24,3,0,21,2,83t 62g 1/0fg,457,19.04,134t 110g 2/0fg,758,31.58,10,-301
2004,1,Sydney Roosters,24,19,0,5,2,125t 104g 2/0fg,710,29.58,64t 56g,368,15.33,42,+342
2004,2,Bulldogs,24,19,0,5,2,128t 122g 4/0fg,760,31.67,85t 75g 1/0fg,491,20.46,42,+269
2004,3,Brisbane,24,16,1,7,2,102t 96g 2/0fg,602,25.08,96t 73g 3/0fg,533,22.21,37,+69
2004,4,Penrith,24,15,0,9,2,120t 96g,672,28.00,101t 81g 1/0fg,567,23.63,34,+105
2004,5,St George Illawarra,24,14,0,10,2,115t 81g 2/0fg,624,26.00,72t 62g 3/0fg,415,17.29,32,+209
2004,6,Melbourne,24,13,0,11,2,123t 96g,684,28.50,93t 72g 1/0fg,517,21.54,30,+167
2004,7,North Queensland,24,12,1,11,2,87t 89g,526,21.92,91t 74g 2/0fg,514,21.42,29,+12
2004,8,Canberra,24,11,0,13,2,96t 82g 6/0fg,554,23.08,110t 86g 1/0fg,613,25.54,26,-59
2004,9,Wests Tigers,24,10,0,14,2,90t 74g 1/0fg,509,21.21,91t 84g 2/0fg,534,22.25,24,-25
2004,10,Newcastle,24,10,0,14,2,90t 77g 2/0fg,516,21.50,105t 98g 1/0fg,617,25.71,24,-101
2004,11,Cronulla,24,10,0,14,2,96t 72g,528,22.00,117t 88g 1/0fg,645,26.88,24,-117
2004,12,Parramatta,24,9,0,15,2,92t 74g 1/0fg,517,21.54,106t 100g 2/0fg,626,26.08,22,-109
2004,13,Manly,24,9,0,15,2,110t 87g 1/0fg,615,25.63,133t 111g,754,31.42,22,-139
2004,14,New Zealand,24,6,0,18,2,77t 59g 1/0fg,427,17.79,124t 97g 3/0fg,693,28.88,16,-266
2004,15,Souths,24,5,2,17,2,82t 63g 1/0fg,455,18.96,145t 115g 2/0fg,812,33.83,16,-357
2005,1,Parramatta,24,16,0,8,2,126t 100g,704,29.33,80t 67g 2/0fg,456,19.00,36,+248
2005,2,St George Illawarra,24,16,0,8,2,112t 103g 1/0fg,655,27.29,91t 73g,510,21.25,36,+145
2005,3,Brisbane,24,15,0,9,2,108t 81g 3/0fg,597,24.88,85t 70g 4/0fg,484,20.17,34,+113
2005,4,Wests Tigers,24,14,0,10,2,117t 103g 2/0fg,676,28.17,103t 81g 1/0fg,575,23.96,32,+101
2005,5,North Queensland,24,14,0,10,2,114t 91g 1/0fg,639,26.63,100t 80g 3/0fg,563,23.46,32,+76
