country,league,end_year,site_clubs,known,reep_competition,overlap,note
Scotland,Scottish Division Three,1926,16,7,,0.00,no season reached overlap
Scotland,Scottish Division Two,1894,10,4,,0.00,no season reached overlap
Scotland,Scottish Division Two,1895,10,4,,0.00,no season reached overlap
Scotland,Scottish Division Two,1896,10,5,,0.00,no season reached overlap
Scotland,Scottish Division Two,1897,10,6,,0.00,no season reached overlap
Scotland,Scottish Division Two,1898,10,5,,0.00,no season reached overlap
Scotland,Scottish Division Two,1899,10,5,,0.00,no season reached overlap
Scotland,Scottish Division Two,1900,10,5,,0.00,no season reached overlap
Scotland,Scottish Division Two,1901,10,6,,0.00,no season reached overlap
Scotland,Scottish Division Two,1902,12,7,,0.00,no season reached overlap
Scotland,Scottish Division Two,1903,12,8,,0.00,no season reached overlap
Scotland,Scottish Division Two,1904,12,7,,0.00,no season reached overlap
Scotland,Scottish Division Two,1905,12,8,,0.00,no season reached overlap
Scotland,Scottish Division Two,1906,12,7,,0.00,no season reached overlap
Scotland,Scottish Division Two,1907,12,6,,0.00,no season reached overlap
Scotland,Scottish Division Two,1908,12,6,,0.00,no season reached overlap
Scotland,Scottish Division Two,1909,12,6,,0.00,no season reached overlap
Scotland,Scottish Division Two,1910,12,6,,0.00,no season reached overlap
Scotland,Scottish Division Two,1911,12,6,,0.00,no season reached overlap
Scotland,Scottish Division Two,1912,12,6,,0.00,no season reached overlap
Scotland,Scottish Division Two,1913,14,8,,0.00,no season reached overlap
Scotland,Scottish Division Two,1914,12,6,,0.00,no season reached overlap
Scotland,Scottish Division Two,1915,14,7,,0.00,no season reached overlap
Scotland,Scottish Division Two,1922,20,10,,0.00,no season reached overlap
Scotland,Scottish Division Two,1923,20,12,,0.00,no season reached overlap
Scotland,Scottish Division Two,1924,20,12,,0.00,no season reached overlap
Scotland,Scottish Division Two,1925,20,13,,0.00,no season reached overlap
Scotland,Scottish Division Two,1926,20,13,,0.00,no season reached overlap
Scotland,Scottish Division Two,1927,20,14,,0.00,no season reached overlap
Scotland,Scottish Division Two,1928,20,13,,0.00,no season reached overlap
Scotland,Scottish Division Two,1929,20,14,,0.00,no season reached overlap
Scotland,Scottish Division Two,1930,20,16,,0.00,no season reached overlap
Scotland,Scottish Division Two,1931,20,16,,0.00,no season reached overlap
Scotland,Scottish Division Two,1932,20,17,,0.00,no season reached overlap
Scotland,Scottish Division Two,1933,19,17,,0.00,no season reached overlap
Scotland,Scottish Division Two,1934,18,15,,0.00,no season reached overlap
Scotland,Scottish Division Two,1935,18,14,,0.00,no season reached overlap
Scotland,Scottish Division Two,1936,18,15,,0.00,no season reached overlap
Scotland,Scottish Division Two,1937,18,15,,0.00,no season reached overlap
Scotland,Scottish Division Two,1938,18,16,,0.00,no season reached overlap
Scotland,Scottish Division Two,1939,18,15,,0.00,no season reached overlap
Scotland,Scottish Division Two,1956,19,17,,0.00,no season reached overlap
Scotland,Scottish Division Two,1957,19,17,,0.00,no season reached overlap
Scotland,Scottish Division Two,1958,19,18,,0.00,no season reached overlap
Scotland,Scottish Division Two,1959,19,18,,0.00,no season reached overlap
Scotland,Scottish Division Two,1960,19,18,,0.00,no season reached overlap
Scotland,Scottish Division Two,1961,19,18,,0.00,no season reached overlap
Scotland,Scottish Division Two,1962,19,18,,0.00,no season reached overlap
Scotland,Scottish Division Two,1963,19,18,,0.00,no season reached overlap
Scotland,Scottish Division Two,1964,19,18,,0.00,no season reached overlap
Scotland,Scottish Division Two,1965,19,18,,0.00,no season reached overlap
Scotland,Scottish Division Two,1966,19,18,,0.00,no season reached overlap
Scotland,Scottish Division Two,1967,20,18,,0.00,no season reached overlap
Scotland,Scottish Division Two,1968,19,19,,0.00,no season reached overlap
Scotland,Scottish Division Two,1969,19,19,,0.00,no season reached overlap
Scotland,Scottish Division Two,1970,19,19,,0.00,no season reached overlap
Scotland,Scottish Division Two,1971,19,19,,0.00,no season reached overlap
Scotland,Scottish Division Two,1972,19,19,,0.00,no season reached overlap
Scotland,Scottish Division Two,1973,19,19,,0.00,no season reached overlap
Scotland,Scottish Division Two,1974,19,19,,0.00,no season reached overlap
Scotland,Scottish Division Two,1975,20,19,,0.00,no season reached overlap
Scotland,Scottish First Division,1976,14,13,,0.00,no season reached overlap
Scotland,Scottish First Division,1977,14,13,,0.00,no season reached overlap
Scotland,Scottish First Division,1978,14,13,,0.00,no season reached overlap
Scotland,Scottish First Division,1979,14,14,,0.00,no season reached overlap
Scotland,Scottish First Division,1980,14,14,,0.00,no season reached overlap
Scotland,Scottish First Division,1981,14,14,,0.00,no season reached overlap
Scotland,Scottish First Division,1982,14,14,,0.00,no season reached overlap
Scotland,Scottish First Division,1983,14,14,,0.00,no season reached overlap
Scotland,Scottish First Division,1984,14,12,,0.00,no season reached overlap
Scotland,Scottish First Division,1985,14,13,,0.00,no season reached overlap
Scotland,Scottish First Division,1986,14,13,,0.00,no season reached overlap
Scotland,Scottish First Division,1987,12,11,,0.00,no season reached overlap
Scotland,Scottish First Division,1988,12,11,,0.00,no season reached overlap
Scotland,Scottish First Division,1989,14,12,,0.00,no season reached overlap
Scotland,Scottish First Division,1990,14,12,,0.00,no season reached overlap
Scotland,Scottish First Division,1991,14,12,,0.00,no season reached overlap
Scotland,Scottish First Division,1992,12,10,,0.00,no season reached overlap
Scotland,Scottish First Division,1993,12,10,,0.00,no season reached overlap
Scotland,Scottish First Division,1994,12,11,,0.00,no season reached overlap
Scotland,Scottish First Division,1995,10,10,,0.00,no season reached overlap
Scotland,Scottish First Division,1996,10,10,,0.00,no season reached overlap
Scotland,Scottish First Division,1997,10,9,,0.00,no season reached overlap
Scotland,Scottish First Division,1998,10,10,,0.00,no season reached overlap
Scotland,Scottish First Division,1999,10,9,Championship,0.78,left site 1 / reep 1
Scotland,Scottish First Division,2000,10,9,Championship,0.78,left site 1 / reep 1
Scotland,Scottish First Division,2001,10,10,Championship,0.90,left site 0 / reep 0
Scotland,Scottish First Division,2002,10,10,Championship,0.90,left site 0 / reep 0
Scotland,Scottish First Division,2003,10,10,Championship,1.00,left site 0 / reep 0
Scotland,Scottish First Division,2004,10,10,Championship,1.00,left site 0 / reep 0
Scotland,Scottish First Division,2005,10,10,Championship,1.00,left site 0 / reep 0
Scotland,Scottish First Division,2006,10,10,Championship,1.00,left site 0 / reep 0
Scotland,Scottish First Division,2007,10,10,Championship,1.00,left site 0 / reep 0
Scotland,Scottish First Division,2008,10,10,Championship,1.00,left site 0 / reep 0
Scotland,Scottish First Division,2009,10,10,Championship,1.00,left site 0 / reep 0
Scotland,Scottish First Division,2010,10,10,Championship,1.00,left site 0 / reep 0
Scotland,Scottish First Division,2011,10,10,Championship,1.00,left site 0 / reep 0
Scotland,Scottish First Division,2012,10,10,Championship,1.00,left site 0 / reep 0
Scotland,Scottish First Division,2013,10,10,Championship,1.00,left site 0 / reep 0
Scotland,Scottish League,1891,10,5,,0.00,no season reached overlap
Scotland,Scottish League,1892,12,7,,0.00,no season reached overlap
Scotland,Scottish League,1893,10,7,,0.00,no season reached overlap
Scotland,Scottish League,1916,20,18,,0.00,no season reached overlap
Scotland,Scottish League,1917,20,18,,0.00,no season reached overlap
Scotland,Scottish League,1918,18,16,,0.00,no season reached overlap
Scotland,Scottish League,1919,18,16,,0.00,no season reached overlap
Scotland,Scottish League,1920,22,20,,0.00,no season reached overlap
Scotland,Scottish League,1921,22,20,,0.00,no season reached overlap
Scotland,Scottish League,1922,22,20,,0.00,no season reached overlap
Scotland,Scottish League One,2014,10,10,Scottish Cup,1.00,left site 0 / reep 72
Scotland,Scottish League One,2015,10,10,Scottish Cup,1.00,left site 0 / reep 80
Scotland,Scottish League One,2016,10,10,Scottish Cup,1.00,left site 0 / reep 82
Scotland,Scottish League One,2017,10,10,Scottish Cup,1.00,left site 0 / reep 83
Scotland,Scottish League One,2018,10,10,League One,1.00,left site 0 / reep 0
Scotland,Scottish League One,2019,10,10,League One,1.00,left site 0 / reep 0
Scotland,Scottish League One,2020,10,10,League One,1.00,left site 0 / reep 0
Scotland,Scottish League One,2021,10,10,League One,1.00,left site 0 / reep 0
Scotland,Scottish League One,2022,10,10,League One,1.00,left site 0 / reep 0
Scotland,Scottish League One,2023,10,10,League One,1.00,left site 0 / reep 0
Scotland,Scottish League One,2024,10,10,League One,1.00,left site 0 / reep 0
Scotland,Scottish League One,2025,10,10,League One,1.00,left site 0 / reep 0
Scotland,Scottish League One,2026,10,10,League One,1.00,left site 0 / reep 0
Scotland,Scottish League One,2027,10,10,,0.00,no season reached overlap
Scotland,Scottish League Two,2014,10,10,Scottish Cup,1.00,left site 0 / reep 72
Scotland,Scottish League Two,2015,10,10,Scottish Cup,1.00,left site 0 / reep 80
Scotland,Scottish League Two,2016,10,10,Scottish Cup,1.00,left site 0 / reep 82
Scotland,Scottish League Two,2017,10,10,Scottish Cup,1.00,left site 0 / reep 83
Scotland,Scottish League Two,2018,10,10,League Two,1.00,left site 0 / reep 0
Scotland,Scottish League Two,2019,10,10,League Two,1.00,left site 0 / reep 0
Scotland,Scottish League Two,2020,10,10,League Two,1.00,left site 0 / reep 0
Scotland,Scottish League Two,2021,10,10,League Two,1.00,left site 0 / reep 0
Scotland,Scottish League Two,2022,10,10,League Two,1.00,left site 0 / reep 0
Scotland,Scottish League Two,2023,10,10,League Two,1.00,left site 0 / reep 0
Scotland,Scottish League Two,2024,10,10,League Two,1.00,left site 0 / reep 0
Scotland,Scottish League Two,2025,10,10,League Two,1.00,left site 0 / reep 0
Scotland,Scottish League Two,2026,10,10,League Two,1.00,left site 0 / reep 0
Scotland,Scottish League Two,2027,10,10,,0.00,no season reached overlap
Scotland,Scottish Premier,1999,10,10,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2000,10,10,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2001,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2002,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2003,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2004,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2005,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2006,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2007,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2008,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2009,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2010,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2011,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2012,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2013,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2014,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2015,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2016,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2017,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2018,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2019,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2020,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2021,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2022,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2023,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2024,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2025,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2026,12,12,Premiership,1.00,left site 0 / reep 0
Scotland,Scottish Premier,2027,12,12,,0.00,no season reached overlap
Scotland,Scottish Second Division,1976,14,13,,0.00,no season reached overlap
Scotland,Scottish Second Division,1977,14,13,,0.00,no season reached overlap
Scotland,Scottish Second Division,1978,14,13,,0.00,no season reached overlap
Scotland,Scottish Second Division,1979,14,13,,0.00,no season reached overlap
Scotland,Scottish Second Division,1980,14,13,,0.00,no season reached overlap
Scotland,Scottish Second Division,1981,14,13,,0.00,no season reached overlap
Scotland,Scottish Second Division,1982,14,13,,0.00,no season reached overlap
Scotland,Scottish Second Division,1983,14,13,,0.00,no season reached overlap
Scotland,Scottish Second Division,1984,14,14,,0.00,no season reached overlap
Scotland,Scottish Second Division,1985,14,14,,0.00,no season reached overlap
Scotland,Scottish Second Division,1986,14,13,,0.00,no season reached overlap
Scotland,Scottish Second Division,1987,14,13,,0.00,no season reached overlap
Scotland,Scottish Second Division,1988,14,14,,0.00,no season reached overlap
Scotland,Scottish Second Division,1989,14,14,,0.00,no season reached overlap
Scotland,Scottish Second Division,1990,14,14,,0.00,no season reached overlap
Scotland,Scottish Second Division,1991,14,14,,0.00,no season reached overlap
Scotland,Scottish Second Division,1992,14,14,,0.00,no season reached overlap
Scotland,Scottish Second Division,1993,14,14,,0.00,no season reached overlap
Scotland,Scottish Second Division,1994,14,13,,0.00,no season reached overlap
Scotland,Scottish Second Division,1995,10,9,,0.00,no season reached overlap
Scotland,Scottish Second Division,1996,10,10,,0.00,no season reached overlap
Scotland,Scottish Second Division,1997,10,10,,0.00,no season reached overlap
Scotland,Scottish Second Division,1998,10,10,,0.00,no season reached overlap
Scotland,Scottish Second Division,1999,10,10,,0.00,no season reached overlap
Scotland,Scottish Second Division,2000,10,10,,0.00,no season reached overlap
Scotland,Scottish Second Division,2001,10,10,,0.00,no season reached overlap
Scotland,Scottish Second Division,2002,10,10,,0.00,no season reached overlap
Scotland,Scottish Second Division,2003,10,10,,0.00,no season reached overlap
Scotland,Scottish Second Division,2004,10,10,,0.00,no season reached overlap
Scotland,Scottish Second Division,2005,10,10,Scottish Cup,1.00,left site 0 / reep 40
Scotland,Scottish Second Division,2006,10,10,Scottish Cup,1.00,left site 0 / reep 40
Scotland,Scottish Second Division,2007,10,10,Scottish Cup,1.00,left site 0 / reep 40
Scotland,Scottish Second Division,2008,10,10,Scottish Cup,1.00,left site 0 / reep 71
Scotland,Scottish Second Division,2009,10,10,Scottish Cup,1.00,left site 0 / reep 72
Scotland,Scottish Second Division,2010,10,10,Scottish Cup,1.00,left site 0 / reep 71
Scotland,Scottish Second Division,2011,10,10,Scottish Cup,1.00,left site 0 / reep 71
Scotland,Scottish Second Division,2012,10,10,Scottish Cup,1.00,left site 0 / reep 71
Scotland,Scottish Second Division,2013,10,10,Scottish Cup,1.00,left site 0 / reep 74
Scotland,Scottish Third Division,1995,10,10,,0.00,no season reached overlap
Scotland,Scottish Third Division,1996,10,10,,0.00,no season reached overlap
Scotland,Scottish Third Division,1997,10,10,,0.00,no season reached overlap
Scotland,Scottish Third Division,1998,10,10,,0.00,no season reached overlap
Scotland,Scottish Third Division,1999,10,10,,0.00,no season reached overlap
Scotland,Scottish Third Division,2000,10,10,,0.00,no season reached overlap
Scotland,Scottish Third Division,2001,10,10,,0.00,no season reached overlap
Scotland,Scottish Third Division,2002,10,10,,0.00,no season reached overlap
Scotland,Scottish Third Division,2003,10,10,,0.00,no season reached overlap
Scotland,Scottish Third Division,2004,10,10,,0.00,no season reached overlap
Scotland,Scottish Third Division,2005,10,10,Scottish Cup,1.00,left site 0 / reep 40
Scotland,Scottish Third Division,2006,10,10,Scottish Cup,1.00,left site 0 / reep 40
Scotland,Scottish Third Division,2007,10,10,Scottish Cup,1.00,left site 0 / reep 40
Scotland,Scottish Third Division,2008,10,10,Scottish Cup,1.00,left site 0 / reep 71
Scotland,Scottish Third Division,2009,10,10,Scottish Cup,1.00,left site 0 / reep 72
Scotland,Scottish Third Division,2010,10,10,Scottish Cup,1.00,left site 0 / reep 71
Scotland,Scottish Third Division,2011,10,10,Scottish Cup,1.00,left site 0 / reep 71
Scotland,Scottish Third Division,2012,10,10,Scottish Cup,1.00,left site 0 / reep 71
Scotland,Scottish Third Division,2013,10,10,Scottish Cup,1.00,left site 0 / reep 74
Serbia,Serbian Superliga,2007,12,11,Super Liga,1.00,left site 1 / reep 3
Serbia,Serbian Superliga,2008,12,11,Super Liga,1.00,left site 1 / reep 6
Serbia,Serbian Superliga,2009,12,12,Super Liga,1.00,left site 0 / reep 0
Serbia,Serbian Superliga,2010,16,15,Super Liga,1.00,left site 1 / reep 2
Serbia,Serbian Superliga,2011,16,14,Super Liga,0.93,left site 2 / reep 4
Serbia,Serbian Superliga,2012,16,15,Super Liga,0.93,left site 1 / reep 3
Serbia,Serbian Superliga,2013,16,15,Super Liga,0.93,left site 1 / reep 3
Serbia,Serbian Superliga,2014,16,16,Super Liga,0.94,left site 0 / reep 1
Serbia,Serbian Superliga,2015,16,16,Super Liga,1.00,left site 0 / reep 0
Serbia,Serbian Superliga,2016,16,16,Super Liga,1.00,left site 0 / reep 0
Serbia,Serbian Superliga,2017,16,16,Super Liga,0.94,left site 0 / reep 1
Serbia,Serbian Superliga,2018,16,16,Super Liga,0.94,left site 0 / reep 1
Serbia,Serbian Superliga,2019,16,16,Super Liga,0.94,left site 0 / reep 1
Serbia,Serbian Superliga,2020,16,16,Super Liga,0.94,left site 0 / reep 1
Serbia,Serbian Superliga,2021,20,20,Super Liga,0.90,left site 0 / reep 2
Serbia,Serbian Superliga,2022,16,16,Super Liga,1.00,left site 0 / reep 0
Serbia,Serbian Superliga,2023,16,16,Super Liga,1.00,left site 0 / reep 0
Serbia,Serbian Superliga,2024,16,16,Super Liga,1.00,left site 0 / reep 0
Serbia,Serbian Superliga,2025,16,16,Super Liga,1.00,left site 0 / reep 0
Serbia,Serbian Superliga,2026,16,16,Super Liga,1.00,left site 0 / reep 0
Serbia,Serbian Superliga,2027,14,14,,0.00,no season reached overlap
Serbia & Montenegro,First League of Serbia & Montenegro,2004,16,0,,,too few known
Serbia & Montenegro,First League of Serbia & Montenegro,2005,16,0,,,too few known
Serbia & Montenegro,First League of Serbia & Montenegro,2006,16,0,,,too few known
Slovakia,Slovak Superliga,1994,12,10,,0.00,no season reached overlap
Slovakia,Slovak Superliga,1995,12,9,,0.00,no season reached overlap
Slovakia,Slovak Superliga,1996,12,8,,0.00,no season reached overlap
Slovakia,Slovak Superliga,1997,16,12,,0.00,no season reached overlap
Slovakia,Slovak Superliga,1998,16,12,,0.00,no season reached overlap
Slovakia,Slovak Superliga,1999,16,13,,0.00,no season reached overlap
Slovakia,Slovak Superliga,2000,16,15,,0.00,no season reached overlap
Slovakia,Slovak Superliga,2001,10,10,,0.00,no season reached overlap
Slovakia,Slovak Superliga,2002,10,10,,0.00,no season reached overlap
Slovakia,Slovak Superliga,2003,10,10,,0.00,no season reached overlap
Slovakia,Slovak Superliga,2004,10,10,1. liga,0.90,left site 0 / reep 1
Slovakia,Slovak Superliga,2005,10,9,1. liga,0.78,left site 1 / reep 3
Slovakia,Slovak Superliga,2006,10,9,1. liga,0.89,left site 1 / reep 0
Slovakia,Slovak Superliga,2007,12,11,1. liga,0.91,left site 1 / reep 6
Slovakia,Slovak Superliga,2008,12,12,1. liga,0.92,left site 0 / reep 1
Slovakia,Slovak Superliga,2009,12,11,1. liga,0.91,left site 1 / reep 2
Slovakia,Slovak Superliga,2010,12,10,1. liga,0.90,left site 2 / reep 3
Slovakia,Slovak Superliga,2011,12,11,1. liga,0.91,left site 1 / reep 2
Slovakia,Slovak Superliga,2012,12,12,1. liga,0.92,left site 0 / reep 1
Slovakia,Slovak Superliga,2013,12,12,1. liga,0.92,left site 0 / reep 1
Slovakia,Slovak Superliga,2014,12,12,1. liga,0.92,left site 0 / reep 1
Slovakia,Slovak Superliga,2015,12,12,1. liga,0.92,left site 0 / reep 1
Slovakia,Slovak Superliga,2016,12,12,1. liga,1.00,left site 0 / reep 0
Slovakia,Slovak Superliga,2017,12,12,1. liga,1.00,left site 0 / reep 0
Slovakia,Slovak Superliga,2018,12,12,1. liga,1.00,left site 0 / reep 0
Slovakia,Slovak Superliga,2019,12,12,1. liga,0.92,left site 0 / reep 1
Slovakia,Slovak Superliga,2020,12,12,1. liga,0.92,left site 0 / reep 1
Slovakia,Slovak Superliga,2021,12,12,1. liga,0.92,left site 0 / reep 1
Slovakia,Slovak Superliga,2022,12,12,1. liga,0.92,left site 0 / reep 1
Slovakia,Slovak Superliga,2023,12,12,1. liga,1.00,left site 0 / reep 0
Slovakia,Slovak Superliga,2024,12,12,1. liga,1.00,left site 0 / reep 0
Slovakia,Slovak Superliga,2025,12,12,1. liga,1.00,left site 0 / reep 0
Slovakia,Slovak Superliga,2026,12,12,1. liga,1.00,left site 0 / reep 0
Slovakia,Slovak Superliga,2027,12,12,,0.00,no season reached overlap
Slovakia,Slovenská liga,1939,9,1,,,too few known
Slovakia,Slovenská liga,1940,12,2,,,too few known
Slovakia,Slovenská liga,1941,12,2,,,too few known
Slovakia,Slovenská liga,1942,12,2,,,too few known
Slovakia,Slovenská liga,1943,12,1,,,too few known
Slovakia,Slovenská liga,1944,12,1,,,too few known
Slovakia,Slovenská liga,1945,12,0,,,too few known
Slovenia,Slovenske Lige,1992,21,17,,0.00,no season reached overlap
Slovenia,Slovenske Lige,1993,18,15,,0.00,no season reached overlap
Slovenia,Slovenske Lige,1994,16,13,,0.00,no season reached overlap
Slovenia,Slovenske Lige,1995,16,12,,0.00,no season reached overlap
Slovenia,Slovenske Lige,1996,10,9,,0.00,no season reached overlap
Slovenia,Slovenske Lige,1997,10,10,,0.00,no season reached overlap
Slovenia,Slovenske Lige,1998,10,9,,0.00,no season reached overlap
Slovenia,Slovenske Lige,1999,12,12,,0.00,no season reached overlap
Slovenia,Slovenske Lige,2000,12,12,1. SNL,0.75,left site 0 / reep 2
Slovenia,Slovenske Lige,2001,12,11,1. SNL,0.82,left site 1 / reep 3
Slovenia,Slovenske Lige,2002,12,11,1. SNL,0.82,left site 1 / reep 3
Slovenia,Slovenske Lige,2003,12,11,1. SNL,0.82,left site 1 / reep 3
Slovenia,Slovenske Lige,2004,12,10,1. SNL,0.90,left site 2 / reep 3
Slovenia,Slovenske Lige,2005,12,9,1. SNL,0.89,left site 3 / reep 4
Slovenia,Slovenske Lige,2006,10,8,1. SNL,0.75,left site 2 / reep 4
Slovenia,Slovenske Lige,2007,10,7,1. SNL,0.86,left site 3 / reep 4
Slovenia,Slovenske Lige,2008,10,8,1. SNL,0.88,left site 2 / reep 3
Slovenia,Slovenske Lige,2009,10,9,1. SNL,0.78,left site 1 / reep 3
Slovenia,Slovenske Lige,2010,10,9,1. SNL,0.89,left site 1 / reep 2
Slovenia,Slovenske Lige,2011,10,10,1. SNL,0.80,left site 0 / reep 2
Slovenia,Slovenske Lige,2012,10,10,1. SNL,0.90,left site 0 / reep 1
Slovenia,Slovenske Lige,2013,10,10,1. SNL,0.90,left site 0 / reep 1
Slovenia,Slovenske Lige,2014,10,10,1. SNL,0.90,left site 0 / reep 1
Slovenia,Slovenske Lige,2015,10,10,1. SNL,0.90,left site 0 / reep 1
Slovenia,Slovenske Lige,2016,10,10,1. SNL,0.90,left site 0 / reep 1
Slovenia,Slovenske Lige,2017,10,10,1. SNL,0.90,left site 0 / reep 1
Slovenia,Slovenske Lige,2018,10,10,1. SNL,0.80,left site 0 / reep 2
Slovenia,Slovenske Lige,2019,10,10,1. SNL,0.90,left site 0 / reep 1
Slovenia,Slovenske Lige,2020,10,10,1. SNL,0.90,left site 0 / reep 1
Slovenia,Slovenske Lige,2021,10,10,1. SNL,1.00,left site 0 / reep 0
Slovenia,Slovenske Lige,2022,10,10,1. SNL,1.00,left site 0 / reep 0
Slovenia,Slovenske Lige,2023,10,10,1. SNL,1.00,left site 0 / reep 0
Slovenia,Slovenske Lige,2024,10,10,1. SNL,1.00,left site 0 / reep 0
Slovenia,Slovenske Lige,2025,10,10,1. SNL,1.00,left site 0 / reep 0
Slovenia,Slovenske Lige,2026,10,10,1. SNL,1.00,left site 0 / reep 0
Slovenia,Slovenske Lige,2027,10,10,,0.00,no season reached overlap
South Africa,Premier Soccer League,2007,16,14,PSL,0.93,left site 2 / reep 4
South Africa,Premier Soccer League,2008,16,16,PSL,1.00,left site 0 / reep 1
South Africa,Premier Soccer League,2009,16,15,PSL,0.93,left site 1 / reep 3
South Africa,Premier Soccer League,2010,16,15,PSL,0.93,left site 1 / reep 2
South Africa,Premier Soccer League,2011,16,14,PSL,0.93,left site 2 / reep 3
South Africa,Premier Soccer League,2012,16,16,PSL,0.94,left site 0 / reep 1
South Africa,Premier Soccer League,2013,16,16,PSL,0.94,left site 0 / reep 1
South Africa,Premier Soccer League,2014,16,15,PSL,0.93,left site 1 / reep 2
South Africa,Premier Soccer League,2015,16,15,PSL,0.93,left site 1 / reep 2
South Africa,Premier Soccer League,2016,16,15,PSL,1.00,left site 1 / reep 3
South Africa,Premier Soccer League,2017,16,16,PSL,1.00,left site 0 / reep 1
South Africa,Premier Soccer League,2018,16,16,PSL,1.00,left site 0 / reep 1
South Africa,Premier Soccer League,2019,16,16,PSL,1.00,left site 0 / reep 1
South Africa,Premier Soccer League,2020,16,16,PSL,1.00,left site 0 / reep 1
South Africa,Premier Soccer League,2021,1,0,,,too few known
South Africa,Premier Soccer League,2022,16,16,PSL,1.00,left site 0 / reep 1
South Africa,Premier Soccer League,2023,16,16,PSL,1.00,left site 0 / reep 1
South Africa,Premier Soccer League,2024,16,15,PSL,1.00,left site 1 / reep 1
South Africa,Premier Soccer League,2025,16,16,PSL,1.00,left site 0 / reep 0
South Africa,Premier Soccer League,2026,16,16,PSL,1.00,left site 0 / reep 0
South Africa,Premier Soccer League,2027,16,16,,0.00,no season reached overlap
South Korea,K League,2006,14,13,K League 1,0.92,left site 1 / reep 2
South Korea,K League,2007,14,13,K League 1,0.92,left site 1 / reep 2
South Korea,K League,2008,14,14,K League 1,0.93,left site 0 / reep 1
South Korea,K League,2009,15,15,K League 1,0.93,left site 0 / reep 1
South Korea,K League,2010,15,15,K League 1,0.93,left site 0 / reep 1
South Korea,K League,2011,16,16,K League 1,0.94,left site 0 / reep 1
South Korea,K League,2012,16,16,K League 1,0.94,left site 0 / reep 1
South Korea,K League 1,2018,12,12,K League 1,0.92,left site 0 / reep 1
South Korea,K League 1,2019,12,12,K League 1,0.92,left site 0 / reep 1
South Korea,K League 1,2020,12,12,K League 1,0.92,left site 0 / reep 1
South Korea,K League 1,2021,12,12,K League 1,0.92,left site 0 / reep 1
South Korea,K League 1,2022,12,12,K League 1,0.92,left site 0 / reep 1
South Korea,K League 1,2023,12,12,K League 1,0.92,left site 0 / reep 1
South Korea,K League 1,2024,12,12,K League 1,0.92,left site 0 / reep 1
South Korea,K League 1,2025,12,12,K League 1,0.92,left site 0 / reep 1
South Korea,K League 1,2026,12,12,K League 1,0.92,left site 0 / reep 1
South Korea,K League Classic,2013,14,14,K League 1,0.93,left site 0 / reep 1
South Korea,K League Classic,2014,12,12,K League 1,0.92,left site 0 / reep 1
South Korea,K League Classic,2015,12,12,K League 1,0.92,left site 0 / reep 1
South Korea,K League Classic,2016,12,12,K League 1,0.92,left site 0 / reep 1
South Korea,K League Classic,2017,12,12,K League 1,0.92,left site 0 / reep 1
Soviet Union,Soviet First Group,1970,22,0,,,too few known
Soviet Union,Soviet First League,1971,22,0,,,too few known
Soviet Union,Soviet First League,1972,20,0,,,too few known
Soviet Union,Soviet First League,1973,20,0,,,too few known
Soviet Union,Soviet First League,1974,20,0,,,too few known
Soviet Union,Soviet First League,1975,20,0,,,too few known
Soviet Union,Soviet First League,1976,20,0,,,too few known
Soviet Union,Soviet First League,1977,20,0,,,too few known
Soviet Union,Soviet First League,1978,20,0,,,too few known
Soviet Union,Soviet First League,1979,24,0,,,too few known
