sheet_row,team,country,reep_v1_id,reep_v1_label,reep_country,seasons_of_evidence,tier,evidence,in_lookup
5440,FC AP Brera,North Macedonia,rt838240e805cb1f,Akademija Pandev,North Macedonia,3,ELIM-1,(prior pass) (prior pass) 2023/2024 First League ELIM-1 | (prior pass) (prior pass) 2023/2024 First League ELIM-1 | (prior pass) (prior pass) 2023/2024 First League ELIM-1,yes
5554,Hønefoss BK,Norway,rt7270e0b9a05fe2,Hønefoss,Norway,3,ELIM-1,(prior pass) (prior pass) 2010 Eliteserien ELIM-1 | (prior pass) (prior pass) 2010 Eliteserien ELIM-1 | (prior pass) (prior pass) 2010 Eliteserien ELIM-1,yes
5522,KFUM Oslo,Norway,rta212c082b45155,KFUM,Norway,3,ELIM-1,(prior pass) (prior pass) 2024 Eliteserien ELIM-1 | (prior pass) (prior pass) 2024 Eliteserien ELIM-1 | (prior pass) (prior pass) 2024 Eliteserien ELIM-1,yes
5635,Odra Wodzislaw,Poland,rte25fed9d2b7a6b,Odra Wodzisław Śląski,Poland,15,ELIM-token,(prior pass) (prior pass) 1996/1997 Ekstraklasa ELIM-token | (prior pass) (prior pass) 1996/1997 Ekstraklasa ELIM-token | (prior pass) (prior pass) 1996/1997 Ekstraklasa ELIM-token | (prior pass) (prior pass) 1996/1997 Ekstraklasa ELIM-token | (prior pass) (prior pass) 1996/1997 Ekstraklasa ELIM-token | (prior pass) (prior pass) 1996/1997 Ekstraklasa ELIM-token,yes
5640,Dyskobolia Grodzisk Wielkopolski,Poland,rta33cf69b18f077,Dyskobolia Grodzisk SSA,Poland,10,ELIM-short,(prior pass) (prior pass) 1997/1998 Ekstraklasa ELIM-short | (prior pass) (prior pass) 1997/1998 Ekstraklasa ELIM-short | (prior pass) (prior pass) 1997/1998 Ekstraklasa ELIM-short | (prior pass) (prior pass) 1997/1998 Ekstraklasa ELIM-short | (prior pass) (prior pass) 1997/1998 Ekstraklasa ELIM-short | (prior pass) (prior pass) 1997/1998 Ekstraklasa ELIM-short,yes
5668,KSZO Ostrowiec,Poland,rt9eb8056f1b6a45,KSZO 1929,Poland,5,ELIM-token,(prior pass) (prior pass) 2001/2002 Ekstraklasa ELIM-token | (prior pass) (prior pass) 2001/2002 Ekstraklasa ELIM-token | (prior pass) (prior pass) 2001/2002 Ekstraklasa ELIM-token | (prior pass) (prior pass) 2001/2002 Ekstraklasa ELIM-token | (prior pass) (prior pass) 2001/2002 Ekstraklasa ELIM-token,yes
6260,FC Naţional Bucureşti,Romania,rt9aa8d235d379f3,Progresul Bucureşti,Romania,5,ELIM-token,(prior pass) (prior pass) 2002/2003 Liga I ELIM-token | (prior pass) (prior pass) 2002/2003 Liga I ELIM-token | (prior pass) (prior pass) 2002/2003 Liga I ELIM-token | (prior pass) (prior pass) 2002/2003 Liga I ELIM-token | (prior pass) (prior pass) 2002/2003 Liga I ELIM-token,yes
6296,Astra Ploieşti,Romania,rt908254251b91ca,Astra,Romania,4,ELIM-token,(prior pass) (prior pass) 2002/2003 Liga I ELIM-token | (prior pass) (prior pass) 2002/2003 Liga I ELIM-token | (prior pass) (prior pass) 2002/2003 Liga I ELIM-token | (prior pass) (prior pass) 2002/2003 Liga I ELIM-token,yes
6158,FC Vaslui,Romania,rtab693c61fe0b45,Vaslui,Romania,9,ELIM-name,(prior pass) (prior pass) 2005/2006 Liga I ELIM-name | (prior pass) (prior pass) 2005/2006 Liga I ELIM-name | (prior pass) (prior pass) 2005/2006 Liga I ELIM-name | (prior pass) (prior pass) 2005/2006 Liga I ELIM-name | (prior pass) (prior pass) 2005/2006 Liga I ELIM-name | (prior pass) (prior pass) 2005/2006 Liga I ELIM-name,yes
6200,FCM Târgu Mureş,Romania,rt31bea061bd26c8,Târgu Mureş,Romania,3,ELIM-short,(prior pass) (prior pass) 2010/2011 Liga I ELIM-short | (prior pass) (prior pass) 2010/2011 Liga I ELIM-short | (prior pass) (prior pass) 2010/2011 Liga I ELIM-short,yes
6144,Astra Giurgiu,Romania,rt908254251b91ca,Astra,Romania,10,ELIM-token,(prior pass) (prior pass) 2012/2013 Liga I ELIM-token | (prior pass) (prior pass) 2012/2013 Liga I ELIM-token | (prior pass) (prior pass) 2012/2013 Liga I ELIM-token | (prior pass) (prior pass) 2012/2013 Liga I ELIM-token | (prior pass) (prior pass) 2012/2013 Liga I ELIM-token | (prior pass) (prior pass) 2012/2013 Liga I ELIM-token,yes
6226,CS Municipal Studențesc Iași,Romania,rt528c749891c1f0,Politehnica Iași,Romania,4,ELIM-short,(prior pass) (prior pass) 2012/2013 Liga I ELIM-short | (prior pass) (prior pass) 2012/2013 Liga I ELIM-short | (prior pass) (prior pass) 2012/2013 Liga I ELIM-short | (prior pass) (prior pass) 2012/2013 Liga I ELIM-short,yes
6277,Viitorul Târgu Jiu,Romania,rt458601073eef83,Viitorul P. Târgu Jiu,Romania,4,ELIM-token,(prior pass) (prior pass) 2021/2022 Liga II ELIM-token | (prior pass) (prior pass) 2021/2022 Liga II ELIM-token | (prior pass) (prior pass) 2021/2022 Liga II ELIM-token | (prior pass) (prior pass) 2021/2022 Liga II ELIM-token,yes
6256,CF Brăila,Romania,rt83b8cc2fe2b3db,Dacia Unirea Brăila,Romania,5,ELIM-short,(prior pass) (prior pass) 2010/2011 Cupa României ELIM-short | (prior pass) (prior pass) 2010/2011 Cupa României ELIM-short | (prior pass) (prior pass) 2010/2011 Cupa României ELIM-short | (prior pass) (prior pass) 2010/2011 Cupa României ELIM-short | (prior pass) (prior pass) 2010/2011 Cupa României ELIM-short,yes
6265,Metalul Reșița,Romania,rt47eb7c674d8a1c,CSM Reşiţa,Romania,3,ELIM-short,(prior pass) (prior pass) 2013/2014 Cupa României ELIM-short | (prior pass) (prior pass) 2013/2014 Cupa României ELIM-short | (prior pass) (prior pass) 2013/2014 Cupa României ELIM-short,yes
6387,Luch-Energia Vladivostok,Russia,rt8075793dc59aa7,Luch Vladivostok,Russia,15,ELIM-token,(prior pass) (prior pass) 2004 First League ELIM-token | (prior pass) (prior pass) 2004 First League ELIM-token | (prior pass) (prior pass) 2004 First League ELIM-token | (prior pass) (prior pass) 2004 First League ELIM-token | (prior pass) (prior pass) 2004 First League ELIM-token | (prior pass) (prior pass) 2004 First League ELIM-token,yes
6431,FC Metallurg-Kuzbass Novokuznetsk,Russia,rt8ddb1fdfff34b7,Novokuznetsk,Russia,5,ELIM-short,(prior pass) (prior pass) 2004 First League ELIM-short | (prior pass) (prior pass) 2004 First League ELIM-short | (prior pass) (prior pass) 2004 First League ELIM-short | (prior pass) (prior pass) 2004 First League ELIM-short | (prior pass) (prior pass) 2004 First League ELIM-short,yes
6369,FC Kuban Krasnodar,Russia,rt94121b0ee40e26,Kuban Krasnodar,Russia,13,ELIM-name,(prior pass) (prior pass) 2005 First League ELIM-name | (prior pass) (prior pass) 2005 First League ELIM-name | (prior pass) (prior pass) 2005 First League ELIM-name | (prior pass) (prior pass) 2005 First League ELIM-name | (prior pass) (prior pass) 2005 First League ELIM-name | (prior pass) (prior pass) 2005 First League ELIM-name,yes
6482,FC Gazovik Orenburg,Russia,rt8e5cfd0e074802,Orenburg,Russia,4,ELIM-short,(prior pass) (prior pass) 2011/2012 Cup ELIM-short | (prior pass) (prior pass) 2011/2012 Cup ELIM-short | (prior pass) (prior pass) 2011/2012 Cup ELIM-short | (prior pass) (prior pass) 2011/2012 Cup ELIM-short,yes
6451,Chertanovo Moscow,Russia,rt91fba3a406eedf,Chertanovo,Russia,3,ELIM-token,(prior pass) (prior pass) 2018/2019 First League ELIM-token | (prior pass) (prior pass) 2018/2019 First League ELIM-token | (prior pass) (prior pass) 2018/2019 First League ELIM-token,yes
6444,PFC Kuban Krasnodar,Russia,rt0131129dd59df0,Kuban Krasnodar,Russia,3,ELIM-name,(prior pass) (prior pass) 2021/2022 First League ELIM-name | (prior pass) (prior pass) 2021/2022 First League ELIM-name | (prior pass) (prior pass) 2021/2022 First League ELIM-name,yes
6370,Saturn Moscow Oblast,Russia,rt9a3b7e6a8fd892,Saturn Ramenskoye,Russia,12,ELIM-token,(prior pass) (prior pass) 2002 Premier League ELIM-token | (prior pass) (prior pass) 2002 Premier League ELIM-token | (prior pass) (prior pass) 2002 Premier League ELIM-token | (prior pass) (prior pass) 2002 Premier League ELIM-token | (prior pass) (prior pass) 2002 Premier League ELIM-token | (prior pass) (prior pass) 2002 Premier League ELIM-token,yes
6391,FC Torpedo-ZIL Moscow,Russia,rte4a19d4c508edf,Moskva,Russia,3,ELIM-short,(prior pass) (prior pass) 2002 Premier League ELIM-short | (prior pass) (prior pass) 2002 Premier League ELIM-short | (prior pass) (prior pass) 2002 Premier League ELIM-short,yes
6378,FC Moscow,Russia,rte4a19d4c508edf,Moskva,Russia,6,ELIM-short,(prior pass) (prior pass) 2004 Premier League ELIM-short | (prior pass) (prior pass) 2004 Premier League ELIM-short | (prior pass) (prior pass) 2004 Premier League ELIM-short | (prior pass) (prior pass) 2004 Premier League ELIM-short | (prior pass) (prior pass) 2004 Premier League ELIM-short | (prior pass) (prior pass) 2004 Premier League ELIM-short,yes
914,Al-Ahli Jeddah,Saudi Arabia,rt3c74839865c3b5,Al Ahli,Saudi Arabia,18,ELIM-token,(prior pass) (prior pass) 2006/2007 Saudi League ELIM-token | (prior pass) (prior pass) 2006/2007 Saudi League ELIM-token | (prior pass) (prior pass) 2006/2007 Saudi League ELIM-token | (prior pass) (prior pass) 2006/2007 Saudi League ELIM-token | (prior pass) (prior pass) 2006/2007 Saudi League ELIM-token | (prior pass) (prior pass) 2006/2007 Saudi League ELIM-token,yes
6676,Berwick Rangers,Scotland,rtf474d1dcbf52b4,Berwick Rangers,England,15,ELIM-name,(prior pass) (prior pass) 2013/2014 Scottish Cup ELIM-name | (prior pass) (prior pass) 2013/2014 Scottish Cup ELIM-name | (prior pass) (prior pass) 2013/2014 Scottish Cup ELIM-name | (prior pass) (prior pass) 2013/2014 Scottish Cup ELIM-name | (prior pass) (prior pass) 2013/2014 Scottish Cup ELIM-name | (prior pass) (prior pass) 2013/2014 Scottish Cup ELIM-name,yes
6768,FK Spartak Zlatibor Voda,Serbia,rtb606ec02f76fdb,Spartak Subotica,Serbia,4,ELIM-token,(prior pass) (prior pass) 2009/2010 Super Liga ELIM-token | (prior pass) (prior pass) 2009/2010 Super Liga ELIM-token | (prior pass) (prior pass) 2009/2010 Super Liga ELIM-token | (prior pass) (prior pass) 2009/2010 Super Liga ELIM-token,yes
