Metro Area,Valuation,Company Name,Source
Pune,30923853405.0,Bajaj Finserv,Public
Washington-Baltimore,30900000000.0,The Whiting-Turner Contracting Company,Private
Johannesburg,30865728100.0,Standard Bank Group,Public
Sao Paulo,30865035701.0,Itaúsa,Public
New York,30850469888.0,MongoDB,Public
Bangkok,30743035220.0,Advanced Info Service (AIS),Public
Helsinki,30718953707.0,Neste,Public
Copenhagen,30686805799.0,Novonesis,Public
Beijing,30672308224.0,Baidu,Public
Nagoya,30645725951.0,Denso,Public
Omaha-Lincoln,30600000000.0,Tenaska,Private
Dehradun,30550776135.0,Oil &amp; Natural Gas,Public
Taipei,30547927850.0,Yuanta Financial Holding,Public
Kaohsiung,30532695939.0,Chroma ATE Inc.,Public
Los Angeles,30465891851.0,Universal Music Group,Public
Lima,30324678656.0,Credicorp,Public
Kuala Lumpur,30238947328.0,Maybank,Public
Phoenix,30213000000.0,Discount Tire,Private
Los Angeles,30180000000.0,Pacific Life,Private
Salt Lake City-Provo,30172246016.0,Extra Space Storage,Public
Hsinchu,30159856545.0,Global Unichip Corp.,Public
Charlotte,30154596352.0,Sunbelt Rentals,Public
Oslo,30148256462.0,Kongsberg Gruppen,Public
San Francisco-San Jose,30000000000.0,Safe Superintelligence,Unicorn
Phoenix,30000000000.0,Petsmart,Private
Boise,30000000000.0,WinCo Foods,Private
Bangalore,29990047261.0,Bharat Electronics,Public
Helsinki,29932576739.0,KONE,Public
Miami,29913137152.0,Carnival Corporation,Public
Hong Kong,29889026946.0,Techtronic Industries,Public
Tokyo,29823253729.0,Ajinomoto,Public
Frankfurt,29813688618.0,Fresenius,Public
Mexico City,29770502144.0,Fresnillo,Public
Seoul,29700191782.0,Celltrion,Public
Osaka-Kyoto-Kobe,29657591352.0,Kyocera,Public
Guangzhou,29617012374.0,Foshan Haitian Flavouring and Food,Public
Jining,29537367218.0,Yankuang Energy (Yanzhou Coal Mining),Public
New York,29504165888.0,Zoetis,Public
Melbourne,29492887507.0,Transurban,Public
Salisbury (MD),29490000000.0,Perdue Farms,Private
Tokyo,29430497280.0,Nomura Holdings,Public
Tokyo,29390763921.0,Bridgestone,Public
San Francisco-San Jose,29300000000.0,Anysphere,Unicorn
Dallas,29230522893.0,7-Eleven,Public
San Francisco-San Jose,29071243264.0,PG&amp;E Corporation,Public
Rhine-Neckar,29057998861.0,HeidelbergCement,Public
San Francisco-San Jose,29023014912.0,Reddit,Public
Pittsburgh,28969674752.0,Kraft Heinz,Public
Chicago,28966637568.0,GE HealthCare Technologies,Public
Tokyo,28880946263.0,Inpex,Public
Beijing,28817544837.0,Moore Threads,Public
London,28788443136.0,Willis Towers Watson,Public
Qingdao,28769137399.0,Haier Smart Home,Public
London,28726786048.0,Roivant Sciences,Public
Nuremberg,28604060806.0,Adidas,Public
Toronto,28561125376.0,Brookfield Infrastructure Partners,Public
Helsinki,28547497331.0,Sampo,Public
London,28533460944.0,Aviva,Public
Chicago,28495044608.0,Cboe Global Markets,Public
Guangzhou,28426264853.0,Mindray,Public
Luxembourg City,28396118016.0,Tenaris,Public
St. Louis,28301688832.0,Ameren,Public
London,28243677184.0,TechnipFMC,Public
Providence,28235694080.0,Citizens Financial Group,Public
Jakarta,28115256681.0,Bank Rakyat Indonesia,Public
Dublin,28046412462.0,AIB Group (Allied Irish Banks),Public
Houston,28026505216.0,Halliburton,Public
Madrid,27982737680.0,Grupo ACS,Public
Los Angeles,27973795840.0,Teledyne Technologies,Public
Dubai-Sharjah,27963391959.0,Emaar Properties,Public
Paris,27953165770.0,Publicis Groupe,Public
Columbus,27897303040.0,Mettler Toledo,Public
Charlotte,27869999104.0,Ingersoll Rand,Public
Seoul,27814423314.0,Samsung Electro-Mechanics,Public
Champaign,27750000000.0,Flex-N-Gate,Private
Copenhagen,27730084775.0,Ørsted,Public
Dublin,27727724544.0,Ryanair,Public
Calgary,27641309184.0,Pembina Pipeline,Public
St. John's,27639689216.0,Fortis,Public
Tokyo,27632791038.0,Mitsubishi Estate,Public
Delhi,27606257699.0,Nestlé India,Public
Beijing,27496586256.0,China National Nuclear Power,Public
Bangkok,27495944885.0,Gulf Development Public Company,Public
Beijing,27479708088.0,China Coal Energy Company Limited,Public
Washington-Baltimore,27402047488.0,VeriSign,Public
Tokyo,27278546024.0,Astellas Pharma,Public
Hefei,27247848268.0,Sungrow Power Supply,Public
Phoenix,27244519424.0,ON Semiconductor,Public
Atlanta,27204000000.0,Chick-fil-A,Private
New York,27201513472.0,Quest Diagnostics,Public
St. Petersburg,27189296885.0,Gazprom,Public
Denver,27149262848.0,EchoStar,Public
Milan,27147764820.0,Banco BPM,Public
Beijing,27140282716.0,New China Life Insurance,Public
Jakarta,27136271136.0,PT DCI Indonesia Tbk,Public
Dallas,27107760128.0,Copart,Public
Dallas,27088867328.0,Atmos Energy,Public
Paris,27053958137.0,Veolia,Public
Philadelphia,27007268864.0,American Water,Public
Nashville,27005702144.0,Dollar General,Public
New York,26968094720.0,Cognizant Technology Solutions,Public
Jiaxing,26949771835.0,"China Jushi Co., Ltd.",Public
Mumbai,26899864520.0,Life Insurance Corporation of India (LIC),Public
Vienna,26766631213.0,OMV,Public
Detroit,26743478272.0,DTE Energy,Public
Beijing,26683168321.0,China Everbright Bank,Public
Basel,26670402064.0,Helvetia Baloise Holding AG,Public
Albany,26655758336.0,GlobalFoundries,Public
Toronto,26564365514.0,George Weston,Public
Madrid,26522936617.0,Amadeus IT Group,Public
Shanghai,26507207422.0,Hansoh Pharma,Public
Taichung,26472533484.0,Largan Precision,Public
Tokyo,26451974325.0,SMC corp,Public
Beijing,26445842513.0,China State Construction Engineering,Public
Changsha,26428040688.0,Lens Technology,Public
Sao Paulo,26424590017.0,Klabin,Public
San Francisco-San Jose,26406090752.0,Williams-Sonoma,Public
Chicago,26400000000.0,Kirkland & Ellis,Private
Milan,26384213196.0,Mediobanca,Public
Stockholm,26380802067.0,H&amp;M,Public
Clermont-Ferrand,26354799935.0,Michelin,Public
Calcutta,26351172495.0,Coal India,Public
Shanghai,26322518016.0,WuXi Biologics,Public
Bangkok,26292041826.0,Airports of Thailand,Public
Udaipur,26269676865.0,Hindustan Zinc,Public
Hamburg,26244932256.0,Hapag-Lloyd,Public
Delhi,26224436153.0,Powergrid Corporation of India,Public
New York,26205779968.0,Insmed,Public
Cleveland,26189242368.0,FirstEnergy,Public
New York,26117558272.0,VICI Properties,Public
Atlanta,26116763648.0,Corpay,Public
Beijing,26111640672.0,Pop Mart International Group,Public
Dallas,26094331904.0,ATI Inc.,Public
Stockholm,26086754115.0,Hexagon AB,Public
Hartford,26083463168.0,Otis Worldwide,Public
Hong Kong,26075269791.0,MTR Corporation,Public
Guangzhou,26031861135.0,China Resources Land,Public
Greensboro-Winston Salem,26009579520.0,LabCorp,Public
San Francisco-San Jose,26000000000.0,Cognition,Unicorn
New York,25982214144.0,W. R. Berkley,Public
Jakarta,25977077586.0,Bayan Resources,Public
Washington-Baltimore,25974000000.0,HITT Contracting,Private
London,25973987418.0,BT Group,Public
Vancouver,25973374429.0,First Quantum Minerals,Public
Maastricht,25965725819.0,DSM-Firmenich,Public
Hyderabad,25961715156.0,Divis Laboratories,Public
Cincinnati,25937790976.0,Cincinnati Financial,Public
Taipei,25936276972.0,Formosa Petrochemical,Public
San Francisco-San Jose,25901639680.0,Zoom,Public
Las Vegas,25895092224.0,Las Vegas Sands,Public
Amsterdam,25860766406.0,Exor,Public
San Diego,25834557440.0,LPL Financial,Public
Pittsburgh,25800000000.0,Giant Eagle,Private
Sydney,25739331200.0,Aristocrat,Public
Brasilia,25732133563.0,Banco do Brasil,Public
Seoul,25695933676.0,LG Electronics,Public
Seoul,25686441984.0,Coupang,Public
San Francisco-San Jose,25680777216.0,Supermicro,Public
Seoul,25665218685.0,Hana Financial Group,Public
Suzhou,25629117055.0,HENGTONG Optic-Electric,Public
Singapore,25616408576.0,Trip.com,Public
London,25554130944.0,nVent Electric,Public
Tokyo,25518409621.0,Mitsui Fudosan,Public
Mumbai,25514088062.0,DMart,Public
Kuwait City,25511347077.0,National Bank of Kuwait,Public
Hartford,25508415488.0,Eversource Energy,Public
New York,25500000000.0,Breakthru Beverage Group,Private
Singapore,25499339330.0,ST Engineering,Public
Philadelphia,25497841664.0,West Pharmaceutical Services,Public
Paris,25416974255.0,Dassault Aviation,Public
Philadelphia,25400053760.0,Incyte,Public
Tokyo,25375234131.0,Fujifilm,Public
Boston,25358731264.0,Symbotic,Public
Quanzhou,25319941227.0,Anta Sports,Public
Helsinki,25291605413.0,Fortum,Public
Nazareth,25273786368.0,Tower Semiconductor,Public
Karlsruhe,25264275222.0,EnBW Energie,Public
Chicago,25241767936.0,Dover Corporation,Public
Atlanta,25200000000.0,Southwire,Private
Des Moines,25193693184.0,Principal Financial Group,Public
Houston,25176289280.0,CenterPoint Energy,Public
Bristol,25168642206.0,Imperial Brands,Public
Hohhot,25160318529.0,Yili Group,Public
San Francisco-San Jose,25115486208.0,Qnity Electronics,Public
New York,25113841664.0,Xylem,Public
Milwaukee,25094070272.0,Fiserv,Public
Allentown,25089845248.0,PPL,Public
Beijing,25088185125.0,Aluminum Corporation of China,Public
New York,25018687488.0,Circle Internet Group,Public
Victoria (SEY),25000000000.0,OKX,Unicorn
San Francisco-San Jose,25000000000.0,Chime,Unicorn
Hamamatsu,24973779874.0,Suzuki Motor,Public
Hong Kong,24941221279.0,CLP Group,Public
Tokyo,24935544302.0,East Japan Railway,Public
London,24881752064.0,International Consolidated Airlines,Public
Seattle,24820410368.0,Expeditors International,Public
Mumbai,24791374249.0,Shriram Transport Finance,Public
Taipei,24787561073.0,E.SUN Bank,Public
Nanjing,24742784161.0,Huatai Securities,Public
Townsville,24725014176.0,QBE Insurance,Public
Abu Dhabi,24701845896.0,ADNOC Drilling Company,Public
Vienna,24701390434.0,Verbund AG,Public
Buffalo,24630000000.000004,US LBM Holdings,Private
New York,24600000000.0,Central National-Gottesman,Private
Chicago,24600000000.0,OSI Group,Private
Los Angeles,24600000000.0,Harbor Freight Tools,Private
Greeley,24600000000.0,Hensel Phelps Construction,Private
Changsha,24598661904.0,Sany Heavy Industry,Public
Mumbai,24513367010.0,Asian Paints,Public
Seattle,24464642048.0,F5,Public
New York,24415827968.0,Synchrony Financial,Public
Dallas,24325302272.0,Texas Pacific Land Corporation,Public
Los Angeles,24300000000.0,Capital Group Companies,Private
Atlanta,24300000000.0,Holder Construction,Private
Chicago,24300000000.0,Uline,Private
Birmingham (AL),24279992320.0,Regions Financial,Public
New York,24276060160.0,Fox Corporation,Public
Tokyo,24272396164.0,ENEOS Holdings,Public
Guangzhou,24234920112.0,S.F. Express,Public
Seoul,24204423191.0,Hyundai Mobis,Public
Milan,24189153280.0,Bending Spoons,Public
Mumbai,24143669668.0,Tata Steel,Public
Frankfurt,24130691072.0,BioNTech,Public
Amsterdam,24122910720.0,Philips,Public
San Francisco-San Jose,24072110080.0,Guardant Health,Public
San Francisco-San Jose,24027766784.0,Affirm,Public
Houston,24000000000.0,Mansfield Energy,Private
Springfield (MO),24000000000.0,Great American Outdoors Group,Private
Oklahoma City,24000000000.0,Hobby Lobby Stores,Private
Boston,24000000000.0,Staples,Private
Milwaukee,24000000000.0,Profile Spotlight,Private
New York,24000000000.0,Red Apple Group,Private
Tokyo,23991635531.0,Canon,Public
Sao Paulo,23985071896.0,AXIA Energia SA,Public
Rotterdam-The Hague,23966780396.0,NN Group,Public
Zurich,23939714542.0,Chocoladefabriken Lindt &amp; Sprüngli,Public
Taipei,23858534137.0,MFHC,Public
Raleigh-Durham,23849826304.0,First Citizens BancShares,Public
Oslo,23796622903.0,Aker BP,Public
Orlando,23762020352.0,Darden Restaurants,Public
London,23701979136.0,Formula One Group,Public
Dallas,23700000000.0,Ben E Keith,Private
Miami,23700000000.0,Hard Rock International,Private
Stockholm,23695943541.0,Industrivarden,Public
Mexico City,23636465664.0,Coca-Cola FEMSA,Public
Rhine-Ruhr,23631843234.0,Uniper,Public
Moscow,23612202496.0,Nornickel,Public
New York,23611934720.0,Hubbell,Public
Tokyo,23503232202.0,LY Corporation,Public
Boston,23457003520.0,SharkNinja,Public
Boston,23400000000.0,New Balance,Private
Guangzhou,23398217819.0,GF Securities,Public
Dublin,23252101120.0,Smurfit Westrock,Public
Pittsburgh,23234795520.0,PPG Industries,Public
Vienna,23231789269.0,Raiffeisen Bank International,Public
Guangzhou,23204861864.0,ZTE,Public
Tokyo,23195450159.0,Aeon,Public
Tokyo,23184677738.0,Nippon Steel,Public
San Francisco-San Jose,23160684544.0,Samsara,Public
Chicago,23130937344.0,ULTA Beauty,Public
Nagoya,23118364932.0,Central Japan Railway,Public
Pittsburgh,23100000000.0,Arconic,Private
Providence,23100000000.0,Gilbane,Private
Boston,23100000000.0,Demoulas Super Markets,Private
Madrid,23098728077.0,Telefónica,Public
Chicago,23070000000.0,Walsh Group,Private
Boston,23036033024.0,Veralto,Public
Beijing,22954967467.0,China International Capital Corporation,Public
Beijing,22943153485.0,China Securities (CSC Financial),Public
Malmo,22941765137.0,Alfa Laval,Public
Lisbon,22934575205.0,EDP Group,Public
Ahmedabad,22930188199.0,Adani Green Energy,Public
New York,22930042880.0,Tapestry,Public
Guangzhou,22874986658.0,China Merchants Securities,Public
Tokyo,22868057557.0,Bandai Namco,Public
Mumbai,22843738897.0,Hindalco Industries,Public
New York,22830667776.0,Verisk Analytics,Public
Medellin,22820669440.0,Grupo Cibest (Bancolombia),Public
San Francisco-San Jose,22817175552.0,Roku,Public
St. Louis,22800000000.0,Clayco Construction,Private
Midland-Odessa,22774081536.0,AST SpaceMobile,Public
Abu Dhabi,22745738522.0,Abu Dhabi Islamic Bank (ADIB),Public
Zurich,22735698501.0,Ems-Chemie,Public
Bologna,22728824831.0,Unipol Assicurazioni,Public
Seoul,22717042758.0,"LS ELECTRIC Co., Ltd.",Public
Kuala Lumpur,22715651080.0,PBBank (Public Bank Bhd),Public
Mumbai,22705826370.0,Grasim Industries,Public
Beijing,22652963657.0,China Minsheng Bank,Public
Jinan,22625844261.0,Shandong Gold Mining,Public
Perth,22555181663.0,Northern Star,Public
Atlanta,22508439552.0,Global Payments,Public
Raleigh-Durham,22500000000.0,Epic Games,Unicorn
Chicago,22500000000.0,Kehe Distributors,Private
Boston,22500000000.0,Bain & Company,Private
New York,22475069440.0,Church & Dwight,Public
Luxembourg City,22466204822.0,Constellation Oil Services Holding,Public
New York,22460459008.0,Tradeweb,Public
Taipei,22444124117.0,ASUS,Public
Hanoi,22416408481.0,Vinhomes,Public
Hartford,22411585536.0,"Arxis, Inc.",Public
London,22404835328.0,InterContinental Hotels Group,Public
Taipei,22372742068.0,Nan Ya PCB,Public
Geneva,22366876103.0,SGS,Public
Tokyo,22363754950.0,Lasertec,Public
Hong Kong,22347715968.0,China Unicom,Public
Atlanta,22336430080.0,PulteGroup,Public
Jakarta,22326178999.0,Bank Mandiri,Public
St. Gallen,22319520649.0,VAT Group,Public
Dublin,22263549952.0,AerCap,Public
Toronto,22256438054.0,Hydro One,Public
Washington-Baltimore,22218979328.0,T. Rowe Price,Public
Hangzhou,22218977424.0,"Zhejiang Sanhua Intelligent Controls Co.,Ltd",Public
Cleveland,22206945280.0,KeyCorp (KeyBank),Public
St. Louis,22205128704.0,Bunge Global SA,Public
Grand Rapids,22200000000.0,Amway,Private
Kansas City,22200000000.0,JE Dunn Construction Group,Private
Melbourne,22133626480.0,Coles Group,Public
Boston,22095000000.0,Suffolk,Private
Des Moines,22082961408.0,Casey's General Stores,Public
Johannesburg,22078830200.0,MTN Group,Public
Oklahoma City,22050000000.0,Continental Resources,Private
New York,22031173632.0,Loews Corporation,Public
Richmond,22008653824.0,Markel Group,Public
New York,22000000000.0,Kalshi,Unicorn
Fayetteville,21999572992.0,J. B. Hunt,Public
San Francisco-San Jose,21963966464.0,Rubrik,Public
Hangzhou,21913804837.0,Geely,Public
Dublin,21912346545.0,Bank of Ireland Group,Public
San Francisco-San Jose,21905031168.0,SoFi,Public
Omaha-Lincoln,21900000000.0,Scoular,Private
Nanjing,21815993708.0,Bank of Nanjing,Public
Houston,21790418944.0,NRG Energy,Public
Daytona Beach,21756364800.0,Brown &amp; Brown,Public
Boston,21735800832.0,Entegris,Public
Leicester,21721265026.0,Next plc,Public
Los Angeles,21703430144.0,Rivian,Public
Milan,21667595721.0,Technoprobe,Public
London,21629734912.0,CNH Industrial,Public
Kansas City,21600000000.0,Burns & McDonnell,Private
Green Bay,21600000000.0,Schreiber Foods,Private
Milan,21570192218.0,Snam,Public
Buenos Aires,21548445696.0,YPF S.A.,Public
Delhi,21523476603.0,Eicher Motors,Public
Rome,21494407277.0,Terna,Public
Suzhou,21472141712.0,Innovent Biologics,Public
Montreal,21470221283.0,Bombardier,Public
Seoul,21458922608.0,SK Group,Public
Abu Dhabi,21457568832.0,Multiply Group,Public
Riyadh,21400460037.0,Riyad Bank,Public
Seoul,21380227554.0,Naver,Public
Copenhagen,21361715200.0,Genmab,Public
St. Louis,21351000000.0,McCarthy Holdings,Private
Albany,21300000000.0,Northeast Grocery,Private
Los Angeles,21284061184.0,Edison International,Public
London,21256755861.0,Legal &amp; General,Public
Guangzhou,21251534263.0,Shenzhen Inovance,Public
Riyadh,21244874851.0,Dr. Sulaiman Al Habib Medical Services Group Company,Public
Rapperswil,21219010884.0,Geberit,Public
Washington-Baltimore,21215023104.0,United Therapeutics,Public
Paris,21181041630.0,Amundi,Public
New York,21167241216.0,International Flavors & Fragrances,Public
Denver,21152309248.0,Royal Gold,Public
Minneapolis,21141893120.0,TD Synnex,Public
Dallas,21095172096.0,Tenet Healthcare,Public
Taipei,21081990247.0,Hua Nan Financial Holdings,Public
Tokyo,21071934438.0,Terumo,Public
Boston,21067683840.0,MACOM Technology Solutions,Public
Phoenix,21059780608.0,First Solar,Public
Taipei,21054239042.0,Sinopac Financial Holdings,Public
Munich,21032186420.0,MTU Aero Engines,Public
Norfolk,21007089664.0,Dollar Tree,Public
New York,21006669824.0,Omnicom Group,Public
Hong Kong,21003743400.0,CK Infrastructure,Public
Sheboygan,21000000000.0,Kohler,Private
Washington-Baltimore,21000000000.0,Clark Group,Private
New York,21000000000.0,Latham & Watkins,Private
Taipei,20997868181.0,KGI Financial Holding,Public
Charlotte,20988737536.0,Curtiss-Wright,Public
Fuzhou,20948817498.0,Fuyao Glass Industry Group,Public
Abu Dhabi,20911615573.0,Alpha Dhabi,Public
Osaka-Kyoto-Kobe,20896940313.0,Nidec,Public
Munich,20778774056.0,Traton,Public
Saginaw,20752848896.0,Dow,Public
Chicago,20739409920.0,Packaging Corporation of America,Public
Zug,20732283225.0,Coca-Cola HBC,Public
Vancouver,20726753280.0,Pan American Silver,Public
Mexico City,20723151852.0,Industrias Peñoles,Public
Cincinnati,20700000000.0,TQL - Total Quality Logistics,Private
Seoul,20662311557.0,"Samsung Fire & Marine Insurance Co., Ltd.",Public
Osaka-Kyoto-Kobe,20660966048.0,KEPCO,Public
Tel-Aviv,20628277781.0,Mizrahi-Tefahot,Public
Santiago,20607483904.0,Banco de Chile,Public
Dallas,20605149184.0,HF Sinclair,Public
Hong Kong,20600602168.0,CK Asset Holdings,Public
Montreal,20571518976.0,BCE Inc.,Public
Zurich,20531589120.0,Amrize,Public
Bozeman,20510842880.0,Fair Isaac (FICO),Public
Jackson (MI),20489129984.0,CMS Energy,Public
Toronto,20410877344.0,Lundin Mining,Public
New York,20402317312.0,XPO Logistics,Public
Tokyo,20385325578.0,JX Advanced Metals,Public
Chennai,20321471865.0,TVS Motor,Public
Rochester,20320593920.0,Constellation Brands,Public
Shanghai,20312892279.0,Bank of Shanghai,Public
Chicago,20311994368.0,Coeur Mining,Public
Oklahoma City,20254265344.0,Expand Energy,Public
Kuala Lumpur,20236260812.0,CIMB Group,Public
Philadelphia,20225843200.0,Carpenter Technology,Public
Chicago,20209614848.0,US Foods,Public
Warsaw,20154781146.0,Erste Bank Polska,Public
Taipei,20141240268.0,Lite-On Technology,Public
Beijing,20120761730.0,China Tower,Public
Minneapolis,20100000000.0,Mortenson,Private
Tokyo,20085583530.0,Kaō,Public
Dallas,20047751168.0,Southwest Airlines,Public
Houston,20005740544.0,LyondellBasell,Public
New York,20000000000.0,Chobani,Unicorn
San Francisco-San Jose,20000000000.0,Perplexity,Unicorn
Cleveland,19991422976.0,Steris,Public
New York,19966009344.0,Ralph Lauren,Public
Sydney,19964584274.0,Evolution Mining,Public
Riyadh,19959000003.0,Alinma Bank,Public
Dundalk,19954544609.0,Kingspan Group,Public
New York,19932000256.0,Pershing Square Inc.,Public
Baotou,19926027225.0,China Northern Rare Earth (CNREHT),Public
Phoenix,19918934016.0,Reliance,Public
Paris,19897002536.0,Capgemini,Public
Delhi,19844983016.0,InterGlobe Aviation (IndiGo),Public
Monterrey,19833870018.0,Arca Continental,Public
Adelaide,19803210641.0,Santos,Public
Milan,19802325466.0,Banca Mediolanum,Public
Osaka-Kyoto-Kobe,19768145127.0,Kubota,Public
Delhi,19767084574.0,Indian Oil,Public
Beijing,19752003734.0,China Galaxy Securities,Public
Porto,19735646669.0,Banco Comercial Português (Millennium bcp),Public
Beijing,19731429715.0,China National Uranium,Public
Barcelona,19726082984.0,Banco Sabadell,Public
Seoul,19595245679.0,Hyosung Heavy Industries Corporation,Public
New York,19590350848.0,FTAI Aviation,Public
Munich,19571376176.0,Knorr-Bremse,Public
Tianjin,19549805046.0,Hwatsing Technology,Public
Houston,19539025920.0,Western Midstream,Public
Wuhu,19516534382.0,Chery Automobile,Public
Minneapolis,19473215488.0,Best Buy,Public
Pittsburgh,19468615680.0,Viatris,Public
Chicago,19460548608.0,NiSource,Public
Minneapolis,19417741312.0,General Mills,Public
Abu Dhabi,19396811102.0,Borouge,Public
Zurich,19372285952.0,Amcor,Public
Boston,19350000000.0,The Kraft Group,Private
Santiago,19343392768.0,Sociedad Química y Minera,Public
Chicago,19325878272.0,CF Industries,Public
Tokyo,19302799265.0,IHI Corporation,Public
Tokyo,19293375488.0,Nippon Yūsen,Public
Helsinki,19272324887.0,Wärtsilä,Public
Chicago,19250249728.0,Snap-on,Public
Athens,19226442488.0,Eurobank Ergasias Services and Holdings,Public
Zug,19211150580.0,Partners Group,Public
Ahmedabad,19204287136.0,Torrent Pharmaceuticals,Public
Birmingham (AL),19200000000.0,Brasfield & Gorrie,Private
Hangzhou,19195241018.0,Rongsheng Petrochemical,Public
Jakarta,19103162318.0,PT Amman Mineral Internasional Tbk,Public
Sao Paulo,19093747712.0,Telefonica Brasil,Public
Shanghai,19080582667.0,SAIC Motor,Public
Midland-Odessa,19062798336.0,Permian Resources,Public
Oslo,19051517419.0,Telenor,Public
Paris,19046995483.0,Bouygues,Public
Fort Collins,18997401600.0,Woodward,Public
Rome,18977829022.0,Telecom Italia,Public
Barcelona,18974686214.0,Cellnex Telecom,Public
Toronto,18951104512.0,Rogers Communications,Public
Miami,18946275328.0,SBA Communications,Public
Istanbul,18942967356.0,QNB Finansbank,Public
Seoul,18924077056.0,Woori Financial Group,Public
Milwaukee,18900000000.0,Profile Spotlight,Private
Philadelphia,18900000000.0,Asplundh Tree Expert,Private
Pittsburgh,18900000000.0,84 Lumber,Private
Bangkok,18897918724.0,Krung Thai Bank,Public
Taipei,18874464681.0,Advantech,Public
San Francisco-San Jose,18868373504.0,Nutanix,Public
Seoul,18837954905.0,HD Hyundai Electric,Public
Kuala Lumpur,18828128256.0,Tenaga Nasional,Public
Tokyo,18782778093.0,Sumitomo Realty &amp; Development,Public
Beijing,18765819006.0,CRRC,Public
Hartford,18755973120.0,SS&C Technologies,Public
Chennai,18721935116.0,Hyundai Motor India,Public
Almaty,18711046789.0,Kaspi.kz Joint Stock Company,Public
Sao Paulo,18673108992.0,Sabesp,Public
Taipei,18667917985.0,Wistron Corporation,Public
Atlanta,18664824832.0,Equifax,Public
Shanghai,18659336523.0,Shanghai International Port Group (SIPG),Public
Warsaw,18633326834.0,Bank Pekao (Bank Polska Kasa Opieki),Public
Singapore,18632268757.0,Singapore Exchange,Public
San Francisco-San Jose,18615324672.0,Essex Property Trust,Public
Hamburg,18611067407.0,Beiersdorf,Public
Shenyang,18610410906.0,AVIC Shenyang Aircraft Company Limited,Public
Shanghai,18609659599.0,Baosteel,Public
New York,18600376320.0,Broadridge Financial Solutions,Public
New York,18600000000.0,AmTrust Financial Services,Private
Phoenix,18600000000.0,Shamrock Foods,Private
Los Angeles,18600000000.0,Panda Restaurant Group,Private
Hangzhou,18579680341.0,Bank of Hangzhou,Public
Fayetteville,18564564992.0,Tyson Foods,Public
Brussels,18456317118.0,ageas,Public
Tokyo,18433244968.0,Nomura Research Institute,Public
Hong Kong,18412498944.0,Hongkong Land,Public
Miami,18411616256.0,Lennar,Public
Stockholm,18406312782.0,Telia Company,Public
San Francisco-San Jose,18400778240.0,SiTime,Public
Osaka-Kyoto-Kobe,18398461323.0,ASICS Corporation,Public
Sydney,18394658816.0,IREN (Iris Energy),Public
Kansas City,18394648576.0,Evergy,Public
Jacksonville,18369443840.0,Fidelity National Information Services,Public
Basel,18347434282.0,Straumann,Public
Busan-Ulsan,18334315640.0,Hanwha Ocean (DSME),Public
Ahmedabad,18320780657.0,Adani Energy Solutions,Public
Detroit,18300000000.0,Walbridge,Private
Harrisburg,18300000000.0,D&H Distributing,Private
Memphis,18286047232.0,International Paper,Public
Chicago,18276296704.0,CDW Corporation,Public
Riyadh,18271161681.0,The Saudi British Bank,Public
New York,18220414976.0,ITT,Public
San Francisco-San Jose,18219681792.0,Unity Software,Public
Tokyo,18217885216.0,Konami Holdings,Public
Hong Kong,18208251889.0,Galaxy Entertainment,Public
Richmond (IN),18188746752.0,Zimmer Biomet,Public
Lisbon,18187094232.0,Galp Energia,Public
Amsterdam,18158501888.0,Stellantis,Public
Bucharest,18156195724.0,SPEEH Hidroelectrica,Public
Dallas,18149664768.0,TPG Inc.,Public
Mumbai,18118504577.0,SBI Life Insurance,Public
Zurich,18099105927.0,Julius Bär,Public
Johannesburg,18059674400.0,Vodacom,Public
Shanghai,18036788397.0,COSCO Shipping Energy,Public
Osaka-Kyoto-Kobe,18024629175.0,Daiwa House,Public
Amsterdam,18020079261.0,Euronext,Public
Taipei,18013938026.0,First Financial Holding,Public
Athens,18013394142.0,National Bank of Greece,Public
Bangkok,18012016907.0,Kasikornbank,Public
Singapore,18008631091.0,Wilmar International,Public
Sacramento,18000000000.0,Raley's,Private
Los Angeles,18000000000.0,The Wonderful Company,Private
Washington-Baltimore,18000000000.0,Total Wine & More,Private
Baoding,17974213735.0,Great Wall Motors,Public
Stockholm,17971711439.0,Essity,Public
Oslo,17970789458.0,Norsk Hydro,Public
Memphis,17961613312.0,FedEx Freight,Public
Beijing,17929996288.0,KE Holdings,Public
San Antonio,17913000000.0,Zachry Group,Private
Houston,17900222464.0,Plains All American Pipeline,Public
Bangkok,17893563733.0,PTT Exploration and Production,Public
Riyadh,17892325853.0,Saudi Electricity,Public
Minneapolis,17877073920.0,C. H. Robinson,Public
Beijing,17865450125.0,Air China,Public
Delhi,17859468412.0,Samvardhana Motherson,Public
Hong Kong,17847683969.0,Swire Properties,Public
Kaohsiung,17822852215.0,China Steel,Public
Seoul,17796978905.0,Doosan,Public
London,17792319347.0,Halma,Public
Xi'an,17787983034.0,"Xi'an Eswin Material Technology Co.,Ltd.",Public
Lubin,17750683926.0,KGHM Polska Miedź,Public
Prague,17725707300.0,CSG N.V. (The Czechoslovak Group),Public
Atlanta,17657077760.0,Genuine Parts Company,Public
Pohang,17607540736.0,POSCO,Public
Sydney,17574560971.0,Brambles,Public
New York,17520887808.0,News Corp,Public
Tokyo,17517023562.0,Furukawa Electric,Public
Beijing,17515608505.0,Bank of Beijing,Public
Nagpur,17515026183.0,Solar Industries India,Public
