slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
guangzhou,Guangzhou,China,10,c001,2,65.0,65.0,102.1,guangzhou;qingyuan,Guangzhou;Qingyuan,qingyuan,Qingyuan,A
boston,Boston,United States,13,c002,2,66.7,66.7,100.2,boston;providence,Boston;Providence,providence,Providence,A
hong-kong,Hong Kong,Hong Kong,18,c003,2,65.8,65.8,93.4,hong-kong;macau,Hong Kong;Macau,macau,Macau,B
singapore,Singapore,Singapore,24,c006,3,59.2,39.5,79.1,singapore;johor-bahru;batam,Singapore;Johor Bahru;Batam,johor-bahru;batam,Johor Bahru;Batam,B
amsterdam,Amsterdam,Netherlands,40,c015,17,139.7,58.3,77.6,amsterdam;utrecht;arnhem-nijmegen;wageningen;breda;tilburg;amersfoort;den-bosch;almere;oss;veenendaal;waalwijk;altena;roosendaal;lelystad;bergen-op-zoom;tiel,Amsterdam;Utrecht;Arnhem-Nijmegen;Wageningen;Breda;Tilburg;Amersfoort;Den Bosch;Almere;Oss;Veenendaal;Waalwijk;Altena;Roosendaal;Lelystad;Bergen op Zoom;Tiel,utrecht;arnhem-nijmegen;wageningen;breda;tilburg;amersfoort;den-bosch;almere;oss;veenendaal;waalwijk;altena;roosendaal;lelystad;bergen-op-zoom;tiel,Utrecht;Arnhem-Nijmegen;Wageningen;Breda;Tilburg;Amersfoort;Den Bosch;Almere;Oss;Veenendaal;Waalwijk;Altena;Roosendaal;Lelystad;Bergen op Zoom;Tiel,B
brussels,Brussels,Belgium,39,c014,6,41.2,26.7,74.9,brussels;antwerp;aalst;mechelen;sint-niklaas;dendermonde,Brussels;Antwerp;Aalst;Mechelen;Sint-Niklaas;Dendermonde,antwerp;aalst;mechelen;sint-niklaas;dendermonde,Antwerp;Aalst;Mechelen;Sint-Niklaas;Dendermonde,B
milan,Milan,Italy,20,c005,7,107.9,62.9,74.8,milan;lugano;novara;vercelli;bellinzona;biella;chiasso,Milan;Lugano;Novara;Vercelli;Bellinzona;Biella;Chiasso,lugano;novara;vercelli;bellinzona;biella;chiasso,Lugano;Novara;Vercelli;Bellinzona;Biella;Chiasso,B
nanjing,Nanjing,China,44,c018,4,113.9,61.0,71.0,nanjing;taizhou;zhenjiang;yangzhou,Nanjing;Taizhou;Zhenjiang;Yangzhou,taizhou;zhenjiang;yangzhou,Taizhou;Zhenjiang;Yangzhou,B
sao-paulo,Sao Paulo,Brazil,25,c007,2,54.9,54.9,70.0,sao-paulo;santos,Sao Paulo;Santos,santos,Santos,B
madrid,Madrid,Spain,19,c004,2,51.5,51.5,67.8,madrid;guadalajara-es,Madrid;Guadalajara (ES),guadalajara-es,Guadalajara (ES),B
dubai-sharjah,Dubai-Sharjah,United Arab Emirates,31,c010,8,111.5,70.6,66.6,dubai-sharjah;ras-al-khaimah;fujairah;khor-fakkan;kalba;umm-al-quwain;dibba;hatta,Dubai-Sharjah;Ras al-Khaimah;Fujairah;Khor Fakkan;Kalba;Umm al-Quwain;Dibba;Hatta,ras-al-khaimah;fujairah;khor-fakkan;kalba;umm-al-quwain;dibba;hatta,Ras al-Khaimah;Fujairah;Khor Fakkan;Kalba;Umm al-Quwain;Dibba;Hatta,B
melbourne,Melbourne,Australia,27,c009,2,65.5,65.5,65.4,melbourne;geelong,Melbourne;Geelong,geelong,Geelong,B
barcelona,Barcelona,Spain,33,c011,6,156.7,73.2,62.5,barcelona;perpignan;girona;figueres;blanes;palamos,Barcelona;Perpignan;Girona;Figueres;Blanes;Palamós,perpignan;girona;figueres;blanes;palamos,Perpignan;Girona;Figueres;Blanes;Palamós,B
bangkok,Bangkok,Thailand,35,c012,2,68.2,68.2,62.5,bangkok;chonburi,Bangkok;Chonburi,chonburi,Chonburi,B
mexico-city,Mexico City,Mexico,26,c008,4,87.3,51.5,61.9,mexico-city;cuernavaca;cuautla;zacatepec,Mexico City;Cuernavaca;Cuautla;Zacatepec,cuernavaca;cuautla;zacatepec,Cuernavaca;Cuautla;Zacatepec,B
kuala-lumpur,Kuala Lumpur,Malaysia,42,c016,2,49.1,49.1,56.3,kuala-lumpur;bentong,Kuala Lumpur;Bentong,bentong,Bentong,B
buenos-aires,Buenos Aires,Argentina,38,c013,3,53.8,52.7,56.0,buenos-aires;la-plata;colonia-del-sacramento,Buenos Aires;La Plata;Colonia del Sacramento,la-plata;colonia-del-sacramento,La Plata;Colonia del Sacramento,B
rome,Rome,Italy,45,c019,2,3.6,3.6,52.8,rome;vatican-city,Rome;Vatican City,vatican-city,Vatican City,B
manila,Manila,Philippines,43,c017,3,73.8,58.4,51.5,manila;angeles;balanga,Manila;Angeles;Balanga,angeles;balanga,Angeles;Balanga,B
taipei,Taipei,Taiwan,60,c024,2,64.9,64.9,50.5,taipei;hsinchu,Taipei;Hsinchu,hsinchu,Hsinchu,B
vancouver,Vancouver,Canada,58,c023,5,131.5,77.8,49.3,vancouver;victoria;port-angeles;nanaimo;duncan-bc,Vancouver;Victoria;Port Angeles;Nanaimo;Duncan (BC),victoria;port-angeles;nanaimo;duncan-bc,Victoria;Port Angeles;Nanaimo;Duncan (BC),C
cairo,Cairo,Egypt,52,c020,6,111.2,59.9,47.0,cairo;el-mahalla-el-kubra;zagazig;tanta;el-mansoura;bilbeis,Cairo;El-Mahalla El-Kubra;Zagazig;Tanta;El Mansoura;Bilbeis,el-mahalla-el-kubra;zagazig;tanta;el-mansoura;bilbeis,El-Mahalla El-Kubra;Zagazig;Tanta;El Mansoura;Bilbeis,C
san-diego,San Diego,United States,53,c021,2,24.3,24.3,47.0,san-diego;tijuana,San Diego;Tijuana,tijuana,Tijuana,C
copenhagen,Copenhagen,Denmark,87,c033,4,74.1,48.7,44.9,copenhagen;malmo;angelholm;helsingborg,Copenhagen;Malmo;Ängelholm;Helsingborg,malmo;angelholm;helsingborg,Malmo;Ängelholm;Helsingborg,C
zurich,Zurich,Switzerland,85,c031,8,70.6,35.1,44.3,zurich;lucerne;zug;aarau;rapperswil;oltenzofingen;baden;wohlen,Zurich;Lucerne;Zug;Aarau;Rapperswil;Olten–Zofingen;Baden;Wohlen,lucerne;zug;aarau;rapperswil;oltenzofingen;baden;wohlen,Lucerne;Zug;Aarau;Rapperswil;Olten–Zofingen;Baden;Wohlen,C
brisbane,Brisbane,Australia,89,c035,2,71.1,71.1,43.6,brisbane;gold-coast,Brisbane;Gold Coast,gold-coast,Gold Coast,C
montreal,Montreal,Canada,55,c022,2,58.9,58.9,42.2,montreal;joliette,Montreal;Joliette,joliette,Joliette,C
edinburgh,Edinburgh,United Kingdom,98,c038,16,112.9,48.4,42.1,edinburgh;dundee;st-andrews;falkirk;kirkcaldy;dunfermline;stirling;alloa;methil;arbroath;forfar;montrose;kelty;glenrothes;cowdenbeath;brechin,Edinburgh;Dundee;St. Andrews;Falkirk;Kirkcaldy;Dunfermline;Stirling;Alloa;Methil;Arbroath;Forfar;Montrose;Kelty;Glenrothes;Cowdenbeath;Brechin,dundee;st-andrews;falkirk;kirkcaldy;dunfermline;stirling;alloa;methil;arbroath;forfar;montrose;kelty;glenrothes;cowdenbeath;brechin,Dundee;St. Andrews;Falkirk;Kirkcaldy;Dunfermline;Stirling;Alloa;Methil;Arbroath;Forfar;Montrose;Kelty;Glenrothes;Cowdenbeath;Brechin,C
rotterdam-the-hague,Rotterdam-The Hague,Netherlands,77,c028,2,25.6,25.6,40.4,rotterdam-the-hague;leiden,Rotterdam-The Hague;Leiden,leiden,Leiden,C
detroit,Detroit,United States,63,c026,4,96.6,67.1,40.2,detroit;windsor;sarnia;chatham-kent,Detroit;Windsor;Sarnia;Chatham-Kent,windsor;sarnia;chatham-kent,Windsor;Sarnia;Chatham-Kent,C
rio-de-janeiro,Rio de Janeiro,Brazil,62,c025,3,95.8,67.5,39.0,rio-de-janeiro;nova-friburgo;teresopolis,Rio de Janeiro;Nova Friburgo;Teresópolis,nova-friburgo;teresopolis,Nova Friburgo;Teresópolis,C
doha,Doha,Qatar,65,c027,2,44.4,44.4,37.7,doha;al-khor,Doha;Al Khor,al-khor,Al Khor,C
tel-aviv,Tel-Aviv,Israel,80,c029,5,98.2,49.5,35.3,tel-aviv;netanya;gaza;ashdod;ashkelon,Tel-Aviv;Netanya;Gaza;Ashdod;Ashkelon,netanya;gaza;ashdod;ashkelon,Netanya;Gaza;Ashdod;Ashkelon,C
tampa,Tampa,United States,92,c036,2,68.7,68.7,35.0,tampa;sarasota,Tampa;Sarasota,sarasota,Sarasota,C
athens,Athens,Greece,83,c030,2,54.5,54.5,33.4,athens;chalcis,Athens;Chalcis,chalcis,Chalcis,C
nice,Nice,France,144,c057,5,109.8,57.6,33.4,nice;monaco;frejus;san-remo;draguignan,Nice;Monaco;Frejus;San Remo;Draguignan,monaco;frejus;san-remo;draguignan,Monaco;Frejus;San Remo;Draguignan,C
bilbao,Bilbao,Spain,163,c064,5,77.4,49.7,33.4,bilbao;san-sebastian;vitoria-gasteiz;eibar;beasain,Bilbao;San Sebastián;Vitoria-Gasteiz;Eibar;Beasain,san-sebastian;vitoria-gasteiz;eibar;beasain,San Sebastián;Vitoria-Gasteiz;Eibar;Beasain,C
new-orleans,New Orleans,United States,86,c032,2,74.0,74.0,33.3,new-orleans;houma,New Orleans;Houma,houma,Houma,C
raleigh-durham,Raleigh-Durham,United States,94,c037,4,116.3,74.5,32.6,raleigh-durham;greenville-nc;rocky-mount;goldsboro,Raleigh-Durham;Greenville (NC);Rocky Mount;Goldsboro,greenville-nc;rocky-mount;goldsboro,Greenville (NC);Rocky Mount;Goldsboro,C
manama,Manama,Bahrain,159,c063,2,53.8,53.8,32.4,manama;dammam,Manama;Dammam,dammam,Dammam,C
dublin,Dublin,Ireland,88,c034,2,19.6,19.6,32.0,dublin;bray,Dublin;Bray,bray,Bray,C
valencia,Valencia,Spain,106,c041,2,63.8,63.8,30.5,valencia;castellon,Valencia;Castellon,castellon,Castellon,C
bologna,Bologna,Italy,191,c075,7,153.5,76.2,30.1,bologna;parma;modena;cremona;reggio-emilia;piacenza;ferrara,Bologna;Parma;Modena;Cremona;Reggio Emilia;Piacenza;Ferrara,parma;modena;cremona;reggio-emilia;piacenza;ferrara,Parma;Modena;Cremona;Reggio Emilia;Piacenza;Ferrara,C
prague,Prague,Czech Republic,99,c039,3,75.2,51.1,29.8,prague;beneov;tabor,Prague;Benešov;Tábor,beneov;tabor,Benešov;Tábor,C
porto,Porto,Portugal,126,c048,3,61.8,48.9,29.7,porto;minho;viana-do-castelo,Porto;Minho;Viana do Castelo,minho;viana-do-castelo,Minho;Viana do Castelo,C
birmingham,Birmingham,United Kingdom,114,c044,5,77.5,38.7,29.5,birmingham;stoke-on-trent;crewe;cannock;stafford,Birmingham;Stoke-on-Trent;Crewe;Cannock;Stafford,stoke-on-trent;crewe;cannock;stafford,Stoke-on-Trent;Crewe;Cannock;Stafford,C
nashville,Nashville,United States,108,c042,2,65.9,65.9,29.3,nashville;clarksville,Nashville;Clarksville,clarksville,Clarksville,C
zhengzhou,Zhengzhou,China,128,c050,4,107.6,71.6,28.1,zhengzhou;xinxiang;kaifeng;jiaozuo,Zhengzhou;Xinxiang;Kaifeng;Jiaozuo,xinxiang;kaifeng;jiaozuo,Xinxiang;Kaifeng;Jiaozuo,C
st-petersburg,St. Petersburg,Russia,105,c040,3,70.4,60.5,27.9,st-petersburg;gatchina;sosnovy-bor,St. Petersburg;Gatchina;Sosnovy Bor,gatchina;sosnovy-bor,Gatchina;Sosnovy Bor,C
marseille,Marseille,France,132,c053,2,49.1,49.1,27.0,marseille;toulon,Marseille;Toulon,toulon,Toulon,C
nottingham,Nottingham,United Kingdom,235,c094,10,87.1,39.2,26.8,nottingham;sheffield;derby;doncaster;barnsley;mansfield;alfreton;burton;chesterfield;worksop,Nottingham;Sheffield;Derby;Doncaster;Barnsley;Mansfield;Alfreton;Burton;Chesterfield;Worksop,sheffield;derby;doncaster;barnsley;mansfield;alfreton;burton;chesterfield;worksop,Sheffield;Derby;Doncaster;Barnsley;Mansfield;Alfreton;Burton;Chesterfield;Worksop,C
oslo,Oslo,Norway,111,c043,2,39.6,39.6,26.6,oslo;hnefoss,Oslo;Hønefoss,hnefoss,Hønefoss,C
lyon,Lyon,France,122,c046,2,50.2,50.2,26.4,lyon;saint-etienne,Lyon;Saint Étienne,saint-etienne,Saint Étienne,C
xiamen,Xiamen,China,119,c045,2,44.9,44.9,26.3,xiamen;zhangzhou,Xiamen;Zhangzhou,zhangzhou,Zhangzhou,C
liverpool,Liverpool,United Kingdom,123,c047,10,91.0,47.5,25.8,liverpool;conwy;flint;wrexham;connahs-quay;caernarfon;rhyl;llangefni;buckley;bangor-wal,Liverpool;Conwy;Flint;Wrexham;Connah's Quay;Caernarfon;Rhyl;Llangefni;Buckley;Bangor (WAL),conwy;flint;wrexham;connahs-quay;caernarfon;rhyl;llangefni;buckley;bangor-wal,Conwy;Flint;Wrexham;Connah's Quay;Caernarfon;Rhyl;Llangefni;Buckley;Bangor (WAL),C
naples,Naples,Italy,130,c052,5,98.4,54.9,25.8,naples;salerno;avellino;benevento;campobasso,Naples;Salerno;Avellino;Benevento;Campobasso,salerno;avellino;benevento;campobasso,Salerno;Avellino;Benevento;Campobasso,C
hefei,Hefei,China,133,c054,2,67.3,67.3,25.8,hefei;luan,Hefei;Lu'an,luan,Lu'an,C
ho-chi-minh-city,Ho Chi Minh City,Vietnam,127,c049,3,76.3,63.0,24.4,ho-chi-minh-city;vng-tau;tan-an,Ho Chi Minh City;Vũng Tàu;Tân An,vng-tau;tan-an,Vũng Tàu;Tân An,C
jinan,Jinan,China,134,c055,2,50.9,50.9,24.1,jinan;taian,Jinan;Tai'an,taian,Tai'an,C
liege,Liege,Belgium,269,c107,14,115.1,45.5,23.9,liege;maastricht;aachen;genk;sittard-geleen;maaseik;kerkrade;tongeren;venlo;eupen;weert;huy;roermond;waremme,Liege;Maastricht;Aachen;Genk;Sittard-Geleen;Maaseik;Kerkrade;Tongeren;Venlo;Eupen;Weert;Huy;Roermond;Waremme,maastricht;aachen;genk;sittard-geleen;maaseik;kerkrade;tongeren;venlo;eupen;weert;huy;roermond;waremme,Maastricht;Aachen;Genk;Sittard-Geleen;Maaseik;Kerkrade;Tongeren;Venlo;Eupen;Weert;Huy;Roermond;Waremme,C
geneva,Geneva,Switzerland,129,c051,2,1.3,1.3,23.3,geneva;geneva-fr,Geneva;Geneva (FR),geneva-fr,Geneva (FR),C
newcastle,Newcastle,United Kingdom,225,c087,6,55.3,31.8,22.9,newcastle;sunderland;durham;middlesbrough;darlington;hartlepool,Newcastle;Sunderland;Durham;Middlesbrough;Darlington;Hartlepool,sunderland;durham;middlesbrough;darlington;hartlepool,Sunderland;Durham;Middlesbrough;Darlington;Hartlepool,C
lausanne,Lausanne,Switzerland,142,c056,2,20.2,20.2,22.1,lausanne;thonon-les-bains,Lausanne;Thonon-les-Bains,thonon-les-bains,Thonon-les-Bains,C
florence,Florence,Italy,145,c058,3,60.9,52.9,22.1,florence;siena;arezzo,Florence;Siena;Arezzo,siena;arezzo,Siena;Arezzo,C
fuzhou,Fuzhou,China,154,c061,2,69.9,69.9,21.2,fuzhou;ningde,Fuzhou;Ningde,ningde,Ningde,C
ningbo,Ningbo,China,147,c060,2,65.2,65.2,20.9,ningbo;zhoushan,Ningbo;Zhoushan,zhoushan,Zhoushan,C
leeds-bradford,Leeds-Bradford,United Kingdom,146,c059,2,21.4,21.4,20.1,leeds-bradford;harrogate,Leeds-Bradford;Harrogate,harrogate,Harrogate,C
hartford,Hartford,United States,214,c083,2,40.6,40.6,19.7,hartford;springfield,Hartford;Springfield,springfield,Springfield,D
strasbourg,Strasbourg,France,231,c092,4,69.0,44.5,19.4,strasbourg;karlsruhe;offenburg;baden-baden,Strasbourg;Karlsruhe;Offenburg;Baden-Baden,karlsruhe;offenburg;baden-baden,Karlsruhe;Offenburg;Baden-Baden,D
panama-city,Panama City,Panama,155,c062,2,58.8,58.8,19.3,panama-city;colon-pan,Panama City;Colón (Pan),colon-pan,Colón (Pan),D
toulouse,Toulouse,France,189,c074,5,127.8,77.4,18.8,toulouse;carcassonne;rodez;castres;albi,Toulouse;Carcassonne;Rodez;Castres;Albi,carcassonne;rodez;castres;albi,Carcassonne;Rodez;Castres;Albi,D
kaohsiung,Kaohsiung,Taiwan,223,c086,3,96.0,66.3,18.6,kaohsiung;tainan;jiayi,Kaohsiung;Tainan;Jiayi,tainan;jiayi,Tainan;Jiayi,D
dhaka,Dhaka,Bangladesh,165,c065,2,70.3,70.3,18.5,dhaka;tangail,Dhaka;Tangail,tangail,Tangail,D
cardiff,Cardiff,United Kingdom,203,c079,9,83.6,39.3,18.4,cardiff;newport;taunton;bridgend;weston-super-mare;merthyr-tydfil;cwmbran;bridgwater;pontypridd,Cardiff;Newport;Taunton;Bridgend;Weston-super-Mare;Merthyr Tydfil;Cwmbran;Bridgwater;Pontypridd,newport;taunton;bridgend;weston-super-mare;merthyr-tydfil;cwmbran;bridgwater;pontypridd,Newport;Taunton;Bridgend;Weston-super-Mare;Merthyr Tydfil;Cwmbran;Bridgwater;Pontypridd,D
fukuoka,Fukuoka,Japan,168,c066,4,80.1,53.8,18.1,fukuoka;sasebo;kurume;karatsu,Fukuoka;Sasebo;Kurume;Karatsu,sasebo;kurume;karatsu,Sasebo;Kurume;Karatsu,D
hiroshima,Hiroshima,Japan,175,c069,3,68.1,54.3,17.4,hiroshima;matsuyama;imabari,Hiroshima;Matsuyama;Imabari,matsuyama;imabari,Matsuyama;Imabari,D
malaga,Málaga,Spain,306,c123,7,165.8,75.3,17.2,malaga;gibraltar;tangier;algeciras;marbella;tetouan;ceuta,Málaga;Gibraltar;Tangier;Algeciras;Marbella;Tétouan;Ceuta,gibraltar;tangier;algeciras;marbella;tetouan;ceuta,Gibraltar;Tangier;Algeciras;Marbella;Tétouan;Ceuta,D
taiyuan,Taiyuan,China,180,c072,2,62.1,62.1,17.1,taiyuan;xinzhou,Taiyuan;Xinzhou,xinzhou,Xinzhou,D
montpellier,Montpellier,France,294,c118,5,144.6,75.2,17.1,montpellier;nimes;beziers;avignon;ales,Montpellier;Nîmes;Béziers;Avignon;Alès,nimes;beziers;avignon;ales,Nîmes;Béziers;Avignon;Alès,D
guadalajara,Guadalajara,Mexico,170,c068,3,69.8,61.7,17.0,guadalajara;tepatitlan;ocotlan,Guadalajara;Tepatitlán;Ocotlán,tepatitlan;ocotlan,Tepatitlán;Ocotlán,D
gent,Gent,Belgium,319,c126,10,94.2,45.1,16.9,gent;bruges;kortrijk;oudenaarde;dunkerque;ostend;roeselare;ypres;eeklo;veurne,Gent;Bruges;Kortrijk;Oudenaarde;Dunkerque;Ostend;Roeselare;Ypres;Eeklo;Veurne,bruges;kortrijk;oudenaarde;dunkerque;ostend;roeselare;ypres;eeklo;veurne,Bruges;Kortrijk;Oudenaarde;Dunkerque;Ostend;Roeselare;Ypres;Eeklo;Veurne,D
louisville,Louisville,United States,169,c067,2,63.0,63.0,16.7,louisville;madison-in,Louisville;Madison (IN),madison-in,Madison (IN),D
buffalo,Buffalo,United States,212,c082,2,43.2,43.2,16.7,buffalo;st-catharines-niagara,Buffalo;St. Catharines-Niagara,st-catharines-niagara,St. Catharines-Niagara,D
kitchener-waterloo,Kitchener-Waterloo,Canada,376,c151,7,116.1,58.7,16.7,kitchener-waterloo;hamilton;london-on;guelph;brantford;woodstock-on;norfolk-on,Kitchener-Waterloo;Hamilton;London (ON);Guelph;Brantford;Woodstock (ON);Norfolk (ON),hamilton;london-on;guelph;brantford;woodstock-on;norfolk-on,Hamilton;London (ON);Guelph;Brantford;Woodstock (ON);Norfolk (ON),D
southampton,Southampton,United Kingdom,230,c091,6,84.9,41.1,16.0,southampton;portsmouth;chichester;bognor-regis;salisbury;winchester,Southampton;Portsmouth;Chichester;Bognor Regis;Salisbury;Winchester,portsmouth;chichester;bognor-regis;salisbury;winchester,Portsmouth;Chichester;Bognor Regis;Salisbury;Winchester,D
lahore,Lahore,Pakistan,201,c077,2,50.9,50.9,15.9,lahore;amritsar,Lahore;Amritsar,amritsar,Amritsar,D
durban,Durban,South Africa,178,c071,2,68.3,68.3,15.8,durban;pietermaritzburg,Durban;Pietermaritzburg,pietermaritzburg,Pietermaritzburg,D
belgrade,Belgrade,Serbia,177,c070,2,40.3,40.3,15.7,belgrade;smederevo,Belgrade;Smederevo,smederevo,Smederevo,D
leicester,Leicester,United Kingdom,290,c116,8,71.4,36.0,15.6,leicester;northampton;milton-keynes;bedford;kettering;market-harborough;rutland;wellingborough,Leicester;Northampton;Milton Keynes;Bedford;Kettering;Market Harborough;Rutland;Wellingborough,northampton;milton-keynes;bedford;kettering;market-harborough;rutland;wellingborough,Northampton;Milton Keynes;Bedford;Kettering;Market Harborough;Rutland;Wellingborough,D
liuzhou,Liuzhou,China,266,c105,2,68.7,68.7,15.2,liuzhou;laibin,Liuzhou;Laibin,laibin,Laibin,D
medellin,Medellin,Colombia,187,c073,2,25.4,25.4,15.1,medellin;rionegro,Medellin;Rionegro,rionegro,Rionegro,D
daejeon,Daejeon,South Korea,199,c076,2,33.8,33.8,15.0,daejeon;cheongju,Daejeon;Cheongju,cheongju,Cheongju,D
izmir,Izmir,Turkey,210,c081,2,34.3,34.3,14.4,izmir;manisa,Izmir;Manisa,manisa,Manisa,D
upper-silesian,Upper Silesian,Poland,228,c089,3,47.6,34.1,14.4,upper-silesian;owicim;bielsko-biaa,Upper Silesian;Oświęcim;Bielsko-Biała,owicim;bielsko-biaa,Oświęcim;Bielsko-Biała,D
the-valley,The Valley,Anguilla,532,c206,7,108.3,53.1,14.3,the-valley;gustavia;basseterre;philipsburg;marigot;oranjestad-se;the-bottom,The Valley;Gustavia;Basseterre;Philipsburg;Marigot;Oranjestad (SE);The Bottom,gustavia;basseterre;philipsburg;marigot;oranjestad-se;the-bottom,Gustavia;Basseterre;Philipsburg;Marigot;Oranjestad (SE);The Bottom,D
verona,Verona,Italy,259,c101,3,72.5,50.5,14.2,verona;vicenza;mantua,Verona;Vicenza;Mantua,vicenza;mantua,Vicenza;Mantua,D
daegu,Daegu,South Korea,217,c084,3,72.4,52.1,14.1,daegu;gimcheon;sangju,Daegu;Gimcheon;Sangju,gimcheon;sangju,Gimcheon;Sangju,D
santo-domingo,Santo Domingo,Dominican Republic,299,c120,4,125.9,70.2,14.1,santo-domingo;higuey;la-romana;san-pedro-de-macoris,Santo Domingo;Higüey;La Romana;San Pedro de Macorís,higuey;la-romana;san-pedro-de-macoris,Higüey;La Romana;San Pedro de Macorís,D
belo-horizonte,Belo Horizonte,Brazil,202,c078,3,82.9,55.7,13.9,belo-horizonte;conselheiro-lafaiete;itabirito,Belo Horizonte;Conselheiro Lafaiete;Itabirito,conselheiro-lafaiete;itabirito,Conselheiro Lafaiete;Itabirito,D
nuremberg,Nuremberg,Germany,206,c080,2,39.7,39.7,13.7,nuremberg;ansbach,Nuremberg;Ansbach,ansbach,Ansbach,D
itajai,Itajai,Brazil,262,c103,6,146.6,69.9,13.2,itajai;florianopolis;joinville;blumenau;brusque;jaragua-do-sul,Itajai;Florianopolis;Joinville;Blumenau;Brusque;Jaraguá do Sul,florianopolis;joinville;blumenau;brusque;jaragua-do-sul,Florianopolis;Joinville;Blumenau;Brusque;Jaraguá do Sul,D
bristol,Bristol,United Kingdom,282,c113,3,32.4,22.9,13.2,bristol;bath;chippenham,Bristol;Bath;Chippenham,bath;chippenham,Bath;Chippenham,D
cambridge,Cambridge,United Kingdom,255,c099,8,84.6,37.7,13.1,cambridge;colchester;sudbury;braintree;bury-st-edmunds;clacton-on-sea;saffron-walden;haverhill,Cambridge;Colchester;Sudbury;Braintree;Bury St. Edmunds;Clacton-on-Sea;Saffron Walden;Haverhill,colchester;sudbury;braintree;bury-st-edmunds;clacton-on-sea;saffron-walden;haverhill,Colchester;Sudbury;Braintree;Bury St. Edmunds;Clacton-on-Sea;Saffron Walden;Haverhill,D
amman,Amman,Jordan,252,c098,5,76.0,46.4,13.0,amman;irbid;zarqa;mafraq;daraa,Amman;Irbid;Zarqa;Mafraq;Daraa,irbid;zarqa;mafraq;daraa,Irbid;Zarqa;Mafraq;Daraa,D
limassol,Limassol,Cyprus,440,c175,11,145.7,61.0,13.0,limassol;nicosia;larnaca;paphos;achna;paralimni;north-nicosia;famagusta;kyrenia;morphou;ayia-napa,Limassol;Nicosia;Larnaca;Paphos;Achna;Paralimni;North Nicosia;Famagusta;Kyrenia;Morphou;Ayia Napa,nicosia;larnaca;paphos;achna;paralimni;north-nicosia;famagusta;kyrenia;morphou;ayia-napa,Nicosia;Larnaca;Paphos;Achna;Paralimni;North Nicosia;Famagusta;Kyrenia;Morphou;Ayia Napa,D
lille,Lille,France,221,c085,2,23.4,23.4,12.9,lille;tournai,Lille;Tournai,tournai,Tournai,D
caracas,Caracas,Venezuela,226,c088,2,13.9,13.9,12.7,caracas;la-guaira,Caracas;La Guaira,la-guaira,La Guaira,D
ahmedabad,Ahmedabad,India,229,c090,2,22.5,22.5,12.6,ahmedabad;gandhinagar,Ahmedabad;Gandhinagar,gandhinagar,Gandhinagar,D
jerusalem,Jerusalem,Israel,232,c093,4,42.9,23.3,12.6,jerusalem;ramallah;hebron;bethlehem,Jerusalem;Ramallah;Hebron;Bethlehem,ramallah;hebron;bethlehem,Ramallah;Hebron;Bethlehem,D
sendai,Sendai,Japan,238,c096,2,44.3,44.3,12.4,sendai;yamagata,Sendai;Yamagata,yamagata,Yamagata,D
pyongyang,Pyongyang,North Korea,237,c095,4,74.7,45.2,12.2,pyongyang;wonsan;kaechon;sunchon,Pyongyang;Wonsan;Kaechon;Sunchon,wonsan;kaechon;sunchon,Wonsan;Kaechon;Sunchon,D
dar-es-salaam,Dar es Salaam,Tanzania,241,c097,2,71.1,71.1,11.8,dar-es-salaam;zanzibar-city,Dar es Salaam;Zanzibar City,zanzibar-city,Zanzibar City,D
groningen,Groningen,Netherlands,438,c174,9,112.6,52.1,11.8,groningen;enschede;almelo;assen;emmen;hardenberg;hoogeveen;veendam;meppen,Groningen;Enschede;Almelo;Assen;Emmen;Hardenberg;Hoogeveen;Veendam;Meppen,enschede;almelo;assen;emmen;hardenberg;hoogeveen;veendam;meppen,Enschede;Almelo;Assen;Emmen;Hardenberg;Hoogeveen;Veendam;Meppen,D
alicante,Alicante,Spain,610,c233,12,166.0,68.7,11.8,alicante;benidorm;murcia;cartagena-es;elche;elda;orihuela;alcoy;yecla;almansa;denia;villena,Alicante;Benidorm;Murcia;Cartagena (ES);Elche;Elda;Orihuela;Alcoy;Yecla;Almansa;Denia;Villena,benidorm;murcia;cartagena-es;elche;elda;orihuela;alcoy;yecla;almansa;denia;villena,Benidorm;Murcia;Cartagena (ES);Elche;Elda;Orihuela;Alcoy;Yecla;Almansa;Denia;Villena,D
luxembourg-city,Luxembourg City,Luxembourg,264,c104,10,103.4,49.8,11.7,luxembourg-city;metz;trier;thionville;arlon;virton;bastogne;ettelbruck;grevenmacher;wiltz,Luxembourg City;Metz;Trier;Thionville;Arlon;Virton;Bastogne;Ettelbruck;Grevenmacher;Wiltz,metz;trier;thionville;arlon;virton;bastogne;ettelbruck;grevenmacher;wiltz,Metz;Trier;Thionville;Arlon;Virton;Bastogne;Ettelbruck;Grevenmacher;Wiltz,D
kinshasa,Kinshasa,Congo DR,283,c114,2,10.9,10.9,11.7,kinshasa;brazzaville,Kinshasa;Brazzaville,brazzaville,Brazzaville,D
